#Gene Name	Gene ID	LSV ID	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	P(|dPSI|<=0.05) per LSV junction	NveB E(PSI)	Mono E(PSI)	LSV Type	A5SS	A3SS	ES	Num. Junctions	Num. Exons	De Novo Junctions	chr	strand	Junctions coords	Exons coords	IR coords	UCSC LSV Link
SH2B1	ENSG00000178188	ENSG00000178188:t:28866012-28866284	0.3244686865330649;-0.05586616889184943;0.007804479677183038;-0.19903709316713	0.9081374379419793;0.05102160881452829;0.00010722099276328398;0.5008491679438514	2.611568654086729e-07;6.0741282902343485e-06;4.843375250913537e-05;2.2589096480007953e-06	0.031;0.231;0.006;0.731	0.387;0.125;0.037;0.451	t|1e1.1o1|1e2.1o1|1e3.1o1|i	False	False	True	4	4	1;1;1;0	chr16	+	28863754-28866012;28863945-28866012;28864262-28866012;28864263-28866011	28863559-28863754;28863757-28863945;28863975-28864262;28866012-28866284	28864263-28866011	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A28866284-28863559
COA4	ENSG00000181924	ENSG00000181924:s:73876757-73876901	-0.37256559345224793;0.37256569096909437	0.8312308425233208;0.8312308330597911	1.1708896804019098e-05;1.1708258181135356e-05	0.643;0.357	0.205;0.795	s|1e1.2o3|1e2.2o2	False	False	True	2	3	1;1	chr11	-	73876575-73876757;73873394-73876757	73872667-73873744;73876155-73876674;73876757-73876901		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A73876901-73872667
DEXI	ENSG00000182108	ENSG00000182108:t:10929217-10929559	0.20389968417055052;0.0014806419565389223;-0.2117436166622809	0.507161219941457;1.5292567508651274e-05;0.5403111474384698	9.019581039503677e-07;6.98403920464759e-05;8.548007887076992e-07	0.045;0.003;0.952	0.286;0.011;0.702	t|1e1.1o2|1e2.1o1|i	False	False	True	3	3	1;1;0	chr16	-	10929559-10941569;10929559-10933844;10929560-10933843	10929217-10929559;10933844-10934004;10936607-10942468	10929560-10933843	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A10942468-10929217
UBE2E2	ENSG00000182247	ENSG00000182247:s:23217262-23217312	-0.23441520099464214;-0.0011194915902509896;0.20781983962545325;0.0030781930911298414	0.6041237568451937;9.113298212276246e-05;0.5152243056544411;0.00011883871331743259	6.6750986233987675e-06;0.00013177015089105293;1.0468046610684519e-05;0.00015888384126350186	0.328;0.013;0.646;0.013	0.032;0.006;0.929;0.032	s|1e1.1o1|1e2.1o1|1e3.2o2|1e4.1o1	False	False	True	4	5	1;1;1;1	chr3	+	23217312-23270950;23217312-23323515;23217312-23499608;23217312-23532554	23217262-23217312;23270950-23271158;23323515-23323586;23499606-23499740;23532554-23532701		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A23532701-23217262
CEP63	ENSG00000182923	ENSG00000182923:t:134561377-134565028	0.072577626455891;0.12136039574794436;-0.3086164771486368	0.1381621018064158;0.2629277588457164;0.7712563691695993	2.3831994199946527e-05;1.7586212283683678e-05;1.0128387305630149e-05	0.282;0.167;0.551	0.443;0.379;0.177	t|1e1.1o2|1e2.1o2|1e2.2o2	True	False	True	3	3	1;1;1	chr3	+	134552012-134561377;134559305-134561377;134559429-134561377	134551926-134553549;134559150-134559429;134561377-134565028		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A134565028-134551926
SLC9A8	ENSG00000197818	ENSG00000197818:s:49849579-49849680	3.87205101380109e-05;0.3192213793141225;-0.31928235025743007	3.1586268724395346e-07;0.8570581758006384;0.8564028210746494	0.0005033548478147187;5.918745829238802e-06;5.96620543213966e-06	0.007;0.237;0.756	0.007;0.593;0.400	s|1e1.1o2|1e1.2o2|1e2.1o1	False	True	True	3	3	1;1;0	chr20	+	49849680-49850762;49849680-49850810;49849680-49855438	49849579-49849680;49850762-49850844;49855438-49855581		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A49855581-49849579
HLA-C	ENSG00000204525	ENSG00000204525:s:31271599-31271698	0.3112300637746199;7.771559298992442e-16;-0.3110041516410051	0.9972343080414593;7.940106684750384e-21;0.9970103029232631	3.151540397953585e-22;0.9999999999994617;0.0	0.337;0.000;0.663	0.639;0.000;0.360	s|1e1.1o2|1e1.2o2|i	False	True	False	3	2	1;1;1	chr6	-	31271348-31271599;31271331-31271599;31271349-31271598	31271073-31271348;31271599-31271698	31271349-31271598	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A31271698-31271073
HLA-C	ENSG00000204525	ENSG00000204525:s:31271999-31272130	0.27278016629371915;-0.27278015434252845	0.8894380535272102;0.8894381266288528	1.3185479057169123e-20;0.0	0.353;0.647	0.633;0.367	s|1e1.1o1|i	False	False	False	2	2	1;0	chr6	-	31271868-31271999;31271869-31271998	31271818-31271868;31271999-31272130	31271869-31271998	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A31272130-31271818
FCGR2C	ENSG00000244682	ENSG00000244682:s:161581339-161581549	0.44058358329157965;-0.44058346719629415	0.9971121888348619;0.997112155213515	1.6865614669462907e-06;1.686923535748619e-06	0.043;0.957	0.485;0.515	s|1e1.1o1|1e2.1o1	False	False	True	2	3	1;1	chr1	+	161581549-161583090;161581549-161588422	161581339-161581549;161583090-161583193;161588422-161588442		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A161588442-161581339
FCGR2C	ENSG00000244682	ENSG00000244682:t:161588422-161588442	-0.4806198598041117;0.4621837393042592;0.0010567019239692398	0.9978913168045943;0.9967179628204889;1.2286559268421112e-06	1.611646801569222e-06;1.7488502697768624e-06;0.0008252478779207095	0.878;0.113;0.009	0.401;0.574;0.025	t|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	1;1;1	chr1	+	161581549-161588422;161583193-161588422;161583814-161588422	161581339-161581549;161583090-161583193;161583721-161583814;161588422-161588442		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A161588442-161581339
AC110275.1	ENSG00000254673	ENSG00000254673:s:43059092-43059177	0.27602645356137756;-0.2760264231496272	0.8610433088316951;0.861043173709745	1.642665262139895e-07;1.6427782134620372e-07	0.594;0.406	0.884;0.116	s|1e1.1o1|i	False	False	False	2	2	1;0	chr8	+	43059177-43064101;43059178-43064100	43059092-43059177;43064101-43064215	43059178-43064100	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A43064215-43059092
CUX1	ENSG00000257923	ENSG00000257923:s:102195507-102195603	-0.267807343695308;-0.0035220587974038424;0.2716501560619047	0.7490277383145357;8.470477853565391e-05;0.7591336412506471	5.510543828468606e-06;0.00020836732208440178;5.733623895113477e-06	0.525;0.038;0.437	0.217;0.034;0.749	s|1e1.1o2|1e1.2o2|1e2.1o1	False	True	True	3	3	1;1;1	chr7	+	102195603-102196634;102195603-102196940;102195603-102273366	102195507-102195603;102196634-102197305;102273366-102273493		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A102273493-102195507
AC010463.1	ENSG00000269307	ENSG00000269307:s:17267418-17267527	0.2433257226841596;-0.2433257001764132	0.6870441817966296;0.6870440575575136	8.318631845825604e-07;8.319165014647467e-07	0.287;0.713	0.568;0.432	s|1e1.1o1|i	False	False	False	2	2	1;0	chr19	+	17267527-17268794;17267528-17268793	17267418-17267527;17268794-17269091	17267528-17268793	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A17269091-17267418
NBPF26	ENSG00000273136	ENSG00000273136:s:120763628-120763709	-0.2061824629994512;0.20618246175713248	0.5361906458608351;0.5361907071469454	1.0850962628983218e-05;1.085032378872735e-05	0.542;0.458	0.269;0.731	s|1e1.1o1|1e2.1o2	False	False	True	2	3	0;1	chr1	+	120763709-120782487;120763709-120784974	120763628-120763709;120782487-nan;120784974-120785233		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A120785233-120763628
NBPF26	ENSG00000273136	ENSG00000273136:s:120805713-120805765	-0.41072733383640053;0.41072730229245497	0.977632822495029;0.9776328046757333	2.7499512293971407e-06;2.7497876037100444e-06	0.754;0.246	0.330;0.670	s|1e1.1o1|1e2.1o1	False	False	True	2	3	1;1	chr1	+	120805765-120807607;120805765-120808545	120805713-120805765;120807607-120807709;120808545-120808759		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A120808759-120805713
NBPF26	ENSG00000273136	ENSG00000273136:s:120830416-120830815	0.3128891497832882;0.0004132715544599953;-0.318171196155286	0.8659960971578659;5.064403876264897e-07;0.8762117516706173	4.37469075489043e-06;0.00039989621971623463;4.262304657443039e-06	0.230;0.003;0.766	0.573;0.008;0.419	s|1e1.2o2|2e2.1o1|3e3.1o1	True	False	True	3	4	0;1;0	chr1	+	120830495-120837249;120830588-120831298;120830815-120837569	120830416-120830815;120831298-120831922;120837169-120837341;120837569-nan		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A120837579-120830416
NBPF26	ENSG00000273136	ENSG00000273136:t:120808545-120808759	0.3063534377852158;-0.3063534377796606	0.8812182588485723;0.8812182689916036	3.32173022076747e-06;3.321932108835135e-06	0.207;0.793	0.538;0.462	t|1e1.1o1|1e2.2o2	False	False	True	2	3	1;1	chr1	+	120805765-120808545;120807709-120808545	120805713-120805765;120807607-120807709;120808545-120808759		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A120808759-120805713
FGR	ENSG00000000938	ENSG00000000938:s:27626460-27626569	-0.6860066155446554;0.6859992066129567	0.9999961604668018;0.9999961766533187	4.868760949960915e-11;1.0874807144688331e-16	0.695;0.305	0.002;0.998	s|1e1.1o1|i	False	False	False	2	2	1;0	chr1	-	27625151-27626460;27626241-27626459	27625089-27625151;27626460-27626569	27626241-27626459	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A27626569-27625089
FGR	ENSG00000000938	ENSG00000000938:t:27623042-27623144	0.02598082067306968;0.18741184611083583;-0.23788510326651624	2.6409905730919377e-09;0.4471851665068014;0.72644058049731	0.09360080947473304;5.196912540134002e-07;2.362043693970861e-07	0.005;0.134;0.861	0.053;0.329;0.618	t|1e1.1o1|1e2.1o3|i	False	False	True	3	3	0;1;0	chr1	-	27623144-27625089;27623144-27623691;27623145-27623383	27623042-27623144;27623384-27624062;27625089-27625151	27623145-27623383	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A27625151-27623042
FGR	ENSG00000000938	ENSG00000000938:t:27625089-27625151	0.40734339140028586;0.0030208550938408394;-0.3480078197614207;-0.06066466892921607;0.018092539514200055	0.9912532008709448;2.63269290216541e-07;0.9706560642060963;0.02005862196866837;0.0035599264337806977	8.790544493451736e-08;0.0018399859477492564;1.5469815428659217e-09;6.776344527281708e-06;1.2588011624209416e-05	0.197;0.005;0.387;0.171;0.240	0.612;0.041;0.000;0.078;0.274	t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|i	False	False	True	5	5	1;0;1;1;0	chr1	-	27625151-27635065;27625151-27628822;27625151-27626460;27625151-27626046;27625152-27626045	27625089-27625151;27626046-27626240;27626460-27626569;27628822-nan;27635065-27635185	27625152-27626045	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A27635185-27625089
FARP2	ENSG00000006607	ENSG00000006607:s:241372849-241373290	0.0004228570312730772;0.34495649832476233;-0.3438911642009639	6.21048967919264e-07;0.9390054575270548;0.9390493489139917	0.0003944814524886312;3.2568249572106e-06;3.2411491138750748e-06	0.009;0.424;0.566	0.008;0.788;0.204	s|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	1;1;1	chr2	+	241373290-241387155;241373290-241395443;241373290-241403828	241372849-241373290;241387155-241387312;241395443-241395984;241403828-241403932		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A241403932-241372849
SEC62	ENSG00000008952	ENSG00000008952:t:169969287-169969383	0.07400895846152572;0.09500092518381012;-0.20358430164990926	0.005759288425683303;0.08109672868422546;0.5443249379767117	3.933619367918841e-06;2.7842340833699082e-06;8.974414256179841e-07	0.029;0.095;0.876	0.130;0.228;0.642	t|1e1.1o1|1e2.2o2|i	False	False	True	3	3	1;0;0	chr3	+	169966858-169969287;169968591-169969287;169968591-169969286	169966635-169966858;169968385-169968591;169969287-169969383	169968591-169969286	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A169969383-169966635
SARS1	ENSG00000031698	ENSG00000031698:s:109235977-109236106	0.1750479696068309;0.10837005920806247;-0.2903585137286008	0.2737684582966813;0.011866114781653558;0.9649692890056909	1.2346934979918735e-08;8.877228523856123e-07;1.605982014041274e-11	0.028;0.074;0.898	0.200;0.192;0.605	s|1e1.2o2|1e2.1o1|i	False	False	True	3	3	1;0;0	chr1	+	109236106-109236391;109236106-109237244;109236107-109236230	109235977-109236106;109236231-109236548;109237244-109237373	109236107-109236230	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A109237373-109235977
SARS1	ENSG00000031698	ENSG00000031698:t:109237244-109237373	0.14078837394715252;0.08087848203860064;0.03549181689497982;-0.2902452176596587	0.08678093897263661;0.011227802594282646;9.721071725481136e-10;0.9454236338650494	2.9751284275349617e-07;3.4731225844705255e-06;0.00025289778527025125;3.695348915755403e-09	0.077;0.187;0.020;0.717	0.223;0.290;0.064;0.424	t|1e1.1o1|1e2.1o1|1e3.1o1|i	False	False	True	4	4	0;1;1;0	chr1	+	109236106-109237244;109236548-109237244;109236870-109237244;109236871-109237243	109235977-109236106;109236231-109236548;109236805-109236870;109237244-109237373	109236871-109237243	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A109237373-109235977
FOXN3	ENSG00000053254	ENSG00000053254:t:89412197-89412492	-0.029840725625328256;-0.2425444518847343;0.21858487669477344;0.030502842388007056	1.712429504696363e-06;0.7636862741098454;0.6223480424775134;1.1241960275345195e-20	8.901384418358305e-05;3.093233624795744e-08;1.728434345939111e-07;8.019823352779433e-05	0.064;0.394;0.540;0.002	0.026;0.142;0.770;0.061	t|1e1.1o1|1e2.1o1|1e3.1o1|i	False	False	True	4	4	1;1;1;0	chr14	-	89412490-89619028;89412490-89486569;89412490-89416871;89412493-89416870	89412197-89412492;89416871-89417112;89486569-89486671;89619028-89619149	89412493-89416870	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A89619149-89412197
HMG20B	ENSG00000064961	ENSG00000064961:s:3574293-3574586	-0.00012573487324697466;-0.21670974837548132;0.059147588621205116;0.1259248895087431	4.590172333050667e-09;0.6229631152483676;1.524071553016504e-08;0.13881757106306575	0.0010385138290467388;3.586734576010997e-07;1.1263322399292285e-05;1.4176730905615892e-06	0.004;0.848;0.020;0.127	0.006;0.622;0.100;0.276	s|1e1.1o3|1e1.2o3|1e2.1o1|i	False	True	True	4	3	1;1;0;0	chr19	+	3574586-3575502;3574586-3575540;3574586-3576261;3574587-3575501	3574293-3574586;3575502-3575642;3576261-3576307	3574587-3575501	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A3576307-3574293
MKRN2	ENSG00000075975	ENSG00000075975:s:12576631-12576741	0.20891925262178143;-0.2089192845040615	0.5338682486773672;0.5338682796781408	1.6187338326295337e-06;1.6188331821709312e-06	0.588;0.412	0.860;0.140	s|1e1.1o1|i	False	False	False	2	2	1;0	chr3	+	12576741-12581808;12576742-12581807	12576631-12576741;12581808-12581952	12576742-12581807	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A12581952-12576631
PSEN1	ENSG00000080815	ENSG00000080815:t:73147492-73147876	-7.081600881378512e-05;-7.081600881378512e-05;0.0015814903282931779;0.24234734105085773;-0.0017892888489821396;0.0005855511618044624;-7.081600881378512e-05;-0.04888060013478017;-0.16255649810959433	6.421142933190218e-09;6.421142933190218e-09;9.48265752922546e-06;0.6942526076827484;8.887528759922979e-07;6.33951445247267e-09;6.421142933190218e-09;0.0022415919400956196;0.3649668313073648	0.0010677063802850828;0.0010677063802850828;0.00014994218620445476;7.494862250810607e-07;0.00020516891861421804;0.0017888346149053658;0.0010677063802850828;1.3803030006642736e-05;1.7921578350232892e-06	0.002;0.002;0.039;0.261;0.021;0.002;0.002;0.095;0.574	0.001;0.001;0.044;0.536;0.018;0.018;0.001;0.018;0.362	t|1e1.2o2|2e2.1o1|2e3.1o2|2e3.2o2|2e4.1o1|2e5.1o1|2e6.1o1|2e7.1o1|i	True	True	True	9	8	1;1;1;1;1;1;1;1;0	chr14	+	73136583-73147753;73136448-73147795;73136579-73147795;73136583-73147795;73137223-73147795;73138152-73147795;73139398-73147795;73146126-73147795;73146127-73147491	73136418-73136448;73136451-73136583;73136817-73137223;73138107-73138152;73139297-73139398;73146078-73146126;73147492-73147876	73146127-73147491	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A73147876-73136418
DHPS	ENSG00000095059	ENSG00000095059:s:12679457-12679543	0.2256647201090034;-0.02138199088763808;-0.19053484180510338	0.6437405559550295;0.00018442295600404815;0.4576870033247747	4.0755095871519174e-07;2.7463471561350872e-05;5.408784251592635e-07	0.558;0.105;0.338	0.807;0.069;0.125	s|1e1.1o2|1e1.2o2|i	False	True	False	3	2	1;1;0	chr19	-	12677396-12679457;12677376-12679457;12677397-12679456	12677271-12677396;12679457-12679543	12677397-12679456	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A12679543-12677271
DHPS	ENSG00000095059	ENSG00000095059:t:12676017-12676142	0.09407270017130753;0.1932781046911798;-2.1398018839417316e-06;-8.859866302497644e-05;-2.1398018839417316e-06;-2.1398018839417316e-06;-0.3236058322176629	0.03951530972056247;0.48132157604094894;7.94073934246055e-21;7.969146262587227e-21;7.94073934246055e-21;7.94073934246055e-21;0.9519192124520736	2.6164890231264806e-06;6.646892919256198e-07;0.1713907725693209;0.005558999536232512;0.1713907725693209;0.1713907725693209;6.245680927996489e-08	0.094;0.252;0.001;0.011;0.001;0.001;0.640	0.215;0.471;0.001;0.009;0.001;0.001;0.301	t|1e1.3o4|1e2.3o5|2e2.4o5|3e3.3o4|4e3.3o4|4e4.3o5|i	True	True	True	7	5	1;1;1;1;1;1;1	chr19	-	12676142-12677291;12676142-12677108;12676139-12677099;12676105-12677291;12676078-12677291;12676078-12677108;12676143-12676774	12676017-12676142;12677090-12677211;12677271-12677396	12676143-12676774	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A12677396-12676017
GGA1	ENSG00000100083	ENSG00000100083:t:37614133-37614274	0.3392960054285538;-0.018128370849993265;-0.0003079996948660827;-0.28850513336646205;-8.037656511093984e-06;-0.000255259781803271;-8.037656511093984e-06	0.9841899271965148;5.1921207155102455e-06;6.36994750836855e-21;0.9266059949213035;6.307125347952911e-21;6.3790828178567234e-21;6.307125347952911e-21	4.611413419028105e-08;0.0002355859164331342;0.0028150759783186485;6.726702361792292e-08;0.0054236008454716655;0.003250913142885725;0.0054236008454716655	0.579;0.059;0.013;0.333;0.002;0.013;0.002	0.928;0.013;0.007;0.037;0.001;0.013;0.001	t|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1|1e4.1o1|2e5.1o1|2e6.1o1	True	True	True	7	7	1;1;1;1;1;1;1	chr22	+	37608903-37614190;37609154-37614190;37609356-37614190;37613191-37614190;37614032-37614190;37608903-37614194;37613191-37614194	37608725-37608903;37609040-37609356;37612536-37613191;37613970-37614032;37614133-37614274		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A37614274-37608725
CD40	ENSG00000101017	ENSG00000101017:s:46118278-46118394	0.001970838903073592;0.3217646458585053;-0.32803536345746603	3.932796956196417e-05;0.9729782246730314;0.9900482245819984	5.2975713625262785e-05;3.6026359638167754e-07;2.565754190220204e-07	0.004;0.640;0.356	0.013;0.973;0.013	s|1e1.1o2|1e1.2o2|i	False	True	False	3	2	1;1;0	chr20	+	46118394-46121724;46118394-46121820;46118395-46121723	46118278-46118394;46121724-46121898	46118395-46121723	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A46121898-46118278
CD40	ENSG00000101017	ENSG00000101017:s:46121724-46121898	0.45269846850960765;-0.45269857664715	0.9832436243116125;0.9832437039290746	3.7450068822821644e-07;3.7453898915629225e-07	0.301;0.699	0.765;0.235	s|1e1.1o2|i	False	False	False	2	2	1;0	chr20	+	46121898-46122233;46121899-46122232	46121724-46121898;46122233-46122358	46121899-46122232	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A46122358-46121724
CD40	ENSG00000101017	ENSG00000101017:s:46122233-46122358	0.32966729405270434;-0.32966731288669554	0.8931473770798608;0.8931473114565945	7.974888741345059e-07;7.975356439704484e-07	0.481;0.519	0.838;0.162	s|1e1.1o1|i	False	False	False	2	2	1;0	chr20	+	46122358-46122610;46122359-46122609	46122233-46122358;46122610-46122756	46122359-46122609	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A46122756-46122233
CD40	ENSG00000101017	ENSG00000101017:s:46122610-46122756	0.36461123575887844;0.022281964039560842;0.0027399602472284283;-0.4425706034792367	0.9049206692763723;0.006906495992578754;0.0002529638859868344;0.9962464112882313	1.370745605331486e-06;1.5763610453112825e-05;3.087917713060638e-05;8.052322196805406e-07	0.500;0.035;0.001;0.464	0.891;0.078;0.016;0.016	s|1e1.1o1|1e2.1o1|1e3.1o2|i	False	False	True	4	4	1;1;1;0	chr20	+	46122756-46123126;46122756-46126640;46122756-46127979;46122757-46123125	46122610-46122756;46123126-46123219;46126640-46127161;46127979-46128224	46122757-46123125	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A46128224-46122610
CD40	ENSG00000101017	ENSG00000101017:s:46123126-46123219	0.3943977119589663;-0.006579918161739634;-0.39444105086639103	0.9745539308346572;0.001014345092904989;0.9966405748405803	5.973689840009814e-07;7.37046578387305e-05;3.808307400543498e-07	0.520;0.059;0.421	0.924;0.061;0.015	s|1e1.1o1|1e2.2o2|i	False	False	True	3	3	1;1;0	chr20	+	46123219-46126640;46123219-46128138;46123220-46126639	46123126-46123219;46126640-46127161;46127979-46128224	46123220-46126639	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A46128224-46123126
CD40	ENSG00000101017	ENSG00000101017:s:46128330-46128358	0.5966235426053602;-0.5966236384413457	0.9985675170383955;0.998567607247985	8.946809953755235e-07;8.945698609652553e-07	0.363;0.637	0.962;0.038	s|1e1.1o1|i	False	False	False	2	2	1;0	chr20	+	46128358-46128882;46128359-46128881	46128330-46128358;46128882-46129863	46128359-46128881	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A46129863-46128330
CD40	ENSG00000101017	ENSG00000101017:t:46126640-46127161	0.013984016528873898;0.38134989635784283;-0.40403921130679593	0.00192747559592521;0.9672591254699869;0.9973289821015952	2.5685468309086133e-05;6.352187968058378e-07;3.7239458949844817e-07	0.039;0.531;0.430	0.061;0.924;0.015	t|1e1.1o1|1e2.1o1|i	False	False	True	3	3	1;1;0	chr20	+	46122756-46126640;46123219-46126640;46123220-46126639	46122610-46122756;46123126-46123219;46126640-46127161	46123220-46126639	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A46127161-46122610
CD40	ENSG00000101017	ENSG00000101017:t:46127979-46128224	0.001774746553529606;-0.019180705619016858;0.3040733203990933;0.0017717415478180312;-0.3050522533251475	0.0001055701161195577;0.001265266026317939;0.8401907874211606;0.00010556643950243584;0.9733520874150703	3.796823496188929e-05;2.4128843336579386e-05;1.3435959049525568e-06;3.8039876555734674e-05;6.039751064834675e-07	0.001;0.093;0.560;0.009;0.334	0.011;0.066;0.900;0.011;0.011	t|1e1.1o1|2e2.1o1|2e3.1o2|2e4.1o1|i	False	True	True	5	5	1;1;1;1;0	chr20	+	46122756-46127979;46123219-46128138;46126701-46128138;46127289-46128138;46127290-46127978	46122610-46122756;46123126-46123219;46126640-46127161;46127207-46127289;46127979-46128224	46127290-46127978	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A46128224-46122610
USP10	ENSG00000103194	ENSG00000103194:t:84778895-84779922	-0.04025074291313869;0.2516835656390905;-0.17330160066351985	1.5329925967317547e-05;0.7275570071426543;0.41287806657650084	4.287854603368668e-05;7.893933817441803e-07;1.5117300393718835e-06	0.076;0.535;0.387	0.008;0.815;0.177	t|1e1.1o1|1e2.1o1|i	False	False	True	3	3	1;1;0	chr16	+	84772685-84778895;84775225-84778895;84775226-84778894	84772541-84772685;84775160-84775225;84778895-84779922	84775226-84778894	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A84779922-84772541
H2AZ2	ENSG00000105968	ENSG00000105968:s:44834925-44835658	0.2843794273767161;-0.28437941514056087	0.8887514008581081;0.888751336861552	9.258652748463826e-07;9.259229518665535e-07	0.411;0.589	0.707;0.293	s|1e1.1o1|1e2.1o1	False	False	True	2	3	1;1	chr7	-	44834562-44835529;44830163-44835529	44826791-44830163;44834228-44834562;44834925-44835658		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A44835658-44826791
PRKAG2	ENSG00000106617	ENSG00000106617:s:151781126-151781431	-0.0016917815044459712;0.2424107765780978;-0.21618748099200663;-0.008889053655155882	4.235706767925155e-07;0.8395307856816846;0.6260054579093133;3.908353926563888e-05	0.0005225347484790754;3.2652510982156366e-07;2.6830810291311735e-06;0.00020603856012324506	0.021;0.021;0.901;0.056	0.013;0.273;0.673;0.041	s|1e1.1o1|1e2.1o1|1e3.1o1|2e3.1o1	True	False	True	4	4	1;0;1;1	chr7	-	151753237-151781152;151746934-151781152;151675637-151781152;151675637-151781126	nan-151746934;151674939-151675637;151751226-151753237;151781126-151781431		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A151781431-151674939
PRKAG2	ENSG00000106617	ENSG00000106617:s:151876507-151877125	0.1760812680035119;0.18275068173524514;-0.3881483838992328	0.28856884234979535;0.4201026242727671;0.9950852756157171	9.316077879261163e-07;3.7967458962579284e-06;1.4585457839277893e-06	0.010;0.038;0.952	0.204;0.234;0.561	s|1e1.1o1|1e2.1o1|1e3.1o1	False	False	True	3	4	0;1;1	chr7	-	151849512-151876507;151837495-151876507;151786541-151876507	nan-151849512;151786470-151786541;151837268-151837495;151876507-151877125		http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A151877125-151786470
FNBP4	ENSG00000109920	ENSG00000109920:s:47731284-47731562	-0.054237547348423745;-0.04165680524214379;0.20550893003414283;-0.020101630756272214;-0.04641302022890291	0.000995396930245592;1.3190380188011166e-20;0.5453970330044424;3.0424044835010737e-07;1.181579861741177e-05	8.98114911940251e-06;8.385374441022275e-05;8.610634988100662e-08;5.8851268058934814e-05;2.0169147372683938e-05	0.285;0.085;0.310;0.181;0.137	0.207;0.035;0.527;0.151;0.080	s|1e1.1o2|1e1.2o2|1e2.2o2|1e3.2o3|i	False	True	True	5	4	1;0;1;1;0	chr11	-	47730190-47731374;47730187-47731374;47725836-47731374;47724778-47731374;47730191-47731283	47724468-47724900;47725737-47726904;47729968-47730190;47731284-47731562	47730191-47731283	http://genome.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A47731562-47724468
