event,group,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968120.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,,,,,,,,
ENSG00000000938:t:27623042-27623144,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,feature_not_mapped,ENST00000266022.9,,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931422.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349192.2,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349193.2,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349191.2,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000422955.5,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,NM_001349194.2,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000442092.5,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447132.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005496.3,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000947579.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447137.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,XM_047447136.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000425608.5,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447133.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000443081.5,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,XM_017005497.2,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447134.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,XM_047447135.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000493652.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000483350.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000466247.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000478026.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000419610.5,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000454079.5,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858028.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000931423.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858029.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000433811.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000858030.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000446471.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000438912.1,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000421682.2,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,no_unique_features,ENST00000266022.9,ENST00000441115.5,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000491874.5,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000488807.2,,,,,,,,
ENSG00000004534:s:50058402-50058915,,RBM6,human,transcript_doesnt_have_features,ENST00000266022.9,ENST00000464013.5,,,,,,,,
ENSG00000004534:s:50058402-50058915,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000434592.5,G3DSA:2.160.20.80,,189.0,,1.0,0.0,True,False
ENSG00000004534:s:50058402-50058915,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000434592.5,PTHR13948,,987.0,,1.0,0.0,True,False
ENSG00000004534:s:50058402-50058915,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000434592.5,IPR035617,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ].",60.0,,1.0,0.0,True,False
ENSG00000004534:s:50058402-50058915,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000434592.5,IPR000467,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain.",47.0,,1.0,0.0,True,False
ENSG00000000938:t:27625089-27625151,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859115.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859118.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859131.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859122.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968120.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859125.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859123.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000374004.5,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968126.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968125.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859116.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968122.1,,,,,,,,
ENSG00000000938:t:27625089-27625151,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000475472.5,,,,,,,,
ENSG00000000938:t:27625089-27625151,1,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859124.1,,,,,,,False,False
ENSG00000000938:t:27625089-27625151,1,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000968123.1,,,,,,,True,False
ENSG00000000938:t:27625089-27625151,2,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000374003.7,,,,,,,False,False
ENSG00000000938:t:27625089-27625151,2,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859126.1,,,,,,,False,False
ENSG00000000938:t:27625089-27625151,2,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859127.1,,,,,,,False,False
ENSG00000000938:t:27625089-27625151,2,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859128.1,,,,,,,True,False
ENSG00000000938:t:27625089-27625151,3,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000399173.5,,,,,,,False,False
ENSG00000000938:t:27625089-27625151,3,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859129.1,,,,,,,True,False
ENSG00000000938:t:27625089-27625151,3,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859130.1,,,,,,,False,False
ENSG00000000938:t:27625089-27625151,3,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000968124.1,,,,,,,False,False
ENSG00000000938:t:27625089-27625151,3,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000457296.5,,,,,,,False,False
ENSG00000000938:t:27625089-27625151,3,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000468038.1,,,,,,,False,False
ENSG00000005302:t:11767145-11767286,,MSL3,human,no_canonical_features,ENST00000312196.10,,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000389003.7,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363827.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363828.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363829.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939120.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,NM_001321561.2,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583860.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580395.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582417.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581064.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580882.5,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577417.5,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577580.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579253.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582901.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939121.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000902448.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939123.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939122.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939124.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000955982.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577261.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581267.1,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583403.5,,,,,,,,
ENSG00000007202:t:28624233-28624390,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579924.6,,,,,,,,
ENSG00000007202:t:28624233-28624390,1,KIAA0100,human,no_domains_in_region,ENST00000528896.7,XM_047437146.1,,,,,,,True,False
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867037.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867034.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375329.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678823.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375330.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,XM_011531046.3,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678956.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375335.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442538.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677986.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678848.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000679116.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678074.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678705.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000679277.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678547.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679261.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679056.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678173.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678602.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911731.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911728.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911726.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911725.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000484069.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971940.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971939.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000867036.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677087.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000469091.1,,,,,,,,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000374804.9,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375332.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867031.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000374807.9,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000676986.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001441338.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001441337.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375337.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375336.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,XM_047442541.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677834.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677154.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677056.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677969.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000911729.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867035.1,,,,,,,True,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000911727.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867032.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867033.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971938.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000911730.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971941.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971942.1,,,,,,,False,False
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678570.1,,,,,,,False,False
ENSG00000006712:t:39386694-39386799,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000595564.5,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598594.1,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595797.5,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000597365.1,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598127.1,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000934251.1,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859884.1,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859883.1,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859886.1,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000964375.1,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859885.1,,,,,,,,
ENSG00000006712:t:39386694-39386799,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595379.1,,,,,,,,
ENSG00000006712:t:39386694-39386799,1,PAF1,human,no_domains_in_region,ENST00000221265.8,ENST00000416728.3,,,,,,,True,False
ENSG00000003056:t:8940361-8940903,,M6PR,human,feature_not_mapped,ENST00000000412.8,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414330.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414322.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414328.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543704.5,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414324.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414329.1,,,,,,,,
