cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
A5SS_ENSG00000004975_17_71247,DVL2,human,shorter,ENST00000005340.10,ENST00000930223.1,IPR036034,"PDZ domains (also known as Discs-large homologous regions (DHR) or GLGF)) are found in diverse signalling proteins in bacteria, yeasts, plants, insects and vertebrates [ , ]. PDZ domains can occur in one or multiple copies and are nearly always found in cytoplasmic proteins. They bind either the carboxyl-terminal sequences of proteins or internal peptide sequences [ ]. In most cases, interaction between a PDZ domain and its target is constitutive, with a binding affinity of 1 to 10 microns. However, agonist-dependent activation of cell surface receptors is sometimes required to promote interaction with a PDZ protein. PDZ domain proteins are frequently associated with the plasma membrane, a compartment where high concentrations of phosphatidylinositol 4,5-bisphosphate (PIP2) are found. Direct interaction between PIP2 and a subset of class II PDZ domains (syntenin, CASK, Tiam-1) has been demonstrated.",113.0,55.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,human,unchanged,ENST00000005340.10,ENST00000930223.1,IPR036390,"Winged helix DNA-binding proteins share a related winged helix-turn-helix DNA-binding motif, where the ""wings"", or loops, are small β-sheets. The winged helix motif consists of two wings (W1, W2), three α-helices (H1, H2, H3) and three β-sheets (S1, S2, S3) arranged in the order H1-S1-H2-H3-S2-W1-S3-W2 [ ]. The DNA-recognition helix makes sequence-specific DNA contacts with the major groove of DNA, while the wings make different DNA contacts, often with the minor groove or the backbone of DNA. Several winged-helix proteins display an exposed patch of hydrophobic residues thought to mediate protein-protein interactions.",133.0,133.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,human,added_domain,ENST00000005340.10,ENST00000930223.1,IPR003351,"This domain is specific to the signalling protein dishevelled. Dishevelled (Dsh/Dvl) is a highly conserved protein family that plays an important role in mediating Wnt signaling. Wnt signal transduction pathways control a variety of developmental and homeostatic events. Dishevelled is involved in both the canonical and non-canonical (B-catenin-independent) pathways [ ]. This domain is found adjacent to the PDZ domain ( ), often in conjunction with DEP ( ) and DIX ( ).",,138.0,0.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,human,unchanged,ENST00000005340.10,ENST00000930222.1,IPR001158,"Proteins of the dishevelled family (Dsh and Dvl) play a key role in the transduction of the Wg/Wnt signal from the cell surface to the nucleus: in response to Wnt signal, they block the degradation of beta- catenin by interacting with the scaffolding protein axin. The N terminus of proteins of the dishevelled family and the C terminus of proteins of the axin family share a region of homology of about 85 amino acids, which has been called DIX for DIshevelled and aXin [ ]. The DIX domain is found associated with PDZ and DEP domains in proteins of the dishevelled family and with an RGS domain in proteins of the axin family. DIX has been shown to be a protein-protein interaction domain that is important for homo- and hetero-oligomerization of proteins of the dishevelled and axin families [ , , , ]. The DIX domain has also be shown to be a signalling module that can target proteins to actin stress fibres and cytoplasmic vesicles to control Wnt signalling [ ]. The Dvl2 DIX domain has been shown to form a predominantly helical structure [ ]. A third type of DIX domain-possessing protein, known as Coiled-coil-DIX1 (Ccd1) or Dixin, forms homomeric and heteromeric complexes with Dvl and Axin and is positive regulator of Wnt signaling [ ].",83.0,83.0,1.0,1.0,True,False
A5SS_ENSG00000004975_17_71247,DVL2,human,longer,ENST00000005340.10,ENST00000930222.1,IPR015506,"This entry includes the dishevelled (Dsh) proteins and dixin (also known as coiled-coil-DIX1, Ccd1). The transduction mechanism requires dishevelled protein (Dsh), a cytoplasmic phosphoprotein that acts directly downstream of frizzled [ ]. In addition to its role in Wnt signalling, Dsh is also involved in generating planar polarity in Drosophila and has been implicated in the Notch signal transduction cascade. Furthermore, Dsh plays a vital molecular role in neural tube closure. Disruption of dishevelled signalling in Xenopus and inactivation of the genes encoding dishevelled 1 and dishevelled 2 (Dvl1 and Dvl2) in the mouse yield similar phenotypes, in which the neural tube fails to close [ ]. Three human and mouse homologues of Dsh have been cloned (DVL-1 to 3); it is believed that these proteins, like their Drosophila counterpart, are involved in signal transduction. Human and murine orthologues share more than 95% sequence identity and are each 40-50% identical to Drosophila Dsh. Sequence similarity amongst Dsh proteins is concentrated around three conserved domains: at the N terminus lies a DIX domain (mutations mapping to this region reduce or completely disrupt Wg signalling); a PDZ (or DHR) domain, often found in proteins involved in protein-protein interactions, lies within the central portion of the protein (point mutations within this module have been shown to have little effect on Wg-mediated signal transduction); and a DEP domain is located towards the C terminus and is conserved among a set of proteins that regulate various GTPases. Whilst genetic and molecular assays have shown this module to be dispensable for Wg signalling, it is thought to be important in planar polarity signalling in flies [ ]. Ccd1 is another DIX domain-possessing protein that forms complexes with the Dishevelled homologue Dvl and Axin. Ccd1 is a positive regulator of Wnt signalling [ ]. It regulates JNK activation by AXIN1 and DVL2 [ ].",722.0,740.0,1.0,1.0,True,False
A5SS_ENSG00000004975_17_71247,DVL2,human,shorter,ENST00000005340.10,ENST00000930222.1,IPR036034,"PDZ domains (also known as Discs-large homologous regions (DHR) or GLGF)) are found in diverse signalling proteins in bacteria, yeasts, plants, insects and vertebrates [ , ]. PDZ domains can occur in one or multiple copies and are nearly always found in cytoplasmic proteins. They bind either the carboxyl-terminal sequences of proteins or internal peptide sequences [ ]. In most cases, interaction between a PDZ domain and its target is constitutive, with a binding affinity of 1 to 10 microns. However, agonist-dependent activation of cell surface receptors is sometimes required to promote interaction with a PDZ protein. PDZ domain proteins are frequently associated with the plasma membrane, a compartment where high concentrations of phosphatidylinositol 4,5-bisphosphate (PIP2) are found. Direct interaction between PIP2 and a subset of class II PDZ domains (syntenin, CASK, Tiam-1) has been demonstrated.",113.0,109.0,1.0,1.0,True,False
A5SS_ENSG00000004975_17_71247,DVL2,human,unchanged,ENST00000005340.10,ENST00000930222.1,IPR036390,"Winged helix DNA-binding proteins share a related winged helix-turn-helix DNA-binding motif, where the ""wings"", or loops, are small β-sheets. The winged helix motif consists of two wings (W1, W2), three α-helices (H1, H2, H3) and three β-sheets (S1, S2, S3) arranged in the order H1-S1-H2-H3-S2-W1-S3-W2 [ ]. The DNA-recognition helix makes sequence-specific DNA contacts with the major groove of DNA, while the wings make different DNA contacts, often with the minor groove or the backbone of DNA. Several winged-helix proteins display an exposed patch of hydrophobic residues thought to mediate protein-protein interactions.",133.0,133.0,1.0,1.0,True,False
A5SS_ENSG00000004975_17_71247,DVL2,human,unchanged,ENST00000005340.10,ENST00000575756.5,IPR001158,"Proteins of the dishevelled family (Dsh and Dvl) play a key role in the transduction of the Wg/Wnt signal from the cell surface to the nucleus: in response to Wnt signal, they block the degradation of beta- catenin by interacting with the scaffolding protein axin. The N terminus of proteins of the dishevelled family and the C terminus of proteins of the axin family share a region of homology of about 85 amino acids, which has been called DIX for DIshevelled and aXin [ ]. The DIX domain is found associated with PDZ and DEP domains in proteins of the dishevelled family and with an RGS domain in proteins of the axin family. DIX has been shown to be a protein-protein interaction domain that is important for homo- and hetero-oligomerization of proteins of the dishevelled and axin families [ , , , ]. The DIX domain has also be shown to be a signalling module that can target proteins to actin stress fibres and cytoplasmic vesicles to control Wnt signalling [ ]. The Dvl2 DIX domain has been shown to form a predominantly helical structure [ ]. A third type of DIX domain-possessing protein, known as Coiled-coil-DIX1 (Ccd1) or Dixin, forms homomeric and heteromeric complexes with Dvl and Axin and is positive regulator of Wnt signaling [ ].",83.0,83.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,human,shorter,ENST00000005340.10,ENST00000575756.5,IPR015506,"This entry includes the dishevelled (Dsh) proteins and dixin (also known as coiled-coil-DIX1, Ccd1). The transduction mechanism requires dishevelled protein (Dsh), a cytoplasmic phosphoprotein that acts directly downstream of frizzled [ ]. In addition to its role in Wnt signalling, Dsh is also involved in generating planar polarity in Drosophila and has been implicated in the Notch signal transduction cascade. Furthermore, Dsh plays a vital molecular role in neural tube closure. Disruption of dishevelled signalling in Xenopus and inactivation of the genes encoding dishevelled 1 and dishevelled 2 (Dvl1 and Dvl2) in the mouse yield similar phenotypes, in which the neural tube fails to close [ ]. Three human and mouse homologues of Dsh have been cloned (DVL-1 to 3); it is believed that these proteins, like their Drosophila counterpart, are involved in signal transduction. Human and murine orthologues share more than 95% sequence identity and are each 40-50% identical to Drosophila Dsh. Sequence similarity amongst Dsh proteins is concentrated around three conserved domains: at the N terminus lies a DIX domain (mutations mapping to this region reduce or completely disrupt Wg signalling); a PDZ (or DHR) domain, often found in proteins involved in protein-protein interactions, lies within the central portion of the protein (point mutations within this module have been shown to have little effect on Wg-mediated signal transduction); and a DEP domain is located towards the C terminus and is conserved among a set of proteins that regulate various GTPases. Whilst genetic and molecular assays have shown this module to be dispensable for Wg signalling, it is thought to be important in planar polarity signalling in flies [ ]. Ccd1 is another DIX domain-possessing protein that forms complexes with the Dishevelled homologue Dvl and Axin. Ccd1 is a positive regulator of Wnt signalling [ ]. It regulates JNK activation by AXIN1 and DVL2 [ ].",722.0,351.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,human,unchanged,ENST00000005340.10,ENST00000575756.5,IPR036034,"PDZ domains (also known as Discs-large homologous regions (DHR) or GLGF)) are found in diverse signalling proteins in bacteria, yeasts, plants, insects and vertebrates [ , ]. PDZ domains can occur in one or multiple copies and are nearly always found in cytoplasmic proteins. They bind either the carboxyl-terminal sequences of proteins or internal peptide sequences [ ]. In most cases, interaction between a PDZ domain and its target is constitutive, with a binding affinity of 1 to 10 microns. However, agonist-dependent activation of cell surface receptors is sometimes required to promote interaction with a PDZ protein. PDZ domain proteins are frequently associated with the plasma membrane, a compartment where high concentrations of phosphatidylinositol 4,5-bisphosphate (PIP2) are found. Direct interaction between PIP2 and a subset of class II PDZ domains (syntenin, CASK, Tiam-1) has been demonstrated.",113.0,113.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,human,dropped_domain,ENST00000005340.10,ENST00000575756.5,IPR036390,"Winged helix DNA-binding proteins share a related winged helix-turn-helix DNA-binding motif, where the ""wings"", or loops, are small β-sheets. The winged helix motif consists of two wings (W1, W2), three α-helices (H1, H2, H3) and three β-sheets (S1, S2, S3) arranged in the order H1-S1-H2-H3-S2-W1-S3-W2 [ ]. The DNA-recognition helix makes sequence-specific DNA contacts with the major groove of DNA, while the wings make different DNA contacts, often with the minor groove or the backbone of DNA. Several winged-helix proteins display an exposed patch of hydrophobic residues thought to mediate protein-protein interactions.",133.0,,1.0,0.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,human,shorter,ENST00000005340.10,ENST00000574143.1,IPR001158,"Proteins of the dishevelled family (Dsh and Dvl) play a key role in the transduction of the Wg/Wnt signal from the cell surface to the nucleus: in response to Wnt signal, they block the degradation of beta- catenin by interacting with the scaffolding protein axin. The N terminus of proteins of the dishevelled family and the C terminus of proteins of the axin family share a region of homology of about 85 amino acids, which has been called DIX for DIshevelled and aXin [ ]. The DIX domain is found associated with PDZ and DEP domains in proteins of the dishevelled family and with an RGS domain in proteins of the axin family. DIX has been shown to be a protein-protein interaction domain that is important for homo- and hetero-oligomerization of proteins of the dishevelled and axin families [ , , , ]. The DIX domain has also be shown to be a signalling module that can target proteins to actin stress fibres and cytoplasmic vesicles to control Wnt signalling [ ]. The Dvl2 DIX domain has been shown to form a predominantly helical structure [ ]. A third type of DIX domain-possessing protein, known as Coiled-coil-DIX1 (Ccd1) or Dixin, forms homomeric and heteromeric complexes with Dvl and Axin and is positive regulator of Wnt signaling [ ].",83.0,31.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,human,shorter,ENST00000005340.10,ENST00000574143.1,IPR015506,"This entry includes the dishevelled (Dsh) proteins and dixin (also known as coiled-coil-DIX1, Ccd1). The transduction mechanism requires dishevelled protein (Dsh), a cytoplasmic phosphoprotein that acts directly downstream of frizzled [ ]. In addition to its role in Wnt signalling, Dsh is also involved in generating planar polarity in Drosophila and has been implicated in the Notch signal transduction cascade. Furthermore, Dsh plays a vital molecular role in neural tube closure. Disruption of dishevelled signalling in Xenopus and inactivation of the genes encoding dishevelled 1 and dishevelled 2 (Dvl1 and Dvl2) in the mouse yield similar phenotypes, in which the neural tube fails to close [ ]. Three human and mouse homologues of Dsh have been cloned (DVL-1 to 3); it is believed that these proteins, like their Drosophila counterpart, are involved in signal transduction. Human and murine orthologues share more than 95% sequence identity and are each 40-50% identical to Drosophila Dsh. Sequence similarity amongst Dsh proteins is concentrated around three conserved domains: at the N terminus lies a DIX domain (mutations mapping to this region reduce or completely disrupt Wg signalling); a PDZ (or DHR) domain, often found in proteins involved in protein-protein interactions, lies within the central portion of the protein (point mutations within this module have been shown to have little effect on Wg-mediated signal transduction); and a DEP domain is located towards the C terminus and is conserved among a set of proteins that regulate various GTPases. Whilst genetic and molecular assays have shown this module to be dispensable for Wg signalling, it is thought to be important in planar polarity signalling in flies [ ]. Ccd1 is another DIX domain-possessing protein that forms complexes with the Dishevelled homologue Dvl and Axin. Ccd1 is a positive regulator of Wnt signalling [ ]. It regulates JNK activation by AXIN1 and DVL2 [ ].",722.0,288.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,human,shorter,ENST00000005340.10,ENST00000574143.1,IPR036034,"PDZ domains (also known as Discs-large homologous regions (DHR) or GLGF)) are found in diverse signalling proteins in bacteria, yeasts, plants, insects and vertebrates [ , ]. PDZ domains can occur in one or multiple copies and are nearly always found in cytoplasmic proteins. They bind either the carboxyl-terminal sequences of proteins or internal peptide sequences [ ]. In most cases, interaction between a PDZ domain and its target is constitutive, with a binding affinity of 1 to 10 microns. However, agonist-dependent activation of cell surface receptors is sometimes required to promote interaction with a PDZ protein. PDZ domain proteins are frequently associated with the plasma membrane, a compartment where high concentrations of phosphatidylinositol 4,5-bisphosphate (PIP2) are found. Direct interaction between PIP2 and a subset of class II PDZ domains (syntenin, CASK, Tiam-1) has been demonstrated.",113.0,112.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,human,dropped_domain,ENST00000005340.10,ENST00000574143.1,IPR036390,"Winged helix DNA-binding proteins share a related winged helix-turn-helix DNA-binding motif, where the ""wings"", or loops, are small β-sheets. The winged helix motif consists of two wings (W1, W2), three α-helices (H1, H2, H3) and three β-sheets (S1, S2, S3) arranged in the order H1-S1-H2-H3-S2-W1-S3-W2 [ ]. The DNA-recognition helix makes sequence-specific DNA contacts with the major groove of DNA, while the wings make different DNA contacts, often with the minor groove or the backbone of DNA. Several winged-helix proteins display an exposed patch of hydrophobic residues thought to mediate protein-protein interactions.",133.0,,1.0,0.0,False,False
MXE_ENSG00000002549_4_84587,LAP3,human,feature_not_mapped,ENST00000226299.9,,,,,,,,,
MXE_ENSG00000002549_4_84587,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000508497.5,,,,,,,,
MXE_ENSG00000002549_4_84587,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000512397.1,,,,,,,,
MXE_ENSG00000002549_4_84587,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000508014.5,,,,,,,,
MXE_ENSG00000002549_4_84587,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000618908.4,,,,,,,,
MXE_ENSG00000002549_4_84587,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000955710.1,,,,,,,,
MXE_ENSG00000002549_4_84587,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000606142.5,,,,,,,,
MXE_ENSG00000002549_4_84587,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000509583.1,,,,,,,,
MXE_ENSG00000002549_4_84587,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000507960.1,,,,,,,,
MXE_ENSG00000002549_4_84587,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000504614.5,,,,,,,,
MXE_ENSG00000002549_4_84587,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000503467.1,,,,,,,,
MXE_ENSG00000002549_4_84587,LAP3,human,dropped_domain,ENST00000226299.9,ENST00000513105.1,IPR023042,"The majority of members of this family are zinc-dependent exopeptidases belonging to MEROPS peptidase family M17 (leucyl aminopeptidase, clan MF). This family excludes pepB aminopeptidases, which are also members of MEROPS family M17 (see ).",496.0,,1.0,0.0,True,False
MXE_ENSG00000002549_4_84587,LAP3,human,dropped_domain,ENST00000226299.9,ENST00000513105.1,IPR043472,"This superfamily represents the Macro domain as well as the N-terminal domain of Leucine aminopeptidase. The Macro or A1pp domain is a module of about 180 amino acids which can bind ADP-ribose (an NAD metabolite) or related ligands. Binding to ADP-ribose could be either covalent or non-covalent [ ]: in certain cases it is believed to bind non-covalently [ ]; while in other cases (such as Aprataxin) it appears to bind both non-covalently through a zinc finger motif, and covalently through a separate region of the protein [ ]. The domain was described originally in association with ADP-ribose 1''-phosphate (Appr-1''-P) processing activity (A1pp) of the yeast YBR022W protein [ ]. The domain is also called Macro domain as it is the C-terminal domain of mammalian core histone macro-H2A [ , ]. Macro domain proteins can be found in eukaryotes, in (mostly pathogenic) bacteria, in archaea and in ssRNA viruses, such as coronaviruses [ , ], Rubella and Hepatitis E viruses. In vertebrates the domain occurs e.g. in histone macroH2A, in predicted poly-ADP-ribose polymerases (PARPs) and in B aggressive lymphoma (BAL) protein. The macro domain can be associated with catalytic domains, such as PARP, or sirtuin. The Macro domain can recognise ADP-ribose or in some cases poly-ADP-ribose, which can be involved in ADP-ribosylation reactions that occur in important processes, such as chromatin biology, DNA repair and transcription regulation [ ]. The human macroH2A1.1 Macro domain binds an NAD metabolite O-acetyl-ADP-ribose [ ]. The Macro domain has been suggested to play a regulatory role in ADP-ribosylation, which is involved in inter- and intracellular signaling, transcriptional regulation, DNA repair pathways and maintenance of genomic stability, telomere dynamics, cell differentiation and proliferation, and necrosis and apoptosis. The 3D structure of the SARS-CoV Macro domain has a mixed α/β fold consisting of a central seven-stranded twisted mixed β-sheet sandwiched between two α-helices on one face, and three on the other. The final α-helix, located on the edge of the central β-sheet, forms the C terminus of the protein [ ]. The crystal structure of AF1521 (a Macro domain-only protein from Archaeoglobus fulgidus) has also been reported and compared with other Macro domain containing proteins. Several Macro domain only proteins are shorter than AF1521, and appear to lack either the first strand of the β-sheet or the C-terminal helix 5. Well conserved residues form a hydrophobic cleft and cluster around the AF1521-ADP-ribose binding site [ , , , ]. Aminopeptidases are exopeptidases involved in the processing and regular turnover of intracellular proteins, although their precise role in cellular metabolism is unclear [ , ]. Leucine aminopeptidases cleave leucine residues from the N-terminal of polypeptide chains; in general they are involved in the processing, catabolism and degradation of intracellular proteins [ , , ]. Leucyl aminopeptidase forms a homohexamer containing two trimers stacked on top of one another [ ]. Each monomer binds two zinc ions. The zinc-binding and catalytic sites are located within the C-terminal catalytic domain [ ]. Leucine aminopeptidase has been shown to be identical with prolyl aminopeptidase ( ) in mammals [ ]. The N-terminal domain of these proteins has been shown in Escherichia coli PepA to function as a DNA-binding protein in Xer site-specific recombination and in transcriptional control of the carAB operon [ , ].",165.0,,1.0,0.0,True,False
MXE_ENSG00000002549_4_84587,LAP3,human,added_domain,ENST00000226299.9,ENST00000513105.1,IPR011356,"The majority of members of this family are zinc-dependent exopeptidases belonging to MEROPS peptidase family M17 (leucyl aminopeptidase, clan MF). Leucyl aminopeptidase (LAP; ) selectively release N-terminal amino acid residues from polypeptides and proteins; in general they are involved in the processing, catabolism and degradation of intracellular proteins [ , , ]. Leucyl aminopeptidase forms a homohexamer containing two trimers stacked on top of one another [ ]. Each monomer binds two zinc ions. The zinc-binding and catalytic sites are located within the C-terminal catalytic domain [ ]. Leucine aminopeptidase has been shown to be identical with prolyl aminopeptidase ( ) in mammals [ ]. This entry also includes Crystallomitin S-Lap1-8 from Drosophila melanogaster, which is a structural component of the paracrystalline material found in the major mitochondrial derivative of male germ cells [ ]. Although these proteins belong to the peptidase M17 family, they lack the active site Lys and Arg residues and zinc binding sites, suggesting they have no aminopeptidase activity.",,151.0,0.0,1.0,True,False
MXE_ENSG00000002549_4_84587,LAP3,human,added_domain,ENST00000226299.9,ENST00000513105.1,G3DSA:3.40.630.10,,,43.0,0.0,1.0,True,False
SE_ENSG00000000938_1_44640,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859126.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859130.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968120.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,,,,,,,,
SE_ENSG00000000938_1_44640,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000371582.8,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000371584.9,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,no_unique_features,ENST00000371588.10,XM_047440577.1,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000682366.1,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000684193.1,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000681979.1,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000684708.1,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000682754.1,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000683010.1,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000684628.1,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000858753.1,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000466152.5,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000922811.1,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922812.1,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922813.1,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000970159.1,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000413082.1,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000494752.1,,,,,,,,
SE_ENSG00000000419_20_3597,DPM1,human,dropped_domain,ENST00000371588.10,NM_001317036.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,,1.0,0.0,True,False
