event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
A3_ENSG00000038219_4_19796,BOD1L1,human,dropped_domain,ENST00000040738.10,XM_005248151.4,IPR043244,"This entry represents the human Biorientation of chromosomes in cell division protein 1-like 1 (also known as BOD1L1, ) and related proteins. BOD1L1 is a component of the fork protection machinery required to protect stalled/damaged replication forks from uncontrolled DNA2-dependent resection [ ]. It acts by stabilising RAD51 at stalled replication forks and protecting RAD51 nucleofilaments from the antirecombinogenic activities of FBH1 and BLM [ , ]. This entry also includes the paralogous BOD1L2 and BOD1 that are required for proper chromosome biorientation through the detection or correction of syntelic attachments in mitotic spindles [ ].",3014.0,,1.0,0.0,False,False
A3_ENSG00000038219_4_19796,BOD1L1,human,dropped_domain,ENST00000040738.10,XM_017008009.2,IPR043244,"This entry represents the human Biorientation of chromosomes in cell division protein 1-like 1 (also known as BOD1L1, ) and related proteins. BOD1L1 is a component of the fork protection machinery required to protect stalled/damaged replication forks from uncontrolled DNA2-dependent resection [ ]. It acts by stabilising RAD51 at stalled replication forks and protecting RAD51 nucleofilaments from the antirecombinogenic activities of FBH1 and BLM [ , ]. This entry also includes the paralogous BOD1L2 and BOD1 that are required for proper chromosome biorientation through the detection or correction of syntelic attachments in mitotic spindles [ ].",3014.0,,1.0,0.0,False,False
A3_ENSG00000038219_4_19796,BOD1L1,human,longer,ENST00000040738.10,ENST00000927662.1,IPR043244,"This entry represents the human Biorientation of chromosomes in cell division protein 1-like 1 (also known as BOD1L1, ) and related proteins. BOD1L1 is a component of the fork protection machinery required to protect stalled/damaged replication forks from uncontrolled DNA2-dependent resection [ ]. It acts by stabilising RAD51 at stalled replication forks and protecting RAD51 nucleofilaments from the antirecombinogenic activities of FBH1 and BLM [ , ]. This entry also includes the paralogous BOD1L2 and BOD1 that are required for proper chromosome biorientation through the detection or correction of syntelic attachments in mitotic spindles [ ].",3014.0,3112.0,1.0,1.0,True,False
AL_ENSG00000169851_4_44738,PCDH7,human,no_unique_features,ENST00000695919.1,ENST00000511884.7,,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000543491.2,,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,no_unique_features,ENST00000695919.1,ENST00000695923.1,,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000621961.2,,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,no_unique_features,ENST00000695919.1,ENST00000695920.1,,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000695921.1,,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,no_unique_features,ENST00000695919.1,ENST00000695922.1,,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000946629.1,,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,no_unique_features,ENST00000695919.1,ENST00000509759.2,,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000507864.1,,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000509925.5,,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,transcript_doesnt_have_features,ENST00000695919.1,ENST00000610830.1,,,,,,,,
AL_ENSG00000169851_4_44738,PCDH7,human,shorter_domains,ENST00000695919.1,ENST00000361762.3,G3DSA:2.60.40.60,,235.0,234.0,2.0,2.0,True,False
AL_ENSG00000169851_4_44738,PCDH7,human,unchanged_domains,ENST00000695919.1,ENST00000361762.3,IPR002126,"This entry represents the extracellular repeated domains found in cadherins and related proteins. Cadherins are a group of transmembrane proteins that serve as the major adhesion molecules located within adherens junctions. They can regulate cell-cell adhesion through their extracellular domain and their cytosolic domains connect to the actin cytoskeleton by binding to catenins [ ]. These proteins preferentially interact with themselves in a homophilic manner in connecting cells; thus acting as both receptor and ligand. They may play an important role in the sorting of different cell types during morphogenesis, histogenesis and regeneration. They may also be involved in the regulation of tight and gap junctions, and in the control of intercellular spacing. Cadherins are evolutionary related to the desmogleins which are component of intercellular desmosome junctions involved in the interaction of plaque proteins. Structurally, cadherins comprise a number of domains: classically, these include a signal sequence; a propeptide of around 130 residues; a single transmembrane domain and five tandemly repeated extracellular cadherin domains, 4 of which are cadherin repeats, and the fifth contains 4 conserved cysteines and a C-terminal cytoplasmic domain [ ]. However, proteins are designated as members of the broadly defined cadherin family if they have one or more cadherin repeats. A cadherin repeat is an independently folding sequence of approximately 110 amino acids that contains motifs with the conserved sequences DRE, DXNDNAPXF, and DXD. Crystal structures have revealed that multiple cadherin domains form Ca2+-dependent rod-like structures with a conserved Ca2+-binding pocket at the domain-domain interface. Cadherins depend on calcium for their function: calcium ions bind to specific residues in each cadherin repeat to ensure its proper folding, to confer rigidity upon the extracellular domain and is essential for cadherin adhesive function and for protection against protease digestion.",387.0,387.0,3.0,3.0,True,False
AL_ENSG00000169851_4_44738,PCDH7,human,unchanged_domains,ENST00000695919.1,ENST00000361762.3,IPR015919,"This entry represents domains with an immunoglobulin-like β-sandwich fold, consisting of 7 strands in two sheets with a Greek key topology. Such domains are found in cadherin, as well as at the N-terminal of dystroglycan. Dystroglycan is a cell surface receptor consisting of two subunits: alpha-dystroglycan, extracellular and highly glycosylated, and beta-dystroglycan, spanning the cell membrane. It is a pivotal member of the dystrophin-glycoprotein complex and is involved in a wide variety of important cellular processes such as the stabilisation of the muscle fibre sarcolemma or the clustering of acetylcholine receptors [ , , ]. Cadherins are a family of adhesion molecules that mediate Ca2+-dependent cell-cell adhesion in all solid tissues of the organism which modulate a wide variety of processes including cell polarisation and migration [ , ]. Cadherin-mediated cell-cell junctions are formed as a result of interaction between extracellular domains of identical cadherins, which are located on the membranes of the neighbouring cells. The stability of these adhesive junctions is ensured by binding of the intracellular cadherin domain with the actin cytoskeleton. There are a number of different isoforms distributed in a tissue-specific manner in a wide variety of organisms. Cells containing different cadherins tend to segregate in vitro, while those that contain the same cadherins tend to preferentially aggregate together. This observation is linked to the finding that cadherin expression causes morphological changes involving the positional segregation of cells into layers, suggesting they may play an important role in the sorting of different cell types during morphogenesis, histogenesis and regeneration. They may also be involved in the regulation of tight and gap junctions, and in the control of intercellular spacing. Cadherins are evolutionary related to the desmogleins which are component of intercellular desmosome junctions involved in the interaction of plaque proteins. Structurally, cadherins comprise a number of domains: classically, these include a signal sequence; a propeptide of around 130 residues; a single transmembrane domain and five tandemly repeated extracellular cadherin domains, 4 of which are cadherin repeats, and the fifth contains 4 conserved cysteines and a N-terminal cytoplasmic domain [ ]. However, proteins are designated as members of the broadly defined cadherin family if they have one or more cadherin repeats. A cadherin repeat is an independently folding sequence of approximately 110 amino acids that contains motifs with the conserved sequences DRE, DXNDNAPXF, and DXD. Crystal structures have revealed that multiple cadherin domains form Ca2+-dependent rod-like structures with a conserved Ca2+-binding pocket at the domain-domain interface. Cadherins depend on calcium for their function: calcium ions bind to specific residues in each cadherin repeat to ensure its proper folding, to confer rigidity upon the extracellular domain and is essential for cadherin adhesive function and for protection against protease digestion.",241.0,241.0,2.0,2.0,True,False
AL_ENSG00000169851_4_44738,PCDH7,human,unchanged,ENST00000695919.1,ENST00000361762.3,IPR013585,"The structure of protocadherins is similar to that of classic cadherins ( ), but they also have some unique features associated with the cytoplasmic domains. They are expressed in a variety of organisms and are found in high concentrations in the brain where they seem to be localised mainly at cell-cell contact sites. Their expression seems to be developmentally regulated [ ].",212.0,212.0,1.0,1.0,True,False
SE_ENSG00000139263_12_93994,LRIG3,human,no_unique_features,ENST00000320743.8,ENST00000379141.8,,,,,,,,
SE_ENSG00000139263_12_93994,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000552646.1,,,,,,,,
SE_ENSG00000139263_12_93994,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000547329.1,,,,,,,,
SE_ENSG00000139263_12_93994,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000550304.1,,,,,,,,
SE_ENSG00000139263_12_93994,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000548968.1,,,,,,,,
SE_ENSG00000139263_12_93994,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000900032.1,,,,,,,,
SE_ENSG00000139263_12_93994,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000550825.1,,,,,,,,
SE_ENSG00000139263_12_93994,LRIG3,human,transcript_doesnt_have_features,ENST00000320743.8,ENST00000552267.1,,,,,,,,
SE_ENSG00000139263_12_93994,LRIG3,human,merged_domain,ENST00000320743.8,ENST00000433272.6,IPR032675,"This superfamily represents a leucine-rich repeat (LRR), right-handed β-α superhelix domain, such as that found in bacterial invasion protein internalin [ ] or in the L domain from members of the epidermal growth-factor receptor (EGFR) family [ ]. Leucine-rich repeats (LRR) consist of 2-45 motifs of 20-30 amino acids in length that generally folds into an arc or horseshoe shape [ ]. LRRs occur in proteins ranging from viruses to eukaryotes, and appear to provide a structural framework for the formation of protein-protein interactions [ , ]. Proteins containing LRRs include tyrosine kinase receptors, cell-adhesion molecules, virulence factors, and extracellular matrix-binding glycoproteins, and are involved in a variety of biological processes, including signal transduction, cell adhesion, DNA repair, recombination, transcription, RNA processing, disease resistance, apoptosis, and the immune response [ ].",437.0,312.0,2.0,1.0,True,False
SE_ENSG00000139263_12_93994,LRIG3,human,dropped_domain,ENST00000320743.8,ENST00000433272.6,IPR050467,"The LRFN family proteins are involved in various cellular processes, primarily related to neural development and function. They act as cell adhesion molecules, mediating homophilic cell-cell adhesion in a calcium-independent manner, and are crucial for neurite outgrowth in hippocampal neurons. Members of this family are also implicated in the regulation and maintenance of excitatory synapses, often inducing the clustering of postsynaptic proteins. Some LRFN proteins enhance the cell surface expression of NMDA receptor subunits and may influence the redistribution of synaptic proteins to the cell periphery. The presence of a PDZ-binding motif in some family members suggests a role in protein-protein interactions at synapses. Additionally, certain LRFN proteins may have roles in axon guidance, phototransduction, and craniofacial and inner ear morphogenesis. The family includes proteins with leucine-rich repeat and fibronectin type III domains, which are characteristic structural features contributing to their functions.",160.0,,1.0,0.0,True,False
SE_ENSG00000139263_12_93994,LRIG3,human,dropped_domain,ENST00000320743.8,ENST00000433272.6,IPR013783,"This superfamily represents domains with an immunoglobulin-like (Ig-like) fold, which consists of a β-sandwich of seven or more strands in two sheets with a Greek-key topology. Ig-like domains are one of the most common protein modules found in animals, occurring in a variety of different proteins. These domains are often involved in interactions, commonly with other Ig-like domains via their β-sheets [ , , , ]. Domains within this fold-family share the same structure, but can diverge with respect to their sequence. Based on sequence, Ig-like domains can be classified as V-set domains (antibody variable domain-like), C1-set domains (antibody constant domain-like), C2-set domains, and I-set domains (antibody intermediate domain-like). Proteins can contain more than one of these types of Ig-like domains. For example, in the human T-cell receptor antigen CD2, domain 1 (D1) is a V-set domain, while domain 2 (D2) is a C2-set domain, both domains having the same Ig-like fold [ ]. Domains with an Ig-like fold can be found in many, diverse proteins in addition to immunoglobulin molecules. For example, Ig-like domains occur in several different types of receptors (such as various T-cell antigen receptors), several cell adhesion molecules, MHC class I and II antigens, as well as the hemolymph protein hemolin, and the muscle proteins titin, telokin and twitchin.",201.0,,2.0,0.0,True,False
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426480.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426479.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000332231.9,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,XM_011519930.4,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000528815.5,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_011519929.2,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426482.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426485.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426484.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,XM_047426481.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000690846.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000527917.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000688709.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000526401.6,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000685443.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000687570.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000526376.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000689772.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000689771.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000686734.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000531497.2,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000529427.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000688472.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000528816.2,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000529818.6,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000860665.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000534328.6,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000860666.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000860667.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000947238.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000687792.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000693238.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000687890.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000916663.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000860669.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000528195.6,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000860668.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000531548.6,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000534485.6,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000527024.2,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000526753.6,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000524559.2,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000524952.2,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000688963.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000691652.1,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000525796.5,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,no_unique_features,ENST00000448903.7,ENST00000529858.6,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000525891.5,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,transcript_doesnt_have_features,ENST00000448903.7,ENST00000529438.5,,,,,,,,
AF_ENSG00000183020_11_335988,AP2A2,human,merged_domain,ENST00000448903.7,ENST00000530801.6,pfam01602,Adaptin N terminal region,562.0,194.0,2.0,1.0,True,False
A3_ENSG00000051341_3_16572,POLQ,human,no_unique_features,ENST00000264233.6,ENST00000932952.1,,,,,,,,
A3_ENSG00000051341_3_16572,POLQ,human,no_unique_features,ENST00000264233.6,ENST00000932953.1,,,,,,,,
A3_ENSG00000051341_3_16572,POLQ,human,transcript_doesnt_have_features,ENST00000264233.6,ENST00000683498.1,,,,,,,,
A3_ENSG00000051341_3_16572,POLQ,human,transcript_doesnt_have_features,ENST00000264233.6,ENST00000474243.1,,,,,,,,
A3_ENSG00000051341_3_16572,POLQ,human,transcript_doesnt_have_features,ENST00000264233.6,ENST00000488282.1,,,,,,,,
A3_ENSG00000051341_3_16572,POLQ,human,unchanged,ENST00000264233.6,ENST00000932951.1,IPR027417,"The P-loop NTPase fold is the most prevalent domain of the several distinct nucleotide-binding protein folds. The most common reaction catalysed by enzymes of the P-loop NTPase fold is the hydrolysis of the beta-gamma phosphate bond of a bound nucleoside triphosphate (NTP). The energy from NTP hydrolysis is typically utilised to induce conformational changes in other molecules, which constitutes the basis of the biological functions of most P-loop NTPases. P-loop NTPases show substantial substrate preference for either ATP or GTP [ ].",215.0,215.0,1.0,1.0,True,False
A3_ENSG00000051341_3_16572,POLQ,human,longer,ENST00000264233.6,ENST00000932951.1,IPR002298,"DNA carries the biological information that instructs cells how to exist in an ordered fashion. Accurate replication is thus one of the most important events in the cell life cycle. This function is mediated by DNA-directed DNA polymerases, which add nucleotide triphosphate (dNTP) residues to the 3'-end of the growing DNA chain, using a complementary DNA as template. Small RNA molecules are generally used as primers for chain elongation, although terminal proteins may also be used. DNA-dependent DNA polymerases have been grouped into families, denoted A, B and X, on the basis of sequence similarities [ , ]. Members of family A, which includes bacterial and bacteriophage polymerases, share significant similarity to Escherichia coli polymerase I; hence family A is also known as the pol I family. The bacterial polymerases also contain an exonuclease activity, which is coded for in the N-terminal portion. Three motifs, A, B and C [ ], are seen to be conserved across all DNA polymerases, with motifs A and C also seen in RNA polymerases. They are centred on invariant residues, and their structural significance was implied from the Klenow (E. coli) structure. Motif A contains a strictly-conserved aspartate at the junction of a β-strand and an α-helix; motif B contains an α-helix with positive charges; and motif C has a doublet of negative charges, located in a β-turn-beta secondary structure [ ]. This entry represents the DNA-polymerase A family.",2485.0,2486.0,1.0,1.0,True,False
A3_ENSG00000051341_3_16572,POLQ,human,unchanged,ENST00000264233.6,ENST00000932951.1,IPR046931,This entry represents a presumed helix-turn-helix domain found in DNA polymerase theta [ ].,107.0,107.0,1.0,1.0,True,False
A3_ENSG00000051341_3_16572,POLQ,human,unchanged,ENST00000264233.6,ENST00000932951.1,IPR048960,"DNA polymerase theta (Pol Theta, encoded the POLQ gene) is one of ~15 DNA polymerases in the human genome. PolQ is distinct among human DNA polymerases, exhibiting not only a C-terminal DNA polymerase domain but also an N-terminal domain exhibiting similarity and motifs typical of superfamily 2 (SF2) helicases [ ]. This entry corresponds to the helical domain [ ]. This entry also includes mammal Helicase POLQ-like (HELQ, [ , ]) and Helicase and polymerase-containing protein TEBICHI (TEB, [ ]).",161.0,161.0,1.0,1.0,True,False
A3_ENSG00000051341_3_16572,POLQ,human,unchanged,ENST00000264233.6,ENST00000932951.1,IPR057220,"This entry describes the N-terminal domain of unknown function of DNA polymerase theta subunit (PolQ) majoritarily from fungal and and yeast proteins. Structural predictions suggest that this family adopts Helix-Helix-Helix (HHH) motifs. Proteins containing HHH motifs are typically associated with DNA-binding functions. These structural elements are often found in enzymes involved in DNA metabolism, such as DNA polymerases and helicases [ , ].",66.0,66.0,1.0,1.0,True,False
A3_ENSG00000051341_3_16572,POLQ,human,unchanged,ENST00000264233.6,ENST00000932951.1,IPR036397,"The catalytic domain of several polynucleotidyl transferases shares a similar structure, consisting of a 3-layer α/β/α fold that contains mixed β-sheets, suggesting that they share a similar mechanism of catalysis. Polynucleotidyl transferases containing this domain include ribonuclease H class I (RNase HI) and class II (RNase HII), HIV RNase (reverse transcriptase domain), retroviral integrase (catalytic domain), Mu transposase (core domain), transposase inhibitor Tn5 (containing additional all-α subdomains), DnaQ-like 3'-5' exonucleases (exonuclease domains), RuvC resolvase, and mitochondrial resolvase ydc2 (catalytic domain) [ , , ].",257.0,257.0,1.0,1.0,True,False
SE_ENSG00000034693_6_53833,PEX3,human,transcript_doesnt_have_features,ENST00000367591.5,ENST00000585848.1,,,,,,,,
SE_ENSG00000034693_6_53833,PEX3,human,no_unique_features,ENST00000367591.5,ENST00000918413.1,,,,,,,,
SE_ENSG00000034693_6_53833,PEX3,human,no_unique_features,ENST00000367591.5,ENST00000367592.5,,,,,,,,
SE_ENSG00000034693_6_53833,PEX3,human,no_unique_features,ENST00000367591.5,ENST00000951239.1,,,,,,,,
SE_ENSG00000034693_6_53833,PEX3,human,split_domain,ENST00000367591.5,ENST00000918414.1,IPR006966,"Peroxin 3 (Pex3p), also known as Peroxisomal biogenesis factor 3, has been identified and characterised as a peroxisomal membrane protein in yeasts and mammals [ ]. Two putative peroxisomal membrane-bound Pex3p homologues have also been found in Arabidopsis thaliana [ ]. They possess a membrane peroxisomal targeting signal. Pex3p is an integral membrane protein of peroxisomes, exposing its N- and C-terminal parts to the cytosol [ ]. Peroxin is involved in peroxisome biosynthesis and integrity; it assembles membrane vesicles before the matrix proteins are translocated. In humans, defects in PEX3 are the cause of peroxisome biogenesis disorders [ ], which include Zellweger syndrome (ZWS), neonatal adrenoleukodystrophy (NALD), infantile Refsum disease (IRD), and classical rhizomelic chondrodysplasia punctata (RCDP). These are peroxisomal disorders that are the result of proteins failing to be imported into the peroxisome.",362.0,279.0,1.0,2.0,True,False
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931603.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000931605.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931604.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000896912.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931600.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931601.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931602.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931599.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000931598.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000963485.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000896913.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000963484.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000896915.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000896914.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,no_unique_features,ENST00000373019.5,ENST00000963486.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000487062.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000460925.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000489537.5,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000461869.5,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000470585.5,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000488934.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,transcript_doesnt_have_features,ENST00000373019.5,ENST00000462258.1,,,,,,,,
SE_ENSG00000183431_1_12957,SF3A3,human,unchanged,ENST00000373019.5,ENST00000896916.1,IPR025086,"This is the SAP domain found at the C-terminal of SDE2 and in the middle region of splicing factor 3A subunit 3 (SF3A, also known as noisette) [ , , , ]. SDE2 is both an RNA-binding protein and also a trans-acting adaptor protein that functions to regulate RNA splicing and ribosome biogenesis. SF3A is involved in pre-mRNA splicing as a component of pre-catalytic spliceosome 'B' complexes [ , ].",79.0,79.0,1.0,1.0,True,False
SE_ENSG00000183431_1_12957,SF3A3,human,longer,ENST00000373019.5,ENST00000896916.1,IPR051421,"This family of proteins is involved in various aspects of RNA processing and DNA damage response. Members play a role in pre-mRNA splicing, particularly in the excision of introns with certain features, such as weak 3'-splice sites and high GC content. They are implicated in ribosome biogenesis through the cleavage of rRNA precursors, mediated by specific binding to non-coding RNAs like snoRNAs. Additionally, these proteins contribute to the maintenance of genomic integrity by inhibiting translesion DNA synthesis, a process that counteracts replication stress caused by DNA damage, such as that induced by ultraviolet light. This inhibition is achieved by preventing the monoubiquitination of proliferating cell nuclear antigen (PCNA), a key factor in DNA replication and repair. The family includes proteins with domains that suggest DNA-binding capabilities, ubiquitin-like folds, and motifs for interacting with PCNA.",199.0,232.0,1.0,1.0,True,False
