iso,acc,tm,ident,kind,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
P16562-2,P16562,0.895802782,87.41007194,insertion,,,,,
Q5TC63-3,Q5TC63,0.940152073,86.38888889,substitution,0.3599627737352853,0.3793103448275862,0.7586206896551724,0.0,0.7586206896551724
Q9HBY8-1,Q9HBY8,0.887088741,85.94847775,insertion,,,,,
Q9HCC8-2,Q9HCC8,0.905754971,85.3432282,deletion,0.34023355255860155,0.4050632911392405,0.6329113924050633,0.0,0.6329113924050633
Q8TCT1-3,Q8TCT1,0.899701337,86.53198653,substitution,0.738515029347292,0.0,0.0,0.0,0.0
P36508-2,P36508,0.498237629,90.35087719,deletion,0.5973885299881166,0.03636363636363636,0.12727272727272726,0.21818181818181817,0.34545454545454546
P55808-3,P55808,0.270856525,92.30769231,insertion,,,,,
Q8IU85-2,Q8IU85,0.882504404,90.38961039,substitution,0.7422577557573833,0.0,0.0,0.0,0.0
O00587-2,O00587,0.936286652,94.70404984,substitution,0.23822314195974717,0.5882352941176471,0.47058823529411764,0.29411764705882354,0.7647058823529411
Q7Z7G1-3,Q7Z7G1,0.394097469,91.35514019,deletion,0.7395398697577389,0.0,0.0,0.0,0.0
O60931-2,O60931,0.945393247,90.5,substitution,0.7367076325413241,0.0,0.0,0.0,0.0
P12524-3,P12524,0.36813067,92.3857868,insertion,,,,,
P46597-3,P46597,0.94508363,92.49329759,insertion,,,,,
Q3LXA3-2,Q3LXA3,0.953469462,91.30434783,substitution,0.2652683206279113,0.52,0.72,0.0,0.72
Q5VXD3-2,Q5VXD3,0.732666856,93.44262295,substitution,0.773506812553951,0.0,0.0,0.0,0.0
Q96CV9-3,Q96CV9,0.483620598,90.12131716,deletion,0.6211368588663583,0.0,0.43859649122807015,0.0,0.43859649122807015
P34969-3,P34969,0.786463842,90.18789144,deletion,0.6192510119576008,0.0,0.46808510638297873,0.0,0.46808510638297873
P78410-2,P78410,0.727237196,91.91616766,substitution,0.5497185696876862,0.0,0.8518518518518519,0.0,0.8518518518518519
Q15036-2,Q15036,0.815339775,94.68085106,deletion,0.1639812274337843,0.64,0.4,0.48,0.88
Q9H2V7-2,Q9H2V7,0.592451121,90.15151515,deletion,0.18617967726558177,0.6730769230769231,0.7115384615384616,0.0,0.7115384615384616
Q08AI6-2,Q08AI6,0.759306528,94.58128079,deletion,0.1667880083234559,0.7727272727272727,0.8181818181818182,0.0,0.8181818181818182
O95243-3,O95243,0.239418518,92.75862069,substitution,0.2537957517301673,0.5952380952380952,0.6190476190476191,0.0,0.6190476190476191
P35372-5,P35372,0.745333014,91.54929577,substitution,0.6700868496032305,0.0,0.6666666666666666,0.0,0.6666666666666666
Q96GN5-4,Q96GN5,0.608692165,92.51101322,deletion,0.6700520525080317,0.0,0.23529411764705882,0.0,0.23529411764705882
P48728-4,P48728,0.894490251,94.04466501,substitution,0.38063983121475325,0.3333333333333333,0.0,0.375,0.375
Q7Z7A4-6,Q7Z7A4,0.78552775,94.29065744,deletion,0.24815391121047048,0.5454545454545454,0.36363636363636365,0.45454545454545453,0.8181818181818182
P36896-4,P36896,0.634763348,92.30769231,substitution,0.5658183516975075,0.0,0.0,1.0,1.0
Q15043-2,Q15043,0.623873126,91.8699187,substitution,0.30238214626977944,0.4791666666666667,0.7916666666666666,0.0,0.7916666666666666
Q13639-7,Q13639,0.943864678,92.5257732,deletion,0.7508545982027341,0.0,0.0,0.0,0.0
Q9BX59-2,Q9BX59,0.807130558,92.12598425,insertion,,,,,
P56282-3,P56282,0.96750175,94.68690702,substitution,0.25816615555742345,0.6428571428571429,0.0,0.4642857142857143,0.4642857142857143
Q9NVH6-5,Q9NVH6,0.85630673,90.26128266,substitution,0.17092890103072556,0.7619047619047619,0.23809523809523808,0.4523809523809524,0.6904761904761905
Q7L1Q6-3,Q7L1Q6,0.919486564,92.90465632,insertion,,,,,
Q9UQB8-4,Q9UQB8,0.634334822,93.11594203,substitution,0.720189744352622,0.0,0.0,0.0,0.0
Q96J77-2,Q96J77,0.393224127,90.0,substitution,0.6761384083955473,0.0,0.5625,0.0,0.5625
P08962-2,P08962,0.830078117,90.33613445,deletion,0.39522158848435357,0.2608695652173913,0.8695652173913043,0.0,0.8695652173913043
P00338-3,P00338,0.953482074,91.966759,insertion,,,,,
Q8TC84-3,Q8TC84,0.672447351,92.99191375,insertion,,,,,
Q8WWB3-2,Q8WWB3,0.72081046,91.30434783,substitution,0.7563119715842562,0.0,0.0,0.0,0.0
O75426-3,O75426,0.779487557,92.7184466,substitution,0.7755718523821262,0.0,0.0,0.0,0.0
Q5VZ19-2,Q5VZ19,0.629933685,92.68292683,substitution,0.5303976944932792,0.08,0.36,0.08,0.44
P36544-2,P36544,0.880280769,94.5386064,insertion,,,,,
Q63ZY6-6,Q63ZY6,0.694291319,92.38095238,deletion,0.21647837774623316,0.6666666666666666,0.7083333333333334,0.0,0.7083333333333334
Q08495-4,Q08495,0.331590392,90.12345679,substitution,0.6285951374084378,0.07692307692307693,0.0989010989010989,0.13186813186813187,0.23076923076923078
Q9P1W8-2,Q9P1W8,0.927753528,91.47286822,deletion,0.6765228477205486,0.06060606060606061,0.0,0.030303030303030304,0.030303030303030304
P18507-3,P18507,0.831070305,90.48543689,substitution,0.6148171839051896,0.0,0.0,0.0,0.0
Q9BSD3-2,Q9BSD3,0.31563783,94.11764706,deletion,0.6291196986342606,0.0,0.21428571428571427,0.0,0.21428571428571427
P05787-2,P05787,0.381813996,94.52054795,insertion,,,,,
Q9BY67-5,Q9BY67,0.700091223,93.66515837,deletion,0.6756431375925127,0.0,0.0,0.0,0.0
Q8WVN8-4,Q8WVN8,0.685009972,90.66666667,deletion,0.31283842221184294,0.5142857142857142,0.5428571428571428,0.0,0.5428571428571428
Q16625-3,Q16625,0.475226486,90.99616858,substitution,0.3309632863278045,0.41304347826086957,0.9782608695652174,0.0,0.9782608695652174
P41235-6,P41235,0.741934837,90.50632911,substitution,0.3939135668201826,0.38875878220140514,0.4262295081967213,0.0351288056206089,0.4613583138173302
P30307-2,P30307,0.535529846,93.65750529,deletion,0.7478190949800687,0.0,0.0,0.0,0.0
Q8TD07-6,Q8TD07,0.67241626,93.92857143,insertion,,,,,
Q99447-4,Q99447,0.943392297,91.77377892,deletion,0.45268208018779355,0.40625,0.09375,0.1875,0.28125
P12532-2,P12532,0.86217576,93.08035714,insertion,,,,,
P43897-2,P43897,0.895141698,93.93063584,insertion,,,,,
P41586-2,P41586,0.93094405,94.35483871,insertion,,,,,
Q13398-4,Q13398,0.612192336,94.41535777,substitution,0.7558677010431846,0.0,0.0,0.0,0.0
Q9P287-3,Q9P287,0.816870791,90.76433121,substitution,0.2391729136961038,0.5666666666666667,0.5,0.36666666666666664,0.8666666666666667
Q13183-3,Q13183,0.938658537,92.35569423,insertion,,,,,
Q9P0N9-2,Q9P0N9,0.870155511,90.78498294,deletion,0.2009173993044044,0.6296296296296297,0.7777777777777778,0.0,0.7777777777777778
P43115-4,P43115,0.913945061,90.47619048,substitution,0.605436152495464,0.0,0.2903225806451613,0.0,0.2903225806451613
P08174-4,P08174,0.764559435,94.75065617,substitution,0.7752145754843789,0.0,0.0,0.0,0.0
P56704-2,P56704,0.912328716,91.42857143,insertion,,,,,
P20839-3,P20839,0.944512826,91.29662522,insertion,,,,,
Q8WYN0-5,Q8WYN0,0.828015035,93.96984925,deletion,0.19369999650377004,0.625,0.4166666666666667,0.125,0.5416666666666666
Q495N2-3,Q495N2,0.909915295,91.97651663,insertion,,,,,
Q9HAF1-3,Q9HAF1,0.679703996,94.52736318,substitution,0.7085260970614281,0.0,0.0,0.0,0.0
Q9UNP4-3,Q9UNP4,0.864511644,93.77990431,substitution,0.7776563942963142,0.0,0.0,0.0,0.0
Q15046-2,Q15046,0.941519003,93.29073482,substitution,0.7253366812290258,0.0,0.1,0.0,0.1
O75602-5,O75602,0.951514729,91.10251451,substitution,0.383951985222358,0.23684210526315788,0.8947368421052632,0.0,0.8947368421052632
Q7Z309-3,Q7Z309,0.301087174,92.85714286,insertion,,,,,
Q99504-5,Q99504,0.69341645,91.97207679,deletion,0.731664622684129,0.0,0.0,0.0,0.0
Q9BUB5-2,Q9BUB5,0.798331722,91.1827957,deletion,0.6353397206176826,0.024390243902439025,0.0975609756097561,0.0,0.0975609756097561
Q8IWF9-2,Q8IWF9,0.405119236,93.01801802,insertion,,,,,
Q03154-4,Q03154,0.889139159,91.42156863,deletion,0.22840784059000155,0.6,0.34285714285714286,0.42857142857142855,0.7714285714285715
Q13422-7,Q13422,0.271788583,91.90751445,deletion,0.49118999486701176,0.16666666666666666,0.35714285714285715,0.09523809523809523,0.4523809523809524
P56270-3,P56270,0.522539531,91.73553719,substitution,0.7444409530721332,0.0,0.0,0.0,0.0
O00165-3,O00165,0.346181749,90.68100358,deletion,0.6323942402372502,0.038461538461538464,0.34615384615384615,0.0,0.34615384615384615
Q9NQZ6-5,Q9NQZ6,0.662342271,93.30357143,substitution,0.4875566774633989,0.0,1.0,0.0,1.0
Q5VXU3-2,Q5VXU3,0.565086554,91.07142857,deletion,0.30787646563238547,0.55,0.05,0.6,0.65
P61978-3,P61978,0.449020082,93.75,substitution,0.5203339062855923,0.22443181818181818,0.22727272727272727,0.11647727272727272,0.34375
P09493-9,P09493,0.98638832,91.90140845,substitution,0.5296935955497791,0.0,0.9259259259259259,0.0,0.9259259259259259
Q8TAV4-2,Q8TAV4,0.93304562,94.50171821,substitution,0.6693040913362381,0.0,0.0,0.0,0.0
Q6FIF0-2,Q6FIF0,0.532667754,94.23076923,deletion,0.728772664386608,0.0,0.0,0.0,0.0
Q92879-4,Q92879,0.4809275,94.54191033,substitution,0.3460063240246581,0.39805825242718446,0.2621359223300971,0.2621359223300971,0.5242718446601942
O00141-3,O00141,0.86916668,90.90909091,substitution,0.600435378880991,0.0,0.5,0.0,0.5
Q9NR56-5,Q9NR56,0.368675273,92.5,substitution,0.6881181592596547,0.0,0.2898550724637681,0.0,0.2898550724637681
Q07812-7,Q07812,0.949119615,90.10416667,deletion,0.5175910384785926,0.15789473684210525,0.2631578947368421,0.0,0.2631578947368421
P52594-2,P52594,0.397071159,92.88256228,deletion,0.7412993550745546,0.0,0.0,0.0,0.0
P24071-2,P24071,0.608786113,92.33449477,deletion,0.23086679832156348,0.6363636363636364,0.0,0.5454545454545454,0.5454545454545454
Q13557-10,Q13557,0.889984385,93.17738791,substitution,0.3637325445015168,0.38823529411764707,0.2411764705882353,0.31176470588235294,0.5529411764705883
Q6URK8-2,Q6URK8,0.26875367,90.93959732,insertion,,,,,
Q9NVZ3-4,Q9NVZ3,0.576089637,90.11406844,deletion,0.37761124761640275,0.3076923076923077,0.0,0.4230769230769231,0.4230769230769231
O43665-2,O43665,0.88450588,90.60773481,substitution,0.7493824922164153,0.0,0.0,0.0,0.0
P78371-2,P78371,0.954599587,91.21495327,deletion,0.3694252708754953,0.3829787234042553,0.44680851063829785,0.0851063829787234,0.5319148936170213
Q96BN6-2,Q96BN6,0.318576514,90.37800687,substitution,0.7312515610279902,0.0,0.0,0.0,0.0
Q13322-3,Q13322,0.816952785,90.23569024,deletion,0.6994658980327293,0.017241379310344827,0.13793103448275862,0.0,0.13793103448275862
P28039-2,P28039,0.893028409,94.43478261,deletion,0.1844517222609941,0.625,0.8125,0.0,0.8125
Q9HCN6-2,Q9HCN6,0.624722169,94.69026549,deletion,0.7034929290776146,0.0,0.0,0.0,0.0
Q13508-2,Q13508,0.774259228,94.0874036,substitution,0.7580118657247488,0.0,0.0,0.0,0.0
P25325-2,P25325,0.96488879,93.69085174,insertion,,,,,
Q8WTP8-2,Q8WTP8,0.816931218,90.50445104,substitution,0.7286014754697877,0.0,0.13636363636363635,0.0,0.13636363636363635
Q9NZN9-5,Q9NZN9,0.510744681,93.75,deletion,0.26318716113787516,0.5416666666666666,0.7916666666666666,0.0,0.7916666666666666
Q9NQQ7-2,Q9NQQ7,0.817955436,94.24657534,deletion,0.2825814128751681,0.42857142857142855,0.8571428571428571,0.0,0.8571428571428571
Q9UMS0-3,Q9UMS0,0.867250566,90.5511811,deletion,0.7620831934038854,0.0,0.0,0.0,0.0
Q07866-7,Q07866,0.566804733,92.54237288,substitution,0.5920985160344279,0.125,0.0,0.0,0.0
Q08495-2,Q08495,0.235581964,94.56790123,deletion,0.6978106447460823,0.0,0.0,0.0,0.0
Q8IUQ4-2,Q8IUQ4,0.870631451,90.09584665,insertion,,,,,
P24557-3,P24557,0.947339777,92.0552677,insertion,,,,,
Q9NP81-2,Q9NP81,0.929396491,93.79699248,substitution,0.34195836885802106,0.2916666666666667,0.9583333333333334,0.0,0.9583333333333334
O14662-4,O14662,0.635656273,94.76923077,deletion,0.4943043692698922,0.058823529411764705,0.7647058823529411,0.0,0.7647058823529411
Q8NHH9-5,Q8NHH9,0.772184227,93.6535163,substitution,0.7513665526126786,0.0,0.0,0.0,0.0
Q13286-3,Q13286,0.808313198,94.74885845,substitution,0.13260709095559192,0.782608695652174,0.9565217391304348,0.0,0.9565217391304348
P36402-13,P36402,0.534584817,94.27083333,substitution,0.7812134498457972,0.0,0.0,0.0,0.0
Q9BU64-2,Q9BU64,0.671066779,93.46405229,substitution,0.705026824970988,0.07142857142857142,0.0,0.0,0.0
Q14626-2,Q14626,0.700062967,92.41706161,deletion,0.7348225301192898,0.0,0.1875,0.0,0.1875
O60291-3,O60291,0.721794993,90.12131716,substitution,0.6825168014031128,0.06091370558375635,0.04568527918781726,0.030456852791878174,0.07614213197969544
Q96NZ9-4,Q96NZ9,0.295020463,94.0397351,deletion,0.7738339426896235,0.0,0.0,0.0,0.0
Q13639-3,Q13639,0.926800329,92.5257732,substitution,0.7508545982027341,0.0,0.0,0.0,0.0
P07992-2,P07992,0.523122101,91.91919192,deletion,0.3054932925502667,0.5,0.7083333333333334,0.0,0.7083333333333334
Q13609-2,Q13609,0.907313944,90.16393443,deletion,0.2725133676137556,0.4666666666666667,0.0,0.43333333333333335,0.43333333333333335
B7ZAQ6-3,B7ZAQ6,0.936272562,94.50549451,deletion,0.30487071807020494,0.4,1.0,0.0,1.0
Q96FJ0-2,Q96FJ0,0.837254544,91.32321041,substitution,0.33858958633068104,0.35294117647058826,0.0,0.47058823529411764,0.47058823529411764
Q8N720-3,Q8N720,0.491267334,93.3460076,insertion,,,,,
P49759-3,P49759,0.805433404,92.01520913,insertion,,,,,
P51654-2,P51654,0.683578662,90.68965517,deletion,0.2413664414437052,0.5370370370370371,0.7037037037037037,0.018518518518518517,0.7222222222222222
Q9BV94-2,Q9BV94,0.888818395,93.59861592,deletion,0.2059662341757399,0.5945945945945946,0.4864864864864865,0.16216216216216217,0.6486486486486487
O75554-2,O75554,0.344514705,94.41489362,deletion,0.38249219936578965,0.2857142857142857,0.9523809523809523,0.0,0.9523809523809523
Q9NS61-2,Q9NS61,0.776107502,92.96296296,substitution,0.7425714444664601,0.0,0.0,0.0,0.0
P18859-2,P18859,0.692918935,93.10344828,insertion,,,,,
Q15287-2,Q15287,0.57702741,92.13114754,deletion,0.7638049055264847,0.0,0.0,0.0,0.0
P32929-3,P32929,0.934538223,92.09876543,deletion,0.13275072906925112,0.75,0.34375,0.25,0.59375
P45379-7,P45379,0.812152754,94.96644295,deletion,0.4863632094667147,0.06666666666666667,1.0,0.0,1.0
Q8TE99-2,Q8TE99,0.914183704,94.375,substitution,0.5478895675216504,0.0,0.9230769230769231,0.0,0.9230769230769231
Q9NVH1-3,Q9NVH1,0.502813046,90.69767442,deletion,0.35811120615784253,0.3269230769230769,0.6153846153846154,0.23076923076923078,0.8461538461538461
P19883-2,P19883,0.95276703,92.15116279,deletion,0.7197183314905814,0.0,0.0,0.0,0.0
P37231-2,P37231,0.773716219,94.45544554,deletion,0.5909506823393154,0.07142857142857142,0.32142857142857145,0.0,0.32142857142857145
P54819-5,P54819,0.874171008,93.30543933,substitution,0.3160182103168407,0.4077669902912621,0.46601941747572817,0.1650485436893204,0.6310679611650486
Q9Y3D8-2,Q9Y3D8,0.980307232,92.61363636,substitution,0.09495364065237638,0.75,0.0,0.5,0.5
Q96D53-2,Q96D53,0.790626148,92.46323529,deletion,0.2912342323755975,0.5365853658536586,0.7317073170731707,0.0,0.7317073170731707
Q92985-2,Q92985,0.43592744,94.23459245,deletion,0.769834178839158,0.0,0.0,0.0,0.0
Q00013-2,Q00013,0.91646138,92.70386266,substitution,0.5861968750077339,0.06060606060606061,0.24242424242424243,0.0,0.24242424242424243
Q969K7-2,Q969K7,0.441839046,90.99099099,deletion,0.23900107901460138,0.6,0.8,0.0,0.8
O15156-2,O15156,0.323801981,94.06631763,insertion,,,,,
Q9HAW0-2,Q9HAW0,0.895422856,94.51073986,deletion,0.3963133365567549,0.2608695652173913,0.0,0.34782608695652173,0.34782608695652173
P11413-3,P11413,0.968839301,94.49541284,insertion,,,,,
Q9Y5B8-2,Q9Y5B8,0.947382844,90.42553191,deletion,0.2785449555040986,0.5,0.0,0.6388888888888888,0.6388888888888888
Q9NZL9-2,Q9NZL9,0.938396949,93.73134328,substitution,0.507728416654692,0.05,0.0,0.8,0.8
Q01064-2,Q01064,0.854123124,93.84328358,substitution,0.5943889001938112,0.10810810810810811,0.35135135135135137,0.0,0.35135135135135137
P00750-3,P00750,0.682907139,91.63701068,substitution,0.3505385213916515,0.3191489361702128,0.0,0.5957446808510638,0.5957446808510638
P46098-2,P46098,0.864364554,93.7254902,insertion,,,,,
Q9BYV6-3,Q9BYV6,0.492257557,90.61946903,substitution,0.7282869541373798,0.0,0.0,0.0,0.0
Q9ULZ3-2,Q9ULZ3,0.499492562,90.25641026,deletion,0.7105758845064231,0.0,0.0,0.0,0.0
Q9ULP0-8,Q9ULP0,0.849843695,91.35135135,substitution,0.23896306765500788,0.5728813559322034,0.423728813559322,0.16610169491525423,0.5898305084745763
Q8NCQ7-2,Q8NCQ7,0.395774784,91.20879121,substitution,0.7174459940646403,0.0,0.0,0.0,0.0
P18615-4,P18615,0.425596802,92.10526316,deletion,0.7420225595464653,0.0,0.0,0.0,0.0
P13674-3,P13674,0.941414131,94.75655431,substitution,0.201895927229744,0.6756756756756757,0.1891891891891892,0.3108108108108108,0.5
Q5SSJ5-2,Q5SSJ5,0.624074118,93.1283906,deletion,0.7500262095812081,0.0,0.0,0.0,0.0
Q9BZG1-4,Q9BZG1,0.786521585,91.50579151,deletion,0.1356139306477863,0.8181818181818182,0.36363636363636365,0.36363636363636365,0.7272727272727273
Q6ZRI8-4,Q6ZRI8,0.809187632,92.5,substitution,0.6298290612048594,0.0,0.43333333333333335,0.0,0.43333333333333335
P04085-2,P04085,0.752607226,91.50943396,substitution,0.7860945253565614,0.0,0.0,0.0,0.0
Q8TDW4-6,Q8TDW4,0.773891725,90.25641026,substitution,0.3231870094011021,0.42998027613412226,0.6410256410256411,0.011834319526627219,0.6528599605522682
P25705-2,P25705,0.952313762,90.95840868,deletion,0.7127507575401231,0.02,0.08,0.0,0.08
Q96D96-4,Q96D96,0.83542405,92.67399267,deletion,0.7040484931979711,0.0,0.15,0.0,0.15
Q86SG4-2,Q86SG4,0.365842399,93.60465116,substitution,0.5977535979135229,0.0,0.9090909090909091,0.0,0.9090909090909091
P49758-7,P49758,0.852350549,92.16101695,deletion,0.40979288772634404,0.24324324324324326,0.5945945945945946,0.0,0.5945945945945946
P36402-9,P36402,0.473371149,93.22916667,substitution,0.7812134498457972,0.0,0.0,0.0,0.0
Q13228-4,Q13228,0.957609266,91.63424125,insertion,,,,,
Q9Y3T6-3,Q9Y3T6,0.599602991,90.45454545,deletion,0.7103080946204403,0.0,0.09523809523809523,0.0,0.09523809523809523
P62258-2,P62258,0.88166222,91.37254902,deletion,0.3235950657204159,0.36363636363636365,0.8181818181818182,0.0,0.8181818181818182
Q9NQ94-3,Q9NQ94,0.610627723,92.80936455,substitution,0.3766422016798414,0.37467700258397935,0.2351421188630491,0.2222222222222222,0.4573643410852713
P23560-3,P23560,0.615031918,94.27480916,insertion,,,,,
Q15366-5,Q15366,0.608583409,91.2568306,substitution,0.740361353899992,0.0,0.0,0.0,0.0
P10827-4,P10827,0.806116466,91.42857143,deletion,0.37001030982004746,0.3333333333333333,0.7142857142857143,0.0,0.7142857142857143
Q8TC84-2,Q8TC84,0.949481762,94.20289855,substitution,0.4994586116660742,0.23809523809523808,0.6190476190476191,0.0,0.6190476190476191
O60729-3,O60729,0.83499292,90.76305221,substitution,0.7431542353732127,0.0,0.0,0.0,0.0
Q8NDH3-4,Q8NDH3,0.94490712,91.08159393,substitution,0.23577146313316438,0.5510204081632653,0.2653061224489796,0.2653061224489796,0.5306122448979592
Q86XR8-2,Q86XR8,0.50310822,94.8,deletion,0.5675340335143002,0.11538461538461539,0.0,0.038461538461538464,0.038461538461538464
Q9NW81-4,Q9NW81,0.781997971,94.73684211,substitution,0.7953514234887218,0.0,0.0,0.0,0.0
P15509-7,P15509,0.719803905,92.16589862,insertion,,,,,
P27352-2,P27352,0.964633855,93.52517986,deletion,0.7019089488476492,0.04,0.0,0.0,0.0
P43364-2,P43364,0.677464974,91.84149184,deletion,0.7400600217995985,0.0,0.0,0.0,0.0
Q9H4W6-2,Q9H4W6,0.573418661,92.28187919,substitution,0.5506050267453956,0.16339869281045752,0.14705882352941177,0.16339869281045752,0.3104575163398693
Q9HCC8-3,Q9HCC8,0.946278547,91.3559322,insertion,,,,,
P61244-2,P61244,0.80835419,94.375,deletion,0.5967310914824678,0.0,0.1111111111111111,0.0,0.1111111111111111
P43115-8,P43115,0.842872879,91.02244389,substitution,0.605436152495464,0.0,0.2903225806451613,0.0,0.2903225806451613
Q6P4F1-2,Q6P4F1,0.855771913,91.92307692,substitution,0.5442804525048751,0.0,1.0,0.0,1.0
P13646-3,P13646,0.520097335,90.82969432,substitution,0.7188781966548594,0.0,0.023809523809523808,0.0,0.023809523809523808
P34896-2,P34896,0.933573132,91.92546584,deletion,0.2875485056701721,0.48717948717948717,0.41025641025641024,0.1282051282051282,0.5384615384615384
Q9NR22-2,Q9NR22,0.846956905,92.7680798,substitution,0.7180349344685822,0.0,0.16666666666666666,0.0,0.16666666666666666
Q9UHX1-5,Q9UHX1,0.441055919,94.81216458,deletion,0.7648240065655214,0.0,0.0,0.0,0.0
Q05932-3,Q05932,0.93906659,91.48211244,deletion,0.6232817090072177,0.1,0.14,0.0,0.14
P15529-3,P15529,0.701917653,90.37037037,substitution,0.6157508487612187,0.018867924528301886,0.33962264150943394,0.0,0.33962264150943394
P56180-3,P56180,0.876753088,93.10344828,deletion,0.5283825949368833,0.10526315789473684,0.42105263157894735,0.0,0.42105263157894735
Q9UBM8-2,Q9UBM8,0.927503306,94.2800789,insertion,,,,,
O95319-2,O95319,0.567952287,94.16342412,substitution,0.4907669936313533,0.20448179271708683,0.27450980392156865,0.13725490196078433,0.4117647058823529
Q13868-2,Q13868,0.889778324,91.12627986,deletion,0.26686069192595263,0.5,0.0,0.46153846153846156,0.46153846153846156
O60637-2,O60637,0.600412434,90.11857708,deletion,0.38931111131708734,0.28,0.96,0.0,0.96
P50053-2,P50053,0.994538776,90.60402685,substitution,0.3057502930191921,0.4772727272727273,0.1590909090909091,0.38636363636363635,0.5454545454545454
P78396-3,P78396,0.74272297,90.53763441,deletion,0.706107053115511,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728
Q8TDQ7-3,Q8TDQ7,0.954401892,93.47826087,substitution,0.38780800537750304,0.3157894736842105,0.5263157894736842,0.0,0.5263157894736842
P42679-2,P42679,0.872622684,94.00386847,substitution,0.759235820111288,0.0,0.0,0.0,0.0
P35372-9,P35372,0.78335183,94.04761905,substitution,0.6700868496032305,0.0,0.6666666666666666,0.0,0.6666666666666666
Q6GTX8-2,Q6GTX8,0.485903914,94.07665505,deletion,0.7028964471237074,0.0,0.0,0.0,0.0
Q15390-2,Q15390,0.252370998,90.09009009,deletion,0.5993123570266351,0.0,0.3333333333333333,0.0,0.3333333333333333
Q96S66-2,Q96S66,0.415682348,90.92558984,deletion,0.40806318069470554,0.22,0.44,0.22,0.66
Q53G59-2,Q53G59,0.92355101,93.72937294,insertion,,,,,
O95258-3,O95258,0.837343113,90.4494382,substitution,0.306545302444855,0.4659090909090909,0.7556818181818182,0.0,0.7556818181818182
O75618-2,O75618,0.65604861,91.09195402,substitution,0.4074366997787674,0.0,0.0,1.0,1.0
Q96HH9-4,Q96HH9,0.413178369,94.67592593,substitution,0.7288028752291663,0.0,0.0,0.0,0.0
Q6ZSJ9-2,Q6ZSJ9,0.357867945,93.98496241,insertion,,,,,
Q9NSN8-2,Q9NSN8,0.875175388,92.84332689,deletion,0.3401087171453047,0.3783783783783784,0.08108108108108109,0.5405405405405406,0.6216216216216216
Q9BW66-3,Q9BW66,0.866771195,92.07048458,substitution,0.7742677562822053,0.0,0.0,0.0,0.0
Q86YT5-2,Q86YT5,0.892561346,91.90140845,deletion,0.16220507844229315,0.7608695652173914,0.5652173913043478,0.0,0.5652173913043478
Q9NXR7-3,Q9NXR7,0.859132722,94.77806789,substitution,0.33017131533442745,0.47619047619047616,0.8571428571428571,0.047619047619047616,0.9047619047619048
Q9BY32-2,Q9BY32,0.899847775,91.2371134,deletion,0.271652287310188,0.47058823529411764,0.4117647058823529,0.29411764705882354,0.7058823529411765
P15509-2,P15509,0.773092157,92.21411192,substitution,0.7521315910308217,0.0,0.0,0.0,0.0
Q8N8C0-2,Q8N8C0,0.416140606,92.11267606,deletion,0.43245871852450185,0.10714285714285714,0.0,0.6071428571428571,0.6071428571428571
P55327-6,P55327,0.418103914,90.68825911,insertion,,,,,
Q9BW60-2,Q9BW60,0.596715769,90.32258065,deletion,0.2856711679787744,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333
Q12857-2,Q12857,0.593421492,93.38521401,substitution,0.7199086700035169,0.0,0.0,0.0,0.0
Q13426-3,Q13426,0.761066649,90.17857143,substitution,0.7573190218226612,0.0,0.0,0.0,0.0
Q9UF11-3,Q9UF11,0.557179438,92.18106996,deletion,0.6135919472337203,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842
P11413-2,P11413,0.954900793,91.80035651,insertion,,,,,
Q92769-3,Q92769,0.830459595,93.85245902,deletion,0.33475156205007195,0.5,0.16666666666666666,0.13333333333333333,0.3
Q96FL9-2,Q96FL9,0.889058931,94.02173913,deletion,0.17387527961086022,0.7272727272727273,0.3939393939393939,0.21212121212121213,0.6060606060606061
Q9Y230-2,Q9Y230,0.927818141,90.28077754,deletion,0.48775844814203556,0.28888888888888886,0.0,0.1111111111111111,0.1111111111111111
Q6STE5-2,Q6STE5,0.863985463,93.2790224,substitution,0.574313990564826,0.12,0.32,0.0,0.32
Q9NVA1-4,Q9NVA1,0.670492664,90.96989967,deletion,0.210949591430399,0.5925925925925926,0.8518518518518519,0.0,0.8518518518518519
P21554-3,P21554,0.724297265,93.00847458,deletion,0.7612343622722759,0.0,0.0,0.0,0.0
P09912-3,P09912,0.627007514,94.20289855,insertion,,,,,
Q6PI26-2,Q6PI26,0.673546251,90.15280136,substitution,0.2716858577466952,0.44680851063829785,0.0,0.6595744680851063,0.6595744680851063
Q0VAA5-2,Q0VAA5,0.898422536,91.48264984,substitution,0.6765645783171164,0.0,0.26666666666666666,0.0,0.26666666666666666
Q5T9G4-2,Q5T9G4,0.782646413,92.64305177,insertion,,,,,
Q02750-2,Q02750,0.890412865,93.38422392,deletion,0.18656454198861577,0.6538461538461539,0.6923076923076923,0.038461538461538464,0.7307692307692307
Q8TAV0-2,Q8TAV0,0.595566258,90.55374593,deletion,0.730344641563141,0.0,0.0,0.0,0.0
Q07812-8,Q07812,0.843160958,93.22916667,deletion,0.34325626951355515,0.38461538461538464,0.6923076923076923,0.0,0.6923076923076923
