iso,pae_reg2rest,pae_global,protL
Q9H6Y5-3,29.806251525878906,25.74549102783203,334
Q9H6Y5-2,29.553611755371094,25.74549102783203,334
Q9H6Z4-3,29.740230560302734,26.52001190185547,567
Q9H6Z4-2,28.219749450683594,26.52001190185547,567
Q9H788-2,28.055652618408203,24.288089752197266,454
Q9H7B4-2,3.5485339164733887,3.0783092975616455,428
Q9H7B4-3,3.2706351280212402,3.0783092975616455,428
Q9H7C4-2,28.012863159179688,24.432584762573242,482
Q9H7C9-3,2.1258296966552734,2.0938591957092285,122
Q9H7C9-2,2.1358695030212402,2.0938591957092285,122
Q9H7H0-3,14.835203170776367,9.938774108886719,456
Q9H7P6-2,29.186260223388672,21.59446144104004,319
Q9H7T9-2,27.83716583251953,27.901105880737305,357
Q9H7X0-3,10.284223556518555,10.654207229614258,242
Q9H7X0-2,10.352242469787598,10.654207229614258,242
Q9H7X0-4,11.622252464294434,10.654207229614258,242
Q9H7X0-5,11.622252464294434,10.654207229614258,242
Q9H7Y0-2,14.017068862915039,11.096426963806152,433
Q9H7Z6-2,16.611637115478516,13.818414688110352,458
Q9H808-2,29.065448760986328,21.15519142150879,572
Q9H825-2,21.816680908203125,16.969709396362305,291
Q9H832-2,21.811012268066406,14.22872543334961,354
Q9H841-1,28.931533813476562,14.413834571838379,383
Q9H857-4,12.446243286132812,9.406708717346191,520
Q9H857-2,26.144515991210938,9.406708717346191,520
Q9H857-3,12.729022979736328,9.406708717346191,520
Q9H867-5,4.974005699157715,5.732842445373535,229
Q9H867-3,6.823836326599121,5.732842445373535,229
Q9H867-1,6.2086334228515625,5.732842445373535,229
Q9H867-2,27.164474487304688,5.732842445373535,229
Q9H871-2,17.288921356201172,11.588248252868652,391
Q9H875-2,25.83791160583496,16.32280921936035,184
Q9H898-2,24.77524185180664,21.621726989746094,229
Q9H8G2-2,28.620258331298828,26.814428329467773,361
Q9H8J5-2,24.584123611450195,26.41407585144043,431
Q9H8M1-2,28.92200469970703,15.834880828857422,238
Q9H8M2-4,29.425334930419922,26.842138290405273,597
Q9H8M2-2,29.40406036376953,26.842138290405273,597
Q9H8M2-3,29.325593948364258,26.842138290405273,597
Q9H8M2-1,29.17580795288086,26.842138290405273,597
Q9H8M2-6,28.63513946533203,26.842138290405273,597
Q9H8M7-2,10.808229446411133,9.152182579040527,445
Q9H8S9-2,7.934352874755859,8.608410835266113,216
Q9H8W5-2,18.604982376098633,19.897817611694336,580
Q9H8X9-2,28.228710174560547,16.672895431518555,412
Q9H8Y8-2,21.68022346496582,23.97333335876465,452
Q9H8Y8-3,21.23836898803711,23.97333335876465,452
Q9H900-2,15.96915054321289,12.502686500549316,591
Q9H902-2,21.988113403320312,21.282493591308594,201
Q9H902-3,20.823299407958984,21.282493591308594,201
Q9H902-4,23.147716522216797,21.282493591308594,201
Q9H903-1,23.105716705322266,9.177096366882324,347
Q9H903-2,7.915317058563232,9.177096366882324,347
Q9H903-3,28.342485427856445,9.177096366882324,347
Q9H903-5,7.8039422035217285,9.177096366882324,347
Q9H910-2,29.65894317626953,26.64470863342285,190
Q9H920-2,18.266437530517578,12.244302749633789,327
Q9H930-3,29.514680862426758,24.569028854370117,580
Q9H930-2,26.701913833618164,24.569028854370117,580
Q9H930-1,26.977731704711914,24.569028854370117,580
Q9H939-2,17.719764709472656,10.74489974975586,334
Q9H944-2,6.000988006591797,5.554312229156494,212
Q9H972-2,22.858760833740234,25.234222412109375,538
Q9H974-2,6.234602928161621,6.689516544342041,415
Q9H974-3,6.0982561111450195,6.689516544342041,415
Q9H977-3,9.986486434936523,4.82679557800293,334
Q9H9C1-2,28.392074584960938,17.01873779296875,493
Q9H9L4-4,28.7679500579834,25.722217559814453,492
Q9H9L7-2,22.790023803710938,22.93039321899414,192
Q9H9P2-4,25.497196197509766,18.975849151611328,273
Q9H9P2-2,21.532012939453125,18.975849151611328,273
Q9H9P2-3,28.19668960571289,18.975849151611328,273
Q9H9P8-2,7.280838966369629,8.7882719039917,463
Q9H9Q2-2,15.008869171142578,13.605055809020996,264
Q9H9Q2-3,24.932147979736328,13.605055809020996,264
Q9H9Q4-2,28.79204559326172,13.97835636138916,299
Q9H9R9-2,28.91051483154297,26.155624389648438,158
Q9H9R9-3,28.976688385009766,26.155624389648438,158
Q9H9S0-2,28.3182315826416,26.088233947753906,305
Q9H9S3-2,11.282501220703125,11.497153282165527,476
Q9H9S3-3,9.215508460998535,11.497153282165527,476
Q9H9T3-5,11.095078468322754,6.535060882568359,547
Q9H9T3-2,17.11277198791504,6.535060882568359,547
Q9H9T3-4,9.323436737060547,6.535060882568359,547
Q9HA38-2,27.48090362548828,25.674238204956055,289
Q9HA47-2,13.97085189819336,11.753105163574219,277
Q9HA47-3,7.854684829711914,11.753105163574219,277
Q9HA47-4,7.854684829711914,11.753105163574219,277
Q9HA72-2,15.25777530670166,13.318818092346191,323
Q9HA72-3,15.085304260253906,13.318818092346191,323
Q9HA90-2,29.25363540649414,25.332210540771484,598
Q9HA92-2,17.509031295776367,6.808557510375977,442
Q9HAB8-2,5.2482404708862305,4.73815393447876,311
Q9HAC7-4,4.612420082092285,5.9341654777526855,438
Q9HAC7-2,6.917747497558594,5.9341654777526855,438
Q9HAD4-2,9.502227783203125,11.116223335266113,459
Q9HAE3-2,7.179842472076416,6.781294345855713,211
Q9HAF1-2,28.568496704101562,21.675090789794922,191
Q9HAF1-4,28.652549743652344,21.675090789794922,191
Q9HAF1-3,26.826316833496094,21.675090789794922,191
Q9HAH7-1,30.131587982177734,28.28041648864746,460
Q9HAJ7-3,22.043800354003906,20.63740348815918,183
Q9HAJ7-2,21.665264129638672,20.63740348815918,183
Q9HAK2-2,29.628047943115234,22.668561935424805,575
Q9HAP6-2,15.018716812133789,14.288711547851562,207
Q9HAT0-2,25.235858917236328,13.813923835754395,212
Q9HAT1-3,19.433977127075195,23.4332218170166,526
Q9HAT2-2,17.57915687561035,6.860076904296875,523
Q9HAW0-2,24.636474609375,14.875940322875977,419
Q9HAW7-2,9.858292579650879,7.520986080169678,530
Q9HAW8-2,9.875823974609375,7.521641254425049,530
Q9HAW9-2,10.007686614990234,7.647194862365723,530
Q9HB09-3,27.423694610595703,24.92193603515625,250
Q9HB09-2,28.432762145996094,24.92193603515625,250
Q9HB21-2,29.520448684692383,23.855552673339844,404
Q9HB29-2,28.396846771240234,21.305458068847656,575
Q9HB40-2,7.251679420471191,7.781125068664551,452
Q9HB55-3,6.389924049377441,5.998003959655762,503
Q9HB55-4,6.243930339813232,5.998003959655762,503
Q9HB55-6,5.799835205078125,5.998003959655762,503
Q9HB65-2,25.98184585571289,24.162446975708008,397
Q9HB71-3,27.053112030029297,19.439250946044922,228
Q9HB71-2,27.163684844970703,19.439250946044922,228
Q9HBE4-2,13.819135665893555,11.99215030670166,162
Q9HBH0-2,6.284749984741211,6.4193525314331055,211
Q9HBH9-2,26.073652267456055,17.914907455444336,465
Q9HBI0-3,27.345773696899414,18.316408157348633,331
Q9HBI0-2,21.990467071533203,18.316408157348633,331
Q9HBI0-5,22.597503662109375,18.316408157348633,331
Q9HBI0-4,29.142425537109375,18.316408157348633,331
Q9HBI1-3,29.180469512939453,17.010988235473633,364
Q9HBI1-2,29.274940490722656,17.010988235473633,364
Q9HBK9-2,7.700791358947754,8.879403114318848,375
Q9HBL6-2,17.568038940429688,17.737686157226562,345
Q9HBQ8-2,27.718467712402344,23.50554656982422,144
Q9HBT8-2,29.27074432373047,23.14499282836914,521
Q9HBU1-2,26.730649948120117,25.01883316040039,254
Q9HBU6-2,14.182144165039062,12.440818786621094,452
Q9HBU9-2,28.618995666503906,18.796491622924805,364
Q9HC07-2,28.928970336914062,16.362882614135742,324
Q9HC16-3,10.66188907623291,7.659640789031982,384
Q9HC21-2,6.948068618774414,7.195986270904541,320
Q9HC23-2,23.238536834716797,17.13665008544922,129
Q9HC38-2,16.39830780029297,6.195061683654785,313
Q9HC38-3,5.257892608642578,6.195061683654785,313
Q9HC62-2,28.921398162841797,24.4276123046875,589
Q9HC73-3,21.191585540771484,20.60863494873047,371
Q9HC73-2,22.77947235107422,20.60863494873047,371
Q9HCC0-2,5.108119964599609,5.411967754364014,563
Q9HCC8-2,10.677903175354004,7.6757307052612305,539
Q9HCH3-2,12.680732727050781,11.509400367736816,593
Q9HCI7-2,25.947368621826172,26.867551803588867,577
Q9HCJ1-2,9.715900421142578,8.960704803466797,492
Q9HCM9-2,26.32602310180664,19.32191276550293,518
Q9HCN2-3,28.930747985839844,25.053070068359375,124
Q9HCN2-2,28.352188110351562,25.053070068359375,124
Q9HCN2-4,25.37291717529297,25.053070068359375,124
Q9HCN4-2,13.789422988891602,14.182353973388672,374
Q9HCN4-4,15.953402519226074,14.182353973388672,374
Q9HCN4-3,13.773689270019531,14.182353973388672,374
Q9HCN6-2,26.22481918334961,20.754640579223633,339
Q9HCN6-3,29.352388381958008,20.754640579223633,339
Q9HCP0-2,25.738994598388672,14.410204887390137,422
Q9HCQ7-2,29.350868225097656,26.533578872680664,196
Q9HCS2-2,10.299909591674805,6.585113048553467,524
Q9HCU8-2,16.031362533569336,14.273124694824219,107
Q9HD23-2,27.63882064819336,18.2139892578125,443
Q9HD23-4,14.590385437011719,18.2139892578125,443
Q9HD23-3,24.488529205322266,18.2139892578125,443
Q9HD26-3,25.42070960998535,22.579683303833008,462
Q9HD26-2,24.691354751586914,22.579683303833008,462
Q9HD33-3,18.285293579101562,14.844063758850098,250
Q9HD33-2,26.96902084350586,14.844063758850098,250
Q9HD40-3,7.355137348175049,6.426448345184326,501
Q9HD40-2,7.49667501449585,6.426448345184326,501
Q9HD42-2,24.889877319335938,18.350557327270508,196
Q9HD47-4,9.991514205932617,9.392097473144531,186
Q9HD47-2,11.808561325073242,9.392097473144531,186
Q9HD47-3,9.969217300415039,9.392097473144531,186
Q9HD64-4,20.304527282714844,17.638164520263672,81
Q9HD89-2,10.146318435668945,11.353652000427246,108
Q9HDC9-2,7.142955780029297,7.8834309577941895,416
Q9NNX1-3,27.946491241455078,23.32842254638672,390
Q9NNX1-2,27.628822326660156,23.32842254638672,390
Q9NNX6-8,27.915912628173828,23.062131881713867,404
Q9NNX6-4,24.805349349975586,23.062131881713867,404
Q9NNX6-3,25.43075942993164,23.062131881713867,404
Q9NNX6-6,28.14512062072754,23.062131881713867,404
Q9NNX6-10,29.359926223754883,23.062131881713867,404
Q9NNX6-9,29.62432098388672,23.062131881713867,404
Q9NNX6-7,28.932323455810547,23.062131881713867,404
Q9NNX6-11,28.017459869384766,23.062131881713867,404
Q9NNX6-5,29.461538314819336,23.062131881713867,404
Q9NNX6-2,18.880863189697266,23.062131881713867,404
Q9NNX6-12,29.277915954589844,23.062131881713867,404
Q9NP31-4,28.300949096679688,24.500585556030273,389
Q9NP31-3,26.667293548583984,24.500585556030273,389
Q9NP50-2,28.57159423828125,22.833274841308594,221
Q9NP55-2,28.787927627563477,14.284927368164062,256
Q9NP61-2,23.85443878173828,26.09967041015625,516
Q9NP64-2,20.270160675048828,21.554914474487305,241
Q9NP64-3,20.5419921875,21.554914474487305,241
Q9NP66-2,28.540550231933594,22.573694229125977,347
Q9NP70-2,28.851852416992188,28.36530303955078,447
Q9NP72-3,9.238006591796875,9.756032943725586,206
Q9NP74-2,27.33655548095703,25.795307159423828,551
Q9NP74-3,28.364307403564453,25.795307159423828,551
Q9NP79-2,27.509611129760742,19.33439064025879,307
Q9NP81-2,8.264211654663086,7.96592903137207,518
Q9NP84-2,23.77477264404297,19.342588424682617,129
Q9NP85-2,16.181745529174805,19.346147537231445,383
Q9NP87-2,12.178855895996094,14.71835708618164,494
Q9NP87-3,18.71800422668457,14.71835708618164,494
Q9NP91-2,5.018261432647705,5.820814609527588,592
Q9NP94-2,8.745890617370605,9.557106018066406,309
Q9NP97-2,6.282608509063721,4.880425453186035,96
Q9NP99-2,25.98551368713379,20.0028133392334,234
Q9NP99-3,27.592941284179688,20.0028133392334,234
Q9NPA1-4,24.01317596435547,17.408924102783203,279
Q9NPA1-3,23.89451789855957,17.408924102783203,279
Q9NPA1-2,23.89451789855957,17.408924102783203,279
Q9NPA1-5,24.278778076171875,17.408924102783203,279
Q9NPA8-2,14.352083206176758,5.3866286277771,101
Q9NPB0-2,28.908824920654297,23.519424438476562,183
Q9NPB6-2,20.371013641357422,20.190584182739258,346
Q9NPE2-3,27.808212280273438,24.55944061279297,291
Q9NPF0-2,26.887401580810547,25.731264114379883,282
Q9NPF2-2,25.025287628173828,10.5330171585083,352
Q9NPF8-2,7.981578826904297,6.241414546966553,381
Q9NPH0-2,7.600286483764648,7.748777389526367,428
Q9NPH2-2,6.757230758666992,7.2394914627075195,558
Q9NPH2-3,5.606757164001465,7.2394914627075195,558
Q9NPH3-2,26.613662719726562,17.742921829223633,570
Q9NPH3-3,23.931201934814453,17.742921829223633,570
Q9NPH3-5,23.927932739257812,17.742921829223633,570
Q9NPH5-8,9.606386184692383,10.803088188171387,578
Q9NPH5-2,9.39122200012207,10.803088188171387,578
Q9NPH5-6,8.576509475708008,10.803088188171387,578
Q9NPH5-9,11.275407791137695,10.803088188171387,578
Q9NPH5-4,11.880098342895508,10.803088188171387,578
Q9NPH5-5,11.170717239379883,10.803088188171387,578
Q9NPH5-7,9.894669532775879,10.803088188171387,578
Q9NPH5-3,10.974710464477539,10.803088188171387,578
Q9NPH6-3,21.036815643310547,8.346643447875977,170
Q9NPH6-2,8.683807373046875,8.346643447875977,170
Q9NPI0-2,10.033468246459961,8.573959350585938,162
Q9NPI0-3,11.692432403564453,8.573959350585938,162
Q9NPI6-2,29.378555297851562,26.816280364990234,582
Q9NPJ3-2,4.657391548156738,2.999234676361084,140
Q9NPJ4-2,28.320974349975586,23.752704620361328,139
Q9NPJ6-2,23.12616539001465,21.268943786621094,270
Q9NPJ8-4,5.146616458892822,4.325927257537842,142
Q9NPQ8-4,12.883962631225586,9.900007247924805,531
Q9NPQ8-2,11.111347198486328,9.900007247924805,531
Q9NQ25-5,28.75234603881836,19.629423141479492,335
Q9NQ25-4,21.591745376586914,19.629423141479492,335
Q9NQ25-3,27.576793670654297,19.629423141479492,335
Q9NQ25-2,20.608234405517578,19.629423141479492,335
Q9NQ25-7,28.129100799560547,19.629423141479492,335
Q9NQ25-6,21.04593276977539,19.629423141479492,335
Q9NQ29-2,29.4940128326416,20.53978157043457,371
Q9NQ29-3,22.094497680664062,20.53978157043457,371
Q9NQ30-2,18.39283561706543,18.293182373046875,184
Q9NQ31-2,28.17698860168457,24.916688919067383,210
Q9NQ31-3,26.226776123046875,24.916688919067383,210
Q9NQ32-2,30.376789093017578,26.471435546875,467
Q9NQ34-2,21.461475372314453,19.64572525024414,198
Q9NQ40-2,10.32054328918457,12.052200317382812,469
Q9NQ48-2,18.272735595703125,19.631927490234375,299
Q9NQ48-3,23.015100479125977,19.631927490234375,299
Q9NQ55-2,28.84096908569336,18.90472412109375,473
Q9NQ55-3,29.422733306884766,18.90472412109375,473
Q9NQ60-2,29.237632751464844,26.652969360351562,294
Q9NQ60-3,29.043371200561523,26.652969360351562,294
Q9NQ69-3,24.25,24.712440490722656,397
Q9NQ69-4,28.23235321044922,24.712440490722656,397
Q9NQ69-2,26.80565071105957,24.712440490722656,397
Q9NQ76-3,30.22539520263672,28.849435806274414,525
Q9NQ94-2,25.89206314086914,22.586891174316406,594
Q9NQ94-3,29.311874389648438,22.586891174316406,594
Q9NQ94-4,29.294944763183594,22.586891174316406,594
Q9NQ94-6,20.153297424316406,22.586891174316406,594
Q9NQ94-5,22.014589309692383,22.586891174316406,594
Q9NQG6-2,29.11302947998047,15.88288402557373,463
Q9NQH7-2,15.249260902404785,7.00492525100708,507
Q9NQH7-4,28.488994598388672,7.00492525100708,507
Q9NQH7-3,7.75252628326416,7.00492525100708,507
Q9NQH7-5,7.75252628326416,7.00492525100708,507
Q9NQL2-2,16.994813919067383,14.093843460083008,400
Q9NQQ7-2,8.230966567993164,9.575597763061523,365
Q9NQR1-2,29.621051788330078,23.276174545288086,393
Q9NQR9-3,7.150117874145508,6.763205528259277,355
Q9NQR9-2,5.89609432220459,6.763205528259277,355
Q9NQS3-2,27.988037109375,21.2708683013916,549
Q9NQS3-3,28.384174346923828,21.2708683013916,549
Q9NQT5-2,12.054473876953125,11.240251541137695,275
Q9NQT6-2,25.442657470703125,6.1735053062438965,498
Q9NQV5-2,25.893882751464844,24.577383041381836,511
Q9NQW5-2,29.43584442138672,24.769556045532227,492
Q9NQW5-1,29.43584442138672,24.769556045532227,492
Q9NQX7-2,21.52630615234375,16.406023025512695,267
Q9NQX7-3,12.597943305969238,16.406023025512695,267
Q9NQY0-2,8.868555068969727,7.719101905822754,253
Q9NQZ6-2,23.98426055908203,18.096799850463867,224
Q9NQZ6-4,24.03466796875,18.096799850463867,224
Q9NQZ6-5,19.235576629638672,18.096799850463867,224
Q9NQZ6-3,18.97296142578125,18.096799850463867,224
Q9NR11-2,27.591983795166016,23.784067153930664,478
Q9NR12-3,28.334251403808594,23.542890548706055,457
Q9NR12-2,28.314598083496094,23.542890548706055,457
Q9NR12-6,28.433116912841797,23.542890548706055,457
Q9NR12-5,28.436443328857422,23.542890548706055,457
Q9NR12-4,28.407068252563477,23.542890548706055,457
Q9NR20-2,27.554912567138672,15.667241096496582,520
Q9NR20-5,10.41876220703125,15.667241096496582,520
Q9NR21-2,26.05837059020996,16.71175765991211,338
Q9NR21-1,28.648250579833984,16.71175765991211,338
Q9NR21-5,17.34839630126953,16.71175765991211,338
Q9NR22-2,27.552082061767578,10.229682922363281,394
Q9NR28-2,25.085453033447266,13.944311141967773,239
Q9NR28-3,12.926572799682617,13.944311141967773,239
Q9NR31-2,8.161290168762207,7.124349594116211,198
Q9NR46-2,17.909564971923828,18.624271392822266,395
Q9NR50-2,12.642217636108398,11.912845611572266,452
Q9NR50-3,12.642217636108398,11.912845611572266,452
Q9NR56-3,28.585338592529297,24.811491012573242,388
Q9NR56-4,28.71706771850586,24.811491012573242,388
Q9NR56-6,28.755020141601562,24.811491012573242,388
Q9NR56-7,28.560285568237305,24.811491012573242,388
Q9NR56-2,27.65465545654297,24.811491012573242,388
Q9NR56-5,28.21343994140625,24.811491012573242,388
Q9NR63-2,5.982318878173828,6.930046081542969,512
Q9NR63-3,10.569286346435547,6.930046081542969,512
Q9NR81-4,19.305959701538086,17.35437774658203,526
Q9NR81-3,25.84998321533203,17.35437774658203,526
Q9NR81-2,25.84998321533203,17.35437774658203,526
Q9NR83-4,29.502431869506836,27.541988372802734,387
Q9NR83-3,29.834312438964844,27.541988372802734,387
Q9NR90-2,16.904632568359375,20.43701934814453,486
Q9NRA1-4,28.34443473815918,22.141263961791992,345
Q9NRA1-3,27.40868377685547,22.141263961791992,345
Q9NRA1-2,24.888973236083984,22.141263961791992,345
Q9NRA2-2,9.713485717773438,9.162771224975586,495
Q9NRC1-5,27.755136489868164,16.97549819946289,585
Q9NRC1-6,27.755136489868164,16.97549819946289,585
Q9NRC1-2,19.483688354492188,16.97549819946289,585
Q9NRC1-3,25.635835647583008,16.97549819946289,585
Q9NRC1-4,27.755136489868164,16.97549819946289,585
Q9NRC1-7,19.483688354492188,16.97549819946289,585
Q9NRC8-3,26.151628494262695,9.274587631225586,400
Q9NRC8-2,10.494906425476074,9.274587631225586,400
Q9NRD0-2,14.878223419189453,13.216575622558594,319
Q9NRD5-2,16.458620071411133,13.333883285522461,415
Q9NRG1-2,5.1464080810546875,6.191842079162598,225
Q9NRG1-3,6.484908103942871,6.191842079162598,225
Q9NRG4-2,3.8021669387817383,3.229832172393799,433
Q9NRG7-3,3.204179286956787,2.850691318511963,293
Q9NRG9-2,10.787453651428223,14.188668251037598,546
Q9NRH1-2,19.52902603149414,18.424015045166016,226
Q9NRJ3-2,18.081722259521484,16.203174591064453,127
Q9NRM0-2,26.894176483154297,10.862650871276855,540
Q9NRM6-2,26.743297576904297,20.81292724609375,502
Q9NRN5-2,27.992015838623047,16.730817794799805,406
Q9NRN5-3,27.809110641479492,16.730817794799805,406
Q9NRN7-2,6.9260735511779785,6.698589324951172,309
Q9NRP0-2,14.94861125946045,10.80870246887207,149
Q9NRQ2-2,18.064010620117188,17.92498207092285,329
Q9NRR8-2,25.164844512939453,16.550392150878906,79
Q9NRS4-4,22.34313201904297,10.21853256225586,437
Q9NRS4-3,28.628734588623047,10.21853256225586,437
Q9NRS4-2,7.929629802703857,10.21853256225586,437
Q9NRS6-2,26.75352668762207,22.25839614868164,342
Q9NRW1-2,13.167888641357422,11.270502090454102,208
Q9NRW4-2,15.231361389160156,4.25974702835083,184
Q9NRW7-2,17.126319885253906,6.987368583679199,570
Q9NRX4-2,7.116842269897461,6.482304096221924,125
Q9NRY2-2,26.408794403076172,18.350406646728516,104
Q9NRY7-1,26.627323150634766,16.271955490112305,297
Q9NRY7-3,28.481582641601562,16.271955490112305,297
Q9NRZ5-2,5.087929725646973,5.09835958480835,378
Q9NRZ7-2,4.970541477203369,5.484240531921387,376
Q9NRZ7-3,5.000213623046875,5.484240531921387,376
Q9NS00-2,11.232427597045898,10.158276557922363,363
Q9NS18-2,28.310256958007812,14.930732727050781,164
Q9NS23-3,22.7249698638916,20.42983627319336,344
Q9NS23-4,24.886260986328125,20.42983627319336,344
Q9NS23-2,23.366371154785156,20.42983627319336,344
Q9NS23-5,23.082895278930664,20.42983627319336,344
Q9NS23-9,26.91107940673828,20.42983627319336,344
Q9NS23-7,24.695655822753906,20.42983627319336,344
Q9NS23-6,24.708173751831055,20.42983627319336,344
Q9NS61-3,25.378864288330078,17.566173553466797,270
Q9NS61-4,26.306713104248047,17.566173553466797,270
Q9NS61-2,28.202556610107422,17.566173553466797,270
Q9NS61-7,22.020793914794922,17.566173553466797,270
Q9NS61-5,19.25061798095703,17.566173553466797,270
Q9NS61-6,26.669143676757812,17.566173553466797,270
Q9NS61-9,28.859163284301758,17.566173553466797,270
Q9NS61-8,18.89737319946289,17.566173553466797,270
Q9NS68-2,29.375150680541992,26.073392868041992,423
Q9NS68-3,27.57464599609375,26.073392868041992,423
Q9NS73-5,25.790088653564453,25.047449111938477,344
Q9NS73-2,28.05240249633789,25.047449111938477,344
Q9NS73-3,28.267356872558594,25.047449111938477,344
Q9NS85-2,14.238445281982422,9.242090225219727,328
Q9NSA0-2,7.274948596954346,8.493976593017578,550
Q9NSB8-2,26.076066970825195,19.840299606323242,354
Q9NSC5-4,27.373809814453125,22.55675506591797,361
Q9NSC5-3,27.785354614257812,22.55675506591797,361
Q9NSC5-5,23.156280517578125,22.55675506591797,361
Q9NSC5-2,21.76722526550293,22.55675506591797,361
Q9NSD4-2,28.646678924560547,22.5355167388916,429
Q9NSD9-2,6.963306427001953,6.183805465698242,589
Q9NSE2-2,28.168981552124023,17.996213912963867,258
Q9NSE2-3,28.168981552124023,17.996213912963867,258
Q9NSI2-2,27.204496383666992,23.68933868408203,230
Q9NSI8-2,28.47555160522461,26.12466812133789,373
Q9NSI8-3,29.780986785888672,26.12466812133789,373
Q9NSK7-2,24.039772033691406,20.753080368041992,141
Q9NSK7-3,25.661903381347656,20.753080368041992,141
Q9NSN8-2,14.467033386230469,15.820980072021484,517
Q9NSP4-4,8.458944320678711,7.536573886871338,180
Q9NSP4-2,8.545328140258789,7.536573886871338,180
Q9NSP4-3,9.368181228637695,7.536573886871338,180
Q9NST1-2,12.182127952575684,17.209991455078125,481
Q9NSU2-2,17.27927589416504,14.080672264099121,314
Q9NSY0-5,28.94900131225586,17.983793258666992,501
Q9NSY0-2,22.187808990478516,17.983793258666992,501
Q9NSY0-4,28.94900131225586,17.983793258666992,501
Q9NSY2-3,3.4070706367492676,2.735369920730591,213
Q9NT62-2,14.33321762084961,16.800214767456055,314
Q9NTG7-2,24.170616149902344,15.927984237670898,399
Q9NTJ5-2,8.528319358825684,7.870214462280273,587
Q9NTK5-2,8.171058654785156,7.348083019256592,396
Q9NTK5-3,7.634828090667725,7.348083019256592,396
Q9NTN3-2,28.983051300048828,12.125094413757324,355
Q9NTX5-3,9.733503341674805,6.838247776031494,307
Q9NTX5-2,25.665557861328125,6.838247776031494,307
Q9NTX5-6,7.541975975036621,6.838247776031494,307
Q9NTX5-5,26.87377166748047,6.838247776031494,307
Q9NTX5-4,27.11111068725586,6.838247776031494,307
Q9NTX7-2,28.842178344726562,23.080150604248047,359
Q9NU63-3,29.191341400146484,25.743778228759766,452
Q9NU63-2,29.191341400146484,25.743778228759766,452
Q9NUE0-2,16.258878707885742,13.564718246459961,388
Q9NUG4-3,27.3314208984375,25.309009552001953,571
Q9NUG4-2,29.389514923095703,25.309009552001953,571
Q9NUH8-2,22.924448013305664,20.450138092041016,114
Q9NUI1-3,3.2935876846313477,3.708892345428467,292
Q9NUI1-2,3.7428605556488037,3.708892345428467,292
Q9NUJ1-2,11.054930686950684,10.19314193725586,306
Q9NUJ1-3,9.694673538208008,10.19314193725586,306
Q9NUK0-2,29.034832000732422,24.76218605041504,354
Q9NUK0-5,27.86096954345703,24.76218605041504,354
Q9NUK0-4,29.751224517822266,24.76218605041504,354
Q9NUK0-3,25.13770294189453,24.76218605041504,354
Q9NUL3-5,26.83216094970703,25.591529846191406,570
Q9NUL3-4,27.78653335571289,25.591529846191406,570
Q9NUL3-8,27.78653335571289,25.591529846191406,570
Q9NUL3-3,27.78653335571289,25.591529846191406,570
Q9NUL3-7,29.47471046447754,25.591529846191406,570
Q9NUL3-2,25.021169662475586,25.591529846191406,570
Q9NUL3-6,27.777528762817383,25.591529846191406,570
Q9NUL5-3,13.712879180908203,12.076156616210938,291
Q9NUL5-2,13.692878723144531,12.076156616210938,291
Q9NUL5-4,12.933605194091797,12.076156616210938,291
Q9NUM3-3,12.07840633392334,10.937006950378418,307
Q9NUM3-2,12.493570327758789,10.937006950378418,307
Q9NUN5-3,10.336804389953613,10.820380210876465,540
Q9NUN5-2,11.021050453186035,10.820380210876465,540
Q9NUN5-4,25.34512710571289,10.820380210876465,540
Q9NUN7-2,4.740074157714844,4.320750713348389,267
Q9NUP7-2,15.72342586517334,14.372413635253906,481
Q9NUQ3-2,27.098636627197266,23.68673324584961,528
Q9NUQ6-2,28.739425659179688,26.39048194885254,558
Q9NUQ9-2,6.401011943817139,6.0104498863220215,324
Q9NUU7-2,19.273086547851562,13.203874588012695,478
Q9NUV7-2,17.006343841552734,9.40795612335205,552
Q9NUZ1-3,6.525780200958252,5.7319865226745605,547
Q9NUZ1-2,4.460412979125977,5.7319865226745605,547
Q9NUZ1-4,7.112482070922852,5.7319865226745605,547
Q9NV06-2,7.829358100891113,6.147582530975342,445
Q9NV23-2,3.7821969985961914,5.826172828674316,265
Q9NV64-2,18.676231384277344,15.793502807617188,488
Q9NV72-2,29.40447998046875,24.937313079833984,531
Q9NV96-3,11.736631393432617,9.474581718444824,361
Q9NV96-2,9.03166675567627,9.474581718444824,361
Q9NVA1-5,24.502769470214844,16.509681701660156,299
Q9NVA1-3,20.270484924316406,16.509681701660156,299
Q9NVA1-2,12.242321014404297,16.509681701660156,299
Q9NVA1-4,12.094430923461914,16.509681701660156,299
Q9NVA2-2,28.624404907226562,15.334561347961426,429
Q9NVA4-2,19.170032501220703,16.123361587524414,438
Q9NVC3-2,8.603567123413086,8.744893074035645,462
Q9NVD3-3,22.459636688232422,6.46198844909668,440
Q9NVD3-4,7.376583099365234,6.46198844909668,440
Q9NVD3-2,11.669557571411133,6.46198844909668,440
Q9NVD7-2,22.79431915283203,18.447660446166992,372
Q9NVF7-2,24.753055572509766,22.550189971923828,368
Q9NVF9-3,7.892930030822754,9.109533309936523,386
Q9NVF9-2,7.160348892211914,9.109533309936523,386
Q9NVG8-3,8.626327514648438,7.822937488555908,400
Q9NVG8-2,7.9076361656188965,7.822937488555908,400
Q9NVH1-2,17.82000732421875,15.470914840698242,559
