isoform,acc,tm,identity,canon_lo,canon_hi,kind
Q6WBX8-4,Q6WBX8,0.460203072,63.61502347,2,156,deletion
O00559-2,O00559,0.363006089,82.55813953,,,insertion
Q9NYB9-3,Q9NYB9,0.289899207,69.06614786,2,344,substitution
Q8IU57-2,Q8IU57,0.494561354,94.42307692,268,296,deletion
Q8N5Y2-5,Q8N5Y2,0.350677692,74.7148289,391,521,substitution
Q495B1-6,Q495B1,0.182875168,2.979515829,13,522,substitution
Q5TAQ9-2,Q5TAQ9,0.258942013,41.83333333,242,597,substitution
Q9NP31-4,Q9NP31,0.485492924,94.60154242,2,21,substitution
Q9UKS7-8,Q9UKS7,0.184775503,43.72623574,48,343,deletion
Q86W33-2,Q86W33,0.563657521,56.26666667,204,373,substitution
O14770-2,O14770,0.491628335,81.45833333,384,477,substitution
Q9UKS7-5,Q9UKS7,0.169575419,8.935361217,47,526,substitution
Q9H0Q3-2,Q9H0Q3,0.560960343,55.26315789,58,95,substitution
Q14439-3,Q14439,0.612967142,96.32495164,58,78,substitution
O75190-2,O75190,0.624345284,71.7791411,232,326,substitution
Q9NNX6-2,Q9NNX6,0.52352193,98.51485149,301,306,deletion
P32314-2,P32314,0.309227328,76.33410673,2,105,substitution
O14771-2,O14771,0.516581382,58.15450644,2,199,substitution
Q14103-3,Q14103,0.594040817,85.91549296,285,334,substitution
Q13227-2,Q13227,0.461579183,91.74311927,301,327,substitution
P58340-2,P58340,0.378089339,74.62686567,2,136,substitution
Q9UF11-3,Q9UF11,0.557179438,92.18106996,2,20,deletion
Q9C0I9-2,Q9C0I9,0.515696247,86.98113208,2,70,substitution
Q5T6S3-3,Q5T6S3,0.367383833,21.26929674,122,580,substitution
Q8NDF8-5,Q8NDF8,0.667293918,81.94842407,2,443,substitution
Q8NCT3-2,Q8NCT3,0.521927442,88.36772983,2,60,substitution
Q96GF1-2,Q96GF1,0.288372539,70.83333333,66,121,deletion
O75475-2,O75475,0.337839758,61.35084428,326,530,substitution
Q8TB92-4,Q8TB92,0.269822155,10.66666667,37,370,substitution
P62847-4,P62847,0.683090816,45.32871972,131,133,substitution
Q9Y241-2,Q9Y241,0.541772449,86.91588785,,,insertion
O00712-4,O00712,0.597756061,87.47346072,2,10,substitution
Q8IXQ4-4,Q8IXQ4,0.283127089,40.17094017,137,339,substitution
Q8WUR7-2,Q8WUR7,0.501408951,78.26086957,123,153,substitution
Q2I0M4-2,Q2I0M4,0.225935599,13.17365269,3,291,deletion
H3BTG2-2,H3BTG2,0.425142967,65.58441558,3,54,substitution
Q71RG4-2,Q71RG4,0.556474107,93.7694704,2,21,deletion
P57768-2,P57768,0.360951761,91.56976744,126,154,deletion
Q02548-6,Q02548,0.528581234,91.30434783,305,338,deletion
Q2VYF4-2,Q2VYF4,0.72651875,90.42769857,2,48,deletion
Q92879-4,Q92879,0.4809275,94.54191033,2,104,substitution
Q8WWN9-2,Q8WWN9,0.485304698,99.7716895,,,insertion
Q96T49-2,Q96T49,0.497662815,92.59259259,233,274,deletion
Q9UL40-2,Q9UL40,0.470537315,92.1630094,,,insertion
Q9H7X0-5,Q9H7X0,0.535656237,40.61433447,113,242,substitution
P30305-3,P30305,0.510417975,92.93103448,154,194,deletion
Q8NCT3-3,Q8NCT3,0.573306505,88.65384615,2,59,substitution
P17947-2,P17947,0.492338765,99.63099631,,,insertion
Q96K19-3,Q96K19,0.293808792,53.90334572,133,258,substitution
Q96CS7-2,Q96CS7,0.488542686,47.72036474,142,222,substitution
Q5TBE3-2,Q5TBE3,0.530008204,76.36363636,81,101,substitution
Q9BQ16-8,Q9BQ16,0.282711811,89.90825688,64,240,substitution
Q9H902-4,Q9H902,0.355633358,41.46341463,62,201,substitution
O14893-4,O14893,0.197905736,11.07142857,31,280,substitution
Q96GN5-2,Q96GN5,0.501496089,99.77973568,56,56,deletion
Q96CJ1-2,Q96CJ1,0.174809137,50.0,2,131,deletion
Q8N6U8-3,Q8N6U8,0.485034593,75.04725898,2,133,deletion
O43399-4,O43399,0.373032125,84.54545455,107,157,substitution
Q9UBU3-2,Q9UBU3,0.703088112,99.14529915,37,37,deletion
Q99909-2,Q99909,0.448341922,78.89447236,157,188,substitution
P56179-3,P56179,0.382813936,59.72696246,,,insertion
Q6ZN18-3,Q6ZN18,0.343587049,56.84007707,2,223,substitution
P0CAP2-3,P0CAP2,0.306425726,86.05263158,323,368,substitution
Q9BZE9-2,Q9BZE9,0.71200936,85.47140649,,,insertion
P15692-18,P15692,0.410244352,32.2815534,312,389,deletion
Q96FE7-3,Q96FE7,0.370722295,40.30418251,2,158,deletion
P14921-5,P14921,0.315630737,59.41043084,262,441,substitution
Q9NP87-3,Q9NP87,0.49428933,61.34453782,234,494,substitution
Q96GQ5-2,Q96GQ5,0.519359515,28.91566265,2,338,substitution
O43399-7,O43399,0.343279927,89.95633188,,,insertion
Q13118-3,Q13118,0.227186245,16.45833333,2,480,substitution
Q15583-3,Q15583,0.367162954,67.33167082,2,134,substitution
Q9BX59-5,Q9BX59,0.524108263,54.27350427,189,402,deletion
Q15417-3,Q15417,0.282184176,86.01823708,83,128,deletion
Q96HH9-4,Q96HH9,0.413178369,94.67592593,2,28,substitution
O43521-18,O43521,0.238540972,52.02020202,42,166,substitution
Q8N5Y2-2,Q8N5Y2,0.585884437,88.29174664,2,61,substitution
Q15287-3,Q15287,0.648168368,87.54098361,2,82,substitution
Q14592-2,Q14592,0.555776919,92.70462633,2,42,deletion
O95214-2,O95214,0.454307837,52.68817204,94,131,substitution
Q13506-2,Q13506,0.403618731,94.04517454,336,364,deletion
Q8NFA2-4,Q8NFA2,0.834240349,98.40425532,50,78,substitution
Q00613-2,Q00613,0.404306674,86.48148148,462,529,substitution
Q14781-2,Q14781,0.263660808,23.74768089,97,532,substitution
Q6NZ36-4,Q6NZ36,0.727454344,92.30769231,180,180,substitution
Q8N7B6-3,Q8N7B6,0.26637608,49.59677419,70,229,substitution
Q96K19-4,Q96K19,0.344202836,51.34099617,2,132,substitution
Q6ZWJ1-2,Q6ZWJ1,0.235213281,42.65232975,2,553,substitution
Q03060-31,Q03060,0.341597979,74.79224377,2,345,substitution
Q8NCR6-3,Q8NCR6,0.196812035,20.77464789,2,262,substitution
Q8NFA2-3,Q8NFA2,0.635223015,98.67021277,75,79,deletion
P15692-12,P15692,0.45829567,34.5410628,322,389,deletion
Q9BUF7-2,Q9BUF7,0.571167699,82.8125,101,119,substitution
Q330K2-3,Q330K2,0.248583431,30.38348083,100,333,substitution
Q9UBU3-6,Q9UBU3,0.300081127,68.37606838,76,117,substitution
Q6H9L7-4,Q6H9L7,0.261583819,8.658743633,48,571,substitution
Q15742-3,Q15742,0.446873007,87.80952381,426,489,deletion
Q6P1Q0-6,Q6P1Q0,0.284603223,25.06811989,93,360,substitution
Q96G74-3,Q96G74,0.486762375,97.72329247,304,571,substitution
Q16630-2,Q16630,0.358868815,93.70748299,,,insertion
Q5SXH7-2,Q5SXH7,0.37103486,80.77709611,390,465,substitution
Q8N8Q1-4,Q8N8Q1,0.242176234,25.59055118,50,229,substitution
Q15041-2,Q15041,0.730634942,85.71428571,2,30,deletion
Q8NA72-3,Q8NA72,0.536851408,95.13043478,2,28,substitution
O14593-2,O14593,0.497075804,85.38461538,63,172,substitution
Q9H019-2,Q9H019,0.413303028,56.84931507,151,292,substitution
Q9BQI9-2,Q9BQI9,0.518851077,96.08540925,81,91,deletion
Q15544-2,Q15544,0.252620591,63.72093023,137,211,substitution
Q96B96-2,Q96B96,0.324163319,87.02702703,,,insertion
Q8NFH5-2,Q8NFH5,0.48365166,94.78527607,2,18,deletion
O76090-3,O76090,0.584413718,78.46385542,2,585,substitution
P15692-17,P15692,0.500087367,41.74757282,321,395,substitution
Q9GZY8-5,Q9GZY8,0.237698325,69.59064327,2,251,substitution
O94864-2,O94864,0.600870099,99.03381643,2,4,substitution
Q9BSG5-2,Q9BSG5,0.616060825,87.7394636,,,insertion
P15692-16,P15692,0.465580286,50.72815534,340,345,deletion
Q08495-4,Q08495,0.331590392,90.12345679,7,97,substitution
Q03060-21,Q03060,0.286568066,70.91412742,2,345,substitution
Q01113-2,Q01113,0.52993891,95.96928983,3,23,deletion
Q03060-22,Q03060,0.463678161,72.1448468,2,89,substitution
Q96LI6-2,Q96LI6,0.397200425,44.38902743,172,401,substitution
P29558-2,P29558,0.500385417,99.26108374,250,252,deletion
Q9H8M2-1,Q9H8M2,0.295101248,74.12140575,2,239,substitution
Q8IX90-3,Q8IX90,0.35703834,89.0736342,374,412,substitution
Q5JUW0-3,Q5JUW0,0.40430958,46.7032967,85,171,substitution
Q92731-7,Q92731,0.483219508,82.83018868,319,409,deletion
O60224-2,O60224,0.475849333,57.00483092,111,188,substitution
Q13422-8,Q13422,0.313451968,42.38921002,198,519,substitution
Q96HH9-3,Q96HH9,0.531242582,92.17002237,3,28,substitution
Q13261-4,Q13261,0.518172788,84.64285714,232,267,substitution
P01011-3,P01011,0.250622498,17.68867925,64,423,substitution
O75438-2,O75438,0.512699939,55.23809524,,,insertion
Q96FT9-4,Q96FT9,0.21551413,39.81900452,83,208,substitution
Q08495-3,Q08495,0.219974711,88.39506173,7,341,substitution
Q8N690-3,Q8N690,0.368489643,28.57142857,21,84,substitution
Q9UBU3-5,Q9UBU3,0.325218108,38.46153846,2,75,substitution
Q9NYK6-3,Q9NYK6,0.356405376,99.66329966,243,243,deletion
Q96KR7-2,Q96KR7,0.397179755,92.66547406,2,42,deletion
Q08117-2,Q08117,0.523806202,71.59090909,2,9,substitution
Q8IUX1-3,Q8IUX1,0.418085443,44.7826087,2,230,substitution
Q96NX9-3,Q96NX9,0.383504302,63.43906511,3,221,deletion
Q8N0W5-2,Q8N0W5,0.248130049,54.51505017,159,287,substitution
O75030-11,O75030,0.359205942,65.53672316,2,298,substitution
Q6XE24-5,Q6XE24,0.464220088,96.33867277,351,366,deletion
Q14847-3,Q14847,0.311140699,68.65671642,2,83,substitution
Q12857-2,Q12857,0.593421492,93.38521401,474,509,substitution
Q8NHW4-10,Q8NHW4,0.431317339,58.92857143,65,92,substitution
O75909-4,O75909,0.54502199,96.66666667,,,insertion
P57723-2,P57723,0.336002365,89.33002481,130,172,deletion
Q6ZS27-3,Q6ZS27,0.491301416,80.28747433,2,84,substitution
Q86XK3-2,Q86XK3,0.452362122,78.50162866,2,4,substitution
Q8WY98-4,Q8WY98,0.449463347,49.3902439,79,164,substitution
Q9Y3C1-3,Q9Y3C1,0.57778202,55.24193548,132,178,substitution
A1Z1Q3-6,A1Z1Q3,0.149971146,16.77852349,2,411,substitution
P15408-3,P15408,0.510043307,88.03680982,2,40,deletion
Q9NQC8-2,Q9NQC8,0.544637881,85.63380282,,,insertion
Q07812-3,Q07812,0.184448782,10.1010101,12,192,substitution
Q14201-2,Q14201,0.484393869,85.13513514,,,insertion
Q96K30-2,Q96K30,0.288348902,61.33828996,161,269,substitution
Q6XE24-4,Q6XE24,0.505992868,96.10983982,351,437,substitution
Q6UWV2-3,Q6UWV2,0.41599165,34.14634146,81,235,substitution
Q92529-2,Q92529,0.499422948,75.92592593,2,155,substitution
Q96AH0-2,Q96AH0,0.280700199,60.78431373,2,81,deletion
Q5TID7-2,Q5TID7,0.235276001,79.60784314,406,509,substitution
A6NK97-2,A6NK97,0.515836746,38.86178862,213,555,substitution
Q9NVS9-2,Q9NVS9,0.180170662,17.94871795,47,261,substitution
Q96J86-3,Q96J86,0.484946222,72.95597484,112,154,substitution
Q14714-2,Q14714,0.407987462,54.32098765,108,218,deletion
Q9UBW5-3,Q9UBW5,0.485775659,95.22123894,2,27,deletion
Q96Q45-2,Q96Q45,0.607214075,96.56862745,2,14,substitution
Q9NZR4-5,Q9NZR4,0.397654698,72.97297297,270,365,substitution
Q8WXS3-6,Q8WXS3,0.247584724,37.24137931,55,145,deletion
Q9Y5U2-2,Q9Y5U2,0.194492582,78.72340426,8,71,deletion
P14316-2,P14316,0.612173793,99.4269341,177,178,deletion
Q86UC2-2,Q86UC2,0.30338956,82.85714286,212,307,deletion
P78317-2,P78317,0.149773923,38.7254902,72,190,substitution
Q86UT5-4,Q86UT5,0.565356943,62.47848537,355,571,substitution
Q8N4P6-2,Q8N4P6,0.523073095,53.76712329,2,558,substitution
Q96G74-5,Q96G74,0.463939334,99.12434326,304,308,deletion
Q9P2T0-2,Q9P2T0,0.18588909,93.66754617,145,168,deletion
Q96Q40-6,Q96Q40,0.4279607,70.3539823,182,435,substitution
Q9C0E8-4,Q9C0E8,0.399815438,93.24618736,,,insertion
P52943-2,P52943,0.429003383,69.14893617,2,14,substitution
Q719I0-2,Q719I0,0.49120693,47.4916388,2,157,substitution
Q7Z7D3-3,Q7Z7D3,0.286101863,12.98701299,33,282,substitution
Q9Y548-2,Q9Y548,0.326434964,40.19607843,2,184,deletion
Q9NP61-2,Q9NP61,0.283715766,91.47286822,88,131,deletion
Q6P5S7-2,Q6P5S7,0.639499573,54.90196078,2,65,substitution
O95319-4,O95319,0.572812354,95.36679537,2,358,substitution
Q9NY56-4,Q9NY56,0.695389394,56.43153527,130,170,substitution
P05408-2,P05408,0.313605078,99.52830189,126,126,deletion
Q03060-20,Q03060,0.323164371,74.79224377,2,244,substitution
O95704-4,O95704,0.611584454,98.5801217,,,insertion
Q9BYE2-4,Q9BYE2,0.468031966,70.87378641,428,585,substitution
Q16378-2,Q16378,0.28579316,30.65693431,34,134,substitution
Q96EN9-2,Q96EN9,0.485172034,54.50643777,2,201,substitution
Q496M5-2,Q496M5,0.56568509,88.98809524,239,275,deletion
Q71RG4-4,Q71RG4,0.228634727,27.16049383,2,320,substitution
Q969K4-4,Q969K4,0.469397185,52.63157895,24,478,substitution
Q11203-11,Q11203,0.386245912,27.46666667,102,375,substitution
Q96PE5-3,Q96PE5,0.532412945,82.9787234,2,24,deletion
P54727-2,P54727,0.286117222,82.39608802,2,73,deletion
Q99729-2,Q99729,0.620714888,97.2972973,26,165,substitution
P14317-2,P14317,0.238408627,31.30081301,134,486,substitution
P49116-2,P49116,0.585552505,96.91056911,,,insertion
Q5TDP6-3,Q5TDP6,0.158842922,13.52941176,55,509,substitution
P07492-3,P07492,0.386756391,95.27027027,128,134,deletion
Q96A46-3,Q96A46,0.408533952,47.8021978,2,192,substitution
P55327-5,P55327,0.402113342,93.69747899,169,169,substitution
Q15056-2,Q15056,0.556982333,91.93548387,138,157,deletion
Q15651-2,Q15651,0.321802729,77.77777778,76,99,substitution
Q8WV48-2,Q8WV48,0.294139817,50.88339223,138,283,substitution
Q9BUV8-4,Q9BUV8,0.343854535,58.39416058,74,137,substitution
Q8N108-19,Q8N108,0.486125432,66.73040153,2,512,substitution
Q9UGN4-2,Q9UGN4,0.255400091,62.20735786,14,126,deletion
Q8NDD1-7,Q8NDD1,0.192141985,50.99337748,151,293,substitution
Q12901-2,Q12901,0.59570473,97.0856102,2,5,substitution
O96017-3,O96017,0.156237666,29.83425414,107,487,deletion
Q6W5P4-9,Q6W5P4,0.332053251,25.06738544,94,371,substitution
Q8IVM0-2,Q8IVM0,0.395419291,63.48547718,,,insertion
Q01543-3,Q01543,0.602777019,92.69911504,2,34,deletion
Q9Y215-7,Q9Y215,0.174449901,60.0,272,455,substitution
Q04941-2,Q04941,0.558287236,75.1552795,117,151,substitution
O95319-3,O95319,0.590955702,93.20754717,2,358,substitution
Q14135-5,Q14135,0.402673391,70.68965517,2,85,deletion
O14770-6,O14770,0.506898019,61.45833333,3,477,substitution
Q9BUN5-3,Q9BUN5,0.522139616,76.85950413,183,200,substitution
Q15853-3,Q15853,0.529161401,80.63583815,77,143,deletion
Q9H1J1-3,Q9H1J1,0.214654571,31.72268908,2,326,deletion
P16989-2,P16989,0.383856608,81.4516129,192,260,deletion
Q8NE31-5,Q8NE31,0.236604859,85.64102564,2,445,substitution
Q96N21-2,Q96N21,0.300420651,62.9005059,2,175,substitution
O95297-5,O95297,0.459158558,44.23791822,87,236,deletion
Q8NFV4-5,Q8NFV4,0.466412999,38.99371069,43,306,substitution
Q14938-2,Q14938,0.563169749,91.63346614,318,359,deletion
O75674-3,O75674,0.364830903,83.82352941,2,78,deletion
K7EIQ3-2,K7EIQ3,0.225541447,40.95238095,32,104,substitution
Q9BQE9-2,Q9BQE9,0.226177958,55.14018692,2,88,substitution
Q96M27-4,Q96M27,0.23949771,69.66292135,311,445,substitution
Q15287-2,Q15287,0.57702741,92.13114754,2,24,deletion
Q6X4W1-6,Q6X4W1,0.517093322,95.28301887,236,260,deletion
Q9H171-5,Q9H171,0.354485336,22.37442922,87,429,substitution
Q6IQ49-2,Q6IQ49,0.616319685,97.33924612,55,66,deletion
Q8NG50-11,Q8NG50,0.547855176,46.39175258,2,251,substitution
Q53TN4-2,Q53TN4,0.401593813,26.51006711,66,286,substitution
Q11203-12,Q11203,0.36357743,36.87002653,133,375,substitution
O95704-2,O95704,0.637508503,99.58847737,211,212,deletion
Q9Y215-5,Q9Y215,0.242229748,98.02197802,124,132,deletion
Q96JY0-3,Q96JY0,0.180840356,35.25345622,2,281,substitution
Q53S99-2,Q53S99,0.315687275,45.22292994,64,150,substitution
Q9NUI1-2,Q9NUI1,0.580549037,30.68783069,51,291,substitution
P16410-4,P16410,0.279210421,26.38297872,58,223,substitution
Q8N6H7-2,Q8N6H7,0.282964248,79.46257198,2,160,substitution
Q13398-2,Q13398,0.572729943,81.65584416,3,72,substitution
Q9GZY8-3,Q9GZY8,0.239338423,71.05263158,2,271,substitution
P11912-2,P11912,0.313963807,82.74336283,89,127,substitution
P49918-2,P49918,0.434469551,96.51898734,2,12,deletion
O75494-4,O75494,0.57930862,63.74045802,164,262,substitution
Q11203-9,Q11203,0.319553885,27.73333333,102,375,substitution
P23760-7,P23760,0.619469121,97.53593429,475,479,substitution
Q96AQ7-3,Q96AQ7,0.31264884,33.46938776,70,238,substitution
Q9NP31-3,Q9NP31,0.426513332,92.80205656,2,29,deletion
Q86SG4-3,Q86SG4,0.352896482,87.20930233,2,23,deletion
Q99593-3,Q99593,0.46787955,90.34749035,2,51,deletion
A0PK05-2,A0PK05,0.199454403,57.09090909,2,119,deletion
O75554-2,O75554,0.344514705,94.41489362,26,46,deletion
P02724-3,P02724,0.398267186,78.0,13,45,deletion
Q7Z7G1-2,Q7Z7G1,0.157568248,39.25233645,3,428,substitution
P78314-4,P78314,0.536479096,90.77669903,,,insertion
Q12857-3,Q12857,0.576959059,98.23182711,2,9,deletion
Q9Y215-3,Q9Y215,0.206016957,92.52747253,74,107,deletion
P35240-10,P35240,0.409482035,30.18242123,39,595,substitution
P26436-2,P26436,0.529950966,92.83018868,167,185,deletion
O75494-3,O75494,0.598479043,64.1221374,165,262,substitution
B9A064-2,B9A064,0.254524135,34.57943925,70,214,substitution
O75394-2,O75394,0.283415347,32.0,14,64,substitution
Q14439-2,Q14439,0.620271101,89.32038835,2,56,substitution
Q8NE31-4,Q8NE31,0.250053922,85.81196581,2,84,deletion
Q9NW68-4,Q9NW68,0.371680853,69.14660832,2,430,substitution
Q8N6N3-2,Q8N6N3,0.287565626,87.91208791,159,182,substitution
Q49A92-3,Q49A92,0.426790907,52.41635688,2,538,substitution
P23760-6,P23760,0.574854577,97.33059548,108,479,substitution
Q5XKR9-3,Q5XKR9,0.308220421,76.0,41,115,substitution
Q6XE24-3,Q6XE24,0.46497853,95.88100686,26,313,substitution
Q02962-4,Q02962,0.506335892,80.77803204,206,417,substitution
Q9GZY8-2,Q9GZY8,0.257588625,85.0877193,2,198,substitution
Q9H6Z4-3,Q9H6Z4,0.452798054,88.00705467,27,94,deletion
Q9Y5R6-3,Q9Y5R6,0.254521961,32.4120603,120,373,substitution
P11836-2,P11836,0.190944162,43.77104377,38,204,deletion
Q9NPI0-3,Q9NPI0,0.541449892,71.73913043,126,162,substitution
Q8N6W0-2,Q8N6W0,0.483845374,75.14910537,299,485,substitution
Q8N8G2-2,Q8N8G2,0.265615585,41.32492114,131,304,deletion
Q9UD71-2,Q9UD71,0.34262143,82.35294118,2,37,deletion
Q12972-3,Q12972,0.209572931,36.18233618,2,225,deletion
Q9Y6I3-3,Q9Y6I3,0.447784033,95.48611111,202,393,substitution
Q08495-2,Q08495,0.235581964,94.56790123,320,341,deletion
Q99871-2,Q99871,0.381607602,86.18266979,,,insertion
Q6PB30-2,Q6PB30,0.498805638,75.94936709,57,78,substitution
Q9UBR5-2,Q9UBR5,0.483586619,65.13157895,27,79,deletion
Q9C0E8-3,Q9C0E8,0.258312369,71.26168224,2,124,deletion
Q1HG44-2,Q1HG44,0.18514405,19.58456973,50,320,substitution
Q53FD0-2,Q53FD0,0.29606605,60.30701754,276,456,deletion
Q76EJ3-2,Q76EJ3,0.545106694,73.88724036,164,251,deletion
Q13398-6,Q13398,0.662882327,96.45390071,2,21,deletion
Q8N5Y2-3,Q8N5Y2,0.536638027,92.62759924,3,34,substitution
Q9NQV5-2,Q9NQV5,0.473087961,93.34637965,2,35,deletion
Q9HB65-2,Q9HB65,0.419484623,86.39798489,2,56,substitution
Q6ZV65-2,Q6ZV65,0.329665078,63.23529412,2,223,substitution
Q8IXM2-2,Q8IXM2,0.229771093,80.23255814,41,74,deletion
Q9BWT1-4,Q9BWT1,0.192468054,41.60401003,155,371,substitution
Q9NPF0-2,Q9NPF0,0.254806393,85.10638298,49,90,deletion
Q8TAC9-3,Q8TAC9,0.391897921,58.43621399,2,98,substitution
Q6X4W1-3,Q6X4W1,0.443632904,95.66037736,238,260,deletion
Q86X24-4,Q86X24,0.534167174,77.41116751,2,109,substitution
Q96LR9-2,Q96LR9,0.770807747,88.53046595,2,32,deletion
Q06547-4,Q06547,0.483844234,85.06329114,195,395,substitution
Q8N108-16,Q8N108,0.593051126,78.77629063,412,512,substitution
Q5FBB7-2,Q5FBB7,0.345198508,54.90196078,176,428,substitution
P03372-2,P03372,0.476291429,81.17647059,255,366,deletion
Q14135-6,Q14135,0.389748667,71.03448276,2,85,substitution
Q96FT9-2,Q96FT9,0.390517081,85.98130841,72,98,substitution
P30304-2,P30304,0.478649219,92.36641221,144,183,deletion
P30926-2,P30926,0.333761313,26.64165103,120,498,substitution
Q86V59-2,Q86V59,0.545484306,83.29571106,367,439,substitution
Q96JY6-3,Q96JY6,0.387899844,88.29787234,328,352,substitution
Q9UKX7-2,Q9UKX7,0.58548794,94.01709402,3,30,deletion
Q6PCB0-3,Q6PCB0,0.209108335,7.726269316,26,445,substitution
Q7Z309-5,Q7Z309,0.245779928,56.48854962,2,247,substitution
Q6MZQ0-2,Q6MZQ0,0.16228246,35.67567568,2,237,substitution
Q6PDA7-3,Q6PDA7,0.240476402,58.87096774,72,123,substitution
Q9BWT1-3,Q9BWT1,0.250497595,86.52291105,267,316,deletion
Q8WYN3-2,Q8WYN3,0.51436271,86.24161074,2,508,substitution
Q8NBL3-2,Q8NBL3,0.30922426,26.84563758,66,297,substitution
O00257-3,O00257,0.308415001,51.78571429,129,398,deletion
P30305-2,P30305,0.44246981,97.5862069,68,81,deletion
O43581-3,O43581,0.535858174,58.60058309,72,72,substitution
P09603-2,P09603,0.554863091,79.06137184,365,480,deletion
Q9BQE9-4,Q9BQE9,0.377122621,71.78217822,89,145,deletion
Q9H930-1,Q9H930,0.370482152,75.51724138,439,580,deletion
Q86Y33-3,Q86Y33,0.629389479,91.90751445,406,447,deletion
Q8TAP4-2,Q8TAP4,0.438939737,77.97619048,50,69,substitution
O95760-2,O95760,0.621129294,84.44444444,115,156,deletion
Q8NB59-5,Q8NB59,0.514404732,95.35283993,452,452,substitution
Q9NUK0-5,Q9NUK0,0.336904074,72.88135593,2,97,deletion
Q8IUD6-3,Q8IUD6,0.370380731,52.63157895,228,432,substitution
P52952-3,P52952,0.195322897,34.25925926,112,324,substitution
Q9NWK9-2,Q9NWK9,0.593344127,91.70212766,82,120,deletion
Q04900-2,Q04900,0.336116198,89.0,175,197,substitution
Q5SSJ5-5,Q5SSJ5,0.172386407,20.95914742,117,553,substitution
Q9UGN4-4,Q9UGN4,0.22507687,50.16722408,14,258,substitution
Q9BSD3-2,Q9BSD3,0.31563783,94.11764706,44,57,deletion
Q9UIL1-4,Q9UIL1,0.413236804,82.38993711,85,112,deletion
Q9NZR4-7,Q9NZR4,0.248880581,57.25806452,210,365,substitution
Q8TDX7-2,Q8TDX7,0.398719517,23.75,67,302,substitution
P51858-2,P51858,0.399975396,87.75510204,2,29,substitution
Q9C0I9-4,Q9C0I9,0.370591185,67.85046729,359,530,substitution
Q9H1Q7-2,Q9H1Q7,0.656998048,88.76651982,69,119,deletion
Q6UYE1-2,Q6UYE1,0.390754535,70.13574661,154,221,substitution
O75494-6,O75494,0.555043666,63.74045802,147,262,substitution
P15336-3,P15336,0.189752188,41.38613861,210,505,deletion
Q8IYB5-3,Q8IYB5,0.417560002,85.23206751,139,467,substitution
O43464-2,O43464,0.35296669,78.8209607,238,403,substitution
Q8NB59-6,Q8NB59,0.501944391,96.68989547,,,insertion
P53539-7,P53539,0.412712242,74.55621302,43,284,substitution
Q6UX71-3,Q6UX71,0.244001589,28.54442344,2,379,deletion
Q9NUK0-4,Q9NUK0,0.451950336,80.50847458,2,319,substitution
O15504-2,O15504,0.435788168,47.91666667,204,423,substitution
O14836-2,O14836,0.341913807,84.3003413,21,67,substitution
P62995-3,P62995,0.547455188,65.27777778,3,102,deletion
Q15041-3,Q15041,0.412252201,74.38423645,105,156,deletion
Q96HZ4-2,Q96HZ4,0.31769123,39.85765125,84,224,substitution
Q86U06-3,Q86U06,0.423553754,71.29840547,311,439,substitution
Q92731-3,Q92731,0.300667384,60.0,319,530,substitution
Q86SG4-2,Q86SG4,0.365842399,93.60465116,2,12,substitution
Q9Y215-4,Q9Y215,0.259919539,99.12087912,74,77,deletion
Q9NUK0-3,Q9NUK0,0.438537983,83.89830508,2,57,substitution
Q13425-2,Q13425,0.308115804,49.07407407,266,540,substitution
Q99504-3,Q99504,0.651132854,83.58208955,121,572,substitution
Q8N9W6-4,Q8N9W6,0.490059884,97.92387543,,,insertion
Q9H3Y8-2,Q9H3Y8,0.415297786,59.64912281,67,114,substitution
Q96HR8-2,Q96HR8,0.471487645,70.6,346,494,substitution
P98153-2,P98153,0.346607809,92.54545455,28,68,deletion
Q9NVV9-2,Q9NVV9,0.343559074,12.17391304,25,213,substitution
O43474-5,O43474,0.138187789,11.17424242,43,513,substitution
Q8N6I4-3,Q8N6I4,0.507601541,96.44970414,,,insertion
Q70Z44-3,Q70Z44,0.468074373,48.80174292,2,306,substitution
Q9BZC1-5,Q9BZC1,0.497033267,91.97530864,140,444,substitution
Q96MX0-2,Q96MX0,0.248078058,25.82417582,43,182,substitution
O95758-2,O95758,0.478579175,83.33333333,2,552,substitution
Q00987-11,Q00987,0.311086342,98.79275654,,,insertion
Q6WN34-2,Q6WN34,0.256107749,82.40343348,374,426,substitution
Q8N5H3-4,Q8N5H3,0.340171722,55.95854922,98,189,substitution
Q4JDL3-12,Q4JDL3,0.292965805,37.70491803,2,420,substitution
Q8TF68-3,Q8TF68,0.457430213,79.89601386,102,353,substitution
P01100-2,P01100,0.361027317,70.0,2,115,deletion
O14836-3,O14836,0.401616775,48.56230032,150,293,substitution
Q9Y215-6,Q9Y215,0.209238509,54.17558887,240,455,substitution
Q8N684-3,Q8N684,0.320196913,91.63424125,,,insertion
Q2VYF4-3,Q2VYF4,0.457060952,80.65173116,2,215,substitution
P08620-2,P08620,0.228677119,55.82524272,114,206,substitution
Q9UKA8-4,Q9UKA8,0.237961239,32.37704918,68,241,substitution
O75631-2,O75631,0.342941656,57.4912892,70,191,substitution
Q13501-2,Q13501,0.289199111,80.90909091,3,86,deletion
Q66K41-2,Q66K41,0.175713761,41.23222749,2,249,deletion
Q96AW1-4,Q96AW1,0.367126666,89.53488372,2,18,deletion
