isoform,length,plddt,class,identity,tm,high_id_low_tm
Q6ZS10-2,265.0,65.01196226,low,65.45454545,0.246246812,na
Q6ZVM7-4,240.0,64.99525,low,47.33727811,0.193943082,na
O43541-4,338.0,64.98946746,low,64.27145709,0.382852392,na
O14770-3,394.0,64.98898477,low,80.0,0.578171561,na
Q9NZR4-6,218.0,64.98844037,low,57.80821918,0.250243994,na
O75494-5,165.0,64.98769697,low,55.72519084,0.500683125,na
Q06055-2,198.0,64.98318182,low,71.21212121,0.522764533,na
Q14CB8-4,112.0,64.979375,low,22.67206478,0.254758426,na
Q8IZS5-3,183.0,64.97699454,low,49.03474903,0.404359116,na
Q5T0J7-3,201.0,64.97681592,low,79.39914163,0.462370857,na
Q02509-3,493.0,64.97535497,low,96.55172414,0.446031432,na
A6NNP5-6,141.0,64.97141844,low,34.02489627,0.416210922,na
Q8NEK5-2,545.0,64.9700367,low,97.24770642,0.589338987,na
Q9NW68-9,335.0,64.9658806,low,77.90697674,0.335618836,na
P56537-2,226.0,64.95787611,low,64.28571429,0.767413418,na
Q96ME7-2,490.0,64.95593878,low,86.41975309,0.345708436,na
Q8NFA2-2,375.0,64.93194667,low,99.73404255,0.734015431,na
Q15011-3,232.0,64.92965517,low,59.33503836,0.349132865,na
P43364-2,394.0,64.91809645,low,91.84149184,0.677464974,na
Q6ZVM7-2,457.0,64.91673961,low,90.13806706,0.383870707,na
P35680-4,427.0,64.91309133,low,72.40143369,0.462128987,na
O95684-3,149.0,64.91228188,low,31.95121951,0.221064823,na
Q96HJ5-2,168.0,64.90994048,low,78.5046729,0.467856131,na
Q7M4L6-2,376.0,64.90848404,low,88.88888889,0.331070708,na
Q9Y483-2,262.0,64.89053435,low,44.18212479,0.20459937,na
O75052-3,501.0,64.88828343,low,99.01185771,0.582997173,na
Q7L513-13,192.0,64.8840625,low,46.54255319,0.275450813,na
Q03060-17,221.0,64.8838914,low,56.7867036,0.403526125,na
Q401N2-2,266.0,64.88067669,low,45.05747126,0.451485872,na
P78314-3,589.0,64.87894737,low,95.24617997,0.536583658,na
Q14802-4,96.0,64.8765625,low,61.94690265,0.663600063,na
Q13422-6,289.0,64.87252595,low,55.68400771,0.16890787,na
Q8WV48-3,139.0,64.86179856,low,48.40989399,0.280450019,na
Q70YC5-5,51.0,64.85941176,low,12.53071253,0.175842365,na
Q8WVE7-2,121.0,64.85570248,low,84.02777778,0.367120418,na
Q9BPZ7-6,372.0,64.84043011,low,68.58237548,0.510865931,na
O43914-2,112.0,64.84008929,low,99.11504425,0.570329172,na
Q96P11-3,324.0,64.8258642,low,46.35193133,0.593825268,na
Q7LFL8-2,227.0,64.82568282,low,70.49689441,0.381397112,na
P08174-7,551.0,64.82479129,low,69.14700544,0.660964905,na
Q9HBT8-2,511.0,64.82232877,low,97.88867562,0.609548179,na
Q96J87-2,368.0,64.82002717,low,72.42798354,0.333911173,na
Q5RIA9-3,347.0,64.8143804,low,87.84810127,0.536388155,na
Q5FBB7-3,292.0,64.81400685,low,51.87165775,0.323693453,na
Q9UGQ2-2,130.0,64.81161538,low,75.0,0.36850811,na
Q5HYL7-2,104.0,64.79586538,low,58.42696629,0.482151971,na
O75386-3,170.0,64.79541176,low,32.46753247,0.145813078,na
Q9NWS1-2,498.0,64.78746988,low,86.01036269,0.584655582,na
Q9BPY8-2,94.0,64.78659574,low,57.89473684,0.591067907,na
Q96N06-2,140.0,64.77992857,low,90.71428571,0.207193558,na
Q86X24-3,323.0,64.77854489,low,79.69543147,0.518278705,na
Q9Y421-2,107.0,64.77364486,low,68.42105263,0.442614745,na
Q8N6N3-3,100.0,64.7736,low,49.73262032,0.241958023,na
Q5XKR9-4,112.0,64.76571429,low,71.77419355,0.230317958,na
O75822-2,204.0,64.75745098,low,78.68217054,0.233015422,na
Q9BW71-3,175.0,64.74954286,low,20.34782609,0.291360953,na
P35372-16,128.0,64.7484375,low,23.18501171,0.250653622,na
O43555-2,112.0,64.74651786,low,93.33333333,0.391923952,na
P15391-2,557.0,64.74490126,low,99.82046679,0.608048987,na
Q6X4T0-2,101.0,64.73861386,low,51.1627907,0.312196528,na
Q7LG56-4,66.0,64.7369697,low,14.97175141,0.197239903,na
Q5T0J7-5,212.0,64.73613208,low,85.16949153,0.609334748,na
O43768-3,137.0,64.72613139,low,88.32116788,0.216781184,na
Q6WBX8-4,271.0,64.72553506,low,63.61502347,0.460203072,na
O00559-2,258.0,64.72434109,low,82.55813953,0.363006089,na
Q9NYB9-3,401.0,64.7242394,low,69.06614786,0.289899207,na
Q8IU57-2,491.0,64.72297352,low,94.42307692,0.494561354,na
Q8N5Y2-5,416.0,64.71983173,low,74.7148289,0.350677692,na
Q495B1-6,41.0,64.71439024,low,2.979515829,0.182875168,na
Q5TAQ9-2,273.0,64.71388278,low,41.83333333,0.258942013,na
Q9NP31-4,371.0,64.70929919,low,94.60154242,0.485492924,na
Q9UKS7-8,230.0,64.70452174,low,43.72623574,0.184775503,na
Q86W33-2,239.0,64.70305439,low,56.26666667,0.563657521,na
O14770-2,401.0,64.69793017,low,81.45833333,0.491628335,na
Q9UKS7-5,52.0,64.69730769,low,8.935361217,0.169575419,na
Q9H0Q3-2,112.0,64.69401786,low,55.26315789,0.560960343,na
Q14439-3,514.0,64.68966926,low,96.32495164,0.612967142,na
O75190-2,241.0,64.68929461,low,71.7791411,0.624345284,na
Q9NNX6-2,398.0,64.68821608,low,98.51485149,0.52352193,na
P32314-2,341.0,64.68677419,low,76.33410673,0.309227328,na
O14771-2,301.0,64.68083056,low,58.15450644,0.516581382,na
Q14103-3,306.0,64.68078431,low,85.91549296,0.594040817,na
Q13227-2,303.0,64.67874587,low,91.74311927,0.461579183,na
P58340-2,200.0,64.67585,low,74.62686567,0.378089339,na
Q9UF11-3,224.0,64.66254464,low,92.18106996,0.557179438,na
Q9C0I9-2,468.0,64.66202991,low,86.98113208,0.515696247,na
Q5T6S3-3,130.0,64.66061538,low,21.26929674,0.367383833,na
Q8NDF8-5,698.0,64.6541404,low,81.94842407,0.667293918,na
Q8NCT3-2,507.0,64.6522288,low,88.36772983,0.521927442,na
Q96GF1-2,136.0,64.65176471,low,70.83333333,0.288372539,na
O75475-2,333.0,64.64783784,low,61.35084428,0.337839758,na
Q8TB92-4,53.0,64.64169811,low,10.66666667,0.269822155,na
P62847-4,289.0,64.63224913,low,45.32871972,0.683090816,na
Q9Y241-2,107.0,64.62841121,low,86.91588785,0.541772449,na
O00712-4,471.0,64.62760085,low,87.47346072,0.597756061,na
Q8IXQ4-4,175.0,64.62737143,low,40.17094017,0.283127089,na
Q8WUR7-2,149.0,64.62637584,low,78.26086957,0.501408951,na
Q2I0M4-2,45.0,64.62488889,low,13.17365269,0.225935599,na
H3BTG2-2,134.0,64.62126866,low,65.58441558,0.425142967,na
Q71RG4-2,301.0,64.61803987,low,93.7694704,0.556474107,na
P57768-2,315.0,64.61695238,low,91.56976744,0.360951761,na
Q02548-6,357.0,64.61666667,low,91.30434783,0.528581234,na
Q2VYF4-2,444.0,64.61279279,low,90.42769857,0.72651875,na
Q92879-4,512.0,64.60933594,low,94.54191033,0.4809275,na
Q8WWN9-2,438.0,64.60625571,low,99.7716895,0.485304698,na
Q96T49-2,525.0,64.60539048,low,92.59259259,0.497662815,na
Q9UL40-2,319.0,64.60332288,low,92.1630094,0.470537315,na
Q9H7X0-5,190.0,64.59815789,low,40.61433447,0.535656237,na
P30305-3,539.0,64.59343228,low,92.93103448,0.510417975,na
Q8NCT3-3,469.0,64.59221748,low,88.65384615,0.573306505,na
P17947-2,271.0,64.59059041,low,99.63099631,0.492338765,na
Q96K19-3,200.0,64.5872,low,53.90334572,0.293808792,na
Q96CS7-2,309.0,64.57705502,low,47.72036474,0.488542686,na
Q5TBE3-2,95.0,64.56610526,low,76.36363636,0.530008204,na
Q9BQ16-8,393.0,64.56122137,low,89.90825688,0.282711811,na
Q9H902-4,143.0,64.55657343,low,41.46341463,0.355633358,na
O14893-4,44.0,64.55318182,low,11.07142857,0.197905736,na
Q96GN5-2,453.0,64.54770419,low,99.77973568,0.501496089,na
Q96CJ1-2,130.0,64.52615385,low,50.0,0.174809137,na
Q8N6U8-3,397.0,64.50926952,low,75.04725898,0.485034593,na
O43399-4,200.0,64.50345,low,84.54545455,0.373032125,na
Q9UBU3-2,116.0,64.4987069,low,99.14529915,0.703088112,na
Q99909-2,170.0,64.49758824,low,78.89447236,0.448341922,na
P56179-3,293.0,64.49177474,low,59.72696246,0.382813936,na
P42167-2,345.0,64.49153623,low,75.99118943,0.229751667,na
Q6ZN18-3,301.0,64.47495017,low,56.84007707,0.343587049,na
P0CAP2-3,363.0,64.47286501,low,86.05263158,0.306425726,na
Q9BZE9-2,647.0,64.46581144,low,85.47140649,0.71200936,na
P15692-18,317.0,64.4644795,low,32.2815534,0.410244352,na
Q96FE7-3,106.0,64.4540566,low,40.30418251,0.370722295,na
P14921-5,272.0,64.45220588,low,59.41043084,0.315630737,na
Q9NP87-3,508.0,64.44893701,low,61.34453782,0.49428933,na
Q96GQ5-2,206.0,64.44796117,low,28.91566265,0.519359515,na
O43399-7,229.0,64.44786026,low,89.95633188,0.343279927,na
Q13118-3,91.0,64.44538462,low,16.45833333,0.227186245,na
Q15583-3,286.0,64.44520979,low,67.33167082,0.367162954,na
Q9BX59-5,254.0,64.43051181,low,54.27350427,0.524108263,na
Q15417-3,283.0,64.42883392,low,86.01823708,0.282184176,na
Q96HH9-4,416.0,64.42444712,low,94.67592593,0.413178369,na
O43521-18,103.0,64.41543689,low,52.02020202,0.238540972,na
Q8N5Y2-2,462.0,64.41454545,low,88.29174664,0.585884437,na
Q15287-3,268.0,64.39630597,low,87.54098361,0.648168368,na
Q14592-2,521.0,64.39618042,low,92.70462633,0.555776919,na
O95214-2,169.0,64.39142012,low,52.68817204,0.454307837,na
Q13506-2,458.0,64.38554585,low,94.04517454,0.403618731,na
Q8NFA2-4,370.0,64.3812973,low,98.40425532,0.834240349,na
Q00613-2,489.0,64.37936605,low,86.48148148,0.404306674,na
Q14781-2,211.0,64.37890995,low,23.74768089,0.263660808,na
Q6NZ36-4,195.0,64.37702564,low,92.30769231,0.727454344,na
Q8N7B6-3,123.0,64.37439024,low,49.59677419,0.26637608,na
Q96K19-4,162.0,64.37419753,low,51.34099617,0.344202836,na
Q6ZWJ1-2,245.0,64.37334694,low,42.65232975,0.235213281,na
Q03060-31,299.0,64.37220736,low,74.79224377,0.341597979,na
Q8NCR6-3,111.0,64.36477477,low,20.77464789,0.196812035,na
Q8NFA2-3,371.0,64.3590027,low,98.67021277,0.635223015,na
P15692-12,327.0,64.35574924,low,34.5410628,0.45829567,na
Q9BUF7-2,123.0,64.35268293,low,82.8125,0.571167699,na
Q330K2-3,121.0,64.34958678,low,30.38348083,0.248583431,na
Q9UBU3-6,91.0,64.34901099,low,68.37606838,0.300081127,na
Q6H9L7-4,76.0,64.34842105,low,8.658743633,0.261583819,na
Q15742-3,461.0,64.32780911,low,87.80952381,0.446873007,na
Q6P1Q0-6,99.0,64.32707071,low,25.06811989,0.284603223,na
Q96G74-3,561.0,64.32368984,low,97.72329247,0.486762375,na
Q16630-2,588.0,64.31880952,low,93.70748299,0.358868815,na
Q5SXH7-2,448.0,64.31792411,low,80.77709611,0.37103486,na
Q8N8Q1-4,128.0,64.31125,low,25.59055118,0.242176234,na
Q15041-2,174.0,64.30982759,low,85.71428571,0.730634942,na
Q8NA72-3,550.0,64.30581818,low,95.13043478,0.536851408,na
O14593-2,223.0,64.30183857,low,85.38461538,0.497075804,na
Q9H019-2,205.0,64.29921951,low,56.84931507,0.413303028,na
Q9BQI9-2,270.0,64.29866667,low,96.08540925,0.518851077,na
Q15544-2,154.0,64.29746753,low,63.72093023,0.252620591,na
Q96B96-2,185.0,64.29221622,low,87.02702703,0.324163319,na
Q8NFH5-2,309.0,64.28304207,low,94.78527607,0.48365166,na
O76090-3,604.0,64.27516556,low,78.46385542,0.584413718,na
P15692-17,354.0,64.27274011,low,41.74757282,0.500087367,na
Q9GZY8-5,238.0,64.2657563,low,69.59064327,0.237698325,na
O94864-2,412.0,64.26201456,low,99.03381643,0.600870099,na
Q9BSG5-2,261.0,64.26164751,low,87.7394636,0.616060825,na
P15692-16,389.0,64.26151671,low,50.72815534,0.465580286,na
Q08495-4,365.0,64.2609863,low,90.12345679,0.331590392,na
Q03060-21,285.0,64.25708772,low,70.91412742,0.286568066,na
Q01113-2,500.0,64.25306,low,95.96928983,0.52993891,na
Q03060-22,282.0,64.2479078,low,72.1448468,0.463678161,na
Q96LI6-2,203.0,64.24591133,low,44.38902743,0.397200425,na
P29558-2,403.0,64.24466501,low,99.26108374,0.500385417,na
Q9H8M2-1,501.0,64.23493014,low,74.12140575,0.295101248,na
Q8IX90-3,388.0,64.23417526,low,89.0736342,0.35703834,na
Q5JUW0-3,98.0,64.23336735,low,46.7032967,0.40430958,na
Q92731-7,439.0,64.23072893,low,82.83018868,0.483219508,na
O60224-2,153.0,64.23065359,low,57.00483092,0.475849333,na
Q13422-8,226.0,64.23039823,low,42.38921002,0.313451968,na
Q96HH9-3,447.0,64.22404922,low,92.17002237,0.531242582,na
Q13261-4,252.0,64.22305556,low,84.64285714,0.518172788,na
P01011-3,95.0,64.21231579,low,17.68867925,0.250622498,na
O75438-2,105.0,64.20990476,low,55.23809524,0.512699939,na
Q96FT9-4,113.0,64.20955752,low,39.81900452,0.21551413,na
Q08495-3,358.0,64.20935754,low,88.39506173,0.219974711,na
Q8N690-3,43.0,64.20767442,low,28.57142857,0.368489643,na
Q9UBU3-5,66.0,64.20606061,low,38.46153846,0.325218108,na
Q9NYK6-3,296.0,64.19391892,low,99.66329966,0.356405376,na
Q96KR7-2,518.0,64.18608108,low,92.66547406,0.397179755,na
Q08117-2,264.0,64.17189394,low,71.59090909,0.523806202,na
Q8IUX1-3,110.0,64.17154545,low,44.7826087,0.418085443,na
Q96NX9-3,380.0,64.17,low,63.43906511,0.383504302,na
Q8N0W5-2,189.0,64.16634921,low,54.51505017,0.248130049,na
O75030-11,357.0,64.16521008,low,65.53672316,0.359205942,na
Q6XE24-5,421.0,64.15736342,low,96.33867277,0.464220088,na
Q14847-3,205.0,64.15356098,low,68.65671642,0.311140699,na
Q12857-2,498.0,64.14578313,low,93.38521401,0.593421492,na
Q8NHW4-10,103.0,64.14339806,low,58.92857143,0.431317339,na
O75909-4,600.0,64.13906667,low,96.66666667,0.54502199,na
P57723-2,360.0,64.13861111,low,89.33002481,0.336002365,na
Q6ZS27-3,452.0,64.13035398,low,80.28747433,0.491301416,na
Q86XK3-2,307.0,64.12514658,low,78.50162866,0.452362122,na
Q8WY98-4,96.0,64.12416667,low,49.3902439,0.449463347,na
Q9Y3C1-3,232.0,64.11857759,low,55.24193548,0.57778202,na
A1Z1Q3-6,98.0,64.11489796,low,16.77852349,0.149971146,na
P15408-3,287.0,64.11400697,low,88.03680982,0.510043307,na
Q9NQC8-2,355.0,64.11233803,low,85.63380282,0.544637881,na
Q07812-3,41.0,64.10926829,low,10.1010101,0.184448782,na
Q14201-2,296.0,64.10155405,low,85.13513514,0.484393869,na
Q96K30-2,177.0,64.08723164,low,61.33828996,0.288348902,na
Q6XE24-4,420.0,64.085,low,96.10983982,0.505992868,na
Q6UWV2-3,108.0,64.08444444,low,34.14634146,0.41599165,na
Q92529-2,471.0,64.08106157,low,75.92592593,0.499422948,na
Q96AH0-2,124.0,64.06814516,low,60.78431373,0.280700199,na
Q5TID7-2,418.0,64.06370813,low,79.60784314,0.235276001,na
A6NK97-2,347.0,64.0610951,low,38.86178862,0.515836746,na
Q9NVS9-2,69.0,64.05608696,low,17.94871795,0.180170662,na
Q96J86-3,132.0,64.05530303,low,72.95597484,0.484946222,na
Q14714-2,132.0,64.05386364,low,54.32098765,0.407987462,na
Q9UBW5-3,539.0,64.05330241,low,95.22123894,0.485775659,na
Q96Q45-2,400.0,64.035225,low,96.56862745,0.607214075,na
Q9NZR4-5,280.0,64.03332143,low,72.97297297,0.397654698,na
Q8WXS3-6,54.0,64.03055556,low,37.24137931,0.247584724,na
Q9Y5U2-2,265.0,64.03003774,low,78.72340426,0.194492582,na
P14316-2,347.0,64.02518732,low,99.4269341,0.612173793,na
Q86UC2-2,464.0,64.02459052,low,82.85714286,0.30338956,na
P78317-2,113.0,64.02035398,low,38.7254902,0.149773923,na
Q86UT5-4,386.0,64.01603627,low,62.47848537,0.565356943,na
Q8N4P6-2,354.0,64.01282486,low,53.76712329,0.523073095,na
Q96G74-5,566.0,64.0119788,low,99.12434326,0.463939334,na
Q9P2T0-2,355.0,64.00935211,low,93.66754617,0.18588909,na
Q96Q40-6,345.0,64.00631884,low,70.3539823,0.4279607,na
Q9C0E8-4,459.0,64.00339869,low,93.24618736,0.399815438,na
P52943-2,282.0,64.0006383,low,69.14893617,0.429003383,na
Q719I0-2,146.0,63.99952055,low,47.4916388,0.49120693,na
Q7Z7D3-3,87.0,63.99563218,low,12.98701299,0.286101863,na
Q9Y548-2,123.0,63.98747967,low,40.19607843,0.326434964,na
Q9NP61-2,472.0,63.95697034,low,91.47286822,0.283715766,na
Q6P5S7-2,134.0,63.95007463,low,54.90196078,0.639499573,na
P15692-13,395.0,63.94526582,low,52.18446602,0.457620928,na
O95319-4,509.0,63.94092338,low,95.36679537,0.572812354,na
Q9NY56-4,228.0,63.93074561,low,56.43153527,0.695389394,na
P05408-2,211.0,63.92336493,low,99.52830189,0.313605078,na
Q03060-20,286.0,63.91384615,low,74.79224377,0.323164371,na
O95704-4,493.0,63.91298174,low,98.5801217,0.611584454,na
Q9BYE2-4,491.0,63.91095723,low,70.87378641,0.468031966,na
Q16378-2,65.0,63.91,low,30.65693431,0.28579316,na
Q96EN9-2,190.0,63.90784211,low,54.50643777,0.485172034,na
Q496M5-2,299.0,63.90742475,low,88.98809524,0.56568509,na
Q71RG4-4,94.0,63.90319149,low,27.16049383,0.228634727,na
Q969K4-4,405.0,63.90145679,low,52.63157895,0.469397185,na
Q11203-11,121.0,63.89495868,low,27.46666667,0.386245912,na
Q96PE5-3,118.0,63.89483051,low,82.9787234,0.532412945,na
P54727-2,337.0,63.88946588,low,82.39608802,0.286117222,na
Q99729-2,332.0,63.88466867,low,97.2972973,0.620714888,na
P14317-2,209.0,63.87851675,low,31.30081301,0.238408627,na
P49116-2,615.0,63.87577236,low,96.91056911,0.585552505,na
Q5TDP6-3,118.0,63.87457627,low,13.52941176,0.158842922,na
P07492-3,141.0,63.87177305,low,95.27027027,0.386756391,na
Q96A46-3,176.0,63.86346591,low,47.8021978,0.408533952,na
P55327-5,238.0,63.85672269,low,93.69747899,0.402113342,na
Q15056-2,228.0,63.85548246,low,91.93548387,0.556982333,na
Q15651-2,77.0,63.84571429,low,77.77777778,0.321802729,na
Q8WV48-2,155.0,63.83541935,low,50.88339223,0.294139817,na
Q9BUV8-4,87.0,63.83494253,low,58.39416058,0.343854535,na
Q8N108-19,370.0,63.82372973,low,66.73040153,0.486125432,na
Q9UGN4-2,186.0,63.82306452,low,62.20735786,0.255400091,na
Q8NDD1-7,166.0,63.82222892,low,50.99337748,0.192141985,na
Q12901-2,549.0,63.81930783,low,97.0856102,0.59570473,na
O96017-3,162.0,63.81388889,low,29.83425414,0.156237666,na
Q6W5P4-9,94.0,63.81329787,low,25.06738544,0.332053251,na
Q8IVM0-2,482.0,63.80746888,low,63.48547718,0.395419291,na
Q01543-3,419.0,63.80350835,low,92.69911504,0.602777019,na
Q9Y215-7,281.0,63.80106762,low,60.0,0.174449901,na
Q04941-2,145.0,63.79806897,low,75.1552795,0.558287236,na
O95319-3,521.0,63.78863724,low,93.20754717,0.590955702,na
Q14135-5,206.0,63.78582524,low,70.68965517,0.402673391,na
O14770-6,306.0,63.78133987,low,61.45833333,0.506898019,na
Q9BUN5-3,241.0,63.76763485,low,76.85950413,0.522139616,na
Q15853-3,279.0,63.76265233,low,80.63583815,0.529161401,na
Q9H1J1-3,151.0,63.76145695,low,31.72268908,0.214654571,na
P16989-2,303.0,63.75485149,low,81.4516129,0.383856608,na
Q8NE31-5,501.0,63.75409182,low,85.64102564,0.236604859,na
Q96N21-2,441.0,63.7522449,low,62.9005059,0.300420651,na
O95297-5,119.0,63.7512605,low,44.23791822,0.459158558,na
Q8NFV4-5,145.0,63.7397931,low,38.99371069,0.466412999,na
Q14938-2,460.0,63.73865217,low,91.63346614,0.563169749,na
O75674-3,399.0,63.7360401,low,83.82352941,0.364830903,na
K7EIQ3-2,68.0,63.72147059,low,40.95238095,0.225541447,na
Q9BQE9-2,142.0,63.71774648,low,55.14018692,0.226177958,na
Q96M27-4,311.0,63.71623794,low,69.66292135,0.23949771,na
Q15287-2,282.0,63.71010638,low,92.13114754,0.57702741,na
Q6X4W1-6,505.0,63.67980198,low,95.28301887,0.517093322,na
Q9H171-5,149.0,63.65979866,low,22.37442922,0.354485336,na
Q6IQ49-2,439.0,63.65936219,low,97.33924612,0.616319685,na
Q8NG50-11,143.0,63.65566434,low,46.39175258,0.547855176,na
Q53TN4-2,157.0,63.65401274,low,26.51006711,0.401593813,na
Q11203-12,155.0,63.65348387,low,36.87002653,0.36357743,na
O95704-2,484.0,63.65270661,low,99.58847737,0.637508503,na
Q9Y215-5,446.0,63.64764574,low,98.02197802,0.242229748,na
Q96JY0-3,156.0,63.64602564,low,35.25345622,0.180840356,na
Q53S99-2,96.0,63.6278125,low,45.22292994,0.315687275,na
Q9NUI1-2,211.0,63.62412322,low,30.68783069,0.580549037,na
P16410-4,79.0,63.62177215,low,26.38297872,0.279210421,na
Q8N6H7-2,414.0,63.61275362,low,79.46257198,0.282964248,na
Q13398-2,555.0,63.58663063,low,81.65584416,0.572729943,na
Q9GZY8-3,243.0,63.58469136,low,71.05263158,0.239338423,na
P11912-2,188.0,63.5837766,low,82.74336283,0.313963807,na
P49918-2,305.0,63.57668852,low,96.51898734,0.434469551,na
O75494-4,173.0,63.56491329,low,63.74045802,0.57930862,na
Q11203-9,115.0,63.56278261,low,27.73333333,0.319553885,na
P23760-7,484.0,63.55960744,low,97.53593429,0.619469121,na
Q96AQ7-3,129.0,63.55263566,low,33.46938776,0.31264884,na
Q9NP31-3,361.0,63.53908587,low,92.80205656,0.426513332,na
Q86SG4-3,150.0,63.53893333,low,87.20930233,0.352896482,na
Q99593-3,468.0,63.5357265,low,90.34749035,0.46787955,na
A0PK05-2,157.0,63.53426752,low,57.09090909,0.199454403,na
O75554-2,355.0,63.53329577,low,94.41489362,0.344514705,na
P02724-3,117.0,63.53094017,low,78.0,0.398267186,na
Q7Z7G1-2,169.0,63.53023669,low,39.25233645,0.157568248,na
P78314-4,618.0,63.52956311,low,90.77669903,0.536479096,na
Q12857-3,501.0,63.52914172,low,98.23182711,0.576959059,na
Q9Y215-3,421.0,63.52700713,low,92.52747253,0.206016957,na
P35240-10,220.0,63.52268182,low,30.18242123,0.409482035,na
P26436-2,246.0,63.51487805,low,92.83018868,0.529950966,na
O75494-3,183.0,63.51387978,low,64.1221374,0.598479043,na
B9A064-2,84.0,63.51333333,low,34.57943925,0.254524135,na
O75394-2,54.0,63.51333333,low,32.0,0.283415347,na
Q14439-2,470.0,63.50482979,low,89.32038835,0.620271101,na
Q8NE31-4,502.0,63.50003984,low,85.81196581,0.250053922,na
Q9NW68-4,353.0,63.49793201,low,69.14660832,0.371680853,na
Q8N6N3-2,167.0,63.48862275,low,87.91208791,0.287565626,na
Q49A92-3,287.0,63.48818815,low,52.41635688,0.426790907,na
P23760-6,483.0,63.48271222,low,97.33059548,0.574854577,na
Q5XKR9-3,116.0,63.48112069,low,76.0,0.308220421,na
Q6XE24-3,419.0,63.47821002,low,95.88100686,0.46497853,na
Q02962-4,396.0,63.47025253,low,80.77803204,0.506335892,na
Q9GZY8-2,291.0,63.46621993,low,85.0877193,0.257588625,na
Q9H6Z4-3,499.0,63.45795591,low,88.00705467,0.452798054,na
Q9Y5R6-3,175.0,63.4576,low,32.4120603,0.254521961,na
P11836-2,130.0,63.45092308,low,43.77104377,0.190944162,na
Q9NPI0-3,177.0,63.4420904,low,71.73913043,0.541449892,na
Q8N6W0-2,409.0,63.44163814,low,75.14910537,0.483845374,na
Q8N8G2-2,143.0,63.43230769,low,41.32492114,0.265615585,na
Q9UD71-2,168.0,63.43065476,low,82.35294118,0.34262143,na
Q12972-3,127.0,63.41251969,low,36.18233618,0.209572931,na
Q9Y6I3-3,550.0,63.40930909,low,95.48611111,0.447784033,na
Q08495-2,383.0,63.40890339,low,94.56790123,0.235581964,na
Q99871-2,427.0,63.40454333,low,86.18266979,0.381607602,na
Q6PB30-2,73.0,63.39287671,low,75.94936709,0.498805638,na
Q9UBR5-2,99.0,63.38858586,low,65.13157895,0.483586619,na
Q9C0E8-3,305.0,63.3875082,low,71.26168224,0.258312369,na
Q1HG44-2,121.0,63.38669421,low,19.58456973,0.18514405,na
Q53FD0-2,275.0,63.38629091,low,60.30701754,0.29606605,na
Q76EJ3-2,249.0,63.37763052,low,73.88724036,0.545106694,na
Q13398-6,544.0,63.37068015,low,96.45390071,0.662882327,na
Q8N5Y2-3,509.0,63.35721022,low,92.62759924,0.536638027,na
Q9NQV5-2,477.0,63.35687631,low,93.34637965,0.473087961,na
Q9HB65-2,351.0,63.34578348,low,86.39798489,0.419484623,na
Q6ZV65-2,295.0,63.3399661,low,63.23529412,0.329665078,na
Q8IXM2-2,138.0,63.33934783,low,80.23255814,0.229771093,na
Q9BWT1-4,207.0,63.33710145,low,41.60401003,0.192468054,na
Q9NPF0-2,240.0,63.33204167,low,85.10638298,0.254806393,na
Q8TAC9-3,164.0,63.33073171,low,58.43621399,0.391897921,na
Q6X4W1-3,507.0,63.32938856,low,95.66037736,0.443632904,na
Q86X24-4,314.0,63.32847134,low,77.41116751,0.534167174,na
Q96LR9-2,248.0,63.32737903,low,88.53046595,0.770807747,na
Q06547-4,348.0,63.32623563,low,85.06329114,0.483844234,na
Q8N108-16,433.0,63.32316397,low,78.77629063,0.593051126,na
Q5FBB7-2,309.0,63.32255663,low,54.90196078,0.345198508,na
P03372-2,483.0,63.31966874,low,81.17647059,0.476291429,na
Q14135-6,210.0,63.31733333,low,71.03448276,0.389748667,na
Q96FT9-2,213.0,63.31469484,low,85.98130841,0.390517081,na
P30304-2,484.0,63.31068182,low,92.36641221,0.478649219,na
P30926-2,231.0,63.30852814,low,26.64165103,0.333761313,na
Q86V59-2,378.0,63.29544974,low,83.29571106,0.545484306,na
Q96JY6-3,366.0,63.2945082,low,88.29787234,0.387899844,na
Q9UKX7-2,440.0,63.28815909,low,94.01709402,0.58548794,na
Q6PCB0-3,64.0,63.2878125,low,7.726269316,0.209108335,na
Q7Z309-5,170.0,63.28570588,low,56.48854962,0.245779928,na
Q6MZQ0-2,139.0,63.28323741,low,35.67567568,0.16228246,na
Q6PDA7-3,82.0,63.27902439,low,58.87096774,0.240476402,na
Q9BWT1-3,321.0,63.26535826,low,86.52291105,0.250497595,na
Q8WYN3-2,526.0,63.26144487,low,86.24161074,0.51436271,na
Q8NBL3-2,111.0,63.25468468,low,26.84563758,0.30922426,na
O00257-3,290.0,63.2457931,low,51.78571429,0.308415001,na
P30305-2,566.0,63.23770318,low,97.5862069,0.44246981,na
O43581-3,686.0,63.23110787,low,58.60058309,0.535858174,na
Q7Z4U5-3,131.0,63.23007634,low,67.10526316,0.284778632,na
P09603-2,438.0,63.22285388,low,79.06137184,0.554863091,na
Q9BQE9-4,145.0,63.21455172,low,71.78217822,0.377122621,na
Q9H930-1,438.0,63.20949772,low,75.51724138,0.370482152,na
Q86Y33-3,477.0,63.20398323,low,91.90751445,0.629389479,na
Q8TAP4-2,167.0,63.20227545,low,77.97619048,0.438939737,na
O95760-2,228.0,63.20109649,low,84.44444444,0.621129294,na
