iso,ext_contacts_per_res,contact_frac_external
Q86YL7-2,0.024844720496894408,0.004975124378109453
P02686-2,0.17857142857142858,0.03875968992248062
O43237-2,3.0128205128205128,0.3032258064516129
Q6PGN9-3,0.02112676056338028,0.005917159763313609
P25445-3,0.1814814814814815,0.02174877940523746
Q92838-7,0.007722007722007722,0.0010384215991692627
Q8N9N5-3,0.08314606741573034,0.012589316093909493
Q8ND25-2,,
Q9NPH6-2,1.7179487179487178,0.18662952646239556
Q9NW68-3,0.021798365122615803,0.004077471967380225
Q9UKY7-2,0.2,0.034482758620689655
Q9NZC7-7,0.6956521739130435,0.065439672801636
O75553-6,0.6060606060606061,0.12345679012345678
O95727-2,0.22429906542056074,0.024072216649949848
P14209-3,0.375,0.125
Q9C0D0-2,0.05102040816326531,0.007898894154818325
O00453-3,0.3181818181818182,0.04046242774566474
O43464-4,1.282758620689655,0.12916666666666668
Q9UKI9-3,0.625,0.16129032258064516
Q99697-2,0.11666666666666667,0.020771513353115726
O75121-2,1.7766990291262137,0.25738396624472576
Q96FE7-5,0.12658227848101267,0.01488095238095238
Q15054-3,0.5471698113207547,0.05788423153692615
Q53FE4-2,0.06779661016949153,0.013363028953229399
P25445-2,0.1814814814814815,0.02174877940523746
Q16595-3,1.6,0.17391304347826086
Q4JDL3-13,0.016286644951140065,0.0016144656118824668
Q86TD4-1,,
Q16385-2,0.0625,0.015625
O75030-5,0.12121212121212122,0.031746031746031744
P46937-4,0.20224719101123595,0.045
P48060-2,2.288,0.2585895117540687
Q8WWR9-3,0.3333333333333333,0.1111111111111111
Q6ZNR0-3,0.5,0.0663265306122449
Q9UGB7-2,1.3255813953488371,0.1296928327645051
Q9BT67-2,0.0684931506849315,0.008264462809917356
Q9BUV8-5,1.09375,0.12411347517730496
Q8N6T0-4,0.028350515463917526,0.0032324419629738465
Q9ULV5-2,0.08,0.021739130434782608
Q86UU9-5,1.1666666666666667,0.28
O14521-3,0.06862745098039216,0.007874015748031496
B0YJ81-2,0.5460122699386503,0.05805609915198956
P15018-2,0.01020408163265306,0.0011185682326621924
Q5JVS0-2,0.0380952380952381,0.010638297872340425
Q6PEV8-2,0.3023255813953488,0.06220095693779904
Q13887-3,0.019830028328611898,0.0038272279934390375
Q7L804-2,4.0,1.0
E5RJM6-3,0.19402985074626866,0.01808066759388039
Q01196-2,0.14285714285714285,0.047619047619047616
Q8N108-12,2.0,0.6666666666666666
P31942-3,3.122448979591837,0.3740831295843521
Q16656-2,1.303030303030303,0.18454935622317598
O95704-5,0.49828178694158076,0.06100126209507783
Q569H4-3,0.21153846153846154,0.03225806451612903
Q8NB59-4,0.0036101083032490976,0.0005058168942842691
O95628-8,0.009836065573770493,0.0025619128949615714
P32241-3,0.6793893129770993,0.07367549668874172
Q9NPE2-3,0.04219409282700422,0.007194244604316547
Q8NAV1-2,0.06951871657754011,0.007234279354479688
Q8N8W4-2,2.6736842105263157,0.23345588235294118
O15165-2,0.2777777777777778,0.08771929824561403
P49798-4,0.3208955223880597,0.03742384682332463
Q6PI47-3,0.07114624505928854,0.008387698042870456
O00453-2,0.3181818181818182,0.04046242774566474
Q9NW68-2,0.06666666666666667,0.01276595744680851
O75030-6,0.030303030303030304,0.005795235028976175
Q01196-10,1.25,0.3333333333333333
Q8N9Y4-2,0.0967741935483871,0.024793388429752067
Q8N7X2-4,0.008333333333333333,0.0024330900243309003
Q13950-3,0.2727272727272727,0.08333333333333333
Q8N9N5-6,0.11989795918367346,0.017184643510054845
Q12951-2,0.8421052631578947,0.1652892561983471
O60381-2,1.1346153846153846,0.1524547803617571
Q00987-9,1.6222222222222222,0.17936117936117937
Q8N9M1-3,0.09929078014184398,0.013084112149532711
P02686-5,0.022556390977443608,0.005504587155963303
Q9H8M2-6,0.3181818181818182,0.056778679026651215
O15165-5,0.14285714285714285,0.02040816326530612
Q7Z5J1-3,1.1111111111111112,0.10044642857142858
Q9BZR8-2,0.9801980198019802,0.10366492146596859
A1A519-3,0.00980392156862745,0.0017931858936043037
O94763-2,1.381578947368421,0.18584070796460178
Q9Y458-2,1.5,0.24193548387096775
Q7Z309-2,,
Q96QD9-2,0.38235294117647056,0.07878787878787878
Q06889-2,0.1,0.028901734104046242
P11308-3,5.0,0.7142857142857143
Q9H9R9-2,0.4444444444444444,0.125
Q9H4I0-2,0.03333333333333333,0.004464285714285714
P25101-2,0.5435540069686411,0.060512024825446084
Q9BUH6-2,0.5972222222222222,0.08669354838709678
O15504-3,0.021929824561403508,0.0035137034434293743
Q9UHH9-5,0.004705882352941176,0.0005356186395286556
Q92838-6,0.007722007722007722,0.0010384215991692627
Q9NX45-3,0.5333333333333333,0.13793103448275862
Q86W33-3,0.7294117647058823,0.10437710437710437
P50221-2,0.02040816326530612,0.003134796238244514
P81605-2,0.7692307692307693,0.10638297872340426
Q9ULB1-4,0.002183406113537118,0.00022598870056497175
Q9HBI0-5,0.23674911660777384,0.025719769673704415
O15405-2,0.09803921568627451,0.02262443438914027
Q96B01-2,0.35294117647058826,0.08333333333333333
P50135-2,0.9694323144104804,0.09635416666666667
Q8IX15-3,0.4166666666666667,0.1111111111111111
P13224-2,1.5,0.6
Q9NVL1-2,1.3823529411764706,0.1934156378600823
Q9H2X3-10,0.0078125,0.0008925914906277894
Q9NZ09-4,0.3,0.09090909090909091
Q02930-4,0.01948051948051948,0.00340522133938706
Q96BW1-2,0.45180722891566266,0.04504504504504504
Q86SU0-2,0.2727272727272727,0.05217391304347826
Q8WU67-2,0.062146892655367235,0.005681818181818182
Q70Z44-2,0.22950819672131148,0.027515723270440252
O43521-11,0.14925373134328357,0.02032520325203252
Q9UJU2-7,0.05,0.012422360248447204
Q5SRR4-3,0.23076923076923078,0.03862660944206009
Q86WH2-2,0.3151515151515151,0.03851851851851852
Q6PGN9-2,0.13333333333333333,0.03773584905660377
Q9NPI6-2,0.3157894736842105,0.08333333333333333
Q8NHE4-3,1.7142857142857142,0.2608695652173913
O15079-2,,
Q5T8D3-2,0.07017543859649122,0.00906344410876133
Q8N9W8-2,1.3181818181818181,0.2761904761904762
Q9UKT9-14,0.11721611721611722,0.018648018648018648
Q68CJ9-2,3.0,1.0
O43561-5,5.0,1.0
Q8WUZ0-2,0.04878048780487805,0.0136986301369863
Q96N95-3,0.3939393939393939,0.049429657794676805
P15336-5,0.3333333333333333,0.06
O60902-3,,
P78358-2,1.5869565217391304,0.18863049095607234
Q96LC9-2,0.9523809523809523,0.11904761904761904
Q9UKT9-13,0.5373134328358209,0.06282722513089005
P17096-3,0.07142857142857142,0.01507537688442211
Q8ND56-2,0.5,0.15789473684210525
P06454-2,4.0,1.0
Q9H2W2-2,,
P15336-7,0.003968253968253968,0.000778816199376947
Q9BQ15-2,0.21212121212121213,0.022222222222222223
Q7RTV3-2,0.1917808219178082,0.02702702702702703
Q9UKT9-5,0.7473684210526316,0.08585247883917775
P46937-3,0.2807017543859649,0.04020100502512563
Q9UKI9-2,0.625,0.16129032258064516
Q92838-5,0.007722007722007722,0.0010384215991692627
Q7Z309-4,0.05319148936170213,0.012315270935960592
Q8NEY8-9,0.010416666666666666,0.0018832391713747645
Q8N6U8-4,1.5483870967741935,0.14837712519319937
Q9NUV7-2,0.17516629711751663,0.01678351391544508
Q7Z434-3,0.1320754716981132,0.030508474576271188
Q969W9-3,0.22,0.03754266211604096
Q9HDD0-2,,
P46937-6,0.9736842105263158,0.11746031746031746
Q8IZJ4-2,3.3846153846153846,0.38596491228070173
O95628-4,0.09375,0.02654867256637168
O75865-3,0.32061068702290074,0.031578947368421054
Q8N5S3-2,0.06611570247933884,0.013422818791946308
Q9H2X3-9,0.0078125,0.0008925914906277894
P09086-3,0.3125,0.08771929824561403
Q8N5G0-2,,
Q86SU0-6,0.04669260700389105,0.005714285714285714
O43561-3,0.05714285714285714,0.0121580547112462
P32243-2,,
Q68CJ9-4,2.0,0.6666666666666666
Q96FG2-5,0.680365296803653,0.07071665875652587
Q8WU79-2,2.65625,0.28619528619528617
Q8N114-2,1.032258064516129,0.16161616161616163
Q99612-2,0.8245614035087719,0.09381237524950099
Q9H6P5-3,0.7938461538461539,0.07226890756302522
P41439-4,0.5661375661375662,0.05941143808995003
Q8NCT3-4,0.019305019305019305,0.0026301946344029457
P34820-2,1.3333333333333333,0.15967523680649526
Q16674-2,1.125,0.1232876712328767
Q6ZN04-3,0.16770186335403728,0.028733593472862716
Q96L11-3,,
A6NFC5-3,1.7671232876712328,0.18668596237337193
Q86YL5-2,0.15789473684210525,0.0410958904109589
Q92838-8,0.007722007722007722,0.0010384215991692627
Q86YD3-2,0.3409090909090909,0.0473186119873817
Q8TCZ2-3,0.0958904109589041,0.025830258302583026
O00762-4,2.176470588235294,0.22492401215805471
Q8TC21-3,0.003976143141153081,0.000500751126690035
P35372-18,0.3201320132013201,0.03359889158295809
P01344-2,8.0,1.0
Q9BUG6-2,0.16535433070866143,0.024504084014002333
Q14135-4,0.5714285714285714,0.075
Q9BSJ6-2,0.5,0.06944444444444445
Q13261-8,0.061224489795918366,0.008310249307479225
Q8NE00-2,1.91699604743083,0.18490278307281738
Q9UHG0-2,0.0196078431372549,0.0027881040892193307
O60225-2,,
Q9NYZ2-2,1.063157894736842,0.10358974358974359
Q01196-8,1.25,0.3333333333333333
Q8IV13-2,0.004608294930875576,0.0005861664712778429
Q9UJU2-5,0.17857142857142858,0.04950495049504951
P56270-3,0.12121212121212122,0.03278688524590164
Q9UBF6-2,0.7962962962962963,0.08902691511387163
Q96N03-3,0.11585365853658537,0.014537107880642693
Q6TCH7-4,0.332,0.03331995182657567
Q5J8M3-3,0.13793103448275862,0.01680672268907563
A2IDD5-6,0.009900990099009901,0.0014932802389248383
Q6ZNR0-5,0.54,0.07049608355091384
Q03060-1,0.02880658436213992,0.005649717514124294
Q86Y39-2,1.7567567567567568,0.2090032154340836
Q5VX52-2,0.013824884792626729,0.0019569471624266144
Q9NP66-2,0.029850746268656716,0.0038022813688212928
Q9HBI0-4,0.0030303030303030303,0.0003402517863218782
Q9NW68-6,0.004662004662004662,0.0008223684210526315
P43268-2,0.1282051282051282,0.03496503496503497
Q49A92-2,0.12612612612612611,0.028
Q2KHT4-2,2.176470588235294,0.20747663551401868
Q9UHF4-2,0.23134328358208955,0.026473099914602904
O75223-4,1.9130434782608696,0.20417633410672853
P31942-6,0.005797101449275362,0.0008857395925597874
A2IDD5-3,0.0364963503649635,0.0053533190578158455
Q86SQ6-2,1.8865979381443299,0.1861648016276704
Q9BUU2-2,0.4206008583690987,0.040697674418604654
Q01196-11,1.5523809523809524,0.22116689280868385
Q7Z3K6-3,4.0,1.0
Q9NSI8-3,0.2777777777777778,0.07692307692307693
O95415-2,0.7441860465116279,0.08290155440414508
Q9NW68-5,0.1649122807017544,0.033168666196189134
Q8N9N5-2,0.11989795918367346,0.017184643510054845
P19544-6,0.029339853300733496,0.006362672322375398
Q569H4-2,0.05714285714285714,0.008928571428571428
B3KU38-2,0.4444444444444444,0.08571428571428572
O94817-4,0.2823529411764706,0.030927835051546393
P05549-2,0.36619718309859156,0.041666666666666664
Q7Z5B4-5,5.0,1.0
Q03060-6,0.005813953488372093,0.0010649627263045794
O75444-1,2.0,1.0
Q8N8W4-3,1.3952095808383234,0.12656165127648017
Q8NEY8-8,0.08547008547008547,0.01466275659824047
Q8IVW6-4,3.0,1.0
A6PVL3-2,1.173913043478261,0.14285714285714285
P36402-7,0.07692307692307693,0.021739130434782608
Q8IZD0-2,,
Q14847-2,0.13114754098360656,0.014814814814814815
O95600-3,0.19811320754716982,0.025454545454545455
Q6UXB0-2,0.36470588235294116,0.0684326710816777
W5XKT8-2,0.32806324110671936,0.03767589650476623
P11308-5,0.006276150627615063,0.0010413051023950017
P05019-3,0.010309278350515464,0.0015432098765432098
P28908-3,0.015730337078651686,0.00259163272861903
Q96MN9-2,0.037383177570093455,0.01020408163265306
P46937-7,0.336734693877551,0.04775687409551375
Q7Z5V6-2,0.8,0.17391304347826086
Q13875-3,0.08771929824561403,0.021551724137931036
Q9NP31-2,,
Q86WP2-4,0.029239766081871343,0.0078003120124804995
Q96A73-2,0.21052631578947367,0.05555555555555555
Q96S66-2,0.84,0.1024390243902439
Q7Z7G1-3,0.13513513513513514,0.037037037037037035
Q969K7-3,2.943396226415094,0.2671232876712329
Q9H2X3-3,1.6206896551724137,0.1700844390832328
Q99592-2,,
A6NDY0-2,1.4606741573033708,0.2264808362369338
Q8N9Z9-5,0.625,0.16129032258064516
Q9BW11-4,0.05263157894736842,0.012048192771084338
Q96MY1-2,0.05454545454545454,0.008695652173913044
P55008-3,0.0136986301369863,0.0016750418760469012
Q86VK4-2,0.20512820512820512,0.030848329048843187
Q6ZN18-2,0.7142857142857143,0.09803921568627451
Q9HCQ7-2,0.125,0.041666666666666664
O43516-2,0.29411764705882354,0.07246376811594203
Q8TCZ2-2,0.12244897959183673,0.031914893617021274
Q9UHD0-3,3.107142857142857,0.3210332103321033
Q8NC06-3,0.25742574257425743,0.05
Q8N6N2-2,0.5567010309278351,0.059734513274336286
Q68G75-3,0.9285714285714286,0.15789473684210525
P55957-3,0.6776859504132231,0.0702054794520548
Q5J8M3-2,1.4603174603174602,0.18473895582329317
P01242-4,2.3134328358208953,0.2743362831858407
Q9H0Y0-2,0.6959459459459459,0.0789272030651341
Q6UN15-3,0.025089605734767026,0.0056406124093473006
O43516-3,,
P11161-2,0.16,0.047619047619047616
Q5T0D9-2,4.5423728813559325,0.4200626959247649
Q99217-3,,
Q9NWS1-5,0.7333333333333333,0.07531531531531531
Q8N6S4-3,0.3123425692695214,0.03351351351351351
Q8TAM6-2,,
P25791-4,0.020833333333333332,0.002523128679562658
Q7Z3K6-2,,
Q96C03-2,0.008547008547008548,0.0009149130832570906
Q9Y250-6,0.03367875647668394,0.0048525569242254575
Q13505-2,3.161290322580645,0.3202614379084967
Q9H305-3,0.05063291139240506,0.013245033112582781
P36402-13,0.07692307692307693,0.021739130434782608
Q9BXU9-1,0.09523809523809523,0.023529411764705882
Q8NE31-2,0.1347517730496454,0.019853709508881923
Q96HC4-5,0.21099290780141844,0.03426432479124676
Q9C0I9-3,0.013574660633484163,0.0021382751247327157
Q9H9S0-2,0.3125,0.09433962264150944
Q96BT3-2,0.01098901098901099,0.0020761245674740486
Q16612-2,,
Q96S66-4,0.34054054054054056,0.043003412969283276
Q8NHW4-4,2.2142857142857144,0.25833333333333336
Q8IUX4-3,0.4222222222222222,0.043478260869565216
Q86UQ0-2,0.24324324324324326,0.03982300884955752
Q96BY9-2,0.5348837209302325,0.06166219839142091
P02686-4,0.012048192771084338,0.0026905829596412557
Q8WUP2-2,0.75,0.08545727136431784
Q99217-2,0.9375,0.15789473684210525
Q96LZ7-2,0.004889975550122249,0.0005844535359438924
Q9HCN2-3,0.04,0.010830324909747292
Q6YI46-4,2.1923076923076925,0.2261904761904762
O95628-7,0.09375,0.02654867256637168
Q7Z3K6-4,0.1111111111111111,0.02005730659025788
Q8NEY8-2,0.00437636761487965,0.0009149130832570906
Q5SRE7-3,1.5,0.1470785762256548
Q9GZU3-2,0.4812680115273775,0.05256531318854265
O75553-5,0.37142857142857144,0.06878306878306878
Q04743-2,0.017241379310344827,0.0024271844660194173
Q96K30-3,,
Q3B7T3-3,0.007751937984496124,0.0014947683109118087
P46937-2,1.25,0.19230769230769232
Q9H6K1-2,2.0303030303030303,0.2271186440677966
P19544-9,0.018867924528301886,0.0053475935828877
P05019-4,0.11627906976744186,0.0176678445229682
P50549-5,0.0641025641025641,0.011337868480725623
Q14011-2,0.08333333333333333,0.021148036253776436
Q9P0K8-2,0.0967741935483871,0.026785714285714284
Q8NG50-7,0.626984126984127,0.07581573896353166
Q9NZ09-3,0.1346153846153846,0.02834008097165992
Q5T8D3-4,0.07017543859649122,0.00906344410876133
O95243-3,1.5238095238095237,0.16842105263157894
O00409-2,0.21739130434782608,0.04424778761061947
Q6ZN54-2,0.003913894324853229,0.0004948045522018803
Q7Z3D4-2,0.33181818181818185,0.056024558710667687
P36402-9,0.07692307692307693,0.021739130434782608
O95998-4,2.716417910447761,0.3204225352112676
Q02930-2,0.7142857142857143,0.2
P49662-5,0.15810276679841898,0.016433853738701727
Q9H972-2,2.725,0.2845953002610966
Q8TCY5-1,,
Q9Y2G2-6,0.0021413276231263384,0.0002418379685610641
Q8N4H0-3,1.0172413793103448,0.15567282321899736
O00165-2,,
P46937-8,1.2666666666666666,0.1958762886597938
Q5T292-4,0.2,0.0379746835443038
Q8N9W6-5,0.042735042735042736,0.005488474204171241
Q06413-3,0.15625,0.04424778761061947
P01344-3,,
O95243-5,1.75,0.21
Q9UJU2-6,0.053763440860215055,0.009765625
Q5T8D3-3,0.07017543859649122,0.00906344410876133
Q6UN15-4,0.00530035335689046,0.0011181513231457323
Q96IQ9-2,0.6666666666666666,0.3333333333333333
Q07687-2,0.18181818181818182,0.03934426229508197
Q9UII2-2,0.21739130434782608,0.027932960893854747
Q8NHP7-2,0.7894736842105263,0.09127789046653144
Q6ZU67-3,0.001876172607879925,0.00033211557622052476
O43918-3,0.007352941176470588,0.0012626262626262627
Q9BRL6-2,0.7142857142857143,0.2
Q8WVK7-2,0.03333333333333333,0.004405286343612335
O95600-4,0.00558659217877095,0.0010438413361169101
Q8N9N5-7,0.11989795918367346,0.017184643510054845
Q9UII2-3,0.21739130434782608,0.027932960893854747
O60667-2,0.24107142857142858,0.02598652550529355
A1A519-4,0.00980392156862745,0.0017931858936043037
Q06413-2,0.75,0.23076923076923078
P55210-2,1.6258064516129032,0.16578947368421051
Q8WUU8-2,0.058823529411764705,0.016129032258064516
O95196-3,0.009765625,0.002026753141467369
Q9NWB1-3,0.21428571428571427,0.0625
P36402-15,0.07692307692307693,0.021739130434782608
Q8N4S0-2,0.16355140186915887,0.017318159327065808
Q4ZJI4-5,0.02247191011235955,0.0020483408439164277
Q8N9N5-4,0.23076923076923078,0.033276450511945395
Q8TCZ2-6,0.0684931506849315,0.014245014245014245
Q6P5X7-3,0.20634920634920634,0.048327137546468404
A8K830-3,,
Q99932-1,0.1875,0.03870967741935484
P49759-2,0.15254237288135594,0.01558891454965358
P52594-2,0.125,0.03816793893129771
O15503-2,0.42142857142857143,0.04360679970436068
P15976-2,0.28225806451612906,0.06986027944111776
Q8NEY8-3,0.011428571428571429,0.002531645569620253
Q6ZRY4-2,0.05405405405405406,0.0069124423963133645
Q9Y6I3-1,0.06222222222222222,0.007049345417925478
Q6ZNE9-3,0.3493723849372385,0.05413290113452188
A2RU30-3,0.0038461538461538464,0.0007930214115781126
P08247-2,1.5423728813559323,0.15502555366269166
Q8IZA3-2,0.050359712230215826,0.007238883143743537
P78411-3,0.04878048780487805,0.013157894736842105
Q6RW13-3,0.31654676258992803,0.039285714285714285
Q96A84-2,4.0,0.8
Q5T3I0-3,1.25,0.3333333333333333
P51608-2,0.625,0.18518518518518517
P15336-4,0.07692307692307693,0.012594458438287154
Q9BX46-5,1.4310344827586208,0.15229357798165138
O43521-19,0.5714285714285714,0.07874015748031496
Q6IPW1-2,1.1111111111111112,0.16129032258064516
Q9H400-2,0.08421052631578947,0.015267175572519083
Q2NL68-2,0.008982035928143712,0.0017657445556209534
Q7L4I2-2,0.058823529411764705,0.01639344262295082
Q8IUX1-4,1.8333333333333333,0.20522388059701493
P53539-5,0.08391608391608392,0.01662049861495845
Q9P0W8-2,0.5,0.06956521739130435
P01298-2,,
Q9H425-2,0.1,0.013993541442411194
P05019-2,0.04918032786885246,0.008645533141210375
P50549-2,0.5789473684210527,0.12643678160919541
O75840-3,0.1532258064516129,0.022170361726954493
Q6ZNR0-2,0.5,0.0663265306122449
P17022-2,5.0,1.0
Q8N9N5-5,0.18699186991869918,0.027901334411645773
Q5JXC2-2,0.07476635514018691,0.01606425702811245
Q9H171-3,0.5555555555555556,0.12295081967213115
Q9Y692-2,0.6,0.15789473684210525
Q9BT76-2,0.2545454545454545,0.06666666666666667
Q9NX40-4,0.13725490196078433,0.025830258302583026
Q96BA8-2,0.056818181818181816,0.014326647564469915
P51858-3,3.4285714285714284,0.4067796610169492
Q6E0U4-13,0.0169971671388102,0.0038071065989847717
Q8NFG4-3,0.29596412556053814,0.03389830508474576
Q8N8F6-2,0.7894736842105263,0.07692307692307693
Q15853-2,4.375,0.4430379746835443
P50549-3,0.21739130434782608,0.06493506493506493
O95628-9,0.009836065573770493,0.0025619128949615714
O00167-3,2.8227848101265822,0.2626619552414605
P50549-4,0.03278688524590164,0.007481296758104738
Q9Y259-2,0.22118380062305296,0.022866344605475042
Q9UBW5-2,2.96875,0.290519877675841
A8K830-4,,
Q9BYI3-2,0.04398826979472141,0.005103776794828173
Q96JY6-5,,
Q9UKQ9-2,0.01276595744680851,0.0012200081333875558
Q96Q80-4,0.12254901960784313,0.01256913021618904
Q6NS38-2,0.7425149700598802,0.07654320987654321
Q96S66-3,0.5702479338842975,0.07062436028659161
P23771-2,,
Q92904-2,,
P53539-6,0.044444444444444446,0.007556675062972292
P43694-2,,
P40225-2,5.25,0.6363636363636364
Q8N5S1-2,0.6987951807228916,0.07225913621262459
Q53S33-2,1.56,0.17105263157894737
P55808-2,,
Q6J272-2,0.39,0.04955527318932656
Q9P2B7-2,0.10869565217391304,0.02252252252252252
O43251-9,0.002570694087403599,0.0005173305742369374
Q9BUN1-2,0.13714285714285715,0.021314387211367674
Q8WU79-3,0.9375,0.09727626459143969
Q9NNX6-12,0.0024813895781637717,0.0002886002886002886
P04233-3,0.10067114093959731,0.01446480231436837
A2RU30-2,0.06521739130434782,0.0136986301369863
O95628-10,0.09090909090909091,0.02564102564102564
Q15038-2,2.2857142857142856,0.28402366863905326
Q3MIW9-2,0.044444444444444446,0.011382113821138212
P84101-2,0.5,0.07042253521126761
Q9H6X4-3,0.7666666666666667,0.09871244635193133
Q8WXS3-1,,
P14138-3,0.4878048780487805,0.10989010989010989
Q8N9W6-2,0.0035714285714285713,0.0006317119393556538
Q6UWH4-3,1.0555555555555556,0.10449129239230064
Q13261-9,0.01680672268907563,0.0030075187969924814
Q13887-2,0.17763157894736842,0.04225352112676056
P46937-9,,
Q8N7W2-3,0.004866180048661801,0.0008361204013377926
P55808-3,,
P02686-3,0.11052631578947368,0.02551640340218712
Q68CJ9-5,0.13901345291479822,0.02478017585931255
Q3SY05-2,0.32142857142857145,0.08256880733944955
Q9BX46-2,1.8909090909090909,0.20717131474103587
Q8NBM4-5,0.41580756013745707,0.04765655769988184
Q6S545-2,0.35797665369649806,0.04806687565308255
Q9BXK5-4,0.8518518518518519,0.08949416342412451
A2RRL7-4,0.17857142857142858,0.026595744680851064
Q96J86-6,0.07368421052631578,0.014553014553014554
P55317-2,0.15151515151515152,0.03225806451612903
P53539-2,0.3888888888888889,0.04929577464788732
Q8N5U1-3,2.1707317073170733,0.21342925659472423
O75865-4,0.32061068702290074,0.031578947368421054
Q8NFV4-2,0.8590909090909091,0.08329660643455267
Q6PDA7-2,0.057692307692307696,0.008797653958944282
Q6RW13-5,0.31654676258992803,0.039285714285714285
Q9HB09-3,4.0,1.0
Q02930-3,0.6363636363636364,0.09417040358744394
Q9NZN8-4,0.7236842105263158,0.09060955518945635
Q96BT3-3,0.03441295546558704,0.0070744902205576365
Q70SY1-3,0.006134969325153374,0.0010905125408942203
Q49A92-4,0.00186219739292365,0.0003812428516965307
P78381-3,1.0826771653543308,0.11909917713295799
O95971-4,0.025477707006369428,0.0030211480362537764
P31942-5,0.005797101449275362,0.0008857395925597874
Q9Y261-2,,
Q16558-2,2.168539325842697,0.23915737298636927
Q9NX40-3,0.034482758620689655,0.00625
Q96JN0-2,0.10344827586206896,0.0297029702970297
Q99218-1,0.9285714285714286,0.14606741573033707
Q8WZ71-2,0.9285714285714286,0.14942528735632185
Q6ZUT6-3,0.00375234521575985,0.0008431703204047217
P57682-2,0.08849557522123894,0.012195121951219513
Q8TAZ6-2,1.9433962264150944,0.20892494929006086
Q13401-3,0.47619047619047616,0.066006600660066
Q9NW75-2,0.10493827160493827,0.02111801242236025
Q6E0U4-11,0.02608695652173913,0.005810200129115558
Q9Y4X4-2,0.13533834586466165,0.0189873417721519
Q9H305-2,0.10256410256410256,0.028169014084507043
A1A519-2,2.0,1.0
Q9BZG2-3,0.20103092783505155,0.02099031216361679
Q6X4W1-5,0.4198895027624309,0.04382929642445214
Q96LP6-3,0.01824817518248175,0.0048216007714561235
O00165-4,0.022988505747126436,0.003929273084479371
Q9H0F5-3,0.10843373493975904,0.030303030303030304
P36402-3,0.07692307692307693,0.021739130434782608
O43251-4,0.002570694087403599,0.0005173305742369374
Q9Y603-6,0.13310580204778158,0.01826697892271663
O75771-6,0.24481327800829875,0.0246758678377248
P12524-2,0.0027548209366391185,0.0005260389268805891
Q15464-2,0.043478260869565216,0.006596306068601583
Q6NUJ5-2,1.0851063829787233,0.1175115207373272
Q8IZS5-2,0.03676470588235294,0.008264462809917356
P40305-4,0.75,0.08450704225352113
P81877-2,0.05426356589147287,0.014
O60320-2,0.12244897959183673,0.01279317697228145
Q7Z5L9-2,0.3125,0.07936507936507936
Q9UC07-2,0.005504587155963303,0.0007297494526879105
P52594-3,2.5,0.7142857142857143
Q06413-5,0.029069767441860465,0.00715307582260372
Q8WXS3-3,0.03260869565217391,0.008595988538681949
Q70SY1-2,0.030927835051546393,0.006507592190889371
Q9Y5P2-2,0.29411764705882354,0.07042253521126761
P50549-6,0.1694915254237288,0.02824858757062147
Q13401-2,0.4,0.10526315789473684
Q86YL7-3,,
Q16656-4,,
Q9UDX5-2,0.84,0.09312638580931264
Q8N6T3-5,0.03225806451612903,0.0048205677557579
Q6ISU1-2,0.2616822429906542,0.02676864244741874
Q14542-2,0.6153846153846154,0.06116876024030585
P04233-2,0.25,0.031007751937984496
Q9NVD3-2,0.24797843665768193,0.025027203482045703
Q96K37-2,0.44333333333333336,0.04461590070446159
P42772-2,0.6235294117647059,0.060849598163030996
Q9BWV3-2,0.3511627906976744,0.036098493903896724
Q9Y448-3,0.11363636363636363,0.014705882352941176
Q9BU19-5,,
Q6UN15-5,0.016666666666666666,0.003937007874015748
Q9Y448-2,0.34146341463414637,0.043478260869565216
Q14247-2,0.028070175438596492,0.004678362573099415
Q7Z6I8-2,0.15555555555555556,0.034482758620689655
Q9BVL2-3,0.4166666666666667,0.11627906976744186
P56177-2,0.013333333333333334,0.002242152466367713
Q969M3-3,4.733333333333333,0.4152046783625731
Q5M7Z0-2,0.31932773109243695,0.033304119193689745
Q8WUK0-3,0.7972027972027972,0.07713125845737483
Q6ZSG2-2,1.0416666666666667,0.1366120218579235
Q9NZR4-3,0.25,0.041116005873715125
Q9HB09-2,0.26635514018691586,0.037377049180327866
Q9UK76-2,0.05454545454545454,0.015228426395939087
Q86TI4-2,0.005333333333333333,0.0005104645227156713
Q969X5-3,0.006920415224913495,0.000778816199376947
Q6ZT89-2,1.7976190476190477,0.18170878459687123
Q06413-4,0.06770833333333333,0.016352201257861635
P15863-3,0.06382978723404255,0.017341040462427744
Q86YL7-4,0.03125,0.0062266500622665
Q9H0F5-2,0.12,0.03260869565217391
P14138-2,0.8125,0.16049382716049382
P0C7X2-5,0.59375,0.08878504672897196
Q9NS23-7,0.5478927203065134,0.06485260770975057
Q8NC67-2,0.030120481927710843,0.0032722513089005235
Q99966-2,,
O95704-6,0.5703971119133574,0.07015985790408526
Q06413-6,0.06770833333333333,0.016352201257861635
Q86VK4-4,1.0684931506849316,0.1638655462184874
Q13118-2,0.9090909090909091,0.18518518518518517
Q9UL58-2,0.01606425702811245,0.0023837902264600714
Q13261-6,0.24615384615384617,0.028368794326241134
Q6P1L5-2,0.03257328990228013,0.008143322475570033
Q9ULC0-2,0.07228915662650602,0.013953488372093023
Q99542-5,0.7245508982035929,0.07976268951878708
Q5T0J7-4,0.017316017316017316,0.0031746031746031746
