isoform,acc,tm,identity,canon_lo,canon_hi,kind
Q8N4Q1-2,Q8N4Q1,0.718232549,89.03225806,2,6,substitution
Q96PC3-2,Q96PC3,0.932026432,85.20710059,144,154,substitution
Q13868-3,Q13868,0.877884332,89.76109215,91,120,deletion
P17096-2,P17096,0.241712484,89.71962617,35,45,deletion
Q08495-3,Q08495,0.219974711,88.39506173,7,341,substitution
Q14593-2,Q14593,0.645944069,88.57644991,2,66,deletion
P28161-2,P28161,0.934560109,86.69724771,190,218,substitution
Q4ZJI4-3,Q4ZJI4,0.752435449,86.34615385,445,515,substitution
P0DPI2-2,P0DPI2,0.814260677,88.43283582,144,174,deletion
Q9Y320-2,Q9Y320,0.658999872,86.82432432,84,122,substitution
Q86WA6-2,Q86WA6,0.911453431,89.34707904,2,36,substitution
Q13291-2,Q13291,0.808426654,86.30952381,289,335,substitution
Q13336-2,Q13336,0.889386911,87.41573034,,,insertion
Q9NZL9-4,Q9NZL9,0.79550741,88.65671642,2,295,substitution
O00499-3,O00499,0.646412167,85.32883642,335,421,deletion
P56211-2,P56211,0.323126594,85.71428571,2,17,deletion
Q6NT76-2,Q6NT76,0.507026275,89.36170213,344,420,substitution
Q92851-4,Q92851,0.473768928,89.88764045,473,521,substitution
Q9HBI1-3,Q9HBI1,0.845026981,89.56043956,3,39,deletion
Q8IXU6-2,Q8IXU6,0.803449378,85.90425532,314,374,substitution
Q9BWT1-3,Q9BWT1,0.250497595,86.52291105,267,316,deletion
Q8IXU6-3,Q8IXU6,0.845368031,87.43315508,2,48,deletion
Q15369-2,Q15369,0.874692697,85.71428571,2,17,deletion
P0CL85-2,P0CL85,0.930460914,86.56716418,117,134,deletion
Q8N228-2,Q8N228,0.404184758,85.99033816,2,59,deletion
Q6ZQR2-2,Q6ZQR2,0.231604756,88.75,67,102,deletion
Q9NXT0-3,Q9NXT0,0.710696631,89.30348259,2,44,deletion
Q99640-4,Q99640,0.743860461,85.37074148,5,73,deletion
Q68CL5-4,Q68CL5,0.612061912,88.33333333,85,119,deletion
Q96S16-2,Q96S16,0.853155423,88.63636364,30,59,deletion
O75528-2,O75528,0.349771112,85.41666667,370,432,deletion
Q9Y697-3,Q9Y697,0.835612753,88.84026258,137,187,deletion
P36896-5,P36896,0.687654463,89.7029703,2,53,deletion
Q8WVF1-2,Q8WVF1,0.865004267,87.14652956,329,378,deletion
Q13795-2,Q13795,0.925738788,86.06965174,174,201,deletion
Q8NHH9-4,Q8NHH9,0.763973831,87.84246575,2,583,substitution
P20827-2,P20827,0.716974266,89.26829268,131,152,deletion
Q92569-2,Q92569,0.316718704,87.20173536,256,314,deletion
P05186-3,P05186,0.918078142,89.50381679,2,56,deletion
Q86SU0-6,Q86SU0,0.460474326,87.34402852,3,259,substitution
Q9NUQ6-2,Q9NUQ6,0.466268974,87.6344086,149,217,deletion
Q9BUP3-3,Q9BUP3,0.92761956,87.68115942,,,insertion
Q9NUK0-2,Q9NUK0,0.514696341,85.63685637,260,354,substitution
A1A519-3,A1A519,0.512455253,85.45454545,25,330,substitution
Q8IWU4-2,Q8IWU4,0.813699843,86.72086721,2,50,deletion
Q99538-2,Q99538,0.827561593,86.83602771,341,397,deletion
Q9H0F5-2,Q9H0F5,0.264920042,89.51456311,5,54,deletion
Q9Y251-2,Q9Y251,0.905318571,89.13443831,167,225,substitution
Q9UPQ4-2,Q9UPQ4,0.492288391,87.6984127,146,205,substitution
Q13555-11,Q13555,0.860290385,89.29188256,316,425,substitution
Q99963-4,Q99963,0.779263792,85.47945205,311,347,substitution
Q8N884-2,Q8N884,0.632865855,85.05747126,445,522,substitution
P31947-2,P31947,0.666510522,87.09677419,86,117,deletion
Q8TCT9-4,Q8TCT9,0.86421744,89.84771574,348,377,substitution
Q14094-2,Q14094,0.654760599,86.07594937,2,38,substitution
Q9Y535-2,Q9Y535,0.56670105,85.78431373,71,99,deletion
P07306-2,P07306,0.525611337,86.25429553,24,63,substitution
Q93045-2,Q93045,0.824937619,85.9375,161,179,substitution
Q9UBB4-2,Q9UBB4,0.876040843,86.52631579,40,103,deletion
A5D8V7-2,A5D8V7,0.291493816,85.36184211,2,81,substitution
P13688-8,P13688,0.841505289,87.07224335,459,525,substitution
P53365-3,P53365,0.761425619,88.85630499,2,39,deletion
Q8TBH0-2,Q8TBH0,0.817902773,85.74938575,2,91,substitution
P51157-3,P51157,0.909536456,87.78280543,192,221,substitution
Q9HBE4-2,Q9HBE4,0.887863962,88.0239521,147,162,substitution
Q96G25-2,Q96G25,0.666702877,89.03654485,,,insertion
Q9H321-2,Q9H321,0.193770051,87.80487805,169,198,deletion
Q9NQZ6-3,Q9NQZ6,0.640358976,89.73214286,2,24,deletion
Q9NZC7-2,Q9NZC7,0.821769915,85.74879227,353,414,substitution
Q15121-2,Q15121,0.657284707,86.09271523,,,insertion
O75298-2,O75298,0.3352897,86.60550459,272,344,deletion
Q9Y616-2,Q9Y616,0.644562794,89.76510067,45,105,deletion
P61224-3,P61224,0.865291738,89.67391304,43,61,deletion
Q8NHS9-2,Q8NHS9,0.506139029,88.15426997,15,57,deletion
Q6IPR3-2,Q6IPR3,0.72262318,87.25868726,86,118,deletion
Q53RD9-2,Q53RD9,0.541936778,89.52164009,178,223,deletion
Q6P2C8-2,Q6P2C8,0.554400142,88.4244373,192,227,deletion
P61019-2,P61019,0.894380414,88.67924528,18,41,deletion
Q15723-3,Q15723,0.315107715,86.86868687,2,79,substitution
Q9UBV4-2,Q9UBV4,0.941537226,89.12466844,2,32,substitution
O76083-13,O76083,0.646454503,88.02698145,2,73,substitution
P13688-10,P13688,0.813897497,87.64258555,460,526,substitution
P11161-2,P11161,0.279965782,89.49579832,2,51,deletion
P19544-7,P19544,0.339859929,86.01532567,,,insertion
Q15485-2,Q15485,0.817083894,87.85942492,34,71,deletion
Q86WB0-3,Q86WB0,0.726870714,85.85657371,341,411,deletion
Q9H3H3-1,Q9H3H3,0.890508481,85.95890411,2,42,deletion
Q9H4X1-2,Q9H4X1,0.381836652,85.40145985,6,25,deletion
Q8N4T4-4,Q8N4T4,0.933609528,89.85074627,301,335,substitution
Q6P4E1-2,Q6P4E1,0.465923389,86.9266055,358,414,substitution
P01116-2,P01116,0.951177611,89.94708995,151,187,substitution
Q9H7B4-3,Q9H7B4,0.924307292,86.21495327,2,60,deletion
Q5JTD0-4,Q5JTD0,0.362665476,86.35547576,2,129,substitution
Q04900-2,Q04900,0.336116198,89.0,175,197,substitution
Q9ULP0-3,Q9ULP0,0.817868445,86.23376623,2,302,substitution
Q8WW22-3,Q8WW22,0.861400893,88.80597015,2,44,substitution
Q8NG50-2,Q8NG50,0.747190505,86.94158076,2,32,substitution
Q8NCT3-3,Q8NCT3,0.573306505,88.65384615,2,59,substitution
Q9H5I1-2,Q9H5I1,0.917053586,85.36585366,2,61,deletion
O60256-2,O60256,0.830663784,89.1598916,41,80,deletion
P37268-5,P37268,0.879120318,89.6882494,128,170,deletion
Q96FL9-3,Q96FL9,0.848944249,87.84722222,44,99,substitution
Q5QGZ9-4,Q5QGZ9,0.864354615,87.16981132,31,64,substitution
Q06609-4,Q06609,0.921507909,86.32478632,76,114,substitution
Q2TBC4-3,Q2TBC4,0.681750578,88.80208333,3,3,substitution
P04899-3,P04899,0.946842201,89.01408451,2,39,substitution
Q9ULV4-3,Q9ULV4,0.85031662,89.943074,,,insertion
Q6A555-2,Q6A555,0.712633708,85.03937008,108,127,substitution
Q8TDQ7-5,Q8TDQ7,0.931550648,87.68115942,43,76,deletion
Q8N8E2-2,Q8N8E2,0.350394944,88.53974122,2,63,deletion
Q13424-2,Q13424,0.529038549,85.14851485,255,329,deletion
Q96FT9-2,Q96FT9,0.390517081,85.98130841,72,98,substitution
Q99640-2,Q99640,0.725504929,89.57915832,439,498,substitution
Q9H4Y5-3,Q9H4Y5,0.937364286,88.47736626,2,29,deletion
Q9UHX1-4,Q9UHX1,0.436116068,89.26654741,2,116,substitution
P07951-2,P07951,0.90538686,87.32394366,189,283,substitution
P15529-4,P15529,0.718369594,86.66666667,286,392,substitution
P22307-4,P22307,0.668260121,85.19195612,2,82,deletion
Q9NW81-5,Q9NW81,0.63257136,89.49416342,73,99,deletion
P15336-4,P15336,0.33078247,86.44400786,2,66,substitution
Q8TBY0-3,Q8TBY0,0.801593971,87.99249531,469,533,substitution
Q8N126-3,Q8N126,0.430839806,88.19095477,185,231,substitution
Q9UKT9-8,Q9UKT9,0.312292731,85.65815324,21,236,substitution
Q96J77-3,Q96J77,0.619697517,88.57142857,124,140,substitution
P08243-3,P08243,0.917277492,85.20499109,2,84,deletion
Q9NZI2-5,Q9NZI2,0.795451028,85.71428571,22,96,substitution
Q8N8Q1-3,Q8N8Q1,0.890343221,87.64940239,50,62,substitution
Q92731-6,Q92731,0.668671211,88.30188679,469,530,substitution
Q96LC9-2,Q96LC9,0.314034381,88.58695652,131,151,deletion
Q93038-9,Q93038,0.402459336,89.20863309,54,98,deletion
Q9BZB8-2,Q9BZB8,0.604603504,86.74911661,2,76,deletion
Q9UJT1-5,Q9UJT1,0.8368129,86.75496689,359,420,substitution
O75398-4,O75398,0.386851103,87.96460177,2,69,deletion
Q15008-3,Q15008,0.890657499,89.71722365,10,49,substitution
Q8N149-3,Q8N149,0.886894928,87.57763975,13,483,substitution
Q9NZ09-2,Q9NZ09,0.261540748,87.84860558,362,422,deletion
Q8WV16-3,Q8WV16,0.802118133,87.5,118,269,substitution
Q6UW02-2,Q6UW02,0.91680356,89.24731183,201,251,substitution
O43493-4,O43493,0.242228323,86.72768879,252,309,deletion
Q6UXI9-2,Q6UXI9,0.314736594,89.55752212,387,564,substitution
P41223-2,P41223,0.903314792,87.91946309,129,144,substitution
O60729-5,O60729,0.879502044,87.45098039,2,53,substitution
O95793-2,O95793,0.516007173,85.96187175,2,82,deletion
Q9NQ31-3,Q9NQ31,0.321225667,87.14285714,75,101,deletion
Q13555-10,Q13555,0.64952923,88.53046595,331,425,substitution
Q8NE31-4,Q8NE31,0.250053922,85.81196581,2,84,deletion
A0PJY2-2,A0PJY2,0.478461088,89.47368421,144,193,deletion
Q9NXG6-3,Q9NXG6,0.735679542,89.1651865,,,insertion
Q13277-2,Q13277,0.780657961,87.19723183,226,262,deletion
O95864-3,O95864,0.92880917,86.71171171,386,444,substitution
P07098-4,P07098,0.879795339,89.46078431,2,107,substitution
P53539-10,P53539,0.350337591,85.50295858,2,50,deletion
P06744-2,P06744,0.93683852,88.77721943,2,162,substitution
Q00613-2,Q00613,0.404306674,86.48148148,462,529,substitution
Q10587-2,Q10587,0.569455299,85.24590164,2,52,substitution
O75602-3,O75602,0.932001358,87.00854701,,,insertion
O43561-2,O43561,0.249654665,88.93129771,114,142,deletion
P32239-2,P32239,0.822656902,86.62790698,,,insertion
Q96NL0-4,Q96NL0,0.532420832,86.04651163,80,385,substitution
P35348-4,P35348,0.703221489,87.47433265,424,466,substitution
Q8NBN3-3,Q8NBN3,0.79310687,87.74774775,3,69,substitution
Q00005-5,Q00005,0.90700619,87.03339882,,,insertion
Q14994-5,Q14994,0.875107457,87.92134831,2,235,substitution
Q15185-4,Q15185,0.759792388,86.875,126,146,deletion
Q9Y2D2-2,Q9Y2D2,0.940915912,88.55585831,,,insertion
Q9BQ16-8,Q9BQ16,0.282711811,89.90825688,64,240,substitution
Q8N878-2,Q8N878,0.671342296,87.06739526,2,71,substitution
Q86SG4-3,Q86SG4,0.352896482,87.20930233,2,23,deletion
O14966-2,O14966,0.848149779,88.1773399,42,65,deletion
Q9NQ60-3,Q9NQ60,0.421435729,89.79591837,97,126,substitution
Q14916-2,Q14916,0.585015501,88.43683084,246,299,deletion
Q9NY65-2,Q9NY65,0.923998301,85.30066815,2,67,deletion
Q03405-3,Q03405,0.783291326,86.26865672,158,203,substitution
P24530-2,P24530,0.824915143,89.11111111,399,442,substitution
Q7Z4H8-2,Q7Z4H8,0.9352845,87.5739645,2,67,substitution
Q9NRW1-2,Q9NRW1,0.793178238,89.90384615,2,23,substitution
Q9H425-3,Q9H425,0.289631167,88.37920489,3,40,deletion
Q8IXM2-3,Q8IXM2,0.594986122,89.0625,172,172,substitution
Q99961-2,Q99961,0.467825623,86.95652174,63,110,deletion
Q96AW1-4,Q96AW1,0.367126666,89.53488372,2,18,deletion
P04075-2,P04075,0.92823201,87.08133971,,,insertion
Q92731-5,Q92731,0.685243672,88.67924528,469,530,substitution
Q5VTY9-3,Q5VTY9,0.964532407,88.25757576,465,493,substitution
Q9UMX9-4,Q9UMX9,0.718661047,85.55347092,457,530,substitution
Q8TCT7-4,Q8TCT7,0.873960852,85.04201681,506,592,substitution
B6A8C7-2,B6A8C7,0.83624179,89.00343643,2,12,substitution
Q9H0I3-2,Q9H0I3,0.55456241,85.67639257,77,130,deletion
Q14188-4,Q14188,0.457613798,86.32286996,2,62,deletion
O43251-6,O43251,0.345110168,86.66666667,,,insertion
Q8N6T0-5,Q8N6T0,0.718249817,85.98726115,3,390,substitution
P06748-3,P06748,0.63302068,87.41496599,258,294,substitution
Q96E66-6,Q96E66,0.9052756,86.97916667,2,27,substitution
Q8TCT9-2,Q8TCT9,0.836503325,88.49765258,,,insertion
P32241-2,P32241,0.860628381,89.63414634,2,32,substitution
Q13286-2,Q13286,0.799641616,89.04109589,178,225,deletion
Q9HAC7-2,Q9HAC7,0.848205027,86.62420382,120,363,substitution
P24557-4,P24557,0.90194679,85.36585366,456,533,substitution
Q15417-2,Q15417,0.464491324,87.53799392,2,42,deletion
O15151-5,O15151,0.368747775,89.79591837,225,274,deletion
O15120-2,O15120,0.865494536,88.48920863,165,196,deletion
P08397-3,P08397,0.894360674,88.91966759,218,257,deletion
O95718-1,O95718,0.635314346,85.23622047,,,insertion
Q8TAG5-2,Q8TAG5,0.679035988,88.21138211,213,236,substitution
P09417-2,P09417,0.887782647,87.29508197,36,66,deletion
Q03013-2,Q03013,0.938358804,85.97285068,190,218,substitution
Q9BWP8-4,Q9BWP8,0.656635875,86.34686347,2,43,substitution
Q5T124-8,Q5T124,0.495393155,85.57692308,2,76,deletion
Q14994-6,Q14994,0.890845522,86.70360111,2,274,substitution
Q9BQI0-2,Q9BQI0,0.67209082,85.22727273,,,insertion
Q9HCP0-2,Q9HCP0,0.80767701,87.94326241,370,422,substitution
Q6P1S2-2,Q6P1S2,0.669365244,85.37414966,3,45,deletion
Q13133-2,Q13133,0.484003523,86.57718121,237,296,deletion
O00154-6,O00154,0.931628542,85.26315789,2,57,substitution
Q9NV72-2,Q9NV72,0.435514948,87.57062147,2,67,deletion
Q9BYM8-3,Q9BYM8,0.504205921,89.60784314,2,55,substitution
O60888-3,O60888,0.799041766,87.15083799,2,24,deletion
Q9UHB4-3,Q9UHB4,0.794222047,85.0921273,138,597,substitution
Q2T9K0-6,Q2T9K0,0.567060599,88.06584362,205,439,substitution
O15123-2,O15123,0.682500592,89.51612903,97,148,deletion
Q9NPA1-3,Q9NPA1,0.837238124,89.96539792,2,22,substitution
Q8N1L4-2,Q8N1L4,0.850509895,85.88235294,293,340,deletion
Q9UKR0-2,Q9UKR0,0.939299361,89.05660377,236,248,substitution
Q6PL45-2,Q6PL45,0.735010309,87.69230769,199,230,deletion
P48546-2,P48546,0.876376778,85.92750533,400,466,substitution
O14893-3,O14893,0.88628937,88.57142857,249,280,substitution
Q9NY27-3,Q9NY27,0.358406547,86.57074341,3,58,deletion
Q567V2-2,Q567V2,0.615672547,87.86407767,117,141,deletion
O60701-2,O60701,0.882358366,86.43724696,90,156,deletion
Q96EN9-3,Q96EN9,0.736277913,89.05472637,62,83,deletion
P43115-9,P43115,0.833762276,89.65517241,360,390,substitution
Q96JY6-3,Q96JY6,0.387899844,88.29787234,328,352,substitution
P24557-2,P24557,0.932631153,87.42964353,3,69,deletion
O60259-2,O60259,0.825385816,85.24590164,,,insertion
Q9Y241-2,Q9Y241,0.541772449,86.91588785,,,insertion
P14209-2,P14209,0.442476447,85.40540541,159,185,substitution
Q9UMR7-2,Q9UMR7,0.635935761,85.65400844,67,100,substitution
P49758-10,P49758,0.840658318,87.24279835,286,472,substitution
Q8NHP6-2,Q8NHP6,0.384607192,87.83783784,2,64,deletion
Q9BQ13-2,Q9BQ13,0.924647317,88.23529412,2,31,deletion
Q9UIV8-2,Q9UIV8,0.866261053,86.70076726,206,257,deletion
Q9Y6M1-4,Q9Y6M1,0.764212692,85.73770492,2,113,substitution
O75469-6,O75469,0.564280345,86.65207877,2,210,substitution
O43766-2,O43766,0.7687478,85.75268817,320,372,substitution
Q6P4A7-2,Q6P4A7,0.886587146,89.91097923,85,337,substitution
Q96GN5-5,Q96GN5,0.506775665,89.86784141,56,101,deletion
P20839-7,P20839,0.927278009,87.1024735,2,33,substitution
Q5SZQ8-4,Q5SZQ8,0.605472161,89.24731183,258,307,deletion
Q9UGQ3-2,Q9UGQ3,0.882479369,87.77120316,346,407,deletion
Q9BYE2-3,Q9BYE2,0.791886125,89.28571429,151,586,substitution
Q7LG56-2,Q7LG56,0.813190711,85.18518519,17,68,deletion
Q70Z53-3,Q70Z53,0.43412103,87.73006135,277,314,substitution
Q70IA6-3,Q70IA6,0.841023857,86.19402985,2,6,substitution
Q8TAV0-3,Q8TAV0,0.645301659,89.73607038,49,49,substitution
Q07866-4,Q07866,0.617155098,86.97017268,551,573,substitution
P46937-5,P46937,0.200623677,89.28571429,230,343,substitution
P15538-2,P15538,0.847152669,86.87872763,401,466,deletion
Q6PI97-3,Q6PI97,0.311862035,86.2244898,,,insertion
Q96M98-2,Q96M98,0.778481145,86.82432432,205,243,deletion
Q8IVP9-2,Q8IVP9,0.636201871,86.31840796,346,402,substitution
Q96A99-2,Q96A99,0.636024605,88.53118712,3,47,substitution
Q8NI32-2,Q8NI32,0.574528029,87.43961353,,,insertion
O43174-2,O43174,0.92268571,86.1167002,2,70,deletion
P51854-1,P51854,0.93550654,88.091354,2,466,substitution
P11473-2,P11473,0.777595648,89.51781971,,,insertion
Q15084-2,Q15084,0.742006524,88.43813387,2,6,substitution
Q15038-6,Q15038,0.442959202,86.9047619,65,86,deletion
O95861-4,O95861,0.914859542,88.31168831,76,111,deletion
Q86WB0-2,Q86WB0,0.711927182,89.80392157,2,49,substitution
Q8TDB8-5,Q8TDB8,0.944862183,89.67391304,2,29,substitution
Q9NRC1-4,Q9NRC1,0.791514951,85.7385399,2,585,substitution
Q8IZP0-4,Q8IZP0,0.33173293,88.77952756,274,388,substitution
Q8NCT3-2,Q8NCT3,0.521927442,88.36772983,2,60,substitution
P16562-2,P16562,0.895802782,87.41007194,,,insertion
Q5TC63-3,Q5TC63,0.940152073,86.38888889,308,336,substitution
Q9HBY8-1,Q9HBY8,0.887088741,85.94847775,,,insertion
Q9HCC8-2,Q9HCC8,0.905754971,85.3432282,2,80,deletion
Q8TCT1-3,Q8TCT1,0.899701337,86.53198653,2,15,substitution
P36508-2,P36508,0.498237629,90.35087719,445,499,deletion
P55808-3,P55808,0.270856525,92.30769231,,,insertion
Q8IU85-2,Q8IU85,0.882504404,90.38961039,348,385,substitution
O00587-2,O00587,0.936286652,94.70404984,86,102,substitution
Q7Z7G1-3,Q7Z7G1,0.394097469,91.35514019,147,183,deletion
O60931-2,O60931,0.945393247,90.5,363,367,substitution
P12524-3,P12524,0.36813067,92.3857868,,,insertion
P46597-3,P46597,0.94508363,92.49329759,,,insertion
Q3LXA3-2,Q3LXA3,0.953469462,91.30434783,526,575,substitution
Q5VXD3-2,Q5VXD3,0.732666856,93.44262295,2,10,substitution
Q96CV9-3,Q96CV9,0.483620598,90.12131716,2,58,deletion
P34969-3,P34969,0.786463842,90.18789144,433,479,deletion
P78410-2,P78410,0.727237196,91.91616766,2,28,substitution
Q15036-2,Q15036,0.815339775,94.68085106,22,46,deletion
Q9H2V7-2,Q9H2V7,0.592451121,90.15151515,271,322,deletion
Q08AI6-2,Q08AI6,0.759306528,94.58128079,66,87,deletion
O95243-3,O95243,0.239418518,92.75862069,539,580,substitution
P35372-5,P35372,0.745333014,91.54929577,389,400,substitution
Q96GN5-4,Q96GN5,0.608692165,92.51101322,3,36,deletion
P48728-4,P48728,0.894490251,94.04466501,380,403,substitution
Q7Z7A4-6,Q7Z7A4,0.78552775,94.29065744,35,67,deletion
P36896-4,P36896,0.634763348,92.30769231,271,271,substitution
Q15043-2,Q15043,0.623873126,91.8699187,445,492,substitution
Q13639-7,Q13639,0.943864678,92.5257732,360,388,deletion
Q9BX59-2,Q9BX59,0.807130558,92.12598425,,,insertion
P56282-3,P56282,0.96750175,94.68690702,500,527,substitution
Q9NVH6-5,Q9NVH6,0.85630673,90.26128266,380,421,substitution
Q7L1Q6-3,Q7L1Q6,0.919486564,92.90465632,,,insertion
Q9UQB8-4,Q9UQB8,0.634334822,93.11594203,512,552,substitution
Q96J77-2,Q96J77,0.393224127,90.0,125,140,substitution
P08962-2,P08962,0.830078117,90.33613445,23,45,deletion
P00338-3,P00338,0.953482074,91.966759,,,insertion
Q8TC84-3,Q8TC84,0.672447351,92.99191375,,,insertion
Q8WWB3-2,Q8WWB3,0.72081046,91.30434783,169,177,substitution
O75426-3,O75426,0.779487557,92.7184466,2,12,substitution
Q5VZ19-2,Q5VZ19,0.629933685,92.68292683,342,366,substitution
P36544-2,P36544,0.880280769,94.5386064,,,insertion
Q63ZY6-6,Q63ZY6,0.694291319,92.38095238,145,168,deletion
Q08495-4,Q08495,0.331590392,90.12345679,7,97,substitution
Q9P1W8-2,Q9P1W8,0.927753528,91.47286822,2,34,deletion
P18507-3,P18507,0.831070305,90.48543689,211,211,substitution
Q9BSD3-2,Q9BSD3,0.31563783,94.11764706,44,57,deletion
P05787-2,P05787,0.381813996,94.52054795,,,insertion
Q9BY67-5,Q9BY67,0.700091223,93.66515837,333,360,deletion
Q8WVN8-4,Q8WVN8,0.685009972,90.66666667,95,129,deletion
Q16625-3,Q16625,0.475226486,90.99616858,476,521,substitution
P41235-6,P41235,0.741934837,90.50632911,2,428,substitution
P30307-2,P30307,0.535529846,93.65750529,124,153,deletion
Q8TD07-6,Q8TD07,0.67241626,93.92857143,,,insertion
Q99447-4,Q99447,0.943392297,91.77377892,2,33,deletion
P12532-2,P12532,0.86217576,93.08035714,,,insertion
P43897-2,P43897,0.895141698,93.93063584,,,insertion
P41586-2,P41586,0.93094405,94.35483871,,,insertion
Q13398-4,Q13398,0.612192336,94.41535777,2,30,substitution
Q9P287-3,Q9P287,0.816870791,90.76433121,285,314,substitution
Q13183-3,Q13183,0.938658537,92.35569423,,,insertion
Q9P0N9-2,Q9P0N9,0.870155511,90.78498294,38,64,deletion
P43115-4,P43115,0.913945061,90.47619048,360,390,substitution
P08174-4,P08174,0.764559435,94.75065617,361,381,substitution
P56704-2,P56704,0.912328716,91.42857143,,,insertion
P20839-3,P20839,0.944512826,91.29662522,,,insertion
Q8WYN0-5,Q8WYN0,0.828015035,93.96984925,41,64,deletion
Q495N2-3,Q495N2,0.909915295,91.97651663,,,insertion
Q9HAF1-3,Q9HAF1,0.679703996,94.52736318,178,178,substitution
Q9UNP4-3,Q9UNP4,0.864511644,93.77990431,2,28,substitution
Q15046-2,Q15046,0.941519003,93.29073482,2,21,substitution
O75602-5,O75602,0.951514729,91.10251451,2,39,substitution
Q7Z309-3,Q7Z309,0.301087174,92.85714286,,,insertion
Q99504-5,Q99504,0.69341645,91.97207679,121,166,deletion
Q9BUB5-2,Q9BUB5,0.798331722,91.1827957,165,205,deletion
Q8IWF9-2,Q8IWF9,0.405119236,93.01801802,,,insertion
Q03154-4,Q03154,0.889139159,91.42156863,33,67,deletion
Q13422-7,Q13422,0.271788583,91.90751445,198,239,deletion
P56270-3,P56270,0.522539531,91.73553719,2,34,substitution
O00165-3,O00165,0.346181749,90.68100358,2,27,deletion
Q9NQZ6-5,Q9NQZ6,0.662342271,93.30357143,2,17,substitution
Q5VXU3-2,Q5VXU3,0.565086554,91.07142857,189,208,deletion
P61978-3,P61978,0.449020082,93.75,111,462,substitution
P09493-9,P09493,0.98638832,91.90140845,258,284,substitution
Q8TAV4-2,Q8TAV4,0.93304562,94.50171821,2,16,substitution
Q6FIF0-2,Q6FIF0,0.532667754,94.23076923,52,63,deletion
Q92879-4,Q92879,0.4809275,94.54191033,2,104,substitution
O00141-3,O00141,0.86916668,90.90909091,2,25,substitution
Q9NR56-5,Q9NR56,0.368675273,92.5,270,338,substitution
Q07812-7,Q07812,0.949119615,90.10416667,2,20,deletion
P52594-2,P52594,0.397071159,92.88256228,232,271,deletion
P24071-2,P24071,0.608786113,92.33449477,195,216,deletion
Q13557-10,Q13557,0.889984385,93.17738791,330,499,substitution
Q6URK8-2,Q6URK8,0.26875367,90.93959732,,,insertion
Q9NVZ3-4,Q9NVZ3,0.576089637,90.11406844,6,31,deletion
O43665-2,O43665,0.88450588,90.60773481,2,17,substitution
P78371-2,P78371,0.954599587,91.21495327,2,48,deletion
Q96BN6-2,Q96BN6,0.318576514,90.37800687,334,582,substitution
Q13322-3,Q13322,0.816952785,90.23569024,2,59,deletion
P28039-2,P28039,0.893028409,94.43478261,43,74,deletion
Q9HCN6-2,Q9HCN6,0.624722169,94.69026549,204,221,deletion
Q13508-2,Q13508,0.774259228,94.0874036,324,346,substitution
P25325-2,P25325,0.96488879,93.69085174,,,insertion
Q8WTP8-2,Q8WTP8,0.816931218,90.50445104,304,325,substitution
Q9NZN9-5,Q9NZN9,0.510744681,93.75,215,238,deletion
Q9NQQ7-2,Q9NQQ7,0.817955436,94.24657534,137,157,deletion
Q9UMS0-3,Q9UMS0,0.867250566,90.5511811,2,25,deletion
Q07866-7,Q07866,0.566804733,92.54237288,542,573,substitution
Q08495-2,Q08495,0.235581964,94.56790123,320,341,deletion
Q8IUQ4-2,Q8IUQ4,0.870631451,90.09584665,,,insertion
P24557-3,P24557,0.947339777,92.0552677,,,insertion
Q9NP81-2,Q9NP81,0.929396491,93.79699248,132,155,substitution
O14662-4,O14662,0.635656273,94.76923077,28,44,deletion
Q8NHH9-5,Q8NHH9,0.772184227,93.6535163,2,39,substitution
Q13286-3,Q13286,0.808313198,94.74885845,280,302,substitution
P36402-13,P36402,0.534584817,94.27083333,359,384,substitution
Q9BU64-2,Q9BU64,0.671066779,93.46405229,2,15,substitution
Q14626-2,Q14626,0.700062967,92.41706161,391,422,deletion
O60291-3,O60291,0.721794993,90.12131716,356,552,substitution
Q96NZ9-4,Q96NZ9,0.295020463,94.0397351,80,88,deletion
Q13639-3,Q13639,0.926800329,92.5257732,360,388,substitution
P07992-2,P07992,0.523122101,91.91919192,235,258,deletion
Q13609-2,Q13609,0.907313944,90.16393443,78,107,deletion
B7ZAQ6-3,B7ZAQ6,0.936272562,94.50549451,2,26,deletion
Q96FJ0-2,Q96FJ0,0.837254544,91.32321041,420,436,substitution
Q8N720-3,Q8N720,0.491267334,93.3460076,,,insertion
P49759-3,P49759,0.805433404,92.01520913,,,insertion
P51654-2,P51654,0.683578662,90.68965517,59,112,deletion
Q9BV94-2,Q9BV94,0.888818395,93.59861592,36,72,deletion
O75554-2,O75554,0.344514705,94.41489362,26,46,deletion
Q9NS61-2,Q9NS61,0.776107502,92.96296296,57,75,substitution
P18859-2,P18859,0.692918935,93.10344828,,,insertion
Q15287-2,Q15287,0.57702741,92.13114754,2,24,deletion
P32929-3,P32929,0.934538223,92.09876543,85,116,deletion
P45379-7,P45379,0.812152754,94.96644295,19,33,deletion
Q8TE99-2,Q8TE99,0.914183704,94.375,2,27,substitution
Q9NVH1-3,Q9NVH1,0.502813046,90.69767442,367,418,deletion
P19883-2,P19883,0.95276703,92.15116279,318,344,deletion
P37231-2,P37231,0.773716219,94.45544554,2,29,deletion
P54819-5,P54819,0.874171008,93.30543933,137,239,substitution
Q9Y3D8-2,Q9Y3D8,0.980307232,92.61363636,2,9,substitution
