isoform,length,plddt,class,sequence identity,tm-score,helix,sheet,loop,surface charge,radius of gyration,high id low tm,charge positive,charge negative,radius positive,radius negative,ptm added,ptm buried to exposed,ptm exposed to buried,ptm missed,ptm added(curated),ptm buried to exposed(curated),ptm exposed to buried(curated),ptm missed(curated),IDR percentage (pLDDT),IDR percentage (SPOT),non_IDR,non_IDR_helix
Q5T292-2,172,52.998081399999997,low,52.571428570000002,0.53633737999999997,0.686046512,0,0.313953488,12,27.77049714,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8WWW8-2,587,52.99678024,low,99.829642250000006,0.42960024499999999,7.8364565999999997E-2,7.3253833000000004E-2,0.84838160100000004,-2,49.306647910000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.80408858599999999,0,0
Q86UQ0-3,421,52.982327789999999,low,71.555555560000002,0.345109253,0.301662708,8.7885985999999999E-2,0.61045130599999997,6,32.998137530000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.78147268400000003,0,0
Q5XG99-2,297,52.976801350000002,low,70.662460569999993,0.24816517499999999,0.25589225599999998,2.6936027000000001E-2,0.71717171700000004,6,40.405945289999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.89898989900000004,0,0
O43251-6,450,52.961511109999996,low,86.666666669999998,0.34511016799999999,4.8888888999999998E-2,8.2222221999999998E-2,0.86888888900000005,-4,43.29909395,na,na,na,na,na,0,0,0,0,0,0,0,0,0.811111111,0,0
P40305-3,79,52.952405059999997,low,64.75409836,0.36364181200000001,0.72151898699999995,0,0.278481013,3,18.33334091,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q6E0U4-10,152,52.950526320000002,low,29.41176471,0.415596937,0.368421053,0,0.63157894699999995,7,26.835136559999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q6TCH4-2,351,52.8645584,low,35.607675909999998,0.52307009599999998,0.50142450100000002,0,0.49857549899999998,-5,32.95214885,na,na,na,1,na,0,0,0,0,0,0,0,0,1,0,0
Q9NQ32-2,404,52.857970299999998,low,86.081370449999994,0.437035326,0.106435644,0.153465347,0.74009901,-2,39.304241089999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.66336633700000003,0,0
Q6RVD6-2,65,52.856923080000001,low,33.89830508,0.21217313099999999,0,0,1,2,24.185194750000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
O43251-8,451,52.853170730000002,low,86.474501110000006,0.34592636599999999,4.8780487999999997E-2,6.2084256999999997E-2,0.88913525500000001,-4,44.919089589999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.81374722799999999,0,0
Q13117-2,366,52.82543716,low,65.591397850000007,0.25667321300000001,4.6448086999999999E-2,0.15027322400000001,0.80327868899999999,7,32.092582460000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.80601092900000004,0,0
P52744-3,126,52.782460319999998,low,8.7878787880000004,0.35007698700000001,0.52380952400000003,0,0.47619047599999997,-1,16.854605670000002,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
P38159-3,196,52.731887759999999,low,18.25902335,0.308857616,0.168367347,0.336734694,0.494897959,-13,21.847145619999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.68877551000000004,0,0
Q8N0S6-3,188,52.726063830000001,low,45.11494253,0.383185426,0.13829787199999999,8.5106382999999994E-2,0.77659574499999995,1,26.556146269999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9NWB1-2,418,52.716004779999999,low,89.858490570000001,0.39767028100000001,5.2631578999999998E-2,6.6985645999999996E-2,0.88038277499999995,-1,44.501172009999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.79665071799999998,0,0
Q8N7X2-3,331,52.681359520000001,low,85.751295339999999,0.22666638,0.15709969800000001,0,0.84290030199999999,10,42.237091810000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.95770392699999995,0,0
Q8N7U9-2,117,52.67683761,low,44.117647060000003,0.49804995200000002,0.61538461499999997,0,0.38461538499999998,-3,18.553831710000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q66PJ3-2,413,52.672663440000001,low,98.099762470000002,0.222731186,0.1937046,3.8740919999999998E-2,0.76755447899999996,47,47.859537379999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8TB05-2,212,52.636886789999998,low,58.796296300000002,0.19523321900000001,9.4339622999999997E-2,0,0.90566037700000002,7,37.797548220000003,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q86T03-3,149,52.623825500000002,low,26.10169492,0.17438468400000001,4.0268456000000001E-2,0,0.95973154400000005,0,36.827998049999998,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
O75414-3,163,52.622638039999998,low,39.024390240000002,0.38925577700000003,0.202453988,0.16564417200000001,0.63190184000000005,4,23.219017690000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.680981595,0,0
O75398-5,490,52.622448980000001,low,79.965457689999994,0.21349918900000001,0.244897959,2.4489796000000001E-2,0.73061224499999999,-23,41.367367780000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.73877550999999997,0,0
Q9UGQ2-3,191,52.604397910000003,low,46.15384615,0.25377340399999998,0.42931937199999998,0,0.57068062799999997,10,31.599878230000002,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
A6NGU7-2,89,52.600898880000003,low,64.04494382,0.36159759200000002,0.14606741600000001,0,0.85393258400000005,11,24.36059156,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9H1M0-2,72,52.553472220000003,low,35.869565219999998,0.16374203800000001,9.7222221999999997E-2,0.33333333300000001,0.56944444400000005,1,16.886268250000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q03989-5,526,52.544068439999997,low,88.552188549999997,0.265572539,0.153992395,0,0.84600760500000005,26,51.662437779999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.85741444899999997,0,0
Q6PIV2-2,206,52.50776699,low,47.868852459999999,0.20059068599999999,0.116504854,0,0.88349514600000001,2,34.38023922,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8N8D9-2,117,52.500683760000001,low,30.722891570000002,0.29081645499999997,0.59829059799999995,0,0.40170940199999999,5,27.976372099999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q66PJ3-6,276,52.498623190000004,low,55.580865600000003,0.19009520499999999,5.4347826000000002E-2,0,0.94565217400000001,36,52.385962169999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8N720-3,526,52.484049429999999,low,93.346007599999993,0.491267334,0.40684410599999998,8.1749049000000004E-2,0.51140684400000003,-9,39.952008309999997,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q86XD5-3,360,52.474249999999998,low,92.222222220000006,0.45986453900000002,0.23611111100000001,1.9444444000000002E-2,0.74444444399999998,-34,42.556808150000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.89444444400000001,0,0
Q9UKT9-15,453,52.449359819999998,low,83.23699422,0.26850817900000001,0.17880794699999999,6.1810154999999999E-2,0.759381898,-17,43.683263599999997,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q16656-3,342,52.44847953,low,67.992047709999994,0.34113136399999999,0.31286549699999999,8.1871344999999998E-2,0.60526315799999997,-21,28.364655750000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.77192982499999996,0,0
Q969F2-2,311,52.44,low,61.674008809999997,0.320650237,0.13504823199999999,0,0.86495176799999995,-4,37.629407749999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q6E0U4-14,137,52.42693431,low,25.102040819999999,0.25973308699999997,0.343065693,0,0.656934307,8,24.920704579999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
O75298-2,472,52.406991529999999,low,86.605504589999995,0.33528970000000002,0.372881356,0,0.62711864399999995,-23,54.764798300000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.85805084700000001,0,0
P22736-3,325,52.38916923,low,48.287112559999997,0.16879969,5.5384614999999998E-2,0,0.94461538499999997,-10,47.704428749999998,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
P01242-2,256,52.379882809999998,low,53.89830508,0.66746668499999995,0.578125,0,0.421875,-2,25.437703469999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q99732-2,228,52.365175440000002,low,55.882352939999997,0.309184397,0.122807018,3.9473684000000002E-2,0.837719298,1,33.272770569999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q7Z6K1-2,353,52.362747880000001,low,89.367088609999996,0.286270884,0.243626062,2.2662890000000002E-2,0.73371104799999998,-13,38.312268549999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.67988668600000002,0,0
Q96LP6-2,265,52.295660380000001,low,73.611111109999996,0.22907723199999999,0,0,1,10,48.685051020000003,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8N268-2,74,52.295135139999999,low,25.563909769999999,0.25476199500000002,0.27027026999999998,0,0.72972972999999997,6,23.985004700000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9NS68-3,285,52.293894739999999,low,66.903073289999995,0.14681401999999999,0.13684210499999999,0,0.86315789499999995,-15,52.820541900000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.86666666699999995,0,0
P09912-3,138,52.290797099999999,low,94.20289855,0.62700751399999999,0.637681159,0,0.362318841,-3,24.21381452,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8N8C0-2,327,52.287981649999999,low,92.112676059999998,0.41614060600000002,0.66972477100000005,8.5626911E-2,0.244648318,32,37.670772079999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.61162079499999999,0,0
Q9BWG4-2,363,52.272727269999997,low,94.285714290000001,0.339121059,0.15977961399999999,0,0.84022038600000004,-2,41.098674199999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.79338843000000003,0,0
Q6NTE8-2,271,52.264723250000003,low,49.104859339999997,0.25023188099999999,0.13653136499999999,0,0.86346863500000004,-5,35.293100549999998,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8NCR6-4,164,52.236036589999998,low,34.437086090000001,0.20055151500000001,0.103658537,3.6585366000000001E-2,0.85975609799999997,6,26.547167999999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
P04090-2,117,52.235897440000002,low,41.884816749999999,0.263629065,0.46153846199999998,0,0.53846153799999996,5,21.15029685,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9UNN4-2,444,52.16677928,low,92.887029290000001,0.254060075,5.8558559000000003E-2,0.137387387,0.80405405399999996,-34,45.009433280000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.86936936899999995,0,0
G3V211-3,85,52.13729412,low,43.333333330000002,0.33801628700000003,0.6,0.17647058800000001,0.22352941200000001,3,15.544203039999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9ULC0-3,248,52.131733869999998,low,94.636015330000006,0.33847656300000001,0.18951612900000001,0,0.81048387099999997,2,47.951455699999997,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
P38159-2,378,52.11179894,low,96.675191819999995,0.22057028000000001,5.8201058E-2,1.8518519000000001E-2,0.92328042300000002,22,49.616695450000002,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
A6NDY0-3,267,52.099438200000002,low,53.216374270000003,0.19845934000000001,0.224719101,2.9962546999999999E-2,0.74531835199999996,-15,34.406130009999998,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q86VQ3-3,538,52.05516729,low,97.287522600000003,0.31559847800000002,8.3643123E-2,4.6468400999999999E-2,0.86988847599999997,-30,51.504545800000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.79739777000000001,0,0
Q66PJ3-5,365,52.045095889999999,low,86.698337289999998,0.21757225999999999,0.16438356200000001,3.5616438E-2,0.8,52,48.670826140000003,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9HCN6-3,620,52.007193549999997,low,42.396313360000001,0.45368186999999999,2.5806452000000001E-2,0.16774193500000001,0.80645161300000001,18,44.1659145,na,na,na,na,na,0,0,0,0,0,0,0,0,0.67419354799999998,0,0
Q8IVW1-2,125,52.006880000000002,low,45.5,0.525621695,0.32800000000000001,0.128,0.54400000000000004,6,15.55711391,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q96EX2-2,321,51.998940810000001,low,48.809523810000002,0.224364281,0.473520249,0,0.526479751,11,43.992160239999997,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
O43734-5,564,51.980248230000001,low,98.257839720000007,0.45646734799999999,0.18085106400000001,4.0780141999999998E-2,0.77836879400000003,-7,44.616801819999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.70744680900000001,0,0
Q6E0U4-9,170,51.972058820000001,low,29.707112970000001,0.39128266299999998,0.41764705899999999,0,0.58235294100000001,7,25.566143929999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q6PGQ7-2,489,51.970122699999997,low,84.848484850000006,0.18750509700000001,8.1799591000000005E-2,0,0.918200409,-26,49.01687467,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
P19544-3,432,51.961527779999997,low,96.213808459999996,0.32890192200000001,0.13194444399999999,1.6203703999999999E-2,0.85185185200000002,16,38.471348740000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.70601851900000001,0,0
Q8WWA1-2,203,51.914236449999997,low,87.124463520000006,0.41747234700000002,0.33990147799999998,0,0.66009852199999997,-9,46.585764619999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9XRX5-2,121,51.911818179999997,low,43.150684929999997,0.302693728,0.39669421500000002,0,0.60330578499999998,8,26.12036453,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
P19544-4,446,51.908363229999999,low,99.331848550000004,0.35004416999999999,0.14125560500000001,1.5695067E-2,0.84304932700000001,15,39.987725040000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.72645739899999995,0,0
Q8N9Z9-4,369,51.907506779999999,low,82.885085570000001,0.24852513400000001,0.17073170700000001,0.13550135499999999,0.693766938,9,42.70733328,na,na,na,na,na,0,0,0,0,0,0,0,0,0.81571815700000005,0,0
Q16538-2,304,51.904736839999998,low,50.761421319999997,0.176447203,0.20394736799999999,0,0.79605263199999998,-8,47.556348890000002,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8IVJ8-2,78,51.878589740000002,low,45.882352939999997,0.30360174099999998,0.35897435900000002,0,0.64102564100000003,10,20.643808580000002,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9H2X3-6,251,51.849482070000001,low,59.147869669999999,0.27670627599999997,0.63346613500000004,0,0.36653386500000001,-8,29.406766430000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9NWQ4-4,477,51.81607966,low,96.494845359999999,0.15317771299999999,8.5953877999999997E-2,0,0.91404612200000002,11,56.216138190000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.95597484300000002,0,0
Q86Y33-5,192,51.790624999999999,low,33.718689789999999,0.20123938599999999,0.109375,0,0.890625,2,35.707221109999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q66PJ3-3,402,51.771218910000002,low,95.486935869999996,0.20969728800000001,0.196517413,3.9800994999999999E-2,0.76368159199999996,46,48.135573610000002,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8TBC5-3,566,51.762155479999997,low,90.106007070000004,0.29657220400000001,0.21554770300000001,2.6501766999999999E-2,0.75795053000000001,-37,44.669833680000004,na,na,na,na,na,0,0,0,0,0,0,0,0,0.862190813,0,0
O60481-2,457,51.757921230000001,low,88.607594939999998,0.50797720899999999,0.18380743999999999,1.5317287000000001E-2,0.80087527400000003,6,40.033733380000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.69803063499999995,0,0
Q6H9L7-2,292,51.75441781,low,36.111111110000003,0.14549556399999999,0.18493150699999999,0,0.81506849299999995,7,44.184733819999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.93150684900000003,0,0
Q7Z434-4,399,51.753082710000001,low,73.888888890000004,0.17827564300000001,6.7669172999999999E-2,0,0.93233082700000003,-8,53.968881230000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.94235588999999997,0,0
Q2KHT4-4,285,51.708350879999998,low,43.684210530000001,0.46232491799999997,0.34736842099999998,9.4736842000000002E-2,0.55789473700000003,-1,34.468852290000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8WXC6-1,252,51.69452381,low,22.222222219999999,0.25419621199999998,0.21428571399999999,0,0.78571428600000004,-4,39.813028240000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q92567-3,129,51.681860469999997,low,52.459016390000002,0.205204369,4.6511627999999999E-2,0,0.95348837200000003,1,33.618082190000003,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
P23511-2,318,51.676006289999997,low,91.642651299999997,0.30937553699999998,0.132075472,0.12578616400000001,0.74213836499999997,3,38.3985524,na,na,na,na,na,0,0,0,0,0,0,0,0,0.738993711,0,0
Q66PJ3-4,399,51.611979949999998,low,89.559164730000006,0.21164989300000001,0.17042606499999999,4.0100251000000003E-2,0.78947368399999995,46,48.285173929999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9H171-4,406,51.604334979999997,low,94.638694639999997,0.282489883,0.184729064,0.157635468,0.65763546799999995,-5,34.108459930000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.66995073900000002,0,0
Q14242-2,428,51.60091121,low,96.261682239999999,0.26177860600000002,0.15420560699999999,0,0.84579439300000003,-29,54.102588480000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.90420560699999997,0,0
Q8N720-4,110,51.598272729999998,low,10.40462428,0.18995594399999999,9.0909090999999997E-2,0,0.909090909,-3,31.291845899999998,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9H171-2,446,51.588228700000002,low,79.530916840000003,0.390971438,0.17937219700000001,0.16367713,0.65695067299999999,0,34.266094189999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.74663677100000003,0,0
Q5BVD1-3,250,51.571800000000003,low,51.824817520000003,0.241054781,0.496,0,0.504,-8,40.351828730000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8TBC5-4,374,51.535668450000003,low,73.333333330000002,0.221463985,0.157754011,4.0106952000000001E-2,0.802139037,-28,42.706764710000002,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q13422-7,477,51.491362680000002,low,91.907514449999994,0.27178858299999997,0.23689727499999999,7.7568133999999997E-2,0.68553459100000003,-15,32.926563270000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.85534591199999999,0,0
Q6UXB0-1,335,51.491044780000003,low,75.401069519999993,0.30037213000000001,0.20298507499999999,2.0895522E-2,0.77611940300000004,-28,38.380052220000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.85970149299999998,0,0
Q9H321-2,216,51.481574070000001,low,87.804878049999999,0.193770051,0,0,1,-30,52.932149369999998,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9H0B8-4,159,51.475408809999998,low,20,0.289090126,0.396226415,0,0.603773585,5,21.354821529999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q02078-7,437,51.475308920000003,low,80.867850099999998,0.15505149100000001,9.3821509999999997E-2,0,0.90617848999999995,-2.2200000000000001E-16,51.223162850000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.94050343199999997,0,0
P19544-2,429,51.465571099999998,low,95.545657019999993,0.346948068,0.132867133,1.6317016E-2,0.85081585100000001,15,38.369177989999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.71794871800000004,0,0
P35452-2,217,51.449769590000002,low,70.106761570000003,0.171807081,0,0,1,6,49.465892590000003,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8N205-2,291,51.397319590000002,low,72.029702970000002,0.226855271,7.9037801000000005E-2,0,0.92096219899999998,-11,48.246433420000002,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9ULZ0-3,102,51.379215690000002,low,64.925373129999997,0.24688650100000001,0,0,1,1,33.514808449999997,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9NRJ3-2,117,51.371196580000003,low,50,0.38448014400000002,0.213675214,0.136752137,0.64957264999999997,-4,16.640618480000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9NZC7-6,311,51.332025719999997,low,37.093275490000003,0.34160385300000001,7.0739549999999998E-2,0.221864952,0.70739549800000001,13,28.72789427,na,na,na,na,na,0,0,0,0,0,0,0,0,0.68167202599999999,0,0
Q9BUV0-3,226,51.324292040000003,low,77.586206899999993,0.17844523500000001,0.159292035,0,0.840707965,51,43.013903339999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.85840707999999999,0,0
Q8N6T3-4,293,51.301365189999999,low,65.45012165,0.156871538,0.27986348100000003,0,0.72013651899999997,-6,40.104911440000002,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q9BV97-2,190,51.290157890000003,low,99.476439790000001,0.546537194,0.205263158,0,0.79473684200000005,16,30.229872929999999,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
P78413-2,545,51.288477059999998,low,95.229357800000002,0.24415476899999999,0.17798165099999999,0,0.82201834900000004,-4,49.071858509999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.89541284399999999,0,0
Q96N77-3,415,51.249951809999999,low,87.727272729999996,0.44340634499999998,0.22409638600000001,6.7469879999999996E-2,0.70843373499999995,-13,38.120684519999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.73253011999999995,0,0
A2IDD5-5,347,51.211642650000002,low,31.369150779999998,0.25304724699999998,0.167146974,0,0.832853026,-8,44.094549469999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.84149855900000003,0,0
Q6ZUT6-4,466,51.20122318,low,78.966789669999997,0.155623873,5.5793991000000001E-2,1.2875536E-2,0.93133047199999996,8,53.582461960000003,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
O43251-3,358,51.185055869999999,low,89.743589740000004,0.278039808,6.424581E-2,4.1899441000000003E-2,0.89385474899999995,2,44.925453500000003,na,na,na,na,na,0,0,0,0,0,0,0,0,0.84357541899999999,0,0
Q86VK4-3,431,51.177842230000003,low,90.167364019999994,0.48701393500000001,0.26914153099999999,9.5127610000000001E-2,0.63573085799999995,-8,32.272464370000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0.70765661300000005,0,0
O14791-3,380,51.162263160000002,low,95.477386929999994,0.72085646999999997,0.61315789499999995,0,0.38684210499999999,-5,29.664563359999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.85,0,0
Q02078-8,429,51.130396269999999,low,79.289940830000006,0.14385229699999999,8.6247086000000001E-2,0,0.91375291400000003,5,51.842789019999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.94172494200000001,0,0
Q8N7X2-1,389,51.086606680000003,low,98.971722369999995,0.25871851000000001,0.14910025700000001,0,0.85089974300000004,14,43.944839680000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.96401028300000002,0,0
A4D1S0-2,314,51.053184709999996,low,62.41134752,0.15530991999999999,0.18152866200000001,0,0.81847133800000005,-2.2200000000000001E-16,44.299056120000003,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
P34910-2,463,50.955421170000001,low,96.760259180000006,0.26286433999999997,0.13174946000000001,0,0.86825054000000002,-15,54.642430089999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.917926566,0,0
Q2VPJ9-2,152,50.950921049999998,low,23.61516035,0.25922235700000001,0.66447368399999995,0,0.33552631599999999,13,23.133992460000002,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q2KHT4-7,326,50.914938650000003,low,47.222222219999999,0.41573283999999999,0.38650306699999998,8.2822086000000003E-2,0.53067484700000001,0,35.702672219999997,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q6E0U4-8,189,50.885238100000002,low,36.554621849999997,0.41110324500000001,0.28042328,0,0.71957671999999995,4,30.82510057,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
A1KXE4-2,123,50.845040650000001,low,43.414634149999998,0.311422474,0.227642276,0,0.77235772400000002,-1,22.789735319999998,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8WVX3-2,199,50.839246230000001,low,33.16582915,0.28477854000000002,0.13065326599999999,0,0.86934673399999995,15,34.01632154,na,na,na,na,na,0,0,0,0,0,0,0,0,0.87437185900000003,0,0
P19544-8,505,50.833287130000002,low,82.758620690000001,0.32567270399999998,0.110891089,1.3861386E-2,0.87524752500000003,15,40.339342680000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0.75049505000000005,0,0
P56181-2,473,50.823636360000002,low,22.62156448,0.29681699900000003,7.1881607E-2,0,0.92811839299999999,8,51.776519819999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.904862579,0,0
A4D2B8-3,381,50.823044619999997,low,86.136363639999999,0.53339929799999997,0.202099738,0.133858268,0.66404199500000005,6,32.479824409999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.71128608900000001,0,0
Q15415-2,419,50.791073990000001,low,79.207920790000003,0.24706436900000001,5.2505967000000001E-2,6.4439141000000005E-2,0.88305489299999995,29,49.17825328,na,na,na,na,na,0,0,0,0,0,0,0,0,0.80429594299999996,0,0
Q6UWP8-2,247,50.78991903,low,41.864406780000003,0.25395922199999998,0.81376518200000003,0,0.186234818,-3,32.983106360000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q7L5A3-2,442,50.771244340000003,low,80.442804429999995,0.24972657700000001,3.3936651999999998E-2,8.8235294000000006E-2,0.87782805399999997,4,39.924804909999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0.79411764699999998,0,0
O75177-2,374,50.771016039999999,low,94.191919189999993,0.25177457199999997,0.131016043,0,0.86898395699999997,-9,48.477516899999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.86631016000000005,0,0
Q9Y5P3-2,480,50.750270829999998,low,90.566037739999999,0.165856794,4.5833332999999997E-2,2.5000000000000001E-2,0.92916666699999995,-19,49.721926179999997,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8N387-2,284,50.68746479,low,85.029940120000006,0.17718057300000001,7.7464789000000006E-2,0,0.92253521100000002,-15,46.989938639999998,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q8IZ20-2,504,50.687162700000002,low,96.18320611,0.362631166,0.13690476200000001,5.5555555999999999E-2,0.80753968300000001,13,43.941786909999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.77579365099999997,0,0
Q8ND83-4,426,50.685563379999998,low,65.371621619999999,0.17891442199999999,0.211267606,0,0.78873239399999995,13,48.569692490000001,na,na,na,na,na,0,0,0,0,0,0,0,0,1,0,0
Q15723-4,504,50.609880949999997,low,81.986531990000003,0.43438422399999999,0.150793651,0.101190476,0.74801587300000005,5,43.13089583,na,na,na,na,na,0,0,0,0,0,0,0,0,0.83333333300000001,0,0
Q15723-3,533,50.53917448,low,86.868686870000005,0.31510771500000001,0.133208255,3.1894934E-2,0.83489681100000002,11,46.110958429999997,na,na,na,na,na,0,0,0,0,0,0,0,0,0.83864915600000001,0,0
P98182-3,394,50.50281726,low,99.746835439999998,0.54501761800000004,0.31218274099999999,0.13197969500000001,0.55583756299999998,7,33.929534269999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0.65228426399999995,0,0
