iso,acc,tm,ident,kind,reglen,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
Q9NPE2-3,Q9NPE2,0.26797,19.93127148,substitution,237.0,0.5805649557331818,0.10548523206751055,0.31223628691983124,0.0379746835443038,0.350210970464135
Q8NAV1-2,Q8NAV1,0.165412329,40.06410256,deletion,187.0,0.2788636722827936,0.5187165775401069,0.5026737967914439,0.11764705882352941,0.6203208556149733
Q8N8W4-2,Q8N8W4,0.385090443,82.14285714,deletion,95.0,0.18696342942387562,0.7157894736842105,0.5684210526315789,0.09473684210526316,0.6631578947368421
O15165-2,O15165,0.231752131,94.11764706,deletion,18.0,0.720495740966791,0.0,0.0,0.0,0.0
P49798-4,P49798,0.279812137,37.07317073,substitution,134.0,0.37116550785901137,0.417910447761194,0.6044776119402985,0.0,0.6044776119402985
Q6PI47-3,Q6PI47,0.14003269,41.21621622,substitution,253.0,0.35030404158869677,0.383399209486166,0.35968379446640314,0.22924901185770752,0.5889328063241107
O00453-2,O00453,0.243098223,60.3960396,substitution,44.0,0.5053407938904493,0.0,1.0,0.0,1.0
Q9NW68-2,Q9NW68,0.364192527,88.81278539,substitution,45.0,0.6544605563678526,0.0,0.26666666666666666,0.0,0.26666666666666666
O75030-6,O75030,0.323939852,93.03201507,substitution,297.0,0.6362114764076686,0.003367003367003367,0.32996632996632996,0.0,0.32996632996632996
Q01196-10,Q01196,0.557801929,95.32908705,substitution,4.0,0.7895899285552623,0.0,0.0,0.0,0.0
Q8N9Y4-2,Q8N9Y4,0.251386492,82.48587571,deletion,62.0,0.7414641562419079,0.0,0.0,0.0,0.0
Q8N7X2-4,Q8N7X2,0.224069055,68.56435644,substitution,120.0,0.7474846874982667,0.0,0.0,0.0,0.0
Q13950-3,Q13950,0.524969967,95.77735125,deletion,22.0,0.7258287747743496,0.0,0.0,0.0,0.0
Q8N9N5-6,Q8N9N5,0.44278858,86.90702087,substitution,392.0,0.48234521595785745,0.22704081632653061,0.2576530612244898,0.12755102040816327,0.3852040816326531
Q12951-2,Q12951,0.30016448,74.86772487,deletion,95.0,0.6115977153316255,0.09473684210526316,0.18947368421052632,0.042105263157894736,0.23157894736842105
O60381-2,O60381,0.421586082,89.88326848,deletion,52.0,0.46188512619258293,0.23076923076923078,0.7115384615384616,0.0,0.7115384615384616
Q00987-9,Q00987,0.31428678,90.83503055,deletion,45.0,0.29826351773312043,0.5111111111111111,0.4222222222222222,0.15555555555555556,0.5777777777777777
Q8N9M1-3,Q8N9M1,0.215814423,66.58767773,deletion,141.0,0.46172944559435275,0.18439716312056736,0.6382978723404256,0.0,0.6382978723404256
P02686-5,P02686,0.208104228,56.25,deletion,133.0,0.6964089536933415,0.007518796992481203,0.022556390977443608,0.0,0.022556390977443608
Q9H8M2-6,Q9H8M2,0.298852448,76.276771,substitution,154.0,0.6360514092769094,0.045454545454545456,0.38961038961038963,0.0,0.38961038961038963
O15165-5,O15165,0.204284522,74.83660131,deletion,77.0,0.4940093081002771,0.16883116883116883,0.2727272727272727,0.05194805194805195,0.3246753246753247
Q7Z5J1-3,Q7Z5J1,0.529213041,74.28571429,deletion,81.0,0.221735499310852,0.5925925925925926,0.5185185185185185,0.19753086419753085,0.7160493827160493
Q9BZR8-2,Q9BZR8,0.223184283,69.46107784,substitution,101.0,0.29388738214086535,0.48514851485148514,0.7128712871287128,0.0,0.7128712871287128
A1A519-3,A1A519,0.512455253,85.45454545,substitution,306.0,0.5984972923889537,0.1111111111111111,0.1503267973856209,0.08169934640522876,0.23202614379084968
O94763-2,O94763,0.19284965,85.79439252,deletion,76.0,0.4687805644426199,0.18421052631578946,0.5526315789473685,0.06578947368421052,0.618421052631579
Q9Y458-2,Q9Y458,0.41694261,76.92307692,deletion,120.0,0.5608176744757757,0.15833333333333333,0.14166666666666666,0.08333333333333333,0.225
Q7Z309-2,Q7Z309,0.380980123,99.59677419,insertion,,,,,,
Q96QD9-2,Q96QD9,0.406700662,88.47352025,substitution,34.0,0.6470414263060472,0.029411764705882353,0.2647058823529412,0.0,0.2647058823529412
Q06889-2,Q06889,0.330719499,84.88664987,substitution,50.0,0.7266817203325807,0.0,0.0,0.0,0.0
P11308-3,P11308,0.338589603,97.94238683,substitution,3.0,0.5878766357098665,0.0,0.6666666666666666,0.0,0.6666666666666666
Q9H9R9-2,Q9H9R9,0.258038316,81.52173913,substitution,9.0,0.7451765496849577,0.0,0.0,0.0,0.0
Q9H4I0-2,Q9H4I0,0.296075961,79.96604414,substitution,120.0,0.46487453153095376,0.225,0.425,0.10833333333333334,0.5333333333333333
P25101-2,P25101,0.36524952,33.33333333,substitution,287.0,0.34690880885579434,0.4146341463414634,0.6655052264808362,0.05574912891986063,0.7212543554006968
Q9BUH6-2,Q9BUH6,0.554338733,36.58536585,substitution,144.0,0.4975383470280376,0.2013888888888889,0.3194444444444444,0.125,0.4444444444444444
O15504-3,O15504,0.212582921,46.09929078,deletion,228.0,0.5392023948898993,0.15350877192982457,0.3201754385964912,0.0,0.3201754385964912
Q9UHH9-5,Q9UHH9,0.352327482,15.92741935,substitution,425.0,0.3327032756918494,0.4470588235294118,0.32235294117647056,0.20470588235294118,0.5270588235294118
Q92838-6,Q92838,0.221776086,33.92405063,substitution,259.0,0.4604371163003199,0.3088803088803089,0.03861003861003861,0.3127413127413127,0.35135135135135137
Q9NX45-3,Q9NX45,0.502871196,81.51093439,substitution,15.0,0.6844633540702686,0.0,0.0,0.0,0.0
Q86W33-3,Q86W33,0.5515049,59.0078329,substitution,170.0,0.4799951143130826,0.25882352941176473,0.4588235294117647,0.0,0.4588235294117647
P50221-2,P50221,0.144359874,63.38582677,substitution,98.0,0.5238492937184235,0.17346938775510204,0.42857142857142855,0.0,0.42857142857142855
P81605-2,P81605,0.616740528,83.47107438,substitution,13.0,0.57255450143971,0.0,0.9230769230769231,0.0,0.9230769230769231
Q9ULB1-4,Q9ULB1,0.168037785,0.626079447,substitution,1374.0,0.2869709790012257,0.5276564774381368,0.0487627365356623,0.3988355167394469,0.44759825327510916
Q9HBI0-5,Q9HBI0,0.225669083,14.08045977,substitution,283.0,0.30899864594405774,0.4911660777385159,0.5406360424028268,0.0706713780918728,0.6113074204946997
O15405-2,O15405,0.428216792,93.22033898,substitution,51.0,0.7094449627819822,0.0,0.09803921568627451,0.0,0.09803921568627451
Q96B01-2,Q96B01,0.232806125,95.17045455,deletion,17.0,0.6881853672012278,0.0,0.17647058823529413,0.0,0.17647058823529413
P50135-2,P50135,0.497792296,25.85034014,substitution,229.0,0.23867373371431136,0.5895196506550219,0.42358078602620086,0.2314410480349345,0.6550218340611353
Q8IX15-3,Q8IX15,0.359756251,96.94244604,substitution,12.0,0.7426349065246098,0.0,0.0,0.0,0.0
P13224-2,P13224,0.507238556,49.39172749,substitution,2.0,0.7549675389309842,0.0,0.0,0.0,0.0
Q9NVL1-2,Q9NVL1,0.338018648,79.39393939,deletion,34.0,0.49708657699021697,0.11764705882352941,0.5294117647058824,0.0,0.5294117647058824
Q9H2X3-10,Q9H2X3,0.301994847,51.87969925,substitution,384.0,0.36049172298432025,0.3463541666666667,0.546875,0.1015625,0.6484375
Q9NZ09-4,Q9NZ09,0.277505441,86.74911661,substitution,10.0,0.8013001048746518,0.0,0.0,0.0,0.0
Q02930-4,Q02930,0.35085441,70.07874016,substitution,154.0,0.6016786792721608,0.05194805194805195,0.3181818181818182,0.025974025974025976,0.34415584415584416
Q96BW1-2,Q96BW1,0.251089789,50.64516129,substitution,166.0,0.26648188373514947,0.5240963855421686,0.3493975903614458,0.3313253012048193,0.6807228915662651
Q86SU0-2,Q86SU0,0.42237808,91.94139194,deletion,44.0,0.6431670801022439,0.022727272727272728,0.38636363636363635,0.0,0.38636363636363635
Q8WU67-2,Q8WU67,0.234170679,14.79820628,substitution,354.0,0.20497667173593218,0.655367231638418,0.4378531073446328,0.15819209039548024,0.596045197740113
Q70Z44-2,Q70Z44,0.47375204,57.08061002,substitution,305.0,0.3714326036311348,0.3475409836065574,0.18032786885245902,0.2983606557377049,0.4786885245901639
O43521-11,O43521,0.228666413,66.16161616,substitution,67.0,0.5139927562915398,0.014925373134328358,0.8208955223880597,0.0,0.8208955223880597
Q9UJU2-7,Q9UJU2,0.367763864,75.43859649,substitution,240.0,0.7019286203454487,0.004166666666666667,0.08333333333333333,0.0,0.08333333333333333
Q5SRR4-3,Q5SRR4,0.591337163,47.54098361,substitution,39.0,0.6132823225300118,0.0,0.5128205128205128,0.0,0.5128205128205128
Q86WH2-2,Q86WH2,0.194898222,30.32786885,substitution,165.0,0.3870721623332945,0.30303030303030304,0.37575757575757573,0.23636363636363636,0.6121212121212121
Q6PGN9-2,Q6PGN9,0.266766637,91.73553719,deletion,30.0,0.7427262233524352,0.0,0.0,0.0,0.0
Q9NPI6-2,Q9NPI6,0.411447716,93.47079038,deletion,38.0,0.7060364513974321,0.0,0.07894736842105263,0.0,0.07894736842105263
Q8NHE4-3,Q8NHE4,0.574120532,39.57219251,substitution,7.0,0.5411171700154767,0.0,0.7142857142857143,0.0,0.7142857142857143
O15079-2,O15079,0.402644061,91.82156134,insertion,,,,,,
Q5T8D3-2,Q5T8D3,0.354517124,91.76029963,substitution,171.0,0.4148264848650581,0.28654970760233917,0.5789473684210527,0.0,0.5789473684210527
Q8N9W8-2,Q8N9W8,0.476970708,94.78672986,deletion,22.0,0.6248197657088026,0.0,0.0,0.2727272727272727,0.2727272727272727
Q9UKT9-14,Q9UKT9,0.466592164,46.78362573,substitution,273.0,0.5299610170802889,0.1575091575091575,0.326007326007326,0.054945054945054944,0.38095238095238093
Q68CJ9-2,Q68CJ9,0.527587731,99.78308026,deletion,1.0,0.7693561022227656,0.0,0.0,0.0,0.0
O43561-5,O43561,0.375748811,99.61832061,deletion,1.0,0.8192702650364557,0.0,0.0,0.0,0.0
Q8WUZ0-2,Q8WUZ0,0.397098898,73.01587302,substitution,41.0,0.7478068788445235,0.0,0.0,0.0,0.0
Q96N95-3,Q96N95,0.360621873,90.35087719,substitution,33.0,0.4381571882658076,0.24242424242424243,0.42424242424242425,0.12121212121212122,0.5454545454545454
P15336-5,P15336,0.524136861,96.43564356,deletion,18.0,0.6674148311318802,0.0,0.3888888888888889,0.0,0.3888888888888889
O60902-3,O60902,0.3469782,93.23943662,insertion,,,,,,
P78358-2,P78358,0.351199417,70.40816327,substitution,46.0,0.4053383364423383,0.2826086956521739,0.6521739130434783,0.10869565217391304,0.7608695652173914
Q96LC9-2,Q96LC9,0.314034381,88.58695652,deletion,21.0,0.5067840377991414,0.0,1.0,0.0,1.0
Q9UKT9-13,Q9UKT9,0.222587808,73.67387033,deletion,134.0,0.3667838953252241,0.31343283582089554,0.5223880597014925,0.09701492537313433,0.6194029850746269
P17096-3,P17096,0.204908056,36.54822335,substitution,42.0,0.7117161214587876,0.0,0.0,0.0,0.0
Q8ND56-2,Q8ND56,0.285625989,98.70410367,substitution,6.0,0.7929906562373645,0.0,0.0,0.0,0.0
P06454-2,P06454,0.5623147,99.0990991,deletion,1.0,0.8134113647173037,0.0,0.0,0.0,0.0
Q9H2W2-2,Q9H2W2,0.404184315,96.66666667,insertion,,,,,,
P15336-7,P15336,0.186062701,38.4765625,substitution,504.0,0.6439298682554767,0.01984126984126984,0.27380952380952384,0.023809523809523808,0.2976190476190476
Q9BQ15-2,Q9BQ15,0.250436786,53.08056872,deletion,99.0,0.3141453266519122,0.3939393939393939,0.09090909090909091,0.5252525252525253,0.6161616161616161
Q7RTV3-2,Q7RTV3,0.359975983,78.99159664,substitution,73.0,0.5191250943184699,0.0684931506849315,0.7671232876712328,0.0,0.7671232876712328
Q9UKT9-5,Q9UKT9,0.189386421,81.33595285,deletion,95.0,0.34074647580088524,0.3473684210526316,0.4105263157894737,0.1368421052631579,0.5473684210526316
P46937-3,P46937,0.18589623,89.68253968,substitution,114.0,0.5211105986954057,0.14035087719298245,0.38596491228070173,0.11403508771929824,0.5
Q9UKI9-2,Q9UKI9,0.520361007,97.50566893,substitution,8.0,0.6844659501071981,0.0,0.0,0.0,0.0
Q92838-5,Q92838,0.239611942,35.54987212,substitution,259.0,0.4604371163003199,0.3088803088803089,0.03861003861003861,0.3127413127413127,0.35135135135135137
Q7Z309-4,Q7Z309,0.303735815,71.78571429,substitution,188.0,0.6839275373346092,0.0,0.16489361702127658,0.0,0.16489361702127658
Q8NEY8-9,Q8NEY8,0.25701035,71.1790393,substitution,288.0,0.6055601240062303,0.041666666666666664,0.3923611111111111,0.0,0.3923611111111111
Q8N6U8-4,Q8N6U8,0.458058142,72.03539823,substitution,124.0,0.25688184056043506,0.5161290322580645,0.9274193548387096,0.0,0.9274193548387096
Q9NUV7-2,Q9NUV7,0.231174635,18.51851852,substitution,451.0,0.2422104412409045,0.5742793791574279,0.3991130820399113,0.15964523281596452,0.5587583148558758
Q7Z434-3,Q7Z434,0.291795571,13.51819757,substitution,477.0,0.6811764422103943,0.033542976939203356,0.10272536687631027,0.0,0.10272536687631027
Q969W9-3,Q969W9,0.174427604,82.57839721,deletion,50.0,0.6165716764319586,0.0,0.52,0.0,0.52
Q9HDD0-2,Q9HDD0,0.659520036,61.53846154,insertion,,,,,,
P46937-6,P46937,0.20497412,92.46031746,deletion,38.0,0.3511493178448442,0.42105263157894735,0.07894736842105263,0.34210526315789475,0.42105263157894735
Q8IZJ4-2,Q8IZJ4,0.604981833,93.90243902,substitution,13.0,0.382938299893817,0.38461538461538464,0.6153846153846154,0.0,0.6153846153846154
O95628-4,O95628,0.540213479,84.92307692,substitution,32.0,0.7302479209447611,0.0,0.0,0.0,0.0
O75865-3,O75865,0.25668783,24.06417112,substitution,131.0,0.27692808012897613,0.4961832061068702,0.5343511450381679,0.183206106870229,0.7175572519083969
Q8N5S3-2,Q8N5S3,0.274707995,57.83972125,deletion,121.0,0.629615280654853,0.024793388429752067,0.08264462809917356,0.06611570247933884,0.1487603305785124
Q9H2X3-9,Q9H2X3,0.266020895,71.67919799,substitution,384.0,0.36049172298432025,0.3463541666666667,0.546875,0.1015625,0.6484375
P09086-3,P09086,0.636765177,96.65970772,deletion,16.0,0.7276646910544687,0.0,0.0,0.0,0.0
Q8N5G0-2,Q8N5G0,0.345518324,39.88095238,insertion,,,,,,
Q86SU0-6,Q86SU0,0.460474326,87.34402852,substitution,257.0,0.3989268382871535,0.3151750972762646,0.2723735408560311,0.22957198443579765,0.5019455252918288
O43561-3,O43561,0.30003345,78.18791946,substitution,140.0,0.677675429858447,0.0,0.20714285714285716,0.0,0.20714285714285716
P32243-2,P32243,0.560716627,97.30639731,insertion,,,,,,
Q68CJ9-4,Q68CJ9,0.434961183,99.56616052,deletion,2.0,0.7193791715599026,0.0,0.0,0.0,0.0
Q96FG2-5,Q96FG2,0.317592821,44.88188976,substitution,219.0,0.2877822449346737,0.5525114155251142,0.593607305936073,0.0,0.593607305936073
Q8WU79-2,Q8WU79,0.332247362,92.30769231,substitution,32.0,0.3295017752267986,0.34375,0.6875,0.03125,0.71875
Q8N114-2,Q8N114,0.219324682,87.08333333,deletion,31.0,0.5918989086535819,0.06451612903225806,0.41935483870967744,0.0967741935483871,0.5161290322580645
Q99612-2,Q99612,0.163482988,77.70491803,substitution,57.0,0.3469411845518319,0.3508771929824561,0.3333333333333333,0.14035087719298245,0.47368421052631576
Q9H6P5-3,Q9H6P5,0.378699264,25.2900232,substitution,325.0,0.2605639168555422,0.5353846153846153,0.26153846153846155,0.2953846153846154,0.556923076923077
P41439-4,P41439,0.213192886,32.22222222,substitution,189.0,0.26771404327242926,0.5132275132275133,0.3544973544973545,0.14285714285714285,0.4973544973544973
Q8NCT3-4,Q8NCT3,0.181030157,45.77861163,substitution,518.0,0.43998521679671465,0.3359073359073359,0.3281853281853282,0.04054054054054054,0.3687258687258687
P34820-2,P34820,0.584829582,68.73563218,substitution,177.0,0.37727554581235595,0.3728813559322034,0.1016949152542373,0.288135593220339,0.3898305084745763
Q16674-2,Q16674,0.293362385,37.40458015,substitution,88.0,0.3049249826988867,0.4772727272727273,0.10227272727272728,0.42045454545454547,0.5227272727272727
Q6ZN04-3,Q6ZN04,0.202890775,17.66723842,substitution,483.0,0.5712433858589983,0.14906832298136646,0.17391304347826086,0.08488612836438923,0.2587991718426501
Q96L11-3,Q96L11,0.727963712,82.99319728,insertion,,,,,,
A6NFC5-3,A6NFC5,0.508864577,67.26457399,deletion,73.0,0.34167822787032803,0.3561643835616438,0.6986301369863014,0.0410958904109589,0.7397260273972602
Q86YL5-2,Q86YL5,0.188961052,84.15841584,substitution,19.0,0.7191109815598781,0.0,0.0,0.0,0.0
Q92838-8,Q92838,0.210660177,34.27109974,substitution,259.0,0.4604371163003199,0.3088803088803089,0.03861003861003861,0.3127413127413127,0.35135135135135137
Q86YD3-2,Q86YD3,0.603091635,87.97814208,deletion,44.0,0.5453249701995642,0.0,0.7045454545454546,0.0,0.7045454545454546
Q8TCZ2-3,Q8TCZ2,0.377871267,72.13740458,substitution,73.0,0.7191908166724039,0.0,0.0410958904109589,0.0,0.0410958904109589
O00762-4,O00762,0.650995046,64.92146597,substitution,68.0,0.22925518571783654,0.6176470588235294,0.23529411764705882,0.22058823529411764,0.45588235294117646
Q8TC21-3,Q8TC21,0.274709888,26.38888889,substitution,503.0,0.42322106661186715,0.18886679920477137,0.5248508946322068,0.0874751491053678,0.6123260437375746
P35372-18,P35372,0.24248631,25.34562212,substitution,303.0,0.32094782923113924,0.41914191419141916,0.8151815181518152,0.039603960396039604,0.8547854785478548
P01344-2,P01344,0.724478793,97.81420765,substitution,1.0,0.47760396743803885,0.0,0.0,0.0,0.0
Q9BUG6-2,Q9BUG6,0.401248841,74.39516129,substitution,127.0,0.48613961410049616,0.1968503937007874,0.48031496062992124,0.007874015748031496,0.4881889763779528
Q14135-4,Q14135,0.235216214,88.23529412,substitution,21.0,0.5413243367010068,0.0,0.9047619047619048,0.0,0.9047619047619048
Q9BSJ6-2,Q9BSJ6,0.565022124,92.74193548,substitution,20.0,0.557054744462994,0.0,0.85,0.0,0.85
Q13261-8,Q13261,0.221444362,63.29588015,deletion,98.0,0.4475854565704909,0.2755102040816326,0.061224489795918366,0.29591836734693877,0.35714285714285715
Q8NE00-2,Q8NE00,0.505016262,49.23954373,substitution,253.0,0.2475019344324379,0.541501976284585,0.6956521739130435,0.003952569169960474,0.6996047430830039
Q9UHG0-2,Q9UHG0,0.156650933,35.25896414,substitution,306.0,0.4688183396043739,0.27124183006535946,0.12418300653594772,0.17320261437908496,0.2973856209150327
O60225-2,O60225,0.427553724,82.09606987,insertion,,,,,,
Q9NYZ2-2,Q9NYZ2,0.313029428,43.78698225,substitution,190.0,0.26526077677946297,0.5368421052631579,0.8052631578947368,0.0,0.8052631578947368
Q01196-8,Q01196,0.559810339,93.54166667,substitution,4.0,0.7895899285552623,0.0,0.0,0.0,0.0
Q8IV13-2,Q8IV13,0.347041309,16.22718053,substitution,434.0,0.4137868386360846,0.35023041474654376,0.47235023041474655,0.009216589861751152,0.4815668202764977
Q9UJU2-5,Q9UJU2,0.325212413,92.98245614,deletion,28.0,0.7275439174488918,0.0,0.0,0.0,0.0
P56270-3,P56270,0.522539531,91.73553719,substitution,33.0,0.7444409530721332,0.0,0.0,0.0,0.0
Q9UBF6-2,Q9UBF6,0.273767225,51.5625,substitution,54.0,0.33068806580743765,0.3888888888888889,0.2777777777777778,0.24074074074074073,0.5185185185185185
Q96N03-3,Q96N03,0.180626245,24.89082969,substitution,164.0,0.4373533295746883,0.2926829268292683,0.10975609756097561,0.3780487804878049,0.4878048780487805
Q6TCH7-4,Q6TCH7,0.238776569,22.04472843,substitution,250.0,0.2554250741571373,0.584,0.764,0.004,0.768
Q5J8M3-3,Q5J8M3,0.210092105,43.08510638,substitution,116.0,0.4180767800571778,0.2672413793103448,0.6896551724137931,0.0,0.6896551724137931
A2IDD5-6,A2IDD5,0.277662535,33.7972167,substitution,303.0,0.5416182246747443,0.0429042904290429,0.6171617161716172,0.0,0.6171617161716172
Q6ZNR0-5,Q6ZNR0,0.334154092,66.85082873,substitution,50.0,0.4895433836285374,0.1,0.86,0.0,0.86
Q03060-1,Q03060,0.344117841,92.24376731,substitution,243.0,0.6347594660060284,0.04938271604938271,0.1111111111111111,0.09465020576131687,0.205761316872428
Q86Y39-2,Q86Y39,0.647010074,50.43859649,substitution,37.0,0.4312358414996782,0.21621621621621623,0.6486486486486487,0.0,0.6486486486486487
Q5VX52-2,Q5VX52,0.387877416,54.09482759,substitution,217.0,0.5131971256192233,0.05069124423963134,0.7557603686635944,0.0,0.7557603686635944
Q9NP66-2,Q9NP66,0.243068648,22.76657061,substitution,268.0,0.43639984330109455,0.16791044776119404,0.6940298507462687,0.0,0.6940298507462687
Q9HBI0-4,Q9HBI0,0.238951364,11.80722892,substitution,330.0,0.3378632338291395,0.44242424242424244,0.5,0.07575757575757576,0.5757575757575758
Q9NW68-6,Q9NW68,0.213674661,9.628008753,substitution,429.0,0.5878817367464846,0.07692307692307693,0.3776223776223776,0.0,0.3776223776223776
P43268-2,P43268,0.407236556,91.94214876,deletion,39.0,0.750415285229025,0.0,0.0,0.0,0.0
Q49A92-2,Q49A92,0.174781126,79.36802974,deletion,111.0,0.6804063004371858,0.018018018018018018,0.21621621621621623,0.0,0.21621621621621623
Q2KHT4-2,Q2KHT4,0.540282999,85.38681948,deletion,51.0,0.28036371892178147,0.47058823529411764,0.9215686274509803,0.0,0.9215686274509803
Q9UHF4-2,Q9UHF4,0.360553381,76.43884892,substitution,134.0,0.3797288602101997,0.3582089552238806,0.08208955223880597,0.3283582089552239,0.41044776119402987
O75223-4,O75223,0.569123468,47.11111111,substitution,92.0,0.31089504508548826,0.4782608695652174,0.3804347826086957,0.21739130434782608,0.5978260869565217
P31942-6,P31942,0.347216169,31.14754098,substitution,345.0,0.5302758163719162,0.21739130434782608,0.10434782608695652,0.1536231884057971,0.2579710144927536
A2IDD5-3,A2IDD5,0.246687397,35.98409543,substitution,274.0,0.5271650652209624,0.04744525547445255,0.6532846715328468,0.0,0.6532846715328468
Q86SQ6-2,Q86SQ6,0.542205611,82.67857143,deletion,97.0,0.27885946310688764,0.5154639175257731,0.7319587628865979,0.0,0.7319587628865979
Q9BUU2-2,Q9BUU2,0.222986678,42.58373206,substitution,233.0,0.22445877712268286,0.6180257510729614,0.38197424892703863,0.2575107296137339,0.6394849785407726
Q01196-11,Q01196,0.374490413,76.82119205,deletion,105.0,0.48789849915340244,0.2857142857142857,0.06666666666666667,0.18095238095238095,0.24761904761904763
Q7Z3K6-3,Q7Z3K6,0.57415208,99.81818182,deletion,1.0,0.7512625474222641,0.0,1.0,0.0,1.0
Q9NSI8-3,Q9NSI8,0.383459947,80.2247191,substitution,18.0,0.7710319482207764,0.0,0.0,0.0,0.0
O95415-2,O95415,0.188099024,63.15789474,substitution,43.0,0.39997418760884207,0.23255813953488372,0.4186046511627907,0.23255813953488372,0.6511627906976745
Q9NW68-5,Q9NW68,0.330934802,33.33333333,substitution,285.0,0.6286903237889834,0.08771929824561403,0.23859649122807017,0.0,0.23859649122807017
Q8N9N5-2,Q8N9N5,0.422142241,86.41509434,substitution,392.0,0.48234521595785745,0.22704081632653061,0.2576530612244898,0.12755102040816327,0.3852040816326531
P19544-6,P19544,0.39153163,66.59242762,substitution,409.0,0.6597855463289366,0.04645476772616137,0.08557457212713937,0.029339853300733496,0.11491442542787286
Q569H4-2,Q569H4,0.225205943,76.97368421,deletion,70.0,0.5603450795085516,0.0,0.6142857142857143,0.0,0.6142857142857143
B3KU38-2,B3KU38,0.461732084,95.20426288,deletion,27.0,0.6469381339609482,0.0,0.37037037037037035,0.0,0.37037037037037035
O94817-4,O94817,0.220037151,40.71428571,substitution,85.0,0.31201962944787653,0.4117647058823529,0.2235294117647059,0.3058823529411765,0.5294117647058824
P05549-2,P05549,0.384263083,68.42105263,substitution,142.0,0.3747908703372586,0.31690140845070425,0.676056338028169,0.0,0.676056338028169
Q7Z5B4-5,Q7Z5B4,0.316245402,99.72899729,deletion,1.0,0.6220063211483278,0.0,0.0,0.0,0.0
Q03060-6,Q03060,0.506949945,88.36565097,substitution,344.0,0.6183580313292303,0.03488372093023256,0.25872093023255816,0.06686046511627906,0.32558139534883723
O75444-1,O75444,0.40280605,92.30769231,substitution,1.0,1.0,0.0,0.0,0.0,0.0
Q8N8W4-3,Q8N8W4,0.385247336,80.77634011,substitution,167.0,0.20592855390309184,0.6706586826347305,0.48502994011976047,0.1377245508982036,0.6227544910179641
Q8NEY8-8,Q8NEY8,0.202721997,75.54585153,substitution,117.0,0.5941104567852065,0.07692307692307693,0.36752136752136755,0.0,0.36752136752136755
Q8IVW6-4,Q8IVW6,0.333316047,99.82174688,deletion,1.0,0.8180880666379553,0.0,0.0,0.0,0.0
A6PVL3-2,A6PVL3,0.382928641,81.4516129,deletion,23.0,0.4527607213842809,0.08695652173913043,1.0,0.0,1.0
P36402-7,P36402,0.595463633,93.76623377,substitution,26.0,0.7812134498457972,0.0,0.0,0.0,0.0
Q8IZD0-2,Q8IZD0,0.33369897,93.70786517,insertion,,,,,,
Q14847-2,Q14847,0.425199006,58.26330532,substitution,61.0,0.34265817077574634,0.36065573770491804,0.04918032786885246,0.4098360655737705,0.45901639344262296
O95600-3,O95600,0.187663191,70.75208914,substitution,106.0,0.4341897888433469,0.25471698113207547,0.39622641509433965,0.11320754716981132,0.5094339622641509
Q6UXB0-2,Q6UXB0,0.312448092,76.77595628,deletion,85.0,0.5879016397764577,0.08235294117647059,0.07058823529411765,0.2235294117647059,0.29411764705882354
W5XKT8-2,W5XKT8,0.178303226,26.10966057,substitution,253.0,0.36374727785474664,0.33201581027667987,0.4150197628458498,0.22529644268774704,0.6403162055335968
P11308-5,P11308,0.291120406,62.75720165,substitution,478.0,0.5377551087312227,0.1903765690376569,0.2615062761506276,0.02510460251046025,0.28661087866108786
P05019-3,P05019,0.480027849,58.41584158,substitution,194.0,0.5511328351575426,0.08762886597938144,0.4742268041237113,0.010309278350515464,0.4845360824742268
P28908-3,P28908,0.229436986,81.17647059,substitution,445.0,0.5444391234709242,0.13258426966292136,0.13707865168539327,0.1707865168539326,0.30786516853932583
Q96MN9-2,Q96MN9,0.192482984,68.52941176,deletion,107.0,0.7565730392761235,0.0,0.0,0.0,0.0
P46937-7,P46937,0.20783571,91.73228346,substitution,98.0,0.5183945826208612,0.16326530612244897,0.35714285714285715,0.1326530612244898,0.4897959183673469
Q7Z5V6-2,Q7Z5V6,0.170977994,95.29411765,deletion,20.0,0.6503393550692652,0.0,0.1,0.0,0.1
Q13875-3,Q13875,0.284882864,38.79781421,substitution,114.0,0.7175105484062514,0.0,0.05263157894736842,0.0,0.05263157894736842
Q9NP31-2,Q9NP31,0.53248303,97.49373434,insertion,,,,,,
Q86WP2-4,Q86WP2,0.303808093,63.84778013,deletion,171.0,0.7204179073033784,0.0,0.03508771929824561,0.0,0.03508771929824561
Q96A73-2,Q96A73,0.506824183,93.7704918,deletion,19.0,0.7531312220818015,0.0,0.0,0.0,0.0
Q96S66-2,Q96S66,0.415682348,90.92558984,deletion,50.0,0.40806318069470554,0.22,0.44,0.22,0.66
Q7Z7G1-3,Q7Z7G1,0.394097469,91.35514019,deletion,37.0,0.7395398697577389,0.0,0.0,0.0,0.0
Q969K7-3,Q969K7,0.316702458,76.12612613,deletion,53.0,0.2537881789494881,0.5283018867924528,0.8867924528301887,0.0,0.8867924528301887
Q9H2X3-3,Q9H2X3,0.200046239,78.69674185,substitution,87.0,0.28012658506451965,0.5057471264367817,0.14942528735632185,0.3103448275862069,0.45977011494252873
Q99592-2,Q99592,0.256029949,98.30508475,insertion,,,,,,
