event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr7:clu_23006,DBF4,human,dropped_domain,ENST00000265728.6,ENST00000498726.1,IPR051590,"This family of proteins includes regulatory subunits for kinases involved in DNA replication and cell cycle progression. Members of this family activate kinase activity essential for the initiation and regulation of DNA replication. They are involved in phosphorylating components of the pre-replication complex, particularly the MCM2 subunit, which is crucial for the unwinding of DNA and the beginning of replication. These proteins are required for the transition from G1 to S phase and play roles in cell proliferation. Some members also have functions in meiosis, sporulation, and checkpoint control in response to DNA damage or replication stress. Additionally, variations in these proteins are implicated in different developmental stages and cellular responses to replication challenges.",643.0,,1.0,0.0,False,False
chr7:clu_23006,DBF4,human,dropped_domain,ENST00000265728.6,ENST00000498726.1,IPR006572,"Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target. In eukaryotes, initiation of DNA replication requires the assembly of pre-replication complexes (pre-RCs) on chromatin during the G1 phase. In the S phase, pre-RCs are activated by two protein kinases, Cdk2 and Cdc7, which results in the loading of replication factors and the unwinding of replication origins by the MCM helicase complex [ ]. Cdc7 is a serine/threonine kinase that is conserved from yeast to human. It is regulated by its association with a regulatory subunit, the Dbf4 protein. This complex is often referred to as DDK (Dbf4-dependent kinase) [ ]. DBF4 contains an N-terminal BRCT domain and a C-terminal conserved region that could potentially coordinate one zinc atom, the DBF4-type zinc finger. This entry represents the zinc finger, which is important for the interaction with Cdc7 [ , ].",49.0,,1.0,0.0,False,False
chr7:clu_23006,DBF4,human,shorter,ENST00000265728.6,ENST00000885651.1,IPR051590,"This family of proteins includes regulatory subunits for kinases involved in DNA replication and cell cycle progression. Members of this family activate kinase activity essential for the initiation and regulation of DNA replication. They are involved in phosphorylating components of the pre-replication complex, particularly the MCM2 subunit, which is crucial for the unwinding of DNA and the beginning of replication. These proteins are required for the transition from G1 to S phase and play roles in cell proliferation. Some members also have functions in meiosis, sporulation, and checkpoint control in response to DNA damage or replication stress. Additionally, variations in these proteins are implicated in different developmental stages and cellular responses to replication challenges.",643.0,642.0,1.0,1.0,True,False
chr7:clu_23006,DBF4,human,unchanged,ENST00000265728.6,ENST00000885651.1,IPR006572,"Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target. In eukaryotes, initiation of DNA replication requires the assembly of pre-replication complexes (pre-RCs) on chromatin during the G1 phase. In the S phase, pre-RCs are activated by two protein kinases, Cdk2 and Cdc7, which results in the loading of replication factors and the unwinding of replication origins by the MCM helicase complex [ ]. Cdc7 is a serine/threonine kinase that is conserved from yeast to human. It is regulated by its association with a regulatory subunit, the Dbf4 protein. This complex is often referred to as DDK (Dbf4-dependent kinase) [ ]. DBF4 contains an N-terminal BRCT domain and a C-terminal conserved region that could potentially coordinate one zinc atom, the DBF4-type zinc finger. This entry represents the zinc finger, which is important for the interaction with Cdc7 [ , ].",49.0,49.0,1.0,1.0,True,False
chr7:clu_23006,DBF4,human,shorter,ENST00000265728.6,ENST00000924364.1,IPR051590,"This family of proteins includes regulatory subunits for kinases involved in DNA replication and cell cycle progression. Members of this family activate kinase activity essential for the initiation and regulation of DNA replication. They are involved in phosphorylating components of the pre-replication complex, particularly the MCM2 subunit, which is crucial for the unwinding of DNA and the beginning of replication. These proteins are required for the transition from G1 to S phase and play roles in cell proliferation. Some members also have functions in meiosis, sporulation, and checkpoint control in response to DNA damage or replication stress. Additionally, variations in these proteins are implicated in different developmental stages and cellular responses to replication challenges.",643.0,630.0,1.0,1.0,False,False
chr7:clu_23006,DBF4,human,unchanged,ENST00000265728.6,ENST00000924364.1,IPR006572,"Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target. In eukaryotes, initiation of DNA replication requires the assembly of pre-replication complexes (pre-RCs) on chromatin during the G1 phase. In the S phase, pre-RCs are activated by two protein kinases, Cdk2 and Cdc7, which results in the loading of replication factors and the unwinding of replication origins by the MCM helicase complex [ ]. Cdc7 is a serine/threonine kinase that is conserved from yeast to human. It is regulated by its association with a regulatory subunit, the Dbf4 protein. This complex is often referred to as DDK (Dbf4-dependent kinase) [ ]. DBF4 contains an N-terminal BRCT domain and a C-terminal conserved region that could potentially coordinate one zinc atom, the DBF4-type zinc finger. This entry represents the zinc finger, which is important for the interaction with Cdc7 [ , ].",49.0,49.0,1.0,1.0,False,False
chr3:clu_10461:RBM6,RBM6,human,feature_not_mapped,ENST00000266022.9,,,,,,,,,
chr3:clu_10461:RBM6,RBM6,human,feature_not_mapped,ENST00000266022.9,,,,,,,,,
chr3:clu_10461:RBM6,RBM6,human,no_canonical_features,ENST00000266022.9,,,,,,,,,
chr19:clu_4451,PAF1,human,feature_not_mapped,ENST00000221265.8,,,,,,,,,
chr19:clu_4451,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000595564.5,,,,,,,,
chr19:clu_4451,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598594.1,,,,,,,,
chr19:clu_4451,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595797.5,,,,,,,,
chr19:clu_4451,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000597365.1,,,,,,,,
chr19:clu_4451,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598127.1,,,,,,,,
chr19:clu_4451,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000934251.1,,,,,,,,
chr19:clu_4451,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859884.1,,,,,,,,
chr19:clu_4451,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859883.1,,,,,,,,
chr19:clu_4451,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859886.1,,,,,,,,
chr19:clu_4451,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000964375.1,,,,,,,,
chr19:clu_4451,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859885.1,,,,,,,,
chr19:clu_4451,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595379.1,,,,,,,,
chr19:clu_4451,PAF1,human,dropped_domain,ENST00000221265.8,ENST00000416728.3,IPR007133,"In budding yeasts, Paf1 is part of the Paf1 complex, an RNA polymerase II-associated protein complex containing Paf1, Cdc73, Ctr9, Rtf1 and Leo1 [ ]. Paf1 complex is involved in histone modifications, transcription elongation and other gene expression processes that include transcript site selection [ ].",419.0,,1.0,0.0,True,False
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000567518.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000569370.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000564885.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000566284.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000950773.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884891.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000939127.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884887.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884886.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000939128.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884888.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000950774.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000939129.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000565961.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000939130.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884889.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884890.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000950775.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000568940.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000569979.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000570000.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000567751.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000565786.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000563341.1,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000569246.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000565368.5,,,,,,,,
chr16:clu_14007,CIAPIN1,human,dropped_domain,ENST00000394391.9,ENST00000563561.1,IPR029063,"This entry represents S-adenosyl-L-methionine-dependent methyltransferases (SAM MTase). Methyltransferases transfer a methyl group from a donor to an acceptor. SAM-binding methyltransferases utilise the ubiquitous methyl donor SAM as a cofactor to methylate proteins, small molecules, lipids, and nucleic acids. All SAM MTases contain a structurally conserved SAM-binding domain consisting of a central seven-stranded β-sheet that is flanked by three α-helices per side of the sheet [ ]. A review published in 2003 [ ] divides all methyltransferases into 5 classes based on the structure of their catalytic domain (fold): class I: Rossmann-like α/β class II: TIM β/α-barrel α/β class III: tetrapyrrole methylase α/β class IV: SPOUT α/β class V: SET domain all β Another paper [ ] based on a study of the Saccharomyces cerevisiae methyltransferome argues for four more folds: class VI: transmembrane all-α class VII: DNA/RNA-binding 3-helical bundle all-α class VIII: SSo0622-like α+β class IX: thymidylate synthetase α+β The vast majority of methyltransferases belong to the Rossmann-like fold (Class I) which consists in a seven-stranded β-sheet adjoined by α-helices. The β-sheet contains a central topological switch-point resulting in a deep cleft in which SAM binds. Class I methyltransferases display two conserved positions, the first one is a GxGxG motif (or at least a GxG motif) at the end of the first β-strand which is characteristic of a nucleotide-binding site and is hence used to bind the adenosyl part of SAM, the second conserved position is an acidic residue at the end of the second β-strand that forms one hydrogen bond to each hydroxyl of the SAM ribose part. The core of these enzymes is composed by about 150 amino acids that show very strong spatial conservation [ ].",173.0,,1.0,0.0,True,False
chr16:clu_14007,CIAPIN1,human,dropped_domain,ENST00000394391.9,ENST00000563561.1,IPR007785,"Anamorsin (also named CIAPIN1 for cytokine-induced anti-apoptosis inhibitor 1), is the human homologue of yeast Dre2, a conserved soluble eukaryotic Fe-S cluster protein, that functions in cytosolic Fe-S protein biogenesis [ , , , ]. It is found in both the cytoplasm and in the mitochondrial intermembrane space (IMS) [ ]. Anamorsin is found to be up-regulated in hepatocellular cancer, is considered to be a downstream effector of the receptor tyrosine kinase-Ras signalling pathway, and is essential in mouse definitive haematopoiesis [ ]. In addition, it mediates the anti-apoptotic effects of various cytokines [ ].",305.0,,1.0,0.0,True,False
chr16:clu_14007,CIAPIN1,human,dropped_domain,ENST00000394391.9,ENST00000563561.1,IPR046408,"This entry represents the C-terminal domain of anamorsin and its homologues which contains two highly conserved cysteine rich motifs that bind Fe-S clusters [ ]. Anamorsin (also named CIAPIN1 for cytokine-induced anti-apoptosis inhibitor 1), is the human homologue of yeast Dre2, a conserved soluble eukaryotic Fe-S cluster protein, that functions in cytosolic Fe-S protein biogenesis [ , , , ]. It is found in both the cytoplasm and in the mitochondrial intermembrane space (IMS) [ ]. Anamorsin is found to be up-regulated in hepatocellular cancer, is considered to be a downstream effector of the receptor tyrosine kinase-Ras signalling pathway, and is essential in mouse definitive haematopoiesis [ ]. In addition, it mediates the anti-apoptotic effects of various cytokines [ ].",67.0,,2.0,0.0,True,False
