cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr7:clu_20457,SLC25A13,human,no_unique_junctions,ENST00000265631.10,XM_047419712.1,,,,,,,
chr7:clu_20457,SLC25A13,human,no_unique_junctions,ENST00000265631.10,XM_017011663.2,,,,,,,
chr7:clu_20457,SLC25A13,human,no_unique_junctions,ENST00000265631.10,XM_047419714.1,,,,,,,
chr7:clu_20457,SLC25A13,human,no_unique_junctions,ENST00000265631.10,XM_047419713.1,,,,,,,
chr7:clu_20457,SLC25A13,human,no_unique_junctions,ENST00000265631.10,ENST00000856218.1,,,,,,,
chr7:clu_20457,SLC25A13,human,no_unique_junctions,ENST00000265631.10,ENST00000856216.1,,,,,,,
chr7:clu_20457,SLC25A13,human,no_unique_junctions,ENST00000265631.10,ENST00000935610.1,,,,,,,
chr7:clu_20457,SLC25A13,human,transcript_doesnt_have_junctions,ENST00000265631.10,ENST00000856214.1,,,,,,,
chr7:clu_20457,SLC25A13,human,no_unique_junctions,ENST00000265631.10,ENST00000856215.1,,,,,,,
chr7:clu_20457,SLC25A13,human,no_unique_junctions,ENST00000265631.10,ENST00000948397.1,,,,,,,
chr7:clu_20457,SLC25A13,human,no_unique_junctions,ENST00000265631.10,ENST00000856217.1,,,,,,,
chr7:clu_20457,SLC25A13,human,no_unique_junctions,ENST00000265631.10,ENST00000856220.1,,,,,,,
chr7:clu_20457,SLC25A13,human,no_unique_junctions,ENST00000265631.10,ENST00000856219.1,,,,,,,
chr7:clu_20457,SLC25A13,human,transcript_doesnt_have_junctions,ENST00000265631.10,ENST00000472162.2,,,,,,,
chr7:clu_20457,SLC25A13,human,transcript_doesnt_have_junctions,ENST00000265631.10,ENST00000494085.1,,,,,,,
chr7:clu_20457,SLC25A13,human,transcript_doesnt_have_junctions,ENST00000265631.10,ENST00000490072.5,,,,,,,
chr7:clu_20457,SLC25A13,human,transcript_doesnt_have_junctions,ENST00000265631.10,ENST00000484495.5,,,,,,,
chr7:clu_20457,SLC25A13,human,transcript_doesnt_have_junctions,ENST00000265631.10,ENST00000492869.1,,,,,,,
chr7:clu_20457,SLC25A13,human,transcript_doesnt_have_junctions,ENST00000265631.10,ENST00000487710.1,,,,,,,
chr7:clu_20457,SLC25A13,human,dropped domain,ENST00000265631.10,XM_047419715.1,IPR011992,120.0,,1.0,0.0,True,False
chr7:clu_20457,SLC25A13,human,dropped domain,ENST00000265631.10,XM_047419715.1,IPR051028,404.0,,1.0,0.0,True,False
chr7:clu_20457,SLC25A13,human,dropped domain,ENST00000265631.10,XM_047419715.1,IPR023395,287.0,,1.0,0.0,True,False
chr17:clu_11051,DVL2,human,transcript_doesnt_have_junctions,ENST00000005340.10,XM_047435522.1,,,,,,,
chr17:clu_11051,DVL2,human,no_unique_junctions,ENST00000005340.10,XM_047435519.1,,,,,,,
chr17:clu_11051,DVL2,human,transcript_doesnt_have_junctions,ENST00000005340.10,ENST00000576840.5,,,,,,,
chr17:clu_11051,DVL2,human,transcript_doesnt_have_junctions,ENST00000005340.10,ENST00000571745.1,,,,,,,
chr17:clu_11051,DVL2,human,transcript_doesnt_have_junctions,ENST00000005340.10,ENST00000576285.1,,,,,,,
chr17:clu_11051,DVL2,human,transcript_doesnt_have_junctions,ENST00000005340.10,ENST00000573354.1,,,,,,,
chr17:clu_11051,DVL2,human,transcript_doesnt_have_junctions,ENST00000005340.10,ENST00000574591.1,,,,,,,
chr17:clu_11051,DVL2,human,transcript_doesnt_have_junctions,ENST00000005340.10,ENST00000577154.1,,,,,,,
chr17:clu_11051,DVL2,human,transcript_doesnt_have_junctions,ENST00000005340.10,ENST00000572285.5,,,,,,,
chr17:clu_11051,DVL2,human,no_unique_junctions,ENST00000005340.10,ENST00000576439.1,,,,,,,
chr17:clu_11051,DVL2,human,transcript_doesnt_have_junctions,ENST00000005340.10,ENST00000576949.1,,,,,,,
chr17:clu_11051,DVL2,human,no_unique_junctions,ENST00000005340.10,ENST00000930219.1,,,,,,,
chr17:clu_11051,DVL2,human,no_unique_junctions,ENST00000005340.10,ENST00000951245.1,,,,,,,
chr17:clu_11051,DVL2,human,no_unique_junctions,ENST00000005340.10,ENST00000904799.1,,,,,,,
chr17:clu_11051,DVL2,human,no_unique_junctions,ENST00000005340.10,ENST00000930220.1,,,,,,,
chr17:clu_11051,DVL2,human,transcript_doesnt_have_junctions,ENST00000005340.10,ENST00000930221.1,,,,,,,
chr17:clu_11051,DVL2,human,transcript_doesnt_have_junctions,ENST00000005340.10,ENST00000951246.1,,,,,,,
chr17:clu_11051,DVL2,human,no_unique_junctions,ENST00000005340.10,ENST00000951247.1,,,,,,,
chr17:clu_11051,DVL2,human,no_unique_junctions,ENST00000005340.10,ENST00000575458.5,,,,,,,
chr17:clu_11051,DVL2,human,transcript_doesnt_have_junctions,ENST00000005340.10,ENST00000575086.1,,,,,,,
chr17:clu_11051,DVL2,human,no_unique_junctions,ENST00000005340.10,ENST00000574642.5,,,,,,,
chr17:clu_11051,DVL2,human,dropped domain,ENST00000005340.10,XM_005256502.3,IPR001158,83.0,,1.0,0.0,True,True
chr17:clu_11051,DVL2,human,dropped domain,ENST00000005340.10,XM_005256502.3,IPR015506,722.0,,1.0,0.0,True,True
chr17:clu_11051,DVL2,human,dropped domain,ENST00000005340.10,XM_005256502.3,IPR036034,113.0,,1.0,0.0,True,True
chr17:clu_11051,DVL2,human,dropped domain,ENST00000005340.10,XM_005256502.3,IPR036390,133.0,,1.0,0.0,True,True
chr17:clu_11051,DVL2,human,same,ENST00000005340.10,ENST00000930218.1,IPR001158,83.0,83.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,shorter,ENST00000005340.10,ENST00000930218.1,IPR015506,722.0,712.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,same,ENST00000005340.10,ENST00000930218.1,IPR036034,113.0,113.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,same,ENST00000005340.10,ENST00000930218.1,IPR036390,133.0,133.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,dropped domain,ENST00000005340.10,XM_047435518.1,IPR001158,83.0,,1.0,0.0,False,False
chr17:clu_11051,DVL2,human,dropped domain,ENST00000005340.10,XM_047435518.1,IPR015506,722.0,,1.0,0.0,False,False
chr17:clu_11051,DVL2,human,dropped domain,ENST00000005340.10,XM_047435518.1,IPR036034,113.0,,1.0,0.0,False,False
chr17:clu_11051,DVL2,human,dropped domain,ENST00000005340.10,XM_047435518.1,IPR036390,133.0,,1.0,0.0,False,False
chr17:clu_11051,DVL2,human,dropped domain,ENST00000005340.10,XM_047435520.1,IPR001158,83.0,,1.0,0.0,False,False
chr17:clu_11051,DVL2,human,dropped domain,ENST00000005340.10,XM_047435520.1,IPR015506,722.0,,1.0,0.0,False,False
chr17:clu_11051,DVL2,human,dropped domain,ENST00000005340.10,XM_047435520.1,IPR036034,113.0,,1.0,0.0,False,False
chr17:clu_11051,DVL2,human,dropped domain,ENST00000005340.10,XM_047435520.1,IPR036390,133.0,,1.0,0.0,False,False
chr17:clu_11051,DVL2,human,same,ENST00000005340.10,ENST00000930223.1,IPR001158,83.0,83.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,shorter,ENST00000005340.10,ENST00000930223.1,IPR015506,722.0,415.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,shorter,ENST00000005340.10,ENST00000930223.1,IPR036034,113.0,55.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,same,ENST00000005340.10,ENST00000930223.1,IPR036390,133.0,133.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,added_domain,ENST00000005340.10,ENST00000930223.1,IPR003351,,138.0,0.0,1.0,False,False
chr17:clu_11051,DVL2,human,same,ENST00000005340.10,ENST00000930222.1,IPR001158,83.0,83.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,longer,ENST00000005340.10,ENST00000930222.1,IPR015506,722.0,740.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,shorter,ENST00000005340.10,ENST00000930222.1,IPR036034,113.0,109.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,same,ENST00000005340.10,ENST00000930222.1,IPR036390,133.0,133.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,same,ENST00000005340.10,ENST00000575756.5,IPR001158,83.0,83.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,shorter,ENST00000005340.10,ENST00000575756.5,IPR015506,722.0,351.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,same,ENST00000005340.10,ENST00000575756.5,IPR036034,113.0,113.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,dropped domain,ENST00000005340.10,ENST00000575756.5,IPR036390,133.0,,1.0,0.0,False,False
chr17:clu_11051,DVL2,human,shorter,ENST00000005340.10,ENST00000574143.1,IPR001158,83.0,31.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,shorter,ENST00000005340.10,ENST00000574143.1,IPR015506,722.0,288.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,shorter,ENST00000005340.10,ENST00000574143.1,IPR036034,113.0,112.0,1.0,1.0,False,False
chr17:clu_11051,DVL2,human,dropped domain,ENST00000005340.10,ENST00000574143.1,IPR036390,133.0,,1.0,0.0,False,False
chr3:clu_10458,RBM6,human,junction_not_mapped,ENST00000266022.9,,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000931422.1,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,NM_001349192.2,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,NM_001349193.2,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,NM_001349191.2,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000422955.5,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,NM_001349194.2,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000442092.5,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,XM_047447132.1,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,XM_017005496.3,,,,,,,
chr3:clu_10458,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000947579.1,,,,,,,
chr3:clu_10458,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,XM_047447137.1,,,,,,,
chr3:clu_10458,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,XM_047447136.1,,,,,,,
chr3:clu_10458,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000425608.5,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,XM_047447133.1,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000443081.5,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,XM_017005497.2,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,XM_047447134.1,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,XM_047447135.1,,,,,,,
chr3:clu_10458,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000493652.1,,,,,,,
chr3:clu_10458,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000483350.1,,,,,,,
chr3:clu_10458,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000466247.1,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000478026.1,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000419610.5,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000454079.5,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000858028.1,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000931423.1,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000858029.1,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000434592.5,,,,,,,
chr3:clu_10458,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000433811.1,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000858030.1,,,,,,,
chr3:clu_10458,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000446471.1,,,,,,,
chr3:clu_10458,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000438912.1,,,,,,,
chr3:clu_10458,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000421682.2,,,,,,,
chr3:clu_10458,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000441115.5,,,,,,,
chr3:clu_10458,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000491874.5,,,,,,,
chr3:clu_10458,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000488807.2,,,,,,,
chr3:clu_10458,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000464013.5,,,,,,,
chr7:clu_23131,KMT2E,human,junction_not_mapped,ENST00000311117.8,,,,,,,,
chr7:clu_23131,KMT2E,human,junction_not_mapped,ENST00000311117.8,,,,,,,,
chr7:clu_23131,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,NM_018682.4,,,,,,,
chr7:clu_23131,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,XM_047420612.1,,,,,,,
chr7:clu_23131,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000653259.1,,,,,,,
chr7:clu_23131,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000671314.1,,,,,,,
chr7:clu_23131,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000659776.1,,,,,,,
chr7:clu_23131,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000485619.1,,,,,,,
chr7:clu_23131,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000468607.1,,,,,,,
chr7:clu_23131,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000496191.1,,,,,,,
chr7:clu_23131,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000479838.3,,,,,,,
chr7:clu_23131,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000334884.9,,,,,,,
chr7:clu_23131,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000476671.5,,,,,,,
chr7:clu_23131,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000482560.6,,,,,,,
chr7:clu_23131,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000700336.1,,,,,,,
chr7:clu_23131,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000415513.1,,,,,,,
chr7:clu_23131,KMT2E,human,shorter,ENST00000311117.8,ENST00000473063.2,PTHR46462,1364.0,121.0,1.0,1.0,True,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000473063.2,IPR013083,80.0,,1.0,0.0,True,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000473063.2,IPR046341,244.0,,1.0,0.0,True,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000478079.2,PTHR46462,1364.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000478079.2,IPR013083,80.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000478079.2,IPR046341,244.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,added_domain,ENST00000311117.8,ENST00000478079.2,IPR001699,,44.0,0.0,1.0,False,False
chr7:clu_23131,KMT2E,human,added_domain,ENST00000311117.8,ENST00000478079.2,IPR002070,,129.0,0.0,1.0,False,False
chr7:clu_23131,KMT2E,human,shorter,ENST00000311117.8,ENST00000622386.2,PTHR46462,1364.0,341.0,1.0,1.0,False,False
chr7:clu_23131,KMT2E,human,same,ENST00000311117.8,ENST00000622386.2,IPR013083,80.0,80.0,1.0,1.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000622386.2,IPR046341,244.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000257745.9,PTHR46462,1364.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000257745.9,IPR013083,80.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000257745.9,IPR046341,244.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000478990.6,PTHR46462,1364.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000478990.6,IPR013083,80.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,longer,ENST00000311117.8,ENST00000478990.6,IPR046341,244.0,253.0,1.0,1.0,False,False
chr7:clu_23131,KMT2E,human,shorter,ENST00000311117.8,ENST00000474203.6,PTHR46462,1364.0,71.0,1.0,1.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000474203.6,IPR013083,80.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000474203.6,IPR046341,244.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,shorter,ENST00000311117.8,ENST00000495267.5,PTHR46462,1364.0,230.0,1.0,1.0,False,False
chr7:clu_23131,KMT2E,human,same,ENST00000311117.8,ENST00000495267.5,IPR013083,80.0,80.0,1.0,1.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000495267.5,IPR046341,244.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000667857.1,PTHR46462,1364.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000667857.1,IPR013083,80.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000667857.1,IPR046341,244.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000700500.1,PTHR46462,1364.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000700500.1,IPR013083,80.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000700500.1,IPR046341,244.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000480368.5,PTHR46462,1364.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000480368.5,IPR013083,80.0,,1.0,0.0,False,False
chr7:clu_23131,KMT2E,human,dropped domain,ENST00000311117.8,ENST00000480368.5,IPR046341,244.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,XM_011533262.3,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852695.1,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,XM_047447138.1,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,XM_047447140.1,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000433556.6,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000464087.6,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000492472.1,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000496179.5,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000471995.5,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000474818.5,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000494360.5,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000489437.1,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000475128.5,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000493993.1,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000475590.5,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000492430.1,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000479275.1,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000464988.1,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000461242.1,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000469838.5,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000404526.6,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852694.1,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852693.1,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852692.1,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852697.1,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852700.1,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000952988.1,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000936118.1,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852699.1,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852698.1,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000936121.1,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000852701.1,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000952989.1,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000441305.5,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000438369.5,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852702.1,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000952990.1,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000952991.1,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000437500.5,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000417905.1,,,,,,,
chr3:clu_10465,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000395174.6,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000441812.6,,,,,,,
chr3:clu_10465,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000474470.1,,,,,,,
chr3:clu_10465,RBM5,human,shorter,ENST00000347869.8,ENST00000852696.1,PTHR13948,807.0,530.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,shorter,ENST00000347869.8,ENST00000852696.1,IPR035979,136.0,135.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,ENST00000852696.1,IPR036443,36.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,ENST00000852696.1,IPR012677,127.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,same,ENST00000347869.8,ENST00000852696.1,cd16168,56.0,56.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,same,ENST00000347869.8,ENST00000852696.1,IPR013087,31.0,31.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,same,ENST00000347869.8,ENST00000852696.1,IPR000467,47.0,47.0,1.0,1.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,XM_017005504.3,PTHR13948,807.0,,1.0,0.0,True,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,XM_017005504.3,IPR035979,136.0,,1.0,0.0,True,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,XM_017005504.3,IPR036443,36.0,,1.0,0.0,True,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,XM_017005504.3,IPR012677,127.0,,1.0,0.0,True,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,XM_017005504.3,cd16168,56.0,,1.0,0.0,True,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,XM_017005504.3,IPR013087,31.0,,1.0,0.0,True,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,XM_017005504.3,IPR000467,47.0,,1.0,0.0,True,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,XM_047447139.1,PTHR13948,807.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,XM_047447139.1,IPR035979,136.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,XM_047447139.1,IPR036443,36.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,XM_047447139.1,IPR012677,127.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,XM_047447139.1,cd16168,56.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,XM_047447139.1,IPR013087,31.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,XM_047447139.1,IPR000467,47.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,ENST00000462025.1,PTHR13948,807.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,ENST00000462025.1,IPR035979,136.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,ENST00000462025.1,IPR036443,36.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,ENST00000462025.1,IPR012677,127.0,,1.0,0.0,False,False
chr3:clu_10465,RBM5,human,dropped domain,ENST00000347869.8,ENST00000462025.1,cd16168,56.0,,1.0,0.0,False,False
