event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649785.1,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649649.1,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000380693.8,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000380692.7,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649851.1,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000421368.3,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649797.1,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648614.1,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000482871.6,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648013.1,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649271.1,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000483645.6,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000380691.3,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648545.1,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648656.1,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650106.1,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000467141.2,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648692.1,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647839.1,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648287.1,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647599.1,,,,,,,,
chrX:clu_8546,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649420.1,,,,,,,,
chrX:clu_8546,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000649602.1,,,,,,,False,False
chrX:clu_8546,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000649685.1,,,,,,,True,False
chrX:clu_8546,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000650628.1,,,,,,,False,False
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000569370.5,,,,,,,,
chr16:clu_14008,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000564885.1,,,,,,,,
chr16:clu_14008,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000563561.1,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000566284.1,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000950773.1,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884891.1,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884887.1,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884886.1,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884888.1,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000565961.5,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000939130.1,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884889.1,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000950775.1,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000568940.5,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000569979.5,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000570000.5,,,,,,,,
chr16:clu_14008,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000567751.5,,,,,,,,
chr16:clu_14008,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000565786.5,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000563341.1,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000569246.5,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000565368.5,,,,,,,,
chr16:clu_14008,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000567518.5,,,,,,,False,False
chr16:clu_14008,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000939127.1,,,,,,,False,False
chr16:clu_14008,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000939128.1,,,,,,,True,False
chr16:clu_14008,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000950774.1,,,,,,,False,False
chr16:clu_14008,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000939129.1,,,,,,,False,False
chr16:clu_14008,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000884890.1,,,,,,,False,False
chr17:clu_11103,ELAC2,human,feature_not_mapped,ENST00000338034.9,,,,,,,,,
chr17:clu_11103,ELAC2,human,feature_not_mapped,ENST00000338034.9,,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860246.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,XM_024450861.2,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000584650.5,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,XM_024450860.2,,,,,,,,
chr17:clu_11103,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000480891.5,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000484122.5,,,,,,,,
chr17:clu_11103,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000465825.5,,,,,,,,
chr17:clu_11103,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000487229.6,,,,,,,,
chr17:clu_11103,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000491478.5,,,,,,,,
chr17:clu_11103,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000492559.5,,,,,,,,
chr17:clu_11103,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000578991.5,,,,,,,,
chr17:clu_11103,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000578104.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860247.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923771.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923772.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860254.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923774.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860253.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860252.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923773.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860249.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860250.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860251.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961320.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000395962.6,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923776.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923775.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961321.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961323.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961322.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000446899.5,,,,,,,,
chr17:clu_11103,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000476042.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000609101.5,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000581499.6,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000609757.5,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000583371.5,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000578071.1,,,,,,,,
chr17:clu_11103,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000609345.1,,,,,,,,
chr17:clu_11103,ELAC2,human,dropped_domain,ENST00000338034.9,ENST00000426905.7,cd16296,,252.0,,1.0,0.0,True,False
chr17:clu_11103,ELAC2,human,dropped_domain,ENST00000338034.9,ENST00000860248.1,cd16296,,252.0,,1.0,0.0,False,False
chr17:clu_11103,ELAC2,human,dropped_domain,ENST00000338034.9,ENST00000961324.1,cd16296,,252.0,,1.0,0.0,False,False
chr17:clu_11103,ELAC2,human,dropped_domain,ENST00000338034.9,ENST00000580504.5,cd16296,,252.0,,1.0,0.0,False,False
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,XM_017025485.3,,,,,,,,
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353050.2,,,,,,,,
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353051.2,,,,,,,,
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,XM_017025484.3,,,,,,,,
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,NM_001293091.3,,,,,,,,
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,XM_047437230.1,,,,,,,,
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525548.4,,,,,,,,
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000527547.5,,,,,,,,
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908519.1,,,,,,,,
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000531206.5,,,,,,,,
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525549.3,,,,,,,,
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,XM_047437229.1,,,,,,,,
chr17:clu_11376,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000525495.6,,,,,,,,
chr17:clu_11376,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000528147.1,,,,,,,,
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000917931.1,,,,,,,,
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000917932.1,,,,,,,,
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908520.1,,,,,,,,
chr17:clu_11376,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000570740.1,,,,,,,,
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000533415.5,,,,,,,,
chr17:clu_11376,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000526866.5,,,,,,,,
chr17:clu_11376,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000573502.1,,,,,,,,
chr17:clu_11376,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000574304.5,,,,,,,,
chr17:clu_11376,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000576484.1,,,,,,,,
chr17:clu_11376,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000573550.5,,,,,,,,
chr17:clu_11376,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000570818.5,,,,,,,,
chr17:clu_11376,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000575483.5,,,,,,,,
chr17:clu_11376,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000532893.5,,,,,,,,
chr17:clu_11376,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000575830.2,,,,,,,,
chr17:clu_11376,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000528748.5,,,,,,,,
chr17:clu_11376,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000532575.1,,,,,,,,
chr17:clu_11376,CDC27,human,dropped_domain,ENST00000066544.8,NM_001353049.2,PTHR12558,,771.0,,1.0,0.0,False,False
chr17:clu_11376,CDC27,human,dropped_domain,ENST00000066544.8,NM_001353047.2,PTHR12558,,771.0,,1.0,0.0,False,False
chr17:clu_11376,CDC27,human,dropped_domain,ENST00000066544.8,NM_001353035.2,PTHR12558,,771.0,,1.0,0.0,False,True
chr17:clu_11376,CDC27,human,dropped_domain,ENST00000066544.8,XM_011525547.4,PTHR12558,,771.0,,1.0,0.0,False,False
chr17:clu_11376,CDC27,human,shorter,ENST00000066544.8,ENST00000908518.1,PTHR12558,,771.0,746.0,1.0,1.0,True,False
chr17:clu_11376,CDC27,human,shorter,ENST00000066544.8,ENST00000571643.5,PTHR12558,,771.0,142.0,1.0,1.0,False,False
chr17:clu_11380,CDC27,human,feature_not_mapped,ENST00000066544.8,,,,,,,,,
chr17:clu_11380,CDC27,human,feature_not_mapped,ENST00000066544.8,,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353047.2,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000527547.5,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353035.2,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908519.1,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000531206.5,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525547.4,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,XM_047437229.1,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000525495.6,,,,,,,,
chr17:clu_11380,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000528147.1,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000917931.1,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908518.1,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000917932.1,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908520.1,,,,,,,,
chr17:clu_11380,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000570740.1,,,,,,,,
chr17:clu_11380,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000571643.5,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000526866.5,,,,,,,,
chr17:clu_11380,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000573502.1,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000574304.5,,,,,,,,
chr17:clu_11380,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000576484.1,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000575483.5,,,,,,,,
chr17:clu_11380,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000575830.2,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000528748.5,,,,,,,,
chr17:clu_11380,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000532575.1,,,,,,,,
chr17:clu_11380,CDC27,human,dropped_domain,ENST00000066544.8,XM_017025485.3,PTHR12558,,771.0,,1.0,0.0,False,False
chr17:clu_11380,CDC27,human,dropped_domain,ENST00000066544.8,NM_001353050.2,PTHR12558,,771.0,,1.0,0.0,False,False
chr17:clu_11380,CDC27,human,dropped_domain,ENST00000066544.8,NM_001353051.2,PTHR12558,,771.0,,1.0,0.0,False,False
chr17:clu_11380,CDC27,human,dropped_domain,ENST00000066544.8,XM_017025484.3,PTHR12558,,771.0,,1.0,0.0,False,False
chr17:clu_11380,CDC27,human,dropped_domain,ENST00000066544.8,NM_001353049.2,PTHR12558,,771.0,,1.0,0.0,False,False
chr17:clu_11380,CDC27,human,dropped_domain,ENST00000066544.8,NM_001293091.3,PTHR12558,,771.0,,1.0,0.0,False,True
chr17:clu_11380,CDC27,human,dropped_domain,ENST00000066544.8,XM_047437230.1,PTHR12558,,771.0,,1.0,0.0,False,False
chr17:clu_11380,CDC27,human,dropped_domain,ENST00000066544.8,XM_011525548.4,PTHR12558,,771.0,,1.0,0.0,False,False
chr17:clu_11380,CDC27,human,dropped_domain,ENST00000066544.8,XM_011525549.3,PTHR12558,,771.0,,1.0,0.0,True,False
chr17:clu_11380,CDC27,human,dropped_domain,ENST00000066544.8,ENST00000533415.5,PTHR12558,,771.0,,1.0,0.0,False,False
chr17:clu_11380,CDC27,human,dropped_domain,ENST00000066544.8,ENST00000573550.5,PTHR12558,,771.0,,1.0,0.0,False,False
chr17:clu_11380,CDC27,human,dropped_domain,ENST00000066544.8,ENST00000570818.5,PTHR12558,,771.0,,1.0,0.0,False,False
chr17:clu_11380,CDC27,human,dropped_domain,ENST00000066544.8,ENST00000532893.5,PTHR12558,,771.0,,1.0,0.0,False,False
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350672.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000444960.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686094.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000458177.7,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350677.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000394507.5,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350674.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350680.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350678.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686527.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690720.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350669.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692157.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000688665.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350688.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350684.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000394503.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350690.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689556.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690529.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350697.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350694.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350682.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350683.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000905040.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350681.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350691.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000340022.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350671.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000687135.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692807.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350692.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000412043.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000688180.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000486261.5,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000475770.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000686149.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000689082.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690904.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689411.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000688580.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000688766.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689778.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692361.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000487168.2,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686233.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000687627.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692000.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692428.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000685285.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000691622.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000430102.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000691222.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000687517.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000422347.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000689789.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000489087.2,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000691890.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000425919.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000413688.6,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000470309.5,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690292.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000688404.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000688314.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686785.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000687876.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686043.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000692690.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690908.1,,,,,,,,
chr7:clu_20446:KRIT1,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000690751.1,,,,,,,,
