event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
chr10:clu_16842,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000475867.5,,,,,,
chr10:clu_16842,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000461504.5,,,,,,
chr10:clu_16842,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,ENST00000485290.1,,,,,,
chr10:clu_16842,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,ENST00000496013.5,,,,,,
chr10:clu_16842,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,ENST00000479433.5,,,,,,
chr10:clu_16842,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,ENST00000470353.1,,,,,,
chr10:clu_16842,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,ENST00000481029.1,,,,,,
chr10:clu_16883,VIM,human,feature_not_mapped,ENST00000544301.7,,,,,,,
chr10:clu_16883,VIM,human,feature_not_mapped,ENST00000544301.7,,,,,,,
chr10:clu_16883,VIM,human,transcript_doesnt_have_features,ENST00000544301.7,ENST00000421459.2,,,,,,
chr10:clu_16883,VIM,human,transcript_doesnt_have_features,ENST00000544301.7,ENST00000495528.1,,,,,,
chr10:clu_16883,VIM,human,transcript_doesnt_have_features,ENST00000544301.7,ENST00000478746.1,,,,,,
chr10:clu_16883,VIM,human,no_unique_features,ENST00000544301.7,ENST00000881961.1,,,,,,
chr10:clu_16883,VIM,human,no_unique_features,ENST00000544301.7,ENST00000946784.1,,,,,,
chr10:clu_16883,VIM,human,transcript_doesnt_have_features,ENST00000544301.7,ENST00000497849.1,,,,,,
chr10:clu_16883,VIM,human,no_unique_features,ENST00000544301.7,ENST00000881962.1,,,,,,
chr10:clu_16883,VIM,human,no_unique_features,ENST00000544301.7,ENST00000881963.1,,,,,,
chr10:clu_16883,VIM,human,no_unique_features,ENST00000544301.7,ENST00000946785.1,,,,,,
chr10:clu_16883,VIM,human,no_unique_features,ENST00000544301.7,ENST00000224237.9,,,,,,
chr10:clu_16883,VIM,human,no_unique_features,ENST00000544301.7,ENST00000487938.5,,,,,,
chr10:clu_16883,VIM,human,no_unique_features,ENST00000544301.7,ENST00000946786.1,,,,,,
chr10:clu_16883,VIM,human,no_unique_features,ENST00000544301.7,ENST00000946787.1,,,,,,
chr10:clu_16883,VIM,human,no_unique_features,ENST00000544301.7,ENST00000469543.5,,,,,,
chr10:clu_16883,VIM,human,transcript_doesnt_have_features,ENST00000544301.7,ENST00000485947.1,,,,,,
chr10:clu_16883,VIM,human,transcript_doesnt_have_features,ENST00000544301.7,ENST00000637053.1,,,,,,
chr10:clu_17003,NRBF2,human,transcript_doesnt_have_features,ENST00000277746.11,ENST00000435510.6,,,,,,
chr10:clu_17003,NRBF2,human,no_unique_features,ENST00000277746.11,ENST00000932225.1,,,,,,
chr10:clu_17003,NRBF2,human,transcript_doesnt_have_features,ENST00000277746.11,ENST00000963003.1,,,,,,
chr10:clu_17003,NRBF2,human,split_domain,ENST00000277746.11,ENST00000857328.1,G3DSA:1.20.58.80,,93.0,108.0,1.0,2.0
chr10:clu_17003,NRBF2,human,unchanged,ENST00000277746.11,ENST00000857328.1,IPR015056,"Nuclear receptor-binding factor 2 (NRBF2) plays an essential role in autophagy, the cellular pathway that degrades long-lived proteins and other cytoplasmic contents through lysosomes. NRBF2 binds Atg14L - a Beclin-binding protein - directly via the MIT domain and enhances Atg14L-linked Vps34 kinase (a class III phosphatidylinositol-3 kinase) activity and autophagy induction [ , ]. This entry represents the C-terminal domain of NRBF2.",196.0,196.0,1.0,1.0
chr10:clu_16896:BMI1,BMI1,human,transcript_doesnt_have_features,ENST00000376663.8,ENST00000895845.1,,,,,,
chr10:clu_16896:BMI1,BMI1,human,transcript_doesnt_have_features,ENST00000376663.8,ENST00000963382.1,,,,,,
chr10:clu_16896:BMI1,BMI1,human,transcript_doesnt_have_features,ENST00000376663.8,ENST00000895847.1,,,,,,
chr10:clu_16896:BMI1,BMI1,human,no_unique_features,ENST00000376663.8,ENST00000602523.1,,,,,,
chr10:clu_16896:BMI1,BMI1,human,no_unique_features,ENST00000376663.8,ENST00000456675.2,,,,,,
chr10:clu_16896:BMI1,BMI1,human,transcript_doesnt_have_features,ENST00000376663.8,ENST00000602524.1,,,,,,
chr10:clu_16896:BMI1,BMI1,human,transcript_doesnt_have_features,ENST00000376663.8,ENST00000496174.5,,,,,,
chr10:clu_16896:BMI1,BMI1,human,transcript_doesnt_have_features,ENST00000376663.8,ENST00000490311.1,,,,,,
chr10:clu_16896:BMI1,BMI1,human,transcript_doesnt_have_features,ENST00000376663.8,ENST00000922172.1,,,,,,
chr10:clu_16896:BMI1,BMI1,human,transcript_doesnt_have_features,ENST00000376663.8,ENST00000922171.1,,,,,,
chr10:clu_16896:BMI1,BMI1,human,transcript_doesnt_have_features,ENST00000376663.8,ENST00000895844.1,,,,,,
chr10:clu_16896:BMI1,BMI1,human,transcript_doesnt_have_features,ENST00000376663.8,ENST00000922173.1,,,,,,
chr10:clu_16896:BMI1,BMI1,human,transcript_doesnt_have_features,ENST00000376663.8,ENST00000895846.1,,,,,,
chr10:clu_16896:BMI1,BMI1,human,transcript_doesnt_have_features,ENST00000376663.8,ENST00000442508.5,,,,,,
chr10:clu_16896:BMI1,BMI1,human,transcript_doesnt_have_features,ENST00000376663.8,ENST00000963380.1,,,,,,
chr10:clu_16896:BMI1,BMI1,human,transcript_doesnt_have_features,ENST00000376663.8,ENST00000963381.1,,,,,,
chr10:clu_16896:BMI1,BMI1,human,transcript_doesnt_have_features,ENST00000376663.8,ENST00000895849.1,,,,,,
chr10:clu_16896:BMI1,BMI1,human,transcript_doesnt_have_features,ENST00000376663.8,ENST00000443519.1,,,,,,
chr10:clu_16896:BMI1,BMI1,human,dropped_domain,ENST00000376663.8,ENST00000895848.1,IPR013083,"This superfamily represents RING-, PHD-, and FYVE-type zinc finger domains, which share a common dimetal (zinc)-bound α/β structural fold, as well as the non-zinc-containing U-box domain, which is similar to the RING zinc finger only lacking the metal ion-binding residues (U-box associated with multi-ubiquitination). Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",108.0,,1.0,0.0
chr10:clu_16896:BMI1,BMI1,human,dropped_domain,ENST00000376663.8,ENST00000895848.1,PTHR10825,,259.0,,1.0,0.0
chr10:clu_16896:BMI1,BMI1,human,dropped_domain,ENST00000376663.8,ENST00000895848.1,G3DSA:3.10.20.90,,115.0,,1.0,0.0
chr10:clu_16896:BMI1,BMI1,human,added_domain,ENST00000376663.8,ENST00000895848.1,IPR004816,"RING finger found in polycomb group RING finger protein 4 (PCGF4) and similar proteins; Hydroxymethylglutaryl-CoA reductase, metazoan; SCAMP",,97.0,0.0,1.0
chr10:clu_16896:BMI1,BMI1,human,added_domain,ENST00000376663.8,ENST00000895848.1,IPR009023,"Orthopedia Homeobox; Hydroxymethylglutaryl-CoA reductase, class I/II, NAD/NADP-binding domain superfamily",,97.0,0.0,1.0
chr10:clu_16896:BMI1,BMI1,human,added_domain,ENST00000376663.8,ENST00000895848.1,pfam13923,,,40.0,0.0,1.0
chr10:clu_16896:BMI1,BMI1,human,added_domain,ENST00000376663.8,ENST00000895848.1,pfam16207,,,65.0,0.0,1.0
chr10:clu_16896:BMI1,BMI1,human,added_domain,ENST00000376663.8,ENST00000895848.1,smart00184,,,39.0,0.0,1.0
chr10:clu_16935,ALOX5,human,feature_not_mapped,ENST00000374391.7,,,,,,,
chr10:clu_16935,ALOX5,human,no_unique_features,ENST00000374391.7,NM_001320862.2,,,,,,
chr10:clu_16935,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000542434.5,,,,,,
chr10:clu_16935,ALOX5,human,no_unique_features,ENST00000374391.7,XM_047424937.1,,,,,,
chr10:clu_16935,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000851643.1,,,,,,
chr10:clu_16935,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000961187.1,,,,,,
chr10:clu_16935,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000961188.1,,,,,,
chr10:clu_16935,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000851645.1,,,,,,
chr10:clu_16935,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000961190.1,,,,,,
chr10:clu_16935,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000961191.1,,,,,,
chr10:clu_16935,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000851647.1,,,,,,
chr10:clu_16935,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000851648.1,,,,,,
chr10:clu_16935,ALOX5,human,no_unique_features,ENST00000374391.7,ENST00000961192.1,,,,,,
chr10:clu_16935,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000483623.2,,,,,,
chr10:clu_16935,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000475300.1,,,,,,
chr10:clu_16935,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000493336.1,,,,,,
chr10:clu_16935,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000481117.1,,,,,,
chr10:clu_16935,ALOX5,human,transcript_doesnt_have_features,ENST00000374391.7,ENST00000498461.1,,,,,,
chr10:clu_16935,ALOX5,human,shorter,ENST00000374391.7,ENST00000851642.1,IPR000907,"Lipoxygenases ([ec:1.13.11.-]) are a class of iron-containing dioxygenases which catalyses the hydroperoxidation of lipids, containing a cis,cis-1,4-pentadiene structure. They are common in plants where they may be involved in a number of diverse aspects of plant physiology including growth and development, pest resistance, and senescence or responses to wounding. In mammals a number of lipoxygenases isozymes are involved in the metabolism of prostaglandins and leukotrienes [ ]. Sequence data is available for the following lipoxygenases: Plant lipoxygenases ( ). Plants express a variety of cytosolic isozymes as well as what seems to be a chloroplast isozyme [ ]. Mammalian arachidonate 5-lipoxygenase ( ). Mammalian arachidonate 12-lipoxygenase ( ). Mammalian arachidonate 15-lipoxygenase B (also known as erythroid cell-specific 15-lipoxygenase; ). The iron atom in lipoxygenases is bound by four ligands, three of which are histidine residues [ ]. Six histidines are conserved in all lipoxygenase sequences, five of them are found clustered in a stretch of 40 amino acids. This region contains two of the three iron-ligands; the other histidines have been shown [ ] to be important for the activity of lipoxygenases.",670.0,641.0,1.0,1.0
chr10:clu_16935,ALOX5,human,shorter,ENST00000374391.7,ENST00000851642.1,IPR036226,"Lipoxygenases ([ec:1.13.11.-]) are a class of iron-containing dioxygenases which catalyses the hydroperoxidation of lipids, containing a cis,cis-1,4-pentadiene structure. They are common in plants where they may be involved in a number of diverse aspects of plant physiology including growth and development, pest resistance, and senescence or responses to wounding. In mammals a number of lipoxygenases isozymes are involved in the metabolism of prostaglandins and leukotrienes [ ]. Sequence data is available for the following lipoxygenases: Plant lipoxygenases ( ). Plants express a variety of cytosolic isozymes as well as what seems to be a chloroplast isozyme [ ]. Mammalian arachidonate 5-lipoxygenase ( ). Mammalian arachidonate 12-lipoxygenase ( ). Mammalian arachidonate 15-lipoxygenase B (also known as erythroid cell-specific 15-lipoxygenase; ). The iron atom in lipoxygenases is bound by four ligands, three of which are histidine residues [ ]. Six histidines are conserved in all lipoxygenase sequences, five of them are found clustered in a stretch of 40 amino acids. This region contains two of the three iron-ligands; the other histidines have been shown [ ] to be important for the activity of lipoxygenases.",564.0,535.0,1.0,1.0
chr10:clu_16988,WASHC2A,human,feature_not_mapped,ENST00000282633.10,,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000351071.11,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879355.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000314664.12,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957550.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879350.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879356.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_047425212.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957553.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_047425217.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914881.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879351.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879353.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_047425207.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957545.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_047425216.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914884.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914878.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957554.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879347.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879352.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957542.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,NM_001437386.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000611324.4,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879349.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879361.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_047425215.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_047425219.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,XM_047425220.1,,,,,,
chr10:clu_16988,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,XM_047425218.1,,,,,,
chr10:clu_16988,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,XM_017016233.2,,,,,,
chr10:clu_16988,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000399339.6,,,,,,
chr10:clu_16988,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,XM_024447991.2,,,,,,
chr10:clu_16988,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,XM_005269810.4,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879348.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914877.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957541.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957544.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957543.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957547.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957581.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957546.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957582.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957551.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957583.1,,,,,,
chr10:clu_16988,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000879354.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957548.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879366.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914879.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957549.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957552.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879357.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957555.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914885.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000434114.6,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879367.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879358.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879359.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957557.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957584.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914886.1,,,,,,
chr10:clu_16988,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000957559.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914880.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957556.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957558.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957560.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957562.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957569.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957565.1,,,,,,
chr10:clu_16988,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000957567.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957563.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957561.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914882.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957568.1,,,,,,
chr10:clu_16988,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000957564.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957566.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914887.1,,,,,,
chr10:clu_16988,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000957570.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879371.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879368.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957585.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879365.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957572.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957573.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879362.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879363.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957586.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000914883.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879372.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879370.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879369.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957574.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879364.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000879360.1,,,,,,
chr10:clu_16988,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000957575.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957576.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957571.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957587.1,,,,,,
chr10:clu_16988,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000957577.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957578.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957579.1,,,,,,
chr10:clu_16988,WASHC2A,human,no_unique_features,ENST00000282633.10,ENST00000957580.1,,,,,,
chr10:clu_16988,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000454806.1,,,,,,
chr10:clu_16988,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000492914.1,,,,,,
chr10:clu_16988,WASHC2A,human,transcript_doesnt_have_features,ENST00000282633.10,ENST00000476514.1,,,,,,
chr10:clu_16845,FBH1,human,feature_not_mapped,ENST00000362091.9,,,,,,,
chr10:clu_16845,FBH1,human,feature_not_mapped,ENST00000362091.9,,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,NM_001258452.2,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,NM_001258453.2,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_047425892.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_047425900.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_047425896.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000397269.7,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_047425901.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_047425894.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_047425895.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_047425898.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_047425902.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_017016844.3,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_024448240.2,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_024448241.2,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_047425906.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_047425907.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_047425897.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_017016842.2,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000379999.6,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_017016845.2,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_047425893.1,,,,,,
chr10:clu_16845,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,XM_047425903.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_047425905.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,XM_047425899.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000908865.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000908864.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000951954.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000951953.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000908866.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000951955.1,,,,,,
chr10:clu_16845,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,ENST00000951956.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000908867.1,,,,,,
chr10:clu_16845,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,ENST00000908868.1,,,,,,
chr10:clu_16845,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,ENST00000951958.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000914586.1,,,,,,
chr10:clu_16845,FBH1,human,no_unique_features,ENST00000362091.9,ENST00000951957.1,,,,,,
chr10:clu_16845,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,ENST00000470089.5,,,,,,
chr10:clu_16845,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,ENST00000462507.1,,,,,,
chr10:clu_16845,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,ENST00000469009.5,,,,,,
chr10:clu_16845,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,ENST00000494526.1,,,,,,
chr10:clu_16845,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,ENST00000460453.1,,,,,,
chr10:clu_16845,FBH1,human,transcript_doesnt_have_features,ENST00000362091.9,ENST00000489042.1,,,,,,
