cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
A5SS_ENSG00000001497_X_72725,LAS1L,human,dropped domain,ENST00000374811.8,ENST00000678956.1,IPR013947,"Mediator complex, subunit Med14; Las1-like",145.0,,2.0,0.0,True,False
A5SS_ENSG00000001497_X_72725,LAS1L,human,added_domain,ENST00000374811.8,ENST00000678956.1,IPR007174,"Las1 is an endoribonuclease responsible for cleavage at the C2 site during pre-rRNA processing [ ]. It interacts with Grc3 polynucleotide kinase and is required for ribosome synthesis [ ]. Las1-mediated C2 cleavage depends on the functional integrity of the associated Grc3 phosphotransferase, while phosphorylation of the 26S pre-rRNA by Grc3 relies on a functionally competent Las1 nuclease [ , ].",,443.0,0.0,1.0,True,False
A5SS_ENSG00000001497_X_72725,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677986.1,,,,,,,False,False
A5SS_ENSG00000001497_X_72725,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678848.1,,,,,,,False,False
A5SS_ENSG00000001497_X_72725,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678074.1,,,,,,,False,False
A5SS_ENSG00000001497_X_72725,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678705.1,,,,,,,False,False
A5SS_ENSG00000001497_X_72725,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000484069.1,,,,,,,False,False
A3SS_ENSG00000000419_20_75005,DPM1,human,dropped domain,ENST00000371588.10,ENST00000684193.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,,1.0,0.0,False,False
A3SS_ENSG00000000419_20_75005,DPM1,human,dropped domain,ENST00000371588.10,ENST00000684193.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,,1.0,0.0,False,False
A3SS_ENSG00000000419_20_75005,DPM1,human,dropped domain,ENST00000371588.10,ENST00000684708.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,,1.0,0.0,False,False
A3SS_ENSG00000000419_20_75005,DPM1,human,dropped domain,ENST00000371588.10,ENST00000684708.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,,1.0,0.0,False,False
A3SS_ENSG00000000419_20_75005,DPM1,human,dropped domain,ENST00000371588.10,ENST00000682754.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,,1.0,0.0,False,False
A3SS_ENSG00000000419_20_75005,DPM1,human,dropped domain,ENST00000371588.10,ENST00000682754.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,,1.0,0.0,False,False
A3SS_ENSG00000000419_20_75005,DPM1,human,dropped domain,ENST00000371588.10,ENST00000683010.1,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,,1.0,0.0,False,False
A3SS_ENSG00000000419_20_75005,DPM1,human,dropped domain,ENST00000371588.10,ENST00000683010.1,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,,1.0,0.0,False,False
A3SS_ENSG00000000419_20_75005,DPM1,human,shorter,ENST00000371588.10,ENST00000466152.5,IPR029044,"The biosynthesis of disaccharides, oligosaccharides and polysaccharides involves the action of hundreds of different glycosyltransferases. These enzymes catalyse the transfer of sugar moieties from activated donor molecules to specific acceptor molecules, forming glycosidic bonds. A classification of glycosyltransferases using nucleotide diphospho-sugar, nucleotide monophospho-sugar and sugar phosphates ([ec:2.4.1.-]) and related proteins into distinct sequence-based families has been described [ ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. The same three-dimensional fold is expected to occur within each of the families. Because 3-D structures are better conserved than sequences, several of the families defined on the basis of sequence similarities may have similar 3-D structures and therefore form 'clans'.",251.0,177.0,1.0,1.0,True,False
A3SS_ENSG00000000419_20_75005,DPM1,human,dropped domain,ENST00000371588.10,ENST00000466152.5,IPR039528,"This family belongs to glycosyltransferase 2 superfamily and consists of proteins similar to eukaryotic DPM1, including enzymes from bacteria and archaea. DPM1 is the catalytic subunit of eukaryotic dolichol-phosphate mannose (DPM) synthase. DPM synthase is required for synthesis of the glycosylphosphatidylinositol (GPI) anchor, N-glycan precursor, protein O-mannose, and C-mannose. In higher eukaryotes,the enzyme has three subunits, DPM1, DPM2 and DPM3. DPM is synthesized from dolichol phosphate and GDP-Man on the cytosolic surface of the ER membrane by DPM synthase and then is flipped onto the luminal side and used as a donor substrate [ ]. In Saccharomyces cerevisiae and Trypanosoma brucei, DPM synthase consists of a single component (Dpm1p and TbDpm1, respectively) that possesses one predicted transmembrane region near the C terminus for anchoring to the ER membrane. In contrast, the Dpm1 homologues of fission yeast, fungi, and animals, have no transmembrane region, suggesting the existence of adapter molecules for membrane anchoring [ ]. Polyprenol monophosphomannose synthase (Ppm1) also belongs to this family. Ppm1 is a bifunctional protein that transfers mannose from GDP-mannose to lipid acceptors to form polyprenol monophosphomannose (PPM), which acts as a sugar donor for lipoglycan synthesis in mycobacteria [ ].",241.0,,1.0,0.0,True,False
A5SS_ENSG00000006534_11_73682,ALDH3B1,human,dropped domain,ENST00000342456.11,ENST00000617288.4,IPR012394,"Aldehydes are produced as intermediates during the metabolism of many different compounds including amino acids, carbohydrates, lipids vitamins and steroids [ ]. They are highly reactive compounds whose buildup to excess levels can cause cytotoxic, genotoxic and carcinogenic effects. Aldehyde dehydrogenases oxidise these compounds to their respective carboxylic acids. This is necessary both for the operation of these metabolic pathways, and to prevent the concentration of aldehydes within the cell from reaching toxic levels. Proteins in this entry are NAD(P)-dependent aldehyde dehydrogenases, found in a variety of organisms, including general aldehyde dehydrogensases ( ), fatty aldehyde dehydrogenases ( ), and coniferyl aldehyde dehydrogenase ( ). Structural studies of the Rattus norvegicus protein ( ) show that this enzyme is a homodimer where each subunit consists of two α-β-α domains [ ]. The mode of NAD binding differs substantially from that commonly associated with the Rossman fold. Not all enzymes in this family are dehydrogenases. The family also includes beta-apo-4'-carotenal oxygenase from Neurospora crassa which is required for the final step in the synthesis of the carotenoid pigment neurosporaxanthin by oxidising beta-apo-4'-carotenal [ ]; and 4,4'-diapolycopene aldehyde oxidase from Methylomonas which is required for the biosynthesis of a C30 carotenoid dialdehyde pigment [ ].",461.0,,1.0,0.0,False,False
A5SS_ENSG00000006534_11_73682,ALDH3B1,human,added_domain,ENST00000342456.11,ENST00000617288.4,IPR041765,"The phosphoinositide binding Phox Homology domain of Sorting Nexin 5; Frizzled 4, cysteine-rich domain",,405.0,0.0,1.0,False,False
A5SS_ENSG00000006534_11_73682,ALDH3B1,human,added_domain,ENST00000342456.11,ENST00000617288.4,pfam00171,,,353.0,0.0,1.0,False,False
A5SS_ENSG00000006534_11_73682,ALDH3B1,human,dropped domain,ENST00000342456.11,ENST00000894326.1,IPR012394,"Aldehydes are produced as intermediates during the metabolism of many different compounds including amino acids, carbohydrates, lipids vitamins and steroids [ ]. They are highly reactive compounds whose buildup to excess levels can cause cytotoxic, genotoxic and carcinogenic effects. Aldehyde dehydrogenases oxidise these compounds to their respective carboxylic acids. This is necessary both for the operation of these metabolic pathways, and to prevent the concentration of aldehydes within the cell from reaching toxic levels. Proteins in this entry are NAD(P)-dependent aldehyde dehydrogenases, found in a variety of organisms, including general aldehyde dehydrogensases ( ), fatty aldehyde dehydrogenases ( ), and coniferyl aldehyde dehydrogenase ( ). Structural studies of the Rattus norvegicus protein ( ) show that this enzyme is a homodimer where each subunit consists of two α-β-α domains [ ]. The mode of NAD binding differs substantially from that commonly associated with the Rossman fold. Not all enzymes in this family are dehydrogenases. The family also includes beta-apo-4'-carotenal oxygenase from Neurospora crassa which is required for the final step in the synthesis of the carotenoid pigment neurosporaxanthin by oxidising beta-apo-4'-carotenal [ ]; and 4,4'-diapolycopene aldehyde oxidase from Methylomonas which is required for the biosynthesis of a C30 carotenoid dialdehyde pigment [ ].",461.0,,1.0,0.0,True,False
A5SS_ENSG00000006534_11_73682,ALDH3B1,human,added_domain,ENST00000342456.11,ENST00000894326.1,IPR041765,"The phosphoinositide binding Phox Homology domain of Sorting Nexin 5; Frizzled 4, cysteine-rich domain",,405.0,0.0,1.0,True,False
A5SS_ENSG00000006534_11_73682,ALDH3B1,human,added_domain,ENST00000342456.11,ENST00000894326.1,pfam00171,,,353.0,0.0,1.0,True,False
RI_ENSG00000006025_17_95257,OSBPL7,human,dropped domain,ENST00000007414.8,ENST00000583167.5,IPR000648,"A number of eukaryotic proteins that seem to be involved with sterol synthesis and/or its regulation have been found [ ] to be evolutionary related. These include mammalian oxysterol-binding protein (OSBP), a protein of about 800 amino-acid residues that binds a variety of oxysterols (oxygenated derivatives of cholesterol) [ , ]; yeast Osh1, a protein of 859 residues that also plays a role in ergosterol synthesis [ ]; yeast proteins Hes1 and Kes1, highly related proteins of 434 residues that seem to play a role in ergosterol synthesis [ , ]; Probable transporter efuK from the fungi Hormonema carpetanum, which is involved in the biosynthesis of enfumafungin [ ]; and OSBP-related proteins (ORP) from plants such as Arabidopsis thaliana [ ].",778.0,,1.0,0.0,False,False
RI_ENSG00000006025_17_95257,OSBPL7,human,dropped domain,ENST00000007414.8,ENST00000583167.5,IPR037239,"A number of eukaryotic proteins that seem to be involved with sterol synthesis and/or its regulation have been found [ ] to be evolutionary related. These include mammalian oxysterol-binding protein (OSBP), a protein of about 800 amino-acid residues that binds a variety of oxysterols (oxygenated derivatives of cholesterol) [ , ]; yeast Osh1, a protein of 859 residues that also plays a role in ergosterol synthesis [ ]; yeast proteins Hes1 and Kes1, highly related proteins of 434 residues that seem to play a role in ergosterol synthesis [ , ]; Probable transporter efuK from the fungi Hormonema carpetanum, which is involved in the biosynthesis of enfumafungin [ ]; and OSBP-related proteins (ORP) from plants such as Arabidopsis thaliana [ ]. The core structure of OSBP has a large meander β-sheet of 12 strands wrapped around the N-terminal (distorted) α-hairpin. It shares some similarity with transmembrane β-barrel proteins.",363.0,,1.0,0.0,False,False
RI_ENSG00000006025_17_95257,OSBPL7,human,dropped domain,ENST00000007414.8,ENST00000580140.5,IPR000648,"A number of eukaryotic proteins that seem to be involved with sterol synthesis and/or its regulation have been found [ ] to be evolutionary related. These include mammalian oxysterol-binding protein (OSBP), a protein of about 800 amino-acid residues that binds a variety of oxysterols (oxygenated derivatives of cholesterol) [ , ]; yeast Osh1, a protein of 859 residues that also plays a role in ergosterol synthesis [ ]; yeast proteins Hes1 and Kes1, highly related proteins of 434 residues that seem to play a role in ergosterol synthesis [ , ]; Probable transporter efuK from the fungi Hormonema carpetanum, which is involved in the biosynthesis of enfumafungin [ ]; and OSBP-related proteins (ORP) from plants such as Arabidopsis thaliana [ ].",778.0,,1.0,0.0,False,False
RI_ENSG00000006025_17_95257,OSBPL7,human,dropped domain,ENST00000007414.8,ENST00000580140.5,IPR037239,"A number of eukaryotic proteins that seem to be involved with sterol synthesis and/or its regulation have been found [ ] to be evolutionary related. These include mammalian oxysterol-binding protein (OSBP), a protein of about 800 amino-acid residues that binds a variety of oxysterols (oxygenated derivatives of cholesterol) [ , ]; yeast Osh1, a protein of 859 residues that also plays a role in ergosterol synthesis [ ]; yeast proteins Hes1 and Kes1, highly related proteins of 434 residues that seem to play a role in ergosterol synthesis [ , ]; Probable transporter efuK from the fungi Hormonema carpetanum, which is involved in the biosynthesis of enfumafungin [ ]; and OSBP-related proteins (ORP) from plants such as Arabidopsis thaliana [ ]. The core structure of OSBP has a large meander β-sheet of 12 strands wrapped around the N-terminal (distorted) α-hairpin. It shares some similarity with transmembrane β-barrel proteins.",363.0,,1.0,0.0,False,False
RI_ENSG00000006025_17_95257,OSBPL7,human,dropped domain,ENST00000007414.8,ENST00000613735.4,IPR000648,"A number of eukaryotic proteins that seem to be involved with sterol synthesis and/or its regulation have been found [ ] to be evolutionary related. These include mammalian oxysterol-binding protein (OSBP), a protein of about 800 amino-acid residues that binds a variety of oxysterols (oxygenated derivatives of cholesterol) [ , ]; yeast Osh1, a protein of 859 residues that also plays a role in ergosterol synthesis [ ]; yeast proteins Hes1 and Kes1, highly related proteins of 434 residues that seem to play a role in ergosterol synthesis [ , ]; Probable transporter efuK from the fungi Hormonema carpetanum, which is involved in the biosynthesis of enfumafungin [ ]; and OSBP-related proteins (ORP) from plants such as Arabidopsis thaliana [ ].",778.0,,1.0,0.0,True,False
RI_ENSG00000006025_17_95257,OSBPL7,human,dropped domain,ENST00000007414.8,ENST00000613735.4,IPR037239,"A number of eukaryotic proteins that seem to be involved with sterol synthesis and/or its regulation have been found [ ] to be evolutionary related. These include mammalian oxysterol-binding protein (OSBP), a protein of about 800 amino-acid residues that binds a variety of oxysterols (oxygenated derivatives of cholesterol) [ , ]; yeast Osh1, a protein of 859 residues that also plays a role in ergosterol synthesis [ ]; yeast proteins Hes1 and Kes1, highly related proteins of 434 residues that seem to play a role in ergosterol synthesis [ , ]; Probable transporter efuK from the fungi Hormonema carpetanum, which is involved in the biosynthesis of enfumafungin [ ]; and OSBP-related proteins (ORP) from plants such as Arabidopsis thaliana [ ]. The core structure of OSBP has a large meander β-sheet of 12 strands wrapped around the N-terminal (distorted) α-hairpin. It shares some similarity with transmembrane β-barrel proteins.",363.0,,1.0,0.0,True,False
A5SS_ENSG00000004975_17_71247,DVL2,human,dropped domain,ENST00000005340.10,XM_005256502.3,IPR001158,"Proteins of the dishevelled family (Dsh and Dvl) play a key role in the transduction of the Wg/Wnt signal from the cell surface to the nucleus: in response to Wnt signal, they block the degradation of beta- catenin by interacting with the scaffolding protein axin. The N terminus of proteins of the dishevelled family and the C terminus of proteins of the axin family share a region of homology of about 85 amino acids, which has been called DIX for DIshevelled and aXin [ ]. The DIX domain is found associated with PDZ and DEP domains in proteins of the dishevelled family and with an RGS domain in proteins of the axin family. DIX has been shown to be a protein-protein interaction domain that is important for homo- and hetero-oligomerization of proteins of the dishevelled and axin families [ , , , ]. The DIX domain has also be shown to be a signalling module that can target proteins to actin stress fibres and cytoplasmic vesicles to control Wnt signalling [ ]. The Dvl2 DIX domain has been shown to form a predominantly helical structure [ ]. A third type of DIX domain-possessing protein, known as Coiled-coil-DIX1 (Ccd1) or Dixin, forms homomeric and heteromeric complexes with Dvl and Axin and is positive regulator of Wnt signaling [ ].",83.0,,1.0,0.0,False,True
A5SS_ENSG00000004975_17_71247,DVL2,human,dropped domain,ENST00000005340.10,XM_005256502.3,IPR015506,"This entry includes the dishevelled (Dsh) proteins and dixin (also known as coiled-coil-DIX1, Ccd1). The transduction mechanism requires dishevelled protein (Dsh), a cytoplasmic phosphoprotein that acts directly downstream of frizzled [ ]. In addition to its role in Wnt signalling, Dsh is also involved in generating planar polarity in Drosophila and has been implicated in the Notch signal transduction cascade. Furthermore, Dsh plays a vital molecular role in neural tube closure. Disruption of dishevelled signalling in Xenopus and inactivation of the genes encoding dishevelled 1 and dishevelled 2 (Dvl1 and Dvl2) in the mouse yield similar phenotypes, in which the neural tube fails to close [ ]. Three human and mouse homologues of Dsh have been cloned (DVL-1 to 3); it is believed that these proteins, like their Drosophila counterpart, are involved in signal transduction. Human and murine orthologues share more than 95% sequence identity and are each 40-50% identical to Drosophila Dsh. Sequence similarity amongst Dsh proteins is concentrated around three conserved domains: at the N terminus lies a DIX domain (mutations mapping to this region reduce or completely disrupt Wg signalling); a PDZ (or DHR) domain, often found in proteins involved in protein-protein interactions, lies within the central portion of the protein (point mutations within this module have been shown to have little effect on Wg-mediated signal transduction); and a DEP domain is located towards the C terminus and is conserved among a set of proteins that regulate various GTPases. Whilst genetic and molecular assays have shown this module to be dispensable for Wg signalling, it is thought to be important in planar polarity signalling in flies [ ]. Ccd1 is another DIX domain-possessing protein that forms complexes with the Dishevelled homologue Dvl and Axin. Ccd1 is a positive regulator of Wnt signalling [ ]. It regulates JNK activation by AXIN1 and DVL2 [ ].",722.0,,1.0,0.0,False,True
A5SS_ENSG00000004975_17_71247,DVL2,human,dropped domain,ENST00000005340.10,XM_005256502.3,IPR036034,"PDZ domains (also known as Discs-large homologous regions (DHR) or GLGF)) are found in diverse signalling proteins in bacteria, yeasts, plants, insects and vertebrates [ , ]. PDZ domains can occur in one or multiple copies and are nearly always found in cytoplasmic proteins. They bind either the carboxyl-terminal sequences of proteins or internal peptide sequences [ ]. In most cases, interaction between a PDZ domain and its target is constitutive, with a binding affinity of 1 to 10 microns. However, agonist-dependent activation of cell surface receptors is sometimes required to promote interaction with a PDZ protein. PDZ domain proteins are frequently associated with the plasma membrane, a compartment where high concentrations of phosphatidylinositol 4,5-bisphosphate (PIP2) are found. Direct interaction between PIP2 and a subset of class II PDZ domains (syntenin, CASK, Tiam-1) has been demonstrated.",113.0,,1.0,0.0,False,True
A5SS_ENSG00000004975_17_71247,DVL2,human,dropped domain,ENST00000005340.10,XM_005256502.3,IPR036390,"Winged helix DNA-binding proteins share a related winged helix-turn-helix DNA-binding motif, where the ""wings"", or loops, are small β-sheets. The winged helix motif consists of two wings (W1, W2), three α-helices (H1, H2, H3) and three β-sheets (S1, S2, S3) arranged in the order H1-S1-H2-H3-S2-W1-S3-W2 [ ]. The DNA-recognition helix makes sequence-specific DNA contacts with the major groove of DNA, while the wings make different DNA contacts, often with the minor groove or the backbone of DNA. Several winged-helix proteins display an exposed patch of hydrophobic residues thought to mediate protein-protein interactions.",133.0,,1.0,0.0,False,True
A5SS_ENSG00000004975_17_71247,DVL2,human,same,ENST00000005340.10,ENST00000930218.1,IPR001158,"Proteins of the dishevelled family (Dsh and Dvl) play a key role in the transduction of the Wg/Wnt signal from the cell surface to the nucleus: in response to Wnt signal, they block the degradation of beta- catenin by interacting with the scaffolding protein axin. The N terminus of proteins of the dishevelled family and the C terminus of proteins of the axin family share a region of homology of about 85 amino acids, which has been called DIX for DIshevelled and aXin [ ]. The DIX domain is found associated with PDZ and DEP domains in proteins of the dishevelled family and with an RGS domain in proteins of the axin family. DIX has been shown to be a protein-protein interaction domain that is important for homo- and hetero-oligomerization of proteins of the dishevelled and axin families [ , , , ]. The DIX domain has also be shown to be a signalling module that can target proteins to actin stress fibres and cytoplasmic vesicles to control Wnt signalling [ ]. The Dvl2 DIX domain has been shown to form a predominantly helical structure [ ]. A third type of DIX domain-possessing protein, known as Coiled-coil-DIX1 (Ccd1) or Dixin, forms homomeric and heteromeric complexes with Dvl and Axin and is positive regulator of Wnt signaling [ ].",83.0,83.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,human,shorter,ENST00000005340.10,ENST00000930218.1,IPR015506,"This entry includes the dishevelled (Dsh) proteins and dixin (also known as coiled-coil-DIX1, Ccd1). The transduction mechanism requires dishevelled protein (Dsh), a cytoplasmic phosphoprotein that acts directly downstream of frizzled [ ]. In addition to its role in Wnt signalling, Dsh is also involved in generating planar polarity in Drosophila and has been implicated in the Notch signal transduction cascade. Furthermore, Dsh plays a vital molecular role in neural tube closure. Disruption of dishevelled signalling in Xenopus and inactivation of the genes encoding dishevelled 1 and dishevelled 2 (Dvl1 and Dvl2) in the mouse yield similar phenotypes, in which the neural tube fails to close [ ]. Three human and mouse homologues of Dsh have been cloned (DVL-1 to 3); it is believed that these proteins, like their Drosophila counterpart, are involved in signal transduction. Human and murine orthologues share more than 95% sequence identity and are each 40-50% identical to Drosophila Dsh. Sequence similarity amongst Dsh proteins is concentrated around three conserved domains: at the N terminus lies a DIX domain (mutations mapping to this region reduce or completely disrupt Wg signalling); a PDZ (or DHR) domain, often found in proteins involved in protein-protein interactions, lies within the central portion of the protein (point mutations within this module have been shown to have little effect on Wg-mediated signal transduction); and a DEP domain is located towards the C terminus and is conserved among a set of proteins that regulate various GTPases. Whilst genetic and molecular assays have shown this module to be dispensable for Wg signalling, it is thought to be important in planar polarity signalling in flies [ ]. Ccd1 is another DIX domain-possessing protein that forms complexes with the Dishevelled homologue Dvl and Axin. Ccd1 is a positive regulator of Wnt signalling [ ]. It regulates JNK activation by AXIN1 and DVL2 [ ].",722.0,712.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,human,same,ENST00000005340.10,ENST00000930218.1,IPR036034,"PDZ domains (also known as Discs-large homologous regions (DHR) or GLGF)) are found in diverse signalling proteins in bacteria, yeasts, plants, insects and vertebrates [ , ]. PDZ domains can occur in one or multiple copies and are nearly always found in cytoplasmic proteins. They bind either the carboxyl-terminal sequences of proteins or internal peptide sequences [ ]. In most cases, interaction between a PDZ domain and its target is constitutive, with a binding affinity of 1 to 10 microns. However, agonist-dependent activation of cell surface receptors is sometimes required to promote interaction with a PDZ protein. PDZ domain proteins are frequently associated with the plasma membrane, a compartment where high concentrations of phosphatidylinositol 4,5-bisphosphate (PIP2) are found. Direct interaction between PIP2 and a subset of class II PDZ domains (syntenin, CASK, Tiam-1) has been demonstrated.",113.0,113.0,1.0,1.0,False,False
A5SS_ENSG00000004975_17_71247,DVL2,human,same,ENST00000005340.10,ENST00000930218.1,IPR036390,"Winged helix DNA-binding proteins share a related winged helix-turn-helix DNA-binding motif, where the ""wings"", or loops, are small β-sheets. The winged helix motif consists of two wings (W1, W2), three α-helices (H1, H2, H3) and three β-sheets (S1, S2, S3) arranged in the order H1-S1-H2-H3-S2-W1-S3-W2 [ ]. The DNA-recognition helix makes sequence-specific DNA contacts with the major groove of DNA, while the wings make different DNA contacts, often with the minor groove or the backbone of DNA. Several winged-helix proteins display an exposed patch of hydrophobic residues thought to mediate protein-protein interactions.",133.0,133.0,1.0,1.0,False,False
