cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000880298.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880298.1,IPR011707,"2Fe-2S ferredoxin-like superfamily; RNA recognition motif 3 (RRM3) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins; Multicopper oxidase-like, N-terminal",,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880298.1,IPR018298,"Adrenodoxin, iron-sulphur binding site; Ceruloplasmin-like, fifth cupredoxin domain; RNA recognition motif 2 (RRM2) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins",,93.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880298.1,IPR000504,RNA recognition motif domain,,144.0,0.0,4.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000940776.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000940776.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940776.1,IPR011707,"2Fe-2S ferredoxin-like superfamily; RNA recognition motif 3 (RRM3) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins; Multicopper oxidase-like, N-terminal",,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940776.1,IPR018298,"Adrenodoxin, iron-sulphur binding site; Ceruloplasmin-like, fifth cupredoxin domain; RNA recognition motif 2 (RRM2) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins",,93.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940776.1,IPR000504,RNA recognition motif domain,,144.0,0.0,4.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000940777.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000940777.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940777.1,IPR011707,"2Fe-2S ferredoxin-like superfamily; RNA recognition motif 3 (RRM3) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins; Multicopper oxidase-like, N-terminal",,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940777.1,IPR000504,RNA recognition motif domain,,71.0,0.0,2.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000940785.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000940785.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940785.1,IPR011707,"2Fe-2S ferredoxin-like superfamily; RNA recognition motif 3 (RRM3) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins; Multicopper oxidase-like, N-terminal",,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940785.1,IPR000504,RNA recognition motif domain,,71.0,0.0,2.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000880308.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000880308.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880308.1,IPR011707,"2Fe-2S ferredoxin-like superfamily; RNA recognition motif 3 (RRM3) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins; Multicopper oxidase-like, N-terminal",,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880308.1,IPR018298,"Adrenodoxin, iron-sulphur binding site; Ceruloplasmin-like, fifth cupredoxin domain; RNA recognition motif 2 (RRM2) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins",,93.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880308.1,IPR000504,RNA recognition motif domain,,144.0,0.0,4.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000461310.5,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000461310.5,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000480987.5,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000480987.5,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr12:clu_12930,PFDN5,mouse,feature_not_mapped,ENSMUST00000166658.8,,,,,,,,,
chr12:clu_12930,PFDN5,mouse,no_unique_features,ENSMUST00000166658.8,ENSMUST00000168805.8,,,,,,,,
chr12:clu_12930,PFDN5,mouse,no_unique_features,ENSMUST00000166658.8,ENSMUST00000165671.8,,,,,,,,
chr12:clu_12930,PFDN5,mouse,no_unique_features,ENSMUST00000166658.8,ENSMUST00000165717.4,,,,,,,,
chr12:clu_12930,PFDN5,mouse,shorter,ENSMUST00000166658.8,ENSMUST00000062492.11,IPR011599,"Prefoldin (PFD) is a chaperone that interacts exclusively with type II chaperonins, hetero-oligomers lacking an obligate co-chaperonin that are found only in eukaryotes (chaperonin-containing T-complex polypeptide-1 (CCT)) and archaea. Eukaryotic PFD is a multi-subunit complex containing six polypeptides in the molecular mass range of 14-23kDa. In archaea, on the other hand, PFD is composed of two types of subunits, two alpha and four beta. The six subunits associate to form two back-to-back up-and-down eight-stranded barrels, from which hang six coiled coils. Each subunit contributes one (beta subunits) or two (alpha subunits) β hairpin turns to the barrels. The coiled coils are formed by the N and C termini of an individual subunit. Overall, this unique arrangement resembles a jellyfish. The eukaryotic PFD hexamer is composed of six different subunits; however, these can be grouped into two alpha-like (PFD3 and -5) and four beta-like (PFD1, -2, -4, and -6) subunits based on amino acid sequence similarity with their archaeal counterparts. Eukaryotic PFD has a six-legged structure similar to that seen in the archaeal homologue [ , ]. This entry represents the archaeal alpha subunit and the closely related eukaryotic subunit 5.",145.0,77.0,1.0,1.0,False,False
chr12:clu_12930,PFDN5,mouse,shorter,ENSMUST00000166658.8,ENSMUST00000062492.11,IPR009053,"The Prefoldin/GimC family of proteins are found in eukaryotes and archaea [ ]. Prefoldin is part of a molecular chaperone system that promotes the correct folding of nascent polypeptide chains. Prefoldin/GimC interacts with the nascent chain to stabilise it prior to its folding within the central cavity of a chaperonin. Prefoldin/GimC is a hexamer consisting of two types of subunits, alpha and beta. Archaeal prefoldin contains one type of alpha and one type of beta subunit [ ], while eukaryotic prefoldin/GimC contains two different but related alpha subunits and four related beta subunits [ ]. The unconventional prefoldin RPB5 interactor-like protein from Drosophila (also known as URI) is a serine/threonine phosphatase inhibitor and required for germ line cell viability and differentiation. It binds to protein phosphatase 1 alpha subunits with higher affinity than the beta subunits [ ].",144.0,77.0,1.0,1.0,False,False
chr12:clu_12930,PFDN5,mouse,shorter,ENSMUST00000166658.8,ENSMUST00000170627.8,IPR011599,"Prefoldin (PFD) is a chaperone that interacts exclusively with type II chaperonins, hetero-oligomers lacking an obligate co-chaperonin that are found only in eukaryotes (chaperonin-containing T-complex polypeptide-1 (CCT)) and archaea. Eukaryotic PFD is a multi-subunit complex containing six polypeptides in the molecular mass range of 14-23kDa. In archaea, on the other hand, PFD is composed of two types of subunits, two alpha and four beta. The six subunits associate to form two back-to-back up-and-down eight-stranded barrels, from which hang six coiled coils. Each subunit contributes one (beta subunits) or two (alpha subunits) β hairpin turns to the barrels. The coiled coils are formed by the N and C termini of an individual subunit. Overall, this unique arrangement resembles a jellyfish. The eukaryotic PFD hexamer is composed of six different subunits; however, these can be grouped into two alpha-like (PFD3 and -5) and four beta-like (PFD1, -2, -4, and -6) subunits based on amino acid sequence similarity with their archaeal counterparts. Eukaryotic PFD has a six-legged structure similar to that seen in the archaeal homologue [ , ]. This entry represents the archaeal alpha subunit and the closely related eukaryotic subunit 5.",145.0,78.0,1.0,1.0,True,False
chr12:clu_12930,PFDN5,mouse,shorter,ENSMUST00000166658.8,ENSMUST00000170627.8,IPR009053,"The Prefoldin/GimC family of proteins are found in eukaryotes and archaea [ ]. Prefoldin is part of a molecular chaperone system that promotes the correct folding of nascent polypeptide chains. Prefoldin/GimC interacts with the nascent chain to stabilise it prior to its folding within the central cavity of a chaperonin. Prefoldin/GimC is a hexamer consisting of two types of subunits, alpha and beta. Archaeal prefoldin contains one type of alpha and one type of beta subunit [ ], while eukaryotic prefoldin/GimC contains two different but related alpha subunits and four related beta subunits [ ]. The unconventional prefoldin RPB5 interactor-like protein from Drosophila (also known as URI) is a serine/threonine phosphatase inhibitor and required for germ line cell viability and differentiation. It binds to protein phosphatase 1 alpha subunits with higher affinity than the beta subunits [ ].",144.0,98.0,1.0,1.0,True,False
chr12:clu_12930,PFDN5,mouse,dropped_domain,ENSMUST00000166658.8,ENSMUST00000001335.7,IPR011599,"Prefoldin (PFD) is a chaperone that interacts exclusively with type II chaperonins, hetero-oligomers lacking an obligate co-chaperonin that are found only in eukaryotes (chaperonin-containing T-complex polypeptide-1 (CCT)) and archaea. Eukaryotic PFD is a multi-subunit complex containing six polypeptides in the molecular mass range of 14-23kDa. In archaea, on the other hand, PFD is composed of two types of subunits, two alpha and four beta. The six subunits associate to form two back-to-back up-and-down eight-stranded barrels, from which hang six coiled coils. Each subunit contributes one (beta subunits) or two (alpha subunits) β hairpin turns to the barrels. The coiled coils are formed by the N and C termini of an individual subunit. Overall, this unique arrangement resembles a jellyfish. The eukaryotic PFD hexamer is composed of six different subunits; however, these can be grouped into two alpha-like (PFD3 and -5) and four beta-like (PFD1, -2, -4, and -6) subunits based on amino acid sequence similarity with their archaeal counterparts. Eukaryotic PFD has a six-legged structure similar to that seen in the archaeal homologue [ , ]. This entry represents the archaeal alpha subunit and the closely related eukaryotic subunit 5.",145.0,,1.0,0.0,False,False
chr12:clu_12930,PFDN5,mouse,dropped_domain,ENSMUST00000166658.8,ENSMUST00000001335.7,IPR009053,"The Prefoldin/GimC family of proteins are found in eukaryotes and archaea [ ]. Prefoldin is part of a molecular chaperone system that promotes the correct folding of nascent polypeptide chains. Prefoldin/GimC interacts with the nascent chain to stabilise it prior to its folding within the central cavity of a chaperonin. Prefoldin/GimC is a hexamer consisting of two types of subunits, alpha and beta. Archaeal prefoldin contains one type of alpha and one type of beta subunit [ ], while eukaryotic prefoldin/GimC contains two different but related alpha subunits and four related beta subunits [ ]. The unconventional prefoldin RPB5 interactor-like protein from Drosophila (also known as URI) is a serine/threonine phosphatase inhibitor and required for germ line cell viability and differentiation. It binds to protein phosphatase 1 alpha subunits with higher affinity than the beta subunits [ ].",144.0,,1.0,0.0,False,False
chr12:clu_12930,PFDN5,mouse,shorter,ENSMUST00000166658.8,ENSMUST00000169637.8,IPR011599,"Prefoldin (PFD) is a chaperone that interacts exclusively with type II chaperonins, hetero-oligomers lacking an obligate co-chaperonin that are found only in eukaryotes (chaperonin-containing T-complex polypeptide-1 (CCT)) and archaea. Eukaryotic PFD is a multi-subunit complex containing six polypeptides in the molecular mass range of 14-23kDa. In archaea, on the other hand, PFD is composed of two types of subunits, two alpha and four beta. The six subunits associate to form two back-to-back up-and-down eight-stranded barrels, from which hang six coiled coils. Each subunit contributes one (beta subunits) or two (alpha subunits) β hairpin turns to the barrels. The coiled coils are formed by the N and C termini of an individual subunit. Overall, this unique arrangement resembles a jellyfish. The eukaryotic PFD hexamer is composed of six different subunits; however, these can be grouped into two alpha-like (PFD3 and -5) and four beta-like (PFD1, -2, -4, and -6) subunits based on amino acid sequence similarity with their archaeal counterparts. Eukaryotic PFD has a six-legged structure similar to that seen in the archaeal homologue [ , ]. This entry represents the archaeal alpha subunit and the closely related eukaryotic subunit 5.",145.0,59.0,1.0,1.0,False,False
chr12:clu_12930,PFDN5,mouse,dropped_domain,ENSMUST00000166658.8,ENSMUST00000169637.8,IPR009053,"The Prefoldin/GimC family of proteins are found in eukaryotes and archaea [ ]. Prefoldin is part of a molecular chaperone system that promotes the correct folding of nascent polypeptide chains. Prefoldin/GimC interacts with the nascent chain to stabilise it prior to its folding within the central cavity of a chaperonin. Prefoldin/GimC is a hexamer consisting of two types of subunits, alpha and beta. Archaeal prefoldin contains one type of alpha and one type of beta subunit [ ], while eukaryotic prefoldin/GimC contains two different but related alpha subunits and four related beta subunits [ ]. The unconventional prefoldin RPB5 interactor-like protein from Drosophila (also known as URI) is a serine/threonine phosphatase inhibitor and required for germ line cell viability and differentiation. It binds to protein phosphatase 1 alpha subunits with higher affinity than the beta subunits [ ].",144.0,,1.0,0.0,False,False
