event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647701.1,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648889.1,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648918.1,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000473380.2,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649308.1,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649684.1,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000478462.5,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648207.1,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647985.1,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650050.1,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650370.1,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647869.1,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647857.1,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000468149.5,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649130.1,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000476743.5,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648120.1,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649602.1,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000650215.1,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649785.1,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649685.1,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649649.1,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000380693.8,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000380692.7,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650628.1,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649851.1,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000421368.3,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649797.1,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648614.1,11759875-11760403,11759875-11760403,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000482871.6,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648013.1,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000483645.6,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000380691.3,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648545.1,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648656.1,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650106.1,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000467141.2,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648692.1,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647839.1,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648287.1,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647599.1,11759875-11760403,,,,,,,,,,
chrX:clu_8547,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649420.1,11759875-11760403,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,feature_not_mapped,ENST00000544440.7,,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695078.1,77045493-77050997,77045493-77050997,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695082.1,77045493-77050997,77045493-77050997,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695083.1,77045493-77050997,77045493-77050997,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695086.1,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695090.1,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695091.1,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,77045493-77050997,77045493-77050997,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,77045493-77050997,77045493-77050997,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,77045493-77050997,77045493-77050997,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,77045493-77050997,77045493-77050997,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,77045493-77050997,77045493-77050997,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,77045493-77050997,77045493-77050997,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,77045493-77050997,77045493-77050997,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,77045493-77050997,77045493-77050997,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,77045493-77050997,77045493-77050997,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000429715.1,77045493-77050997,77045493-77050997,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,77045493-77050997,,,,,,,,,,
chr13:clu_10158,,MYCBP2,human,no_unique_transcript,ENST00000544440.7,,77045493-77050997,,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000373449.7,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000548033.5,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,NM_001199199.3,33014594-33021367;33021461-33021593,33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000467905.5,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,NM_001319139.3,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,NM_001319140.2,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695598.1,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695600.1,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000469238.2,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695603.1,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000672308.1,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000551979.1,33014594-33021367;33021461-33021593,,,,,,,,,,
chr1:clu_15907,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000695606.1,33014594-33021367;33021461-33021593,,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695599.1,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000550338.6,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000354858.11,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695601.1,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695602.1,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000491241.2,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695604.1,33014594-33021367;33021461-33021593,33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000910012.1,33014594-33021367;33021461-33021593,33014594-33021367,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000910011.1,33014594-33021367;33021461-33021593,33014594-33021367;33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695605.1,33014594-33021367;33021461-33021593,33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000673291.1,33014594-33021367;33021461-33021593,33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000487289.1,33014594-33021367;33021461-33021593,33021461-33021593,,,,,,,,,
chr1:clu_15907,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000548559.1,33014594-33021367;33021461-33021593,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,XM_011533262.3,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852695.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,XM_047447138.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852696.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,XM_017005504.3,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,XM_047447140.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,XM_047447139.1,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000433556.6,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000464087.6,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000492472.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000496179.5,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000462025.1,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000471995.5,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000474818.5,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000494360.5,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000489437.1,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000475128.5,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000493993.1,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000475590.5,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000492430.1,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000479275.1,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000464988.1,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000461242.1,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000469838.5,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000404526.6,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852694.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852693.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852692.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852697.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852700.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952988.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852699.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852698.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936119.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936120.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936121.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852701.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952989.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936122.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000438369.5,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852702.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952990.1,50089029-50090382,50089029-50090382,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000952991.1,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000437500.5,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000417905.1,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000395174.6,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000441812.6,50089029-50090382,,,,,,,,,,
chr3:clu_10461:RBM5,,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000474470.1,50089029-50090382,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,77125468-77126318;77126542-77139196,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695083.1,77125468-77126318;77126542-77139196,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,77125468-77126318;77126542-77139196,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,77125468-77126318;77126542-77139196,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,77125468-77126318;77126542-77139196,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,77125468-77126318;77126542-77139196,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,77125468-77126318;77126542-77139196,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,77125468-77126318;77126542-77139196,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695090.1,77125468-77126318;77126542-77139196,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695091.1,77125468-77126318;77126542-77139196,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,77125468-77126318;77126542-77139196,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,77125468-77126318;77126542-77139196,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,77125468-77126318;77126542-77139196,77125468-77126318;77126542-77139196,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,77125468-77126318;77126542-77139196,77125468-77126318;77126542-77139196,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,77125468-77126318;77126542-77139196,77125468-77126318;77126542-77139196,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000429715.1,77125468-77126318;77126542-77139196,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,77125468-77126318;77126542-77139196,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,77125468-77126318;77126542-77139196,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,77125468-77126318;77126542-77139196,,,,,,,,,,
chr13:clu_10165,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,77125468-77126318;77126542-77139196,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000341582.10,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000443227.5,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000341222.10,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000395148.6,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000423241.6,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,NM_001351594.2,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,NM_001351593.2,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,XM_047446185.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,XM_047446197.1,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000440180.5,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,NM_001351592.2,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,XM_047446191.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,NM_001202515.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000461820.5,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000461422.1,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000460961.1,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000474842.1,201160942-201163835,201160942-201163835,,,,,,,,,
chr2:clu_18286,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000470664.1,201160942-201163835,,,,,,,,,,
chr2:clu_18286,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890673.1,201160942-201163835,201160942-201163835,,,,,,,,,
