event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr17:clu_11103,1,ELAC2,human,no_domains_in_region,ENST00000338034.9,ENST00000860248.1,13005979-13010613;13010671-13011663;13011782-13013207,13005979-13010613;13010671-13013207,,,,,,,False,False,
chr17:clu_11103,1,ELAC2,human,no_domains_in_region,ENST00000338034.9,ENST00000961324.1,13005979-13010613;13010671-13011663;13011782-13013207,13005979-13010613;13010671-13013207,,,,,,,False,False,
chr17:clu_11103,1,ELAC2,human,no_domains_in_region,ENST00000338034.9,ENST00000580504.5,13005979-13010613;13010671-13011663;13011782-13013207,13010671-13013207,,,,,,,False,False,
chr17:clu_11376,1,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353049.2,47122600-47123886;47123960-47129393,47122536-47123886;47123960-47129393,,,,,,,False,False,
chr17:clu_11376,1,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353047.2,47122600-47123886;47123960-47129393,47122536-47123886;47123960-47129393,,,,,,,False,False,
chr17:clu_11376,1,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353035.2,47122600-47123886;47123960-47129393,47122536-47123886;47123960-47129393,,,,,,,False,True,
chr17:clu_11376,1,CDC27,human,no_domains_in_region,ENST00000066544.8,XM_011525547.4,47122600-47123886;47123960-47129393,47122536-47123886;47123960-47129393,,,,,,,True,False,
chr17:clu_11376,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000571643.5,47122600-47123886;47123960-47129393,47122536-47123886;47123960-47129393,,,,,,,False,False,
chr17:clu_11376,2,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000908518.1,47122600-47123886;47123960-47129393,47122600-47129393,,,,,,,True,False,
chr17:clu_11380,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000570818.5,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47169917;47170042-47171917,,,,,,,True,False,
chr17:clu_11380,2,CDC27,human,no_domains_in_region,ENST00000066544.8,XM_017025485.3,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47158206;47158303-47181562,,,,,,,False,True,
chr17:clu_11380,2,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353050.2,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47158206;47158303-47181562,,,,,,,True,False,
chr17:clu_11380,2,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353051.2,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47158206;47158303-47181562,,,,,,,False,False,
chr17:clu_11380,2,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000532893.5,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47158206;47158303-47181562,,,,,,,False,False,
chr17:clu_11380,3,CDC27,human,no_domains_in_region,ENST00000066544.8,XM_017025484.3,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47158206;47158303-47169917;47170042-47181562,,,,,,,False,False,
chr17:clu_11380,3,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353049.2,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47158206;47158303-47169917;47170042-47181562,,,,,,,False,False,
chr17:clu_11380,3,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001293091.3,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47158206;47158303-47169917;47170042-47181562,,,,,,,False,True,
chr17:clu_11380,3,CDC27,human,no_domains_in_region,ENST00000066544.8,XM_047437230.1,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47158206;47158303-47169917;47170042-47181562,,,,,,,False,False,
chr17:clu_11380,3,CDC27,human,no_domains_in_region,ENST00000066544.8,XM_011525548.4,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47158206;47158303-47169917;47170042-47181562,,,,,,,False,False,
chr17:clu_11380,3,CDC27,human,no_domains_in_region,ENST00000066544.8,XM_011525549.3,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47158206;47158303-47169917;47170042-47181562,,,,,,,True,False,
chr17:clu_11380,3,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000533415.5,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47158206;47158303-47169917;47170042-47181562,,,,,,,False,False,
chr17:clu_11380,3,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000573550.5,47157384-47158206;47158303-47169917;47170042-47171917;47172064-47181562,47157384-47158206;47158303-47169917;47170042-47181562,,,,,,,False,False,
chr7:clu_20446:KRIT1,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000688781.1,92237759-92240993,92237759-92240749,,,,,,,False,False,
chr7:clu_20446:KRIT1,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000691827.1,92237759-92240993,92237759-92240749,,,,,,,True,False,
chr12:clu_14249,1,M6PR,human,no_domains_in_region,ENST00000000412.8,NM_001414330.1,8946405-8949488,8946387-8949488,,,,,,,False,False,
chr12:clu_14249,1,M6PR,human,no_domains_in_region,ENST00000000412.8,NM_001414322.1,8946405-8949488,8946387-8949488,,,,,,,True,True,
chr12:clu_14249,1,M6PR,human,no_domains_in_region,ENST00000000412.8,NM_001414328.1,8946405-8949488,8946387-8949488,,,,,,,False,False,
chr12:clu_14249,1,M6PR,human,no_domains_in_region,ENST00000000412.8,ENST00000544245.1,8946405-8949488,8946387-8949488,,,,,,,False,False,
chr13:clu_10169,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695090.1,77225554-77233156;77233263-77243059,77225554-77243059,,,,,,,True,False,
chr13:clu_10169,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695091.1,77225554-77233156;77233263-77243059,77225554-77243059,,,,,,,False,False,
chr3:clu_10466,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000852692.1,50105142-50105549;50105709-50106767,50105142-50105627;50105709-50106767,,,,,,,True,False,
chr3:clu_10466,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000852702.1,50105142-50105549;50105709-50106767,50105142-50105627;50105709-50106767,,,,,,,False,False,
chr3:clu_10466,2,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000852696.1,50105142-50105549;50105709-50106767,50105142-50106767,,,,,,,False,False,
chr3:clu_10466,2,RBM5,human,no_domains_in_region,ENST00000347869.8,XM_017005504.3,50105142-50105549;50105709-50106767,50105142-50106767,,,,,,,False,False,
chr3:clu_10466,2,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000936119.1,50105142-50105549;50105709-50106767,50105142-50106767,,,,,,,True,False,
chr3:clu_10466,2,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000936122.1,50105142-50105549;50105709-50106767,50105142-50106767,,,,,,,False,False,
