event,group,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical,domain_description
SE_ENSG00000000419_20_3599,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922812.1,,,,,,,,,
SE_ENSG00000000419_20_3599,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922813.1,,,,,,,,,
SE_ENSG00000000419_20_3599,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000970159.1,,,,,,,,,
SE_ENSG00000000419_20_3599,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000683466.1,,,,,,,,,
SE_ENSG00000000419_20_3599,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000413082.1,,,,,,,,,
SE_ENSG00000000419_20_3599,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000494752.1,,,,,,,,,
SE_ENSG00000000419_20_3599,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683048.1,,,,,,,True,False,
MXE_ENSG00000000938_1_89473,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859126.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859130.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968120.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,,,,,,,,,
MXE_ENSG00000000938_1_89473,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859126.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859130.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968120.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,,,,,,,,,
SE_ENSG00000000938_1_44634,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000374804.9,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867037.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375332.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867031.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000374807.9,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867034.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000676986.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,NM_001441338.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,NM_001441337.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,NM_001375337.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,NM_001375336.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,XM_047442541.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,NM_001375329.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678823.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,NM_001375330.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,XM_011531046.3,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,NM_001375335.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,XM_047442538.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677834.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000679116.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000679277.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000677154.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678547.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000679261.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000679056.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678173.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678602.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000677056.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677969.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911731.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911729.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911728.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867035.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911727.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911726.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911725.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867032.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971940.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000971939.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867033.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971938.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867036.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911730.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971941.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677087.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971942.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000469091.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678570.1,,,,,,,,,
A5SS_ENSG00000001497_X_72725,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678956.1,,,,,,,True,False,
A5SS_ENSG00000001497_X_72725,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677986.1,,,,,,,False,False,
A5SS_ENSG00000001497_X_72725,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678848.1,,,,,,,False,False,
A5SS_ENSG00000001497_X_72725,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678074.1,,,,,,,False,False,
A5SS_ENSG00000001497_X_72725,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678705.1,,,,,,,False,False,
A5SS_ENSG00000001497_X_72725,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000484069.1,,,,,,,False,False,
A3SS_ENSG00000000419_20_75005,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,NM_001317036.1,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000858754.1,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000371582.8,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000371584.9,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,XM_047440577.1,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000682366.1,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000682713.1,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000681979.1,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000684628.1,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000858753.1,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000683048.1,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000922811.1,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922812.1,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000922813.1,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,no_unique_features,ENST00000371588.10,ENST00000970159.1,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000683466.1,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000413082.1,,,,,,,,,
A3SS_ENSG00000000419_20_75005,,DPM1,human,transcript_doesnt_have_features,ENST00000371588.10,ENST00000494752.1,,,,,,,,,
A3SS_ENSG00000000419_20_75005,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000684193.1,,,,,,,False,False,
A3SS_ENSG00000000419_20_75005,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000684708.1,,,,,,,False,False,
A3SS_ENSG00000000419_20_75005,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000682754.1,,,,,,,False,False,
A3SS_ENSG00000000419_20_75005,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683010.1,,,,,,,False,False,
A3SS_ENSG00000000419_20_75005,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000466152.5,,,,,,,True,False,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000614849.4,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,NM_001290059.2,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000612297.4,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000615368.4,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000894327.1,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000894330.1,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000894328.1,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000894329.1,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000619675.4,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000894331.1,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000894332.1,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000894336.1,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000894337.1,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000894333.1,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000894334.1,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000894335.1,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000617449.4,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,no_unique_features,ENST00000342456.11,ENST00000616697.1,,,,,,,,,
A5SS_ENSG00000006534_11_73682,,ALDH3B1,human,transcript_doesnt_have_features,ENST00000342456.11,ENST00000527514.1,,,,,,,,,
A5SS_ENSG00000006534_11_73682,1,ALDH3B1,human,no_domains_in_region,ENST00000342456.11,ENST00000617288.4,,,,,,,False,False,
A5SS_ENSG00000006534_11_73682,1,ALDH3B1,human,no_domains_in_region,ENST00000342456.11,ENST00000894326.1,,,,,,,True,False,
RI_ENSG00000006025_17_95257,,OSBPL7,human,no_unique_features,ENST00000007414.8,ENST00000853972.1,,,,,,,,,
RI_ENSG00000006025_17_95257,,OSBPL7,human,no_unique_features,ENST00000007414.8,ENST00000853973.1,,,,,,,,,
RI_ENSG00000006025_17_95257,,OSBPL7,human,transcript_doesnt_have_features,ENST00000007414.8,ENST00000580808.1,,,,,,,,,
RI_ENSG00000006025_17_95257,,OSBPL7,human,transcript_doesnt_have_features,ENST00000007414.8,ENST00000584698.1,,,,,,,,,
RI_ENSG00000006025_17_95257,,OSBPL7,human,transcript_doesnt_have_features,ENST00000007414.8,ENST00000580226.5,,,,,,,,,
RI_ENSG00000006025_17_95257,,OSBPL7,human,transcript_doesnt_have_features,ENST00000007414.8,ENST00000585051.1,,,,,,,,,
RI_ENSG00000006025_17_95257,,OSBPL7,human,no_unique_features,ENST00000007414.8,ENST00000942055.1,,,,,,,,,
RI_ENSG00000006025_17_95257,,OSBPL7,human,no_unique_features,ENST00000007414.8,ENST00000853974.1,,,,,,,,,
RI_ENSG00000006025_17_95257,,OSBPL7,human,no_unique_features,ENST00000007414.8,ENST00000915866.1,,,,,,,,,
RI_ENSG00000006025_17_95257,,OSBPL7,human,no_unique_features,ENST00000007414.8,ENST00000579728.5,,,,,,,,,
RI_ENSG00000006025_17_95257,,OSBPL7,human,transcript_doesnt_have_features,ENST00000007414.8,ENST00000578461.1,,,,,,,,,
RI_ENSG00000006025_17_95257,1,OSBPL7,human,no_domains_in_region,ENST00000007414.8,ENST00000583167.5,,,,,,,False,False,
RI_ENSG00000006025_17_95257,1,OSBPL7,human,no_domains_in_region,ENST00000007414.8,ENST00000580140.5,,,,,,,False,False,
RI_ENSG00000006025_17_95257,1,OSBPL7,human,no_domains_in_region,ENST00000007414.8,ENST00000613735.4,,,,,,,True,False,
MXE_ENSG00000002834_17_94306,,LASP1,human,feature_not_mapped,ENST00000318008.11,,,,,,,,,,
MXE_ENSG00000002834_17_94306,,LASP1,human,feature_not_mapped,ENST00000318008.11,,,,,,,,,,
MXE_ENSG00000002834_17_94306,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000433206.6,,,,,,,,,
MXE_ENSG00000002834_17_94306,,LASP1,human,no_unique_features,ENST00000318008.11,XM_047435965.1,,,,,,,,,
MXE_ENSG00000002834_17_94306,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000584106.1,,,,,,,,,
MXE_ENSG00000002834_17_94306,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000581485.1,,,,,,,,,
MXE_ENSG00000002834_17_94306,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000946796.1,,,,,,,,,
MXE_ENSG00000002834_17_94306,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000918828.1,,,,,,,,,
MXE_ENSG00000002834_17_94306,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000585841.5,,,,,,,,,
MXE_ENSG00000002834_17_94306,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000883574.1,,,,,,,,,
MXE_ENSG00000002834_17_94306,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000883575.1,,,,,,,,,
MXE_ENSG00000002834_17_94306,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000443937.7,,,,,,,,,
MXE_ENSG00000002834_17_94306,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000883576.1,,,,,,,,,
MXE_ENSG00000002834_17_94306,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000419929.1,,,,,,,,,
MXE_ENSG00000002834_17_94306,,LASP1,human,no_unique_features,ENST00000318008.11,ENST00000579123.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,XM_047435522.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,no_unique_features,ENST00000005340.10,XM_047435519.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000576840.5,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000571745.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000576285.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000573354.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000574591.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000577154.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000572285.5,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000576439.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000576949.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930219.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000951245.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000904799.1,,,,,,,,,
A5SS_ENSG00000004975_17_71247,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930220.1,,,,,,,,,
