event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A5SS_ENSG00000004766_7_72145,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000438395.5,93296836-93297144,,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000441602.5,93296836-93297144,93296836-93297144,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000869632.1,93296836-93297144,93296836-93297144,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000963424.1,93296836-93297144,93296836-93297144,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000869631.1,93296836-93297144,93296836-93297144,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000920042.1,93296836-93297144,93296836-93297144,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000963423.1,93296836-93297144,93296836-93297144,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000963425.1,93296836-93297144,93296836-93297144,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000458530.1,93296836-93297144,,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000963426.1,93296836-93297144,93296836-93297144,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000869628.1,93296836-93297144,93296836-93297144,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000649152.1,93296836-93297144,93296836-93297144,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000436177.5,93296836-93297144,,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000963427.1,93296836-93297144,93296836-93297144,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,no_unique_features,ENST00000305866.10,ENST00000458707.1,93296836-93297144,93296836-93297144,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000443443.1,93296836-93297144,,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000467326.5,93296836-93297144,,,,,,,,,,
A5SS_ENSG00000004766_7_72145,,VPS50,human,transcript_doesnt_have_features,ENST00000305866.10,ENST00000474412.1,93296836-93297144,,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,no_unique_features,ENST00000324093.9,XM_011512589.2,129586081-129586171,129586081-129586171,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,no_unique_features,ENST00000324093.9,XM_011512588.3,129586081-129586171,129586081-129586171,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,XM_011512592.1,129586081-129586171,,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,no_unique_features,ENST00000324093.9,XM_047447765.1,129586081-129586171,129586081-129586171,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,no_unique_features,ENST00000324093.9,XM_011512590.3,129586081-129586171,129586081-129586171,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,no_unique_features,ENST00000324093.9,XM_047447766.1,129586081-129586171,129586081-129586171,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000501038.6,129586081-129586171,,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000504524.5,129586081-129586171,,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000508630.1,129586081-129586171,,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000512807.1,129586081-129586171,,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000504979.1,129586081-129586171,,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000503166.1,129586081-129586171,,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000514990.1,129586081-129586171,,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000504767.5,129586081-129586171,,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000511018.1,129586081-129586171,,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000515191.1,129586081-129586171,,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000505505.1,129586081-129586171,,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,no_unique_features,ENST00000324093.9,ENST00000891948.1,129586081-129586171,129586081-129586171,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000504689.1,129586081-129586171,,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000512744.5,129586081-129586171,,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,transcript_doesnt_have_features,ENST00000324093.9,ENST00000506979.1,129586081-129586171,,,,,,,,,,
A3SS_ENSG00000004399_3_76808,,PLXND1,human,no_unique_features,ENST00000324093.9,ENST00000505665.5,129586081-129586171,129586081-129586171,,,,,,,,,
A3SS_ENSG00000001084_6_76228,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000513939.6,53516222-53520777,,,,,,,,,,
A3SS_ENSG00000001084_6_76228,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000515580.1,53516222-53520777,,,,,,,,,,
A3SS_ENSG00000001084_6_76228,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000510837.5,53516222-53520777,,,,,,,,,,
A3SS_ENSG00000001084_6_76228,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000504353.1,53516222-53520777,,,,,,,,,,
A3SS_ENSG00000001084_6_76228,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000514373.3,53516222-53520777,,,,,,,,,,
A3SS_ENSG00000001084_6_76228,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000505294.5,53516222-53520777,,,,,,,,,,
A3SS_ENSG00000001084_6_76228,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000509541.5,53516222-53520777,,,,,,,,,,
A3SS_ENSG00000001084_6_76228,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000856227.1,53516222-53520777,,,,,,,,,,
A3SS_ENSG00000001084_6_76228,,GCLC,human,no_unique_features,ENST00000650454.1,ENST00000616923.5,53516222-53520777,53516222-53520777,,,,,,,,,
A3SS_ENSG00000001084_6_76228,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000504525.1,53516222-53520777,,,,,,,,,,
A3SS_ENSG00000001084_6_76228,,GCLC,human,no_unique_features,ENST00000650454.1,ENST00000514004.5,53516222-53520777,53516222-53520777,,,,,,,,,
A3SS_ENSG00000001084_6_76228,,GCLC,human,transcript_doesnt_have_features,ENST00000650454.1,ENST00000505197.1,53516222-53520777,,,,,,,,,,
A3SS_ENSG00000001084_6_76228,,GCLC,human,no_unique_features,ENST00000650454.1,ENST00000514933.2,53516222-53520777,53516222-53520777,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350672.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000444960.6,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686094.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000458177.7,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350677.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000394507.5,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350674.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350680.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350678.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686527.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690720.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350669.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692157.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000688665.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350688.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350684.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000394503.6,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350690.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689556.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690529.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350697.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350694.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350682.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350683.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000905040.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350681.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350691.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000340022.6,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350671.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000687135.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692807.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,NM_001350692.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000412043.6,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000688180.1,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000486261.5,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000475770.6,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686149.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689082.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690904.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689411.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000688580.1,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000688766.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689778.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692361.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000487168.2,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686233.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000687627.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692000.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692428.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000685285.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000691622.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000430102.6,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000691222.1,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000687517.1,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000422347.6,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000689789.1,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000489087.2,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000691890.1,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000425919.6,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000413688.6,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000470309.5,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690292.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000688404.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000688314.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686785.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000688781.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686043.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000692690.1,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000690908.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000691827.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000690751.1,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000425073.2,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000691239.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000454017.6,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000686619.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000693563.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000685431.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000689539.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000433016.6,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000936491.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000905039.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000905038.1,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000905037.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000445516.2,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000967260.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000967258.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000967259.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000905041.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000967261.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000905042.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000440209.5,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000452773.6,92236542-92237666,,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000692205.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,no_unique_features,ENST00000394505.7,ENST00000688196.1,92236542-92237666,92236542-92237666,,,,,,,,,
A3SS_ENSG00000001631_7_78747,,KRIT1,human,transcript_doesnt_have_features,ENST00000394505.7,ENST00000466166.1,92236542-92237666,,,,,,,,,,
MXE_ENSG00000002549_4_84588,,LAP3,human,feature_not_mapped,ENST00000226299.9,,17595534-17597045;17598558-17604587,,,,,,,,,,
MXE_ENSG00000002549_4_84588,,LAP3,human,feature_not_mapped,ENST00000226299.9,,17595534-17597045;17598558-17604587,,,,,,,,,,
MXE_ENSG00000002549_4_84588,,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000508497.5,17595534-17597045;17598558-17604587,,,,,,,,,,
MXE_ENSG00000002549_4_84588,,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000512397.1,17595534-17597045;17598558-17604587,,,,,,,,,,
MXE_ENSG00000002549_4_84588,,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000508014.5,17595534-17597045;17598558-17604587,,,,,,,,,,
MXE_ENSG00000002549_4_84588,,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000618908.4,17595534-17597045;17598558-17604587,17595534-17597045;17598558-17604587,,,,,,,,,
MXE_ENSG00000002549_4_84588,,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000955710.1,17595534-17597045;17598558-17604587,17595534-17597045;17598558-17604587,,,,,,,,,
MXE_ENSG00000002549_4_84588,,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000606142.5,17595534-17597045;17598558-17604587,17595534-17597045;17598558-17604587,,,,,,,,,
MXE_ENSG00000002549_4_84588,,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000513105.1,17595534-17597045;17598558-17604587,,,,,,,,,,
MXE_ENSG00000002549_4_84588,,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000509583.1,17595534-17597045;17598558-17604587,,,,,,,,,,
MXE_ENSG00000002549_4_84588,,LAP3,human,transcript_doesnt_have_features,ENST00000226299.9,ENST00000507960.1,17595534-17597045;17598558-17604587,,,,,,,,,,
MXE_ENSG00000002549_4_84588,,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000504614.5,17595534-17597045;17598558-17604587,17595534-17597045;17598558-17604587,,,,,,,,,
MXE_ENSG00000002549_4_84588,,LAP3,human,no_unique_features,ENST00000226299.9,ENST00000503467.1,17595534-17597045;17598558-17604587,17595534-17597045;17598558-17604587,,,,,,,,,
MXE_ENSG00000002549_4_84588,,LAP3,human,no_unique_transcript,ENST00000226299.9,,17595534-17597045;17598558-17604587,,,,,,,,,,
RI_ENSG00000006062_17_97257,,MAP3K14,human,no_unique_features,ENST00000344686.8,XM_047436997.1,45270563-45271057,45270563-45271057,,,,,,,,,
RI_ENSG00000006062_17_97257,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000617331.3,45270563-45271057,45270563-45271057,,,,,,,,,
RI_ENSG00000006062_17_97257,,MAP3K14,human,no_unique_features,ENST00000344686.8,XM_047436998.1,45270563-45271057,45270563-45271057,,,,,,,,,
RI_ENSG00000006062_17_97257,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000592267.1,45270563-45271057,45270563-45271057,,,,,,,,,
RI_ENSG00000006062_17_97257,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000970422.1,45270563-45271057,45270563-45271057,,,,,,,,,
RI_ENSG00000006062_17_97257,,MAP3K14,human,transcript_doesnt_have_features,ENST00000344686.8,ENST00000680632.1,45270563-45271057,,,,,,,,,,
RI_ENSG00000006062_17_97257,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000376926.8,45270563-45271057,45270563-45271057,,,,,,,,,
RI_ENSG00000006062_17_97257,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000970424.1,45270563-45271057,45270563-45271057,,,,,,,,,
RI_ENSG00000006062_17_97257,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000970423.1,45270563-45271057,45270563-45271057,,,,,,,,,
RI_ENSG00000006062_17_97257,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000902453.1,45270563-45271057,45270563-45271057,,,,,,,,,
RI_ENSG00000006062_17_97257,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000970425.1,45270563-45271057,45270563-45271057,,,,,,,,,
RI_ENSG00000006062_17_97257,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000902452.1,45270563-45271057,45270563-45271057,,,,,,,,,
