event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A3SS_ENSG00000004897_17_78357,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000531206.5,,,,,,,True,False,
A3SS_ENSG00000004897_17_78357,1,CDC27,human,no_domains_in_region,ENST00000066544.8,XM_011525549.3,,,,,,,False,False,
A3SS_ENSG00000004897_17_78357,1,CDC27,human,no_domains_in_region,ENST00000066544.8,XM_011525547.4,,,,,,,False,False,
A3SS_ENSG00000004897_17_78357,1,CDC27,human,no_domains_in_region,ENST00000066544.8,XM_047437229.1,,,,,,,False,False,
A3SS_ENSG00000004897_17_78357,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000525495.6,,,,,,,False,False,
A3SS_ENSG00000004897_17_78357,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000574304.5,,,,,,,False,False,
A5SS_ENSG00000005007_19_70952,1,UPF1,human,dropped_domain,ENST00000262803.10,XM_017027105.3,IPR040812,"RNA helicase UPF1, 1B domain",102.0,,1.0,0.0,True,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ]."
A5SS_ENSG00000005007_19_70952,1,UPF1,human,dropped_domain,ENST00000262803.10,ENST00000599848.5,IPR040812,"RNA helicase UPF1, 1B domain",102.0,,1.0,0.0,False,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ]."
A5SS_ENSG00000005007_19_70952,1,UPF1,human,dropped_domain,ENST00000262803.10,XM_047439191.1,IPR040812,"RNA helicase UPF1, 1B domain",102.0,,1.0,0.0,False,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ]."
A5SS_ENSG00000005007_19_70952,1,UPF1,human,dropped_domain,ENST00000262803.10,ENST00000594504.6,IPR040812,"RNA helicase UPF1, 1B domain",102.0,,1.0,0.0,False,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ]."
A5SS_ENSG00000005007_19_70952,1,UPF1,human,unchanged,ENST00000262803.10,ENST00000948401.1,IPR040812,"RNA helicase UPF1, 1B domain",102.0,102.0,1.0,1.0,False,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ]."
A5SS_ENSG00000005007_19_70952,1,UPF1,human,dropped_domain,ENST00000262803.10,ENST00000920695.1,IPR040812,"RNA helicase UPF1, 1B domain",102.0,,1.0,0.0,False,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ]."
A5SS_ENSG00000005007_19_70952,1,UPF1,human,dropped_domain,ENST00000262803.10,ENST00000704678.1,IPR040812,"RNA helicase UPF1, 1B domain",102.0,,1.0,0.0,False,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is 1B domain of UPF1 which has a regulatory role. It suffers conformational changes from an inhibitory state to a transition-state complex that modulate RNA binding [ , ]."
A5SS_ENSG00000005007_19_70952,1,UPF1,human,added_domain,ENST00000262803.10,ENST00000704678.1,IPR018999,"RNA helicase UPF1, Cys/His rich zinc-binding domain",,158.0,0.0,1.0,False,False,"UPF1 (or regulator of nonsense transcripts 1 homologue) is an essential RNA helicase that detects mRNAs containing premature stop codons and triggers their degradation. Together with UPF2 and UPF3, forms a surveillance complex, in which UPF2 acts as a bridge between UPF1 and UPF3. UPF2 and UPF3 are nonenzymatic components of the complex that stimulate the activity of UPF1 [ ]. UPF1 has a N-terminal cysteine/histidine-rich zinc-binding domain (CH/ZBD), a regulatory 1B domain, followed by a helicase core that belongs to superfamily 1 (SF1). This is the N-terminal CH/ZBD which contains 3 zinc binding motifs that interacts with UPF2 and it also has a cis-inhibitory effect on the ATPase activity. After binding to UPF2, the CH/ZBD suffers a large conformational change that causes the catalytic helicase domain to bind RNA less extensively and triggering its helicase activity [ , ]. This domain is an unique combination of three zinc-binding motifs arranged into two tandem modules related to the RING-box and U-box domains of ubiquitin ligases [ ]."
A5SS_ENSG00000005700_6_71928,1,IBTK,human,no_domains_in_region,ENST00000306270.12,ENST00000945773.1,,,,,,,False,False,
A5SS_ENSG00000005700_6_71928,1,IBTK,human,no_domains_in_region,ENST00000306270.12,ENST00000945771.1,,,,,,,True,False,
SE_ENSG00000000419_20_3594,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000371584.9,,,,,,,True,False,
