event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000587237.1,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000592098.1,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000587514.1,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590586.1,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000592407.1,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590825.1,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000586812.1,77488864-77490742,,,,,,,,,,
A3_ENSG00000184640_17_64919,,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000585638.1,77488864-77490742,,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,no_unique_features,ENST00000453190.7,XM_017009463.2,38484868-38485819,38484868-38485819,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,no_unique_features,ENST00000453190.7,ENST00000263409.8,38484868-38485819,38484868-38485819,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,no_unique_features,ENST00000453190.7,XM_047417172.1,38484868-38485819,38484868-38485819,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000872130.1,38484868-38485819,,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,no_unique_features,ENST00000453190.7,NM_001364297.2,38484868-38485819,38484868-38485819,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,no_unique_features,ENST00000453190.7,XM_011514042.4,38484868-38485819,38484868-38485819,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000508477.5,38484868-38485819,,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000512723.1,38484868-38485819,,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,no_unique_features,ENST00000453190.7,ENST00000952492.1,38484868-38485819,38484868-38485819,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,no_unique_features,ENST00000453190.7,ENST00000952493.1,38484868-38485819,38484868-38485819,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,no_unique_features,ENST00000453190.7,ENST00000952491.1,38484868-38485819,38484868-38485819,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,no_unique_features,ENST00000453190.7,ENST00000872131.1,38484868-38485819,38484868-38485819,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000506003.5,38484868-38485819,,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000506990.5,38484868-38485819,,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000511561.1,38484868-38485819,,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000503088.1,38484868-38485819,,,,,,,,,,
A5_ENSG00000113594_5_22085,,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000507786.1,38484868-38485819,,,,,,,,,,
A3_ENSG00000011028_17_64306,,MRC2,human,no_unique_features,ENST00000303375.10,XM_047437208.1,62681937-62682235,62681937-62682235,,,,,,,,,
A3_ENSG00000011028_17_64306,,MRC2,human,no_unique_features,ENST00000303375.10,XM_011525543.2,62681937-62682235,62681937-62682235,,,,,,,,,
A3_ENSG00000011028_17_64306,,MRC2,human,transcript_doesnt_have_features,ENST00000303375.10,ENST00000584265.1,62681937-62682235,,,,,,,,,,
A3_ENSG00000011028_17_64306,,MRC2,human,no_unique_features,ENST00000303375.10,ENST00000583597.5,62681937-62682235,62681937-62682235,,,,,,,,,
A3_ENSG00000011028_17_64306,,MRC2,human,transcript_doesnt_have_features,ENST00000303375.10,ENST00000584682.1,62681937-62682235,,,,,,,,,,
A3_ENSG00000011028_17_64306,,MRC2,human,no_unique_features,ENST00000303375.10,ENST00000579432.1,62681937-62682235,62681937-62682235,,,,,,,,,
A3_ENSG00000011028_17_64306,,MRC2,human,transcript_doesnt_have_features,ENST00000303375.10,ENST00000580916.1,62681937-62682235,,,,,,,,,,
A3_ENSG00000111713_12_48323,,GYS2,human,no_unique_features,ENST00000261195.3,XM_024448960.2,21542591-21546344,21542591-21546344,,,,,,,,,
A3_ENSG00000111713_12_48323,,GYS2,human,no_unique_features,ENST00000261195.3,XM_006719063.4,21542591-21546344,21542591-21546344,,,,,,,,,
A3_ENSG00000111713_12_48323,,GYS2,human,transcript_doesnt_have_features,ENST00000261195.3,XM_017019245.3,21542591-21546344,,,,,,,,,,
A3_ENSG00000111713_12_48323,,GYS2,human,transcript_doesnt_have_features,ENST00000261195.3,ENST00000863010.1,21542591-21546344,,,,,,,,,,
A3_ENSG00000111713_12_48323,,GYS2,human,no_unique_features,ENST00000261195.3,ENST00000863011.1,21542591-21546344,21542591-21546344,,,,,,,,,
A3_ENSG00000111713_12_48323,,GYS2,human,no_unique_features,ENST00000261195.3,ENST00000863014.1,21542591-21546344,21542591-21546344,,,,,,,,,
A3_ENSG00000111713_12_48323,,GYS2,human,no_unique_features,ENST00000261195.3,ENST00000863013.1,21542591-21546344,21542591-21546344,,,,,,,,,
A3_ENSG00000111713_12_48323,,GYS2,human,no_unique_features,ENST00000261195.3,ENST00000863015.1,21542591-21546344,21542591-21546344,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443685.1,33605470-33611041,33605470-33611041,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,no_unique_features,ENST00000373381.9,ENST00000619121.4,33605470-33611041,33605470-33611041,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443656.1,33605470-33611041,33605470-33611041,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443666.1,33605470-33611041,33605470-33611041,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443642.1,33605470-33611041,33605470-33611041,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443607.1,33605470-33611041,33605470-33611041,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,no_unique_features,ENST00000373381.9,XM_017000185.2,33605470-33611041,33605470-33611041,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443661.1,33605470-33611041,33605470-33611041,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,no_unique_features,ENST00000373381.9,XM_017000191.2,33605470-33611041,33605470-33611041,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,no_unique_features,ENST00000373381.9,XM_017000193.2,33605470-33611041,33605470-33611041,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,no_unique_features,ENST00000373381.9,XM_017000192.2,33605470-33611041,33605470-33611041,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,no_unique_features,ENST00000373381.9,ENST00000373380.5,33605470-33611041,33605470-33611041,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,transcript_doesnt_have_features,ENST00000373381.9,ENST00000489419.1,33605470-33611041,,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,transcript_doesnt_have_features,ENST00000373381.9,ENST00000465819.1,33605470-33611041,,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,no_unique_features,ENST00000373381.9,ENST00000373377.1,33605470-33611041,33605470-33611041,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,transcript_doesnt_have_features,ENST00000373381.9,ENST00000338325.1,33605470-33611041,,,,,,,,,,
SE_ENSG00000121904_1_6997,,CSMD2,human,transcript_doesnt_have_features,ENST00000373381.9,ENST00000471438.2,33605470-33611041,,,,,,,,,,
