ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10570	"ENSG00000149179"	"C11orf49"	chr11	+	47155155	47155261	47155175	47155261	47137644	47137729	10570	1,4,0,0,2	0,1,0,3,1	2,0,0,1,0	0,2,1,0,0	119	99	1	1.0	1.0,0.769,NA,0.0,0.625	1.0,0.0,0.0,1.0,NA	0.099
10571	"ENSG00000149182"	"ARFGAP2"	chr11	-	47173758	47173882	47173758	47173840	47175014	47175098	10571	1,0,0,3,1	25,28,25,19,15	2,5,1,2,2	20,22,23,5,13	141	99	1	1.0	0.027,0.0,0.0,0.1,0.045	0.066,0.138,0.03,0.219,0.097	-0.076
10572	"ENSG00000149182"	"ARFGAP2"	chr11	-	47173758	47173915	47173758	47173840	47175014	47175098	10572	2,1,0,6,2	25,28,25,19,15	2,5,2,4,3	20,22,23,5,13	174	99	0.0922834633501	0.5738500079062987	0.044,0.02,0.0,0.152,0.071	0.054,0.115,0.047,0.313,0.116	-0.072
10574	"ENSG00000149182"	"ARFGAP2"	chr11	-	47175181	47175413	47175181	47175313	47175850	47175923	10574	3,1,1,3,0	17,14,17,10,9	0,2,1,1,0	10,13,11,10,9	198	99	1	1.0	0.081,0.034,0.029,0.13,0.0	0.0,0.071,0.043,0.048,0.0	0.022
10578	"ENSG00000165915"	"SLC39A13"	chr11	+	47415038	47415159	47415059	47415159	47414776	47414909	10578	0,2,1,3,1	0,2,2,2,7	0,0,2,1,2	2,2,4,2,2	120	99	1	1.0	NA,0.452,0.292,0.553,0.105	0.0,0.0,0.292,0.292,0.452	0.143
10579	"ENSG00000149187"	"CELF1"	chr11	-	47476845	47476959	47476845	47476956	47477296	47477425	10579	3,1,1,6,2	6,6,1,3,4	3,1,1,2,1	2,3,1,0,3	102	99	0.62367678565	1.0	0.327,0.139,0.493,0.66,0.327	0.593,0.244,0.493,1.0,0.244	-0.126
10580	"ENSG00000149187"	"CELF1"	chr11	-	47476845	47476959	47476845	47476956	47478876	47478940	10580	3,3,3,4,2	1,2,0,0,2	1,5,2,4,2	4,4,2,1,0	102	99	0.0177164735901	0.16624881971863195	0.744,0.593,1.0,1.0,0.493	0.195,0.548,0.493,0.795,1.0	0.16
10581	"ENSG00000149187"	"CELF1"	chr11	-	47478876	47478952	47478876	47478940	47482694	47482856	10581	38,26,19,29,32	1,2,1,2,1	28,26,10,23,24	2,1,0,0,1	111	99	1	1.0	0.971,0.921,0.944,0.928,0.966	0.926,0.959,1.0,1.0,0.955	-0.022
10582	"ENSG00000149187"	"CELF1"	chr11	-	47484388	47484523	47484388	47484520	47486749	47486798	10582	49,31,23,32,35	0,1,4,2,2	36,49,17,35,24	0,0,1,0,2	102	99	0.0538579107761	0.3816940656797373	1.0,0.968,0.848,0.94,0.944	1.0,1.0,0.943,1.0,0.921	-0.033
10596	"ENSG00000266173"	"STRADA"	chr17	-	63704483	63704908	63704483	63704582	63706634	63706739	10596	1,4,1,2,2	21,19,9,4,8	1,2,2,0,2	10,12,3,2,4	198	99	0.787556284979	1.0	0.023,0.095,0.053,0.2,0.111	0.048,0.077,0.25,0.0,0.2	-0.019
10600	"ENSG00000198561"	"CTNND1"	chr11	+	57791384	57791673	57791491	57791673	57761801	57762119	10600	1,2,2,7,0	0,0,0,0,0	2,0,3,5,2	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,NA	1.0,NA,1.0,1.0,0.5	0.125
10601	"ENSG00000198561"	"CTNND1"	chr11	+	57791384	57791673	57791491	57791673	57789036	57789155	10601	3,4,2,7,3	2,2,0,0,2	2,0,4,5,2	1,1,4,1,2	198	99	0.199309209447	0.9910766798455193	0.429,0.5,1.0,1.0,0.429	0.5,0.0,0.333,0.714,0.333	0.296
10608	"ENSG00000187531"	"SIRT7"	chr17	-	81914293	81914702	81914293	81914530	81915439	81915512	10608	25,32,15,28,26	0,0,0,0,0	36,50,40,25,42	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.926,1.0	0.015
10616	"ENSG00000076864"	"RAP1GAP"	chr1	-	21597960	21598095	21597960	21598064	21598399	21598502	10616	0,0,1,0,0	0,0,0,0,0	0,0,0,0,0	0,0,1,0,0	130	99	1	1.0	NA,NA,1.0,NA,NA	NA,NA,0.0,NA,NA	1.0
10619	"ENSG00000149136"	"SSRP1"	chr11	-	57330290	57330927	57330290	57330429	57331667	57331889	10619	31,27,24,27,29	0,0,2,0,1	22,18,28,10,17	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.857,1.0,0.935	1.0,1.0,1.0,1.0,1.0	-0.042
10623	"ENSG00000188690"	"UROS"	chr10	-	125789282	125789528	125789282	125789363	125794879	125794978	10623	0,1,3,1,1	0,0,0,0,0	0,0,0,0,0	0,2,0,0,0	198	99	1	1.0	NA,1.0,1.0,1.0,1.0	NA,0.0,NA,NA,NA	1.0
10625	"ENSG00000062822"	"POLD1"	chr19	+	50408706	50408901	50408784	50408901	50407326	50407415	10625	0,0,0,0,0	7,1,2,3,3	0,1,2,2,0	4,6,0,5,7	177	99	0.281899718469	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.085,1.0,0.183,0.0	-0.254
10626	"ENSG00000205220"	"PSMB10"	chr16	-	67934505	67934694	67934505	67934671	67934796	67934948	10626	4,4,2,4,2	28,33,33,36,30	2,3,2,0,3	67,103,122,102,86	122	99	0.000338071769296	0.006890806246408228	0.104,0.09,0.047,0.083,0.051	0.024,0.023,0.013,0.0,0.028	0.057
10627	"ENSG00000183597"	"TANGO2"	chr22	+	20053359	20053551	20053436	20053551	20052464	20052584	10627	0,0,0,1,0	1,0,1,0,0	0,0,0,0,1	2,5,3,3,2	176	99	1	1.0	0.0,NA,0.0,1.0,NA	0.0,0.0,0.0,0.0,0.22	0.289
10633	"ENSG00000126705"	"AHDC1"	chr1	-	27553073	27553290	27553073	27553185	27558705	27558883	10633	1,0,0,0,1	0,0,0,1,0	1,3,0,2,0	3,9,2,1,2	198	99	1	1.0	1.0,NA,NA,0.0,1.0	0.143,0.143,0.0,0.5,0.0	0.509
10634	"ENSG00000126705"	"AHDC1"	chr1	-	27553073	27553304	27553073	27553185	27558705	27558883	10634	1,0,0,0,1	0,0,0,1,0	2,3,0,1,0	3,9,2,1,2	198	99	1	1.0	1.0,NA,NA,0.0,1.0	0.25,0.143,0.0,0.333,0.0	0.521
10636	"ENSG00000126705"	"AHDC1"	chr1	-	27603396	27603494	27603396	27603491	27603727	27603863	10636	0,0,0,1,0	0,1,0,0,0	0,1,0,0,0	0,0,0,0,1	102	99	1	1.0	NA,0.0,NA,1.0,NA	NA,1.0,NA,NA,0.0	0.0
10641	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372300	215371908	215372015	215373321	215373411	10641	0,1,0,0,0	0,0,0,0,0	0,1,0,0,0	1,0,0,1,0	198	99	1	1.0	NA,1.0,NA,NA,NA	0.0,1.0,NA,0.0,NA	0.667
10642	"ENSG00000115414"	"FN1"	chr2	-	215371908	215372375	215371908	215372015	215373321	215373411	10642	0,1,0,0,0	0,0,0,0,0	0,1,0,0,0	1,0,0,1,0	198	99	1	1.0	NA,1.0,NA,NA,NA	0.0,1.0,NA,0.0,NA	0.667
10645	"ENSG00000167986"	"DDB1"	chr11	-	61300808	61300936	61300808	61300932	61302256	61302359	10645	0,2,0,0,0	45,47,32,35,39	0,0,0,0,0	9,19,26,16,30	103	99	1	1.0	0.0,0.039,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.008
10647	"ENSG00000187049"	"TMEM216"	chr11	+	61397727	61397975	61397773	61397975	61393883	61393976	10647	1,1,0,0,1	2,1,0,0,0	3,2,1,0,2	3,1,2,1,2	145	99	1	1.0	0.254,0.406,NA,NA,1.0	0.406,0.577,0.254,0.0,0.406	0.225
10648	"ENSG00000100731"	"PCNX1"	chr14	+	71012984	71013202	71012999	71013202	71011491	71011549	10648	11,7,13,7,19	0,1,5,2,1	20,16,8,15,9	2,1,0,1,0	114	99	1	1.0	1.0,0.859,0.693,0.752,0.943	0.897,0.933,1.0,0.929,1.0	-0.102
10649	"ENSG00000089159"	"PXN"	chr12	-	120215102	120215417	120215102	120215273	120215559	120215661	10649	3,1,1,1,0	0,0,0,0,0	71,47,43,46,39	0,4,1,2,1	198	99	1	1.0	1.0,1.0,1.0,1.0,NA	1.0,0.855,0.956,0.92,0.951	0.064
10650	"ENSG00000089159"	"PXN"	chr12	-	120215102	120215417	120215102	120215273	120221622	120221758	10650	3,2,2,1,0	0,0,0,1,1	70,49,43,48,39	63,56,70,71,78	198	99	1.12336097837e-05	0.00043826466662983017	1.0,1.0,1.0,0.333,0.0	0.357,0.304,0.235,0.253,0.2	0.397
10652	"ENSG00000221968"	"FADS3"	chr11	-	61875850	61876003	61875850	61875976	61876110	61876190	10652	5,2,5,2,5	95,142,103,100,96	0,0,1,0,1	7,3,13,7,4	126	99	0.0515807440977	0.37049674448991066	0.04,0.011,0.037,0.015,0.039	0.0,0.0,0.057,0.0,0.164	-0.016
10653	"ENSG00000172932"	"ANKRD13D"	chr11	+	67290591	67291521	67291475	67291521	67290321	67290446	10653	5,3,6,4,6	4,2,3,8,6	42,36,30,28,20	30,39,47,30,31	198	99	0.920525111521	1.0	0.385,0.429,0.5,0.2,0.333	0.412,0.316,0.242,0.318,0.244	0.063
10654	"ENSG00000172932"	"ANKRD13D"	chr11	+	67299057	67299611	67299529	67299611	67291990	67292180	10654	12,16,17,14,6	2,1,1,1,0	53,73,87,64,69	15,21,25,19,17	198	99	3.30731844678e-06	0.0001556899658913957	0.75,0.889,0.895,0.875,1.0	0.639,0.635,0.635,0.627,0.67	0.241
10656	"ENSG00000099910"	"KLHL22"	chr22	-	20488984	20489244	20488984	20489212	20489767	20489852	10656	4,1,4,2,2	0,0,0,1,0	1,1,2,0,0	0,0,0,0,0	131	99	1	1.0	1.0,1.0,1.0,0.602,1.0	1.0,1.0,1.0,NA,NA	-0.08
10658	"ENSG00000162231"	"NXF1"	chr11	-	62794257	62794440	62794257	62794398	62794934	62795007	10658	119,124,112,98,128	5,5,4,10,9	231,201,199,241,176	27,22,21,30,28	141	99	2.96271519661e-05	0.0009643214719937463	0.944,0.946,0.952,0.873,0.909	0.857,0.865,0.869,0.849,0.815	0.074
10659	"ENSG00000162231"	"NXF1"	chr11	-	62796286	62796345	62796286	62796342	62796459	62796567	10659	99,122,91,89,129	1,2,2,1,0	221,179,170,272,165	2,0,2,4,3	102	99	1	1.0	0.99,0.983,0.978,0.989,1.0	0.991,1.0,0.988,0.985,0.982	-0.001
10660	"ENSG00000162236"	"STX5"	chr11	-	62831018	62831262	62831018	62831110	62831953	62832042	10660	76,76,89,81,78	2,1,1,2,1	52,46,27,40,42	1,3,2,1,3	198	99	0.0565801463447	0.3964089957926337	0.95,0.974,0.978,0.953,0.975	0.963,0.885,0.871,0.952,0.875	0.057
10661	"ENSG00000132199"	"ENOSF1"	chr18	-	690548	690745	690548	690631	691067	691106	10661	0,0,0,0,2	2,3,0,0,4	0,0,0,0,1	3,2,0,1,3	198	99	1	1.0	0.0,0.0,NA,NA,0.2	0.0,0.0,NA,0.0,0.143	0.031
10665	"ENSG00000255717"	"SNHG1"	chr11	-	62852810	62852993	62852810	62852839	62853074	62853115	10665	119,123,97,140,185	91,65,85,82,116	7,20,6,3,12	27,26,18,22,22	198	99	1.32529431873e-10	2.3590238873394e-08	0.395,0.486,0.363,0.461,0.444	0.115,0.278,0.143,0.064,0.214	0.267
10666	"ENSG00000255717"	"SNHG1"	chr11	-	62852810	62853590	62852810	62853115	62853800	62853833	10666	339,290,263,366,440	0,1,0,0,1	44,59,29,34,36	0,0,0,0,0	198	99	1	1.0	1.0,0.993,1.0,1.0,0.995	1.0,1.0,1.0,1.0,1.0	-0.002
10667	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62853849	62853800	62853833	62854017	62854064	10667	8,8,5,9,8	114,97,90,117,123	0,0,0,0,0	17,31,10,21,9	115	99	3.8493014084e-06	0.0001768195227600516	0.057,0.066,0.046,0.062,0.053	0.0,0.0,0.0,0.0,0.0	0.057
10668	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62854064	62853800	62853833	62854518	62854551	10668	153,121,132,170,179	7,6,3,2,7	23,38,12,17,16	0,0,0,0,1	198	99	0.00011223513521	0.002853979152482857	0.916,0.91,0.957,0.977,0.927	1.0,1.0,1.0,1.0,0.889	-0.04
10669	"ENSG00000255717"	"SNHG1"	chr11	-	62854518	62854938	62854518	62854551	62855132	62855216	10669	154,115,88,146,163	0,0,1,0,0	24,37,11,25,13	1,0,1,0,0	198	99	1	1.0	1.0,1.0,0.978,1.0,1.0	0.923,1.0,0.846,1.0,1.0	0.042
10670	"ENSG00000255717"	"SNHG1"	chr11	-	62855423	62855745	62855423	62855466	62855864	62855885	10670	95,83,50,87,115	6,0,1,1,0	7,10,2,1,4	0,0,0,0,0	198	99	0.686817821687	1.0	0.888,1.0,0.962,0.978,1.0	1.0,1.0,1.0,1.0,1.0	-0.034
10672	"ENSG00000102317"	"RBM3"	chrX	+	48575814	48576083	48575921	48576083	48575560	48575667	10672	16,25,22,22,33	0,0,0,0,0	13,18,5,7,5	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.867,1.0,1.0,1.0,1.0	0.027
10674	"ENSG00000072518"	"MARK2"	chr11	+	63902600	63902782	63902603	63902782	63902197	63902330	10674	3,3,0,0,1	7,4,7,6,3	4,3,4,0,1	21,28,19,21,23	102	99	0.824236543887	1.0	0.294,0.421,0.0,0.0,0.244	0.156,0.094,0.17,0.0,0.04	0.1
10676	"ENSG00000167770"	"OTUB1"	chr11	+	63996853	63996941	63996856	63996941	63996529	63996648	10676	0,1,0,0,0	20,27,13,12,23	1,0,0,0,0	36,50,38,44,50	102	99	1	1.0	0.0,0.035,0.0,0.0,0.0	0.026,0.0,0.0,0.0,0.0	0.002
10681	"ENSG00000149743"	"TRPT1"	chr11	-	64224099	64224210	64224099	64224162	64224284	64224341	10681	8,2,11,14,11	0,0,0,0,0	8,9,12,9,8	0,0,0,1,0	147	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.858,1.0	0.028
10685	"ENSG00000054654"	"SYNE2"	chr14	+	64221533	64221704	64221575	64221704	64220436	64220637	10685	1,1,5,1,0	2,3,8,9,4	0,0,0,0,0	0,0,1,1,0	141	99	1	1.0	0.26,0.19,0.305,0.072,0.0	NA,NA,0.0,0.0,NA	0.165
10686	"ENSG00000054654"	"SYNE2"	chr14	+	64224982	64225045	64224995	64225045	64224460	64224547	10686	0,0,0,1,0	2,3,7,6,4	0,0,0,0,0	0,0,0,1,0	112	99	1	1.0	0.0,0.0,0.0,0.128,0.0	NA,NA,NA,0.0,NA	0.026
10688	"ENSG00000054654"	"SYNE2"	chr14	+	64224995	64225045	64224998	64225045	64224460	64224547	10688	2,3,7,6,4	6,3,8,9,8	0,0,0,1,0	0,0,0,0,0	102	99	1	1.0	0.244,0.493,0.459,0.393,0.327	NA,NA,NA,1.0,NA	-0.617
10690	"ENSG00000110011"	"DNAJC4"	chr11	+	64232393	64232614	64232429	64232614	64231877	64231964	10690	2,2,0,0,3	22,14,15,35,26	1,3,4,1,0	23,32,44,27,26	135	99	0.661181024871	1.0	0.063,0.095,0.0,0.0,0.078	0.031,0.064,0.063,0.026,0.0	0.01
10691	"ENSG00000110011"	"DNAJC4"	chr11	+	64232700	64232865	64232703	64232865	64232429	64232614	10691	6,1,3,7,4	20,22,40,43,31	7,5,9,9,8	53,68,71,49,63	102	99	0.8800656559	1.0	0.226,0.042,0.068,0.136,0.111	0.114,0.067,0.11,0.151,0.11	0.006
10692	"ENSG00000173486"	"FKBP2"	chr11	+	64243198	64243497	64243450	64243497	64242383	64242558	10692	10,9,15,6,11	0,0,1,0,0	29,23,48,15,21	1,1,0,1,0	198	99	1	1.0	1.0,1.0,0.882,1.0,1.0	0.935,0.92,1.0,0.882,1.0	0.029
10693	"ENSG00000173264"	"GPR137"	chr11	+	64286509	64286881	64286656	64286881	64285476	64285607	10693	11,14,9,7,7	0,0,0,0,0	6,4,6,1,3	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.6	0.08
10695	"ENSG00000173153"	"ESRRA"	chr11	+	64314740	64314911	64314743	64314911	64314238	64314367	10695	8,9,4,9,1	1,2,0,0,1	42,31,28,17,21	1,5,0,1,3	102	99	0.115482140244	0.6739613430633442	0.886,0.814,1.0,1.0,0.493	0.976,0.858,1.0,0.943,0.872	-0.091
10696	"ENSG00000168071"	"CCDC88B"	chr11	+	64342501	64342680	64342521	64342680	64342293	64342375	10696	4,2,2,3,1	28,36,16,17,22	1,3,2,3,1	23,29,28,31,23	119	99	0.466871223072	1.0	0.106,0.044,0.094,0.128,0.036	0.035,0.079,0.056,0.075,0.035	0.026
10697	"ENSG00000168071"	"CCDC88B"	chr11	+	64351159	64351616	64351475	64351616	64349550	64349668	10697	30,26,21,20,16	10,9,8,9,3	21,29,17,23,22	22,14,28,19,14	198	99	0.00074141163609	0.013074553186280619	0.6,0.591,0.568,0.526,0.727	0.323,0.509,0.233,0.377,0.44	0.226
10698	"ENSG00000168071"	"CCDC88B"	chr11	+	64353053	64353496	64353350	64353496	64352743	64352887	10698	30,37,29,34,41	0,0,0,0,0	33,35,50,45,31	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.939	0.012
10700	"ENSG00000160226"	"CFAP410"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	10700	14,15,14,10,17	14,9,6,6,5	12,10,13,7,12	8,5,13,5,8	102	99	0.434643562059	1.0	0.493,0.618,0.694,0.618,0.767	0.593,0.66,0.493,0.576,0.593	0.055
10706	"ENSG00000068831"	"RASGRP2"	chr11	-	64727295	64727363	64727295	64727360	64728862	64729042	10706	6,11,10,14,11	171,150,194,243,180	4,6,4,1,0	41,63,62,40,44	102	99	0.565607415735	1.0	0.033,0.066,0.048,0.053,0.056	0.087,0.085,0.059,0.024,0.0	0.0
10707	"ENSG00000068831"	"RASGRP2"	chr11	-	64740367	64740449	64740367	64740446	64740947	64741079	10707	16,19,21,38,23	0,6,1,0,3	3,1,1,0,0	0,1,1,0,0	102	99	1	1.0	1.0,0.755,0.953,1.0,0.882	1.0,0.493,0.493,NA,NA	0.256
10708	"ENSG00000068831"	"RASGRP2"	chr11	-	64742009	64742112	64742009	64742032	64742793	64742937	10708	146,144,91,200,157	12,10,3,11,13	56,50,60,40,48	8,6,8,1,12	179	99	0.0152487314235	0.14872735306208218	0.871,0.888,0.944,0.91,0.87	0.795,0.822,0.806,0.957,0.689	0.083
10709	"ENSG00000168067"	"MAP4K2"	chr11	-	64797103	64797192	64797103	64797168	64797274	64797380	10709	37,38,50,46,41	1,1,4,0,1	16,24,20,14,20	0,3,1,1,1	123	99	0.913431872304	1.0	0.968,0.968,0.91,1.0,0.971	1.0,0.866,0.942,0.918,0.942	0.03
10714	"ENSG00000133895"	"MEN1"	chr11	-	64805634	64806368	64805634	64805770	64807010	64807098	10714	12,13,6,6,9	0,0,0,0,0	6,2,4,1,4	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.667,1.0,1.0	0.067
10715	"ENSG00000133895"	"MEN1"	chr11	-	64807551	64808099	64807551	64807680	64809664	64810132	10715	7,8,10,8,14	0,0,0,0,1	2,1,3,1,0	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.875	1.0,1.0,1.0,1.0,NA	-0.025
10717	"ENSG00000149823"	"VPS51"	chr11	+	65107186	65107727	65107580	65107727	65096997	65097127	10717	5,9,5,7,2	59,55,67,71,83	3,5,2,1,1	48,68,58,31,48	198	99	0.0327285602378	0.2621967357447381	0.041,0.076,0.036,0.047,0.012	0.03,0.035,0.017,0.016,0.01	0.021
10718	"ENSG00000149823"	"VPS51"	chr11	+	65107580	65108022	65107802	65108022	65096997	65097127	10718	64,57,70,73,86	0,0,0,0,0	52,69,63,34,49	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.972,1.0,1.0,1.0	0.006
10720	"ENSG00000162241"	"SLC25A45"	chr11	-	65380131	65380234	65380131	65380175	65380533	65380632	10720	2,4,3,6,2	4,3,4,5,7	0,0,0,0,0	0,1,0,0,0	158	99	1	1.0	0.239,0.455,0.32,0.429,0.152	NA,0.0,NA,NA,NA	0.319
10722	"ENSG00000162241"	"SLC25A45"	chr11	-	65380131	65380234	65380131	65380175	65381914	65382373	10722	1,2,2,4,1	5,3,2,3,6	0,0,0,1,0	0,0,2,0,0	158	99	1	1.0	0.111,0.295,0.385,0.455,0.095	NA,NA,0.0,1.0,NA	-0.232
10723	"ENSG00000171466"	"ZNF562"	chr19	-	9660719	9660874	9660719	9660821	9675014	9675080	10723	5,6,9,4,9	0,0,0,0,0	1,3,2,5,0	0,0,0,1,0	152	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.765,NA	0.059
10724	"ENSG00000251562"	"MALAT1"	chr11	+	65505503	65505662	65505590	65505662	65504518	65505019	10724	196,172,198,419,240	0,0,5,0,0	550,471,532,663,470	0,15,0,0,0	186	99	0.882403565115	1.0	1.0,1.0,0.955,1.0,1.0	1.0,0.944,1.0,1.0,1.0	0.002
10725	"ENSG00000142186"	"SCYL1"	chr11	+	65536585	65536750	65536590	65536750	65535952	65536141	10725	4,4,5,2,4	0,0,0,0,0	4,1,7,5,2	0,0,0,0,3	104	99	0.603311756346	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.388	0.122
10726	"ENSG00000142186"	"SCYL1"	chr11	+	65536585	65536750	65536590	65536750	65536258	65536334	10726	15,11,16,15,12	1,0,0,1,0	31,26,33,26,28	0,0,0,2,0	104	99	1	1.0	0.935,1.0,1.0,0.935,1.0	1.0,1.0,1.0,0.925,1.0	-0.011
10727	"ENSG00000142186"	"SCYL1"	chr11	+	65536985	65537128	65537036	65537128	65536585	65536750	10727	13,17,13,18,15	19,15,15,15,21	25,22,25,23,29	60,41,45,36,33	150	99	0.0578182575884	0.4026073291241154	0.311,0.428,0.364,0.442,0.32	0.216,0.262,0.268,0.297,0.367	0.091
10728	"ENSG00000142186"	"SCYL1"	chr11	+	65537808	65537880	65537811	65537880	65536985	65537128	10728	22,13,18,21,22	4,3,2,0,3	40,41,60,35,43	7,6,6,6,4	102	99	0.409239845275	1.0	0.842,0.808,0.897,1.0,0.877	0.847,0.869,0.907,0.85,0.913	0.008
10729	"ENSG00000142186"	"SCYL1"	chr11	+	65537966	65538182	65538003	65538182	65537808	65537880	10729	22,25,21,21,38	0,0,0,0,0	54,73,45,42,44	0,0,9,0,0	136	99	0.333536489107	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.784,1.0,1.0	0.043
10730	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538441	65538704	65537808	65537880	10730	7,8,8,9,16	1,0,0,0,0	12,12,14,11,13	1,1,1,0,0	198	99	1	1.0	0.778,1.0,1.0,1.0,1.0	0.857,0.857,0.875,1.0,1.0	0.038
10731	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538441	65538704	65537966	65538182	10731	26,24,22,25,29	0,1,1,0,0	29,50,47,39,33	4,4,2,0,3	198	99	0.000131164849392	0.00320650206925679	1.0,0.923,0.917,1.0,1.0	0.784,0.862,0.922,1.0,0.846	0.085
10732	"ENSG00000142186"	"SCYL1"	chr11	+	65538441	65538704	65538446	65538704	65538269	65538324	10732	5,8,8,9,12	0,0,0,0,0	22,23,18,18,23	0,6,3,0,0	104	99	0.043459571672	0.3283099737980265	1.0,1.0,1.0,1.0,1.0	1.0,0.785,0.851,1.0,1.0	0.073
10733	"ENSG00000173338"	"KCNK7"	chr11	-	65592854	65593383	65592854	65593210	65593475	65593874	10733	2,3,0,0,1	1,1,0,1,0	2,7,2,6,2	4,5,6,2,3	198	99	1	1.0	0.5,0.6,NA,0.0,1.0	0.2,0.412,0.143,0.6,0.25	0.204
10734	"ENSG00000173327"	"MAP3K11"	chr11	-	65607640	65607816	65607640	65607697	65607921	65608070	10734	28,22,15,19,25	0,0,0,0,0	66,77,86,36,63	0,0,2,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.956,1.0,1.0	0.009
10735	"ENSG00000135249"	"RINT1"	chr7	+	105536564	105536749	105536657	105536749	105532823	105532869	10735	29,27,12,13,13	1,6,4,1,3	1,5,1,6,3	2,10,0,1,0	192	99	0.480106460108	1.0	0.937,0.699,0.607,0.87,0.691	0.205,0.205,1.0,0.756,1.0	0.128
10736	"ENSG00000135249"	"RINT1"	chr7	+	105536564	105536749	105536657	105536749	105535571	105535691	10736	17,16,13,7,6	0,0,0,0,0	3,3,1,3,2	0,1,0,0,0	192	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.607,1.0,1.0,1.0	0.079
10738	"ENSG00000172977"	"KAT5"	chr11	+	65714494	65714743	65714659	65714743	65713773	65713848	10738	76,79,68,89,62	0,0,0,0,0	60,63,65,61,55	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.97,1.0,1.0	0.006
10741	"ENSG00000175550"	"DRAP1"	chr11	+	65920547	65920662	65920568	65920662	65920342	65920462	10741	2,3,1,3,2	21,19,23,29,23	1,1,9,1,1	56,72,75,62,66	120	99	0.192046589666	0.9707465747685536	0.073,0.115,0.035,0.079,0.067	0.015,0.011,0.09,0.013,0.012	0.046
10745	"ENSG00000175467"	"SART1"	chr11	+	65964005	65964131	65964073	65964131	65961728	65962093	10745	2,7,3,5,0	28,25,20,16,24	0,2,4,5,2	17,19,28,18,19	167	99	0.598317018541	1.0	0.041,0.142,0.082,0.156,0.0	0.0,0.059,0.078,0.141,0.059	0.017
10746	"ENSG00000175467"	"SART1"	chr11	+	65965050	65965218	65965091	65965218	65964514	65964570	10746	5,3,2,2,1	43,33,33,34,41	0,3,0,2,2	37,47,43,36,29	140	99	0.0619385825429	0.4205031777882699	0.076,0.06,0.041,0.04,0.017	0.0,0.043,0.0,0.038,0.047	0.021
10747	"ENSG00000087365"	"SF3B2"	chr11	+	66055534	66055585	66055537	66055585	66053026	66053104	10747	1,3,1,0,2	0,0,0,0,0	1,5,3,5,0	0,0,0,1,0	102	99	1	1.0	1.0,1.0,1.0,NA,1.0	1.0,1.0,1.0,0.829,NA	0.043
10748	"ENSG00000087365"	"SF3B2"	chr11	+	66055534	66055585	66055537	66055585	66055075	66055315	10748	27,33,30,32,23	2,0,1,6,0	48,45,58,38,39	2,0,5,3,5	102	99	0.445708354355	1.0	0.929,1.0,0.967,0.838,1.0	0.959,1.0,0.918,0.925,0.883	0.01
10749	"ENSG00000087365"	"SF3B2"	chr11	+	66057265	66057375	66057268	66057375	66056837	66056955	10749	43,50,30,37,44	3,3,0,3,4	40,60,56,53,56	6,2,10,4,2	102	99	0.187202558748	0.9529095394357533	0.933,0.942,1.0,0.923,0.914	0.866,0.967,0.845,0.928,0.965	0.028
