ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6626	"ENSG00000133895"	"MEN1"	chr11	-	64805634	64806368	64805634	64805770	64806231	64806368	6626	19,21,11,10,9	2,4,1,0,2	1,3,2,3,0	1,1,4,0,1	198	99	0.0115317639845	0.043136942414138006	0.826,0.724,0.846,1.0,0.692	0.333,0.6,0.2,1.0,0.0	0.391
6627	"ENSG00000133895"	"MEN1"	chr11	-	64807551	64808099	64807551	64807680	64807890	64808099	6627	9,8,8,7,8	5,2,0,3,6	1,1,2,0,0	1,0,0,3,0	198	99	1	1.0	0.474,0.667,1.0,0.538,0.4	0.333,1.0,1.0,0.0,NA	0.033
6628	"ENSG00000133895"	"MEN1"	chr11	-	64807551	64808099	64807551	64807680	64807995	64808099	6628	9,17,5,14,13	2,0,1,0,1	3,3,0,1,1	1,0,1,0,0	198	99	1	1.0	0.692,1.0,0.714,1.0,0.867	0.6,1.0,0.0,1.0,1.0	0.135
6632	"ENSG00000213465"	"ARL2"	chr11	+	65021720	65022184	65021720	65021888	65021970	65022184	6632	5,8,9,3,3	0,0,0,0,0	3,5,5,3,2	0,1,1,0,0	181	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.732,0.732,1.0,1.0	0.107
6633	"ENSG00000110025"	"SNX15"	chr11	+	65035519	65038829	65035519	65035663	65038571	65038829	6633	1,1,1,0,0	3,0,3,3,0	1,1,2,0,0	5,11,11,10,6	198	99	1	1.0	0.143,1.0,0.143,0.0,NA	0.091,0.043,0.083,0.0,0.0	0.278
6634	"ENSG00000162300"	"ZFPL1"	chr11	+	65084241	65084800	65084241	65084360	65084690	65084800	6634	19,18,11,19,17	0,2,0,0,0	18,13,11,7,10	2,2,2,0,0	198	99	0.206956954176	0.49202701745918487	1.0,0.818,1.0,1.0,1.0	0.818,0.765,0.733,1.0,1.0	0.1
6635	"ENSG00000162300"	"ZFPL1"	chr11	+	65084241	65084800	65084241	65084378	65084690	65084800	6635	15,15,5,14,14	11,9,5,6,8	14,5,7,5,7	9,12,8,3,11	198	99	0.0626169010329	0.18329674665994364	0.405,0.455,0.333,0.538,0.467	0.438,0.172,0.304,0.455,0.241	0.118
6636	"ENSG00000162300"	"ZFPL1"	chr11	+	65085114	65086608	65085114	65085226	65086414	65086608	6636	11,13,11,14,8	5,10,4,2,4	9,5,7,1,6	13,15,7,6,13	198	99	3.18532007696e-05	0.0002409946110857895	0.524,0.394,0.579,0.778,0.5	0.257,0.143,0.333,0.077,0.188	0.355
6638	"ENSG00000149823"	"VPS51"	chr11	+	65107186	65107727	65107186	65107372	65107580	65107727	6638	10,14,8,11,6	0,1,0,1,0	8,5,4,4,5	0,0,0,0,0	198	99	1	1.0	1.0,0.875,1.0,0.846,1.0	1.0,1.0,1.0,1.0,1.0	-0.056
6639	"ENSG00000149823"	"VPS51"	chr11	+	65107580	65108022	65107580	65107727	65107802	65108022	6639	6,4,8,6,7	43,47,45,49,73	9,1,6,5,1	39,42,55,41,36	174	99	0.527661541566	1.0	0.074,0.046,0.092,0.065,0.052	0.116,0.013,0.058,0.065,0.016	0.012
6640	"ENSG00000149823"	"VPS51"	chr11	+	65109704	65110603	65109704	65109923	65110481	65110603	6640	12,17,8,6,9	41,51,39,41,63	9,9,7,12,10	39,42,64,30,37	198	99	0.94892686572	1.0	0.128,0.143,0.093,0.068,0.067	0.103,0.097,0.052,0.167,0.119	-0.008
6642	"ENSG00000162241"	"SLC25A45"	chr11	-	65375191	65376675	65375191	65375896	65376535	65376675	6642	20,11,12,10,14	0,1,0,0,0	1,4,4,2,1	0,0,0,0,0	198	99	1	1.0	1.0,0.846,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.031
6643	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	6643	9,15,11,7,11	2,3,0,0,4	0,2,1,1,0	0,0,3,0,0	198	99	1	1.0	0.692,0.714,1.0,1.0,0.579	NA,1.0,0.143,1.0,NA	0.083
6644	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538441	65538704	6644	13,23,16,18,27	5,7,8,9,11	26,25,24,19,24	22,23,17,18,23	198	99	0.00148433111463	0.007285893580958232	0.565,0.622,0.5,0.5,0.551	0.371,0.352,0.414,0.345,0.343	0.183
6645	"ENSG00000142186"	"SCYL1"	chr11	+	65538269	65538704	65538269	65538324	65538446	65538704	6645	12,22,16,18,27	0,0,0,0,0	26,24,25,19,23	0,6,3,0,0	198	99	0.00586213601405	0.023905873816161348	1.0,1.0,1.0,1.0,1.0	1.0,0.667,0.806,1.0,1.0	0.105
6647	"ENSG00000173338"	"KCNK7"	chr11	-	65592854	65593874	65592854	65593210	65593475	65593874	6647	2,4,0,1,2	1,1,0,1,0	8,10,2,8,2	4,5,6,2,3	198	99	1	1.0	0.5,0.667,NA,0.333,1.0	0.5,0.5,0.143,0.667,0.25	0.213
6651	"ENSG00000172543"	"CTSW"	chr11	+	65883214	65883741	65883214	65883424	65883507	65883741	6651	0,2,0,2,1	2,1,4,0,0	0,1,1,3,1	1,0,2,0,0	182	99	0.000359494906273	0.0021247679849468793	0.0,0.521,0.0,1.0,1.0	0.0,1.0,0.214,1.0,1.0	-0.139
6652	"ENSG00000175550"	"DRAP1"	chr11	+	65919779	65920041	65919779	65919852	65919947	65920041	6652	2,6,5,5,3	31,42,42,58,36	9,14,9,2,10	83,89,96,84,83	194	99	0.733642015589	1.0	0.032,0.068,0.057,0.042,0.041	0.052,0.074,0.046,0.012,0.058	-0.0
6653	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	6653	3,3,6,3,5	53,59,58,48,45	4,6,0,2,1	61,77,74,63,51	198	99	0.0570140196498	0.1692340922495907	0.028,0.025,0.049,0.03,0.053	0.032,0.037,0.0,0.016,0.01	0.018
6654	"ENSG00000165644"	"COMTD1"	chr10	-	75234937	75235178	75234937	75234992	75235059	75235178	6654	2,3,1,1,2	1,0,0,1,0	3,0,2,2,0	0,0,2,2,2	166	99	1	1.0	0.544,1.0,1.0,0.374,1.0	1.0,NA,0.374,0.374,0.0	0.347
6655	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	6655	12,14,11,11,11	13,12,10,4,8	9,4,5,6,5	55,39,74,45,49	198	99	1.11022302463e-16	5.516848980414506e-15	0.316,0.368,0.355,0.579,0.407	0.076,0.049,0.033,0.062,0.049	0.351
6656	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	6656	5,9,5,4,3	23,19,15,12,29	3,3,2,0,2	47,40,53,46,41	198	99	6.23890336171e-07	7.299879660140334e-06	0.098,0.191,0.143,0.143,0.049	0.031,0.036,0.019,0.0,0.024	0.103
6657	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	6657	5,9,4,4,3	0,0,0,0,0	3,3,2,0,1	1,2,1,2,2	198	99	2.86611174793e-08	4.4698340051817574e-07	1.0,1.0,1.0,1.0,1.0	0.6,0.429,0.5,0.0,0.2	0.654
6658	"ENSG00000174996"	"KLC2"	chr11	+	66266432	66267859	66266432	66266490	66266872	66267859	6658	10,2,3,7,4	14,13,7,9,14	1,0,2,0,2	2,4,1,1,2	198	99	0.0343899370279	0.10933609521113545	0.263,0.071,0.176,0.28,0.125	0.2,0.0,0.5,0.0,0.333	-0.024
6659	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	6659	26,27,18,20,22	3,15,12,21,20	17,20,5,4,9	2,12,6,6,9	198	99	0.694252997821	1.0	0.812,0.474,0.429,0.323,0.355	0.81,0.455,0.294,0.25,0.333	0.05
6660	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	6660	20,14,11,9,14	35,40,22,27,23	15,11,9,8,16	9,16,9,10,8	198	99	0.00157311799198	0.007693560045831714	0.222,0.149,0.2,0.143,0.233	0.455,0.256,0.333,0.286,0.5	-0.177
6661	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	6661	66,61,31,45,54	11,6,8,4,9	31,33,27,29,25	1,2,0,3,1	198	99	0.00011857915917	0.0007954685260987501	0.75,0.836,0.66,0.849,0.75	0.939,0.892,1.0,0.829,0.926	-0.148
6662	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	6662	71,68,27,48,51	4,5,4,2,4	27,37,21,22,23	5,5,4,2,3	198	99	0.0629356673818	0.18396228119952432	0.899,0.872,0.771,0.923,0.864	0.73,0.787,0.724,0.846,0.793	0.09
6664	"ENSG00000254986"	"DPP3"	chr11	+	66495205	66495489	66495205	66495268	66495364	66495489	6664	1,1,1,4,1	2,0,0,3,2	1,3,4,5,2	0,4,3,2,7	195	99	0.569368662186	1.0	0.202,1.0,1.0,0.404,0.202	1.0,0.276,0.404,0.559,0.127	0.088
6665	"ENSG00000174483"	"BBS1"	chr11	+	66515539	66515731	66515539	66515586	66515692	66515731	6665	2,1,1,0,0	1,1,0,1,2	0,0,0,0,0	2,1,0,2,3	198	99	1	1.0	0.5,0.333,1.0,0.0,0.0	0.0,0.0,NA,0.0,0.0	0.367
6666	"ENSG00000174483"	"BBS1"	chr11	+	66515692	66515933	66515692	66515731	66515860	66515933	6666	2,1,1,1,0	0,1,0,0,1	1,0,0,0,0	2,1,1,2,4	198	99	4.96600491201e-05	0.000358210927792836	1.0,0.333,1.0,1.0,0.0	0.2,0.0,0.0,0.0,0.0	0.627
6667	"ENSG00000174483"	"BBS1"	chr11	+	66531655	66532219	66531655	66531742	66531950	66532219	6667	2,0,1,0,0	0,0,0,1,1	0,0,0,0,0	0,1,0,1,0	198	99	1	1.0	1.0,NA,1.0,0.0,0.0	NA,0.0,NA,0.0,NA	0.5
6668	"ENSG00000173992"	"CCS"	chr11	+	66599115	66599636	66599115	66599253	66599458	66599636	6668	22,21,21,39,22	2,0,3,4,0	5,9,15,7,6	6,3,7,3,6	198	99	1.03441362698e-07	1.4307611163554981e-06	0.846,1.0,0.778,0.83,1.0	0.294,0.6,0.517,0.538,0.333	0.434
6669	"ENSG00000122218"	"COPA"	chr1	-	160332447	160333679	160332447	160332557	160333602	160333679	6669	46,23,17,28,22	35,19,17,13,13	21,21,10,24,10	19,16,21,17,15	198	99	0.110357635692	0.2928078336587343	0.397,0.377,0.333,0.519,0.458	0.356,0.396,0.192,0.414,0.25	0.095
6670	"ENSG00000084207"	"GSTP1"	chr11	+	67586103	67586653	67586103	67586211	67586388	67586653	6670	9,7,21,8,3	33,28,61,25,37	8,29,33,20,18	468,503,720,535,511	198	99	2.99760216649e-15	1.297349324744328e-13	0.12,0.111,0.147,0.138,0.039	0.008,0.028,0.022,0.018,0.017	0.092
6674	"ENSG00000168060"	"NAALADL1"	chr11	-	65046188	65046526	65046188	65046362	65046444	65046526	6674	8,10,6,4,9	1,0,0,0,0	0,2,3,1,2	0,0,0,0,0	181	99	1	1.0	0.814,1.0,1.0,1.0,1.0	NA,1.0,1.0,1.0,1.0	-0.037
6680	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	6680	2,5,6,4,3	5,12,11,14,11	3,7,2,3,1	9,11,18,8,10	166	99	0.456382582355	0.9319837107959792	0.193,0.199,0.245,0.146,0.14	0.166,0.275,0.062,0.183,0.056	0.036
6683	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75402351	75402446	6683	11,8,5,9,7	1237,1168,1487,1431,1702	5,6,0,8,0	611,726,1138,708,760	198	99	1	1.0	0.004,0.003,0.002,0.003,0.002	0.004,0.004,0.0,0.006,0.0	0.0
6691	"ENSG00000137500"	"CCDC90B"	chr11	-	83273792	83273992	83273792	83273864	83273950	83273992	6691	2,0,2,0,1	13,15,12,22,16	0,1,0,1,0	3,3,8,5,6	185	99	1	1.0	0.076,0.0,0.082,0.0,0.032	0.0,0.151,0.0,0.097,0.0	-0.012
6692	"ENSG00000137500"	"CCDC90B"	chr11	-	83273950	83274740	83273950	83273992	83274638	83274740	6692	7,4,2,8,3	6,6,6,9,4	0,2,2,1,0	4,4,8,6,5	198	99	2.17393738171e-05	0.00017174315360962255	0.368,0.25,0.143,0.308,0.273	0.0,0.2,0.111,0.077,0.0	0.191
6693	"ENSG00000221926"	"TRIM16"	chr17	-	15683035	15684299	15683035	15683157	15684195	15684299	6693	0,1,1,1,0	0,1,0,3,0	0,0,0,0,1	1,0,0,0,0	198	99	1	1.0	NA,0.333,1.0,0.143,NA	0.0,NA,NA,NA,1.0	-0.008
6694	"ENSG00000137504"	"CREBZF"	chr11	-	85660334	85661749	85660334	85660597	85661636	85661749	6694	38,35,35,59,44	2,4,8,10,2	10,12,4,7,14	0,3,4,2,1	198	99	0.654160681813	1.0	0.905,0.814,0.686,0.747,0.917	1.0,0.667,0.333,0.636,0.875	0.112
6695	"ENSG00000137504"	"CREBZF"	chr11	-	85663523	85665102	85663523	85663601	85663814	85665102	6695	72,52,68,88,71	4,3,6,8,6	10,18,11,10,9	0,3,2,0,1	198	99	0.21502064584	0.5067084891721311	0.9,0.897,0.85,0.846,0.855	1.0,0.75,0.733,1.0,0.818	0.009
6697	"ENSG00000139351"	"SYCP3"	chr12	-	101728647	101729213	101728647	101728980	101729108	101729213	6697	89,81,53,51,69	1,0,1,0,1	17,17,10,3,11	0,0,0,0,1	198	99	1	1.0	0.978,1.0,0.964,1.0,0.972	1.0,1.0,1.0,1.0,0.846	0.014
6699	"ENSG00000076984"	"MAP2K7"	chr19	+	7910062	7910373	7910062	7910129	7910259	7910373	6699	7,9,7,0,2	26,31,34,21,26	2,3,2,1,2	37,27,30,21,19	198	99	0.00606497430122	0.024608388671784782	0.119,0.127,0.093,0.0,0.037	0.026,0.053,0.032,0.023,0.05	0.038
6700	"ENSG00000162032"	"SPSB3"	chr16	-	1777746	1778612	1777746	1777872	1777945	1778612	6700	11,16,11,9,11	43,39,38,45,38	11,14,5,9,12	47,67,49,34,53	172	99	0.12991956788	0.3349944014843049	0.128,0.191,0.143,0.103,0.143	0.119,0.107,0.055,0.132,0.115	0.036
6701	"ENSG00000162032"	"SPSB3"	chr16	-	1777746	1778612	1777746	1777872	1778133	1778612	6701	22,32,20,25,16	0,0,0,0,1	21,41,17,25,24	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.889	1.0,0.953,1.0,1.0,1.0	-0.013
6702	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1777945	1778048	1778133	1778612	6702	35,40,36,39,23	21,30,26,31,30	40,67,25,39,31	33,39,29,40,23	184	99	0.883204856194	1.0	0.473,0.418,0.427,0.404,0.292	0.395,0.48,0.317,0.344,0.42	0.012
6703	"ENSG00000162032"	"SPSB3"	chr16	-	1778133	1778612	1778133	1778321	1778434	1778612	6703	45,61,37,44,54	7,9,4,10,6	44,54,65,60,44	8,6,6,13,12	198	99	0.618997975661	1.0	0.763,0.772,0.822,0.688,0.818	0.733,0.818,0.844,0.698,0.647	0.025
6704	"ENSG00000135424"	"ITGA7"	chr12	-	55694777	55695637	55694777	55694970	55695521	55695637	6704	0,0,0,0,0	0,0,1,0,0	0,0,0,0,1	1,0,0,0,0	198	99	1	1.0	NA,NA,0.0,NA,NA	0.0,NA,NA,NA,1.0	-0.5
6707	"ENSG00000204577"	"LILRB3"	chr19	-	54222746	54223087	54222746	54222782	54222942	54223087	6707	0,0,0,0,0	0,0,0,0,1	14,5,7,11,8	58,50,72,61,45	198	99	1	1.0	NA,NA,NA,NA,0.0	0.108,0.048,0.046,0.083,0.082	-0.073
6708	"ENSG00000113163"	"CERT1"	chr5	-	75400204	75403058	75400204	75400291	75402971	75403058	6708	2,4,2,3,3	0,1,3,1,0	4,10,2,3,1	0,0,0,0,1	198	99	0.221161823455	0.518448654284435	1.0,0.667,0.25,0.6,1.0	1.0,1.0,1.0,1.0,0.333	-0.163
6709	"ENSG00000113163"	"CERT1"	chr5	-	75400204	75403058	75400204	75400297	75402971	75403058	6709	0,0,0,0,0	42,44,42,32,26	2,0,0,0,0	41,49,13,18,27	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.024,0.0,0.0,0.0,0.0	-0.005
6711	"ENSG00000150316"	"CWC15"	chr11	-	94970976	94971487	94970976	94971065	94971374	94971487	6711	11,18,9,12,16	50,45,46,53,35	6,13,2,3,7	54,66,67,46,52	198	99	1.85518437601e-05	0.0001508508507765707	0.099,0.167,0.089,0.102,0.186	0.053,0.09,0.015,0.032,0.063	0.078
6712	"ENSG00000132275"	"RRP8"	chr11	-	6600925	6601602	6600925	6601055	6601148	6601602	6712	3,5,3,7,2	3,4,3,2,1	1,0,2,0,2	5,6,3,2,2	192	99	3.98932313507e-05	0.0002950293702434541	0.34,0.392,0.34,0.643,0.508	0.093,0.0,0.256,0.0,0.34	0.307
6713	"ENSG00000077458"	"FAM76B"	chr11	-	95788498	95789782	95788498	95788563	95789391	95789782	6713	21,25,8,38,19	40,17,25,30,18	11,17,2,6,5	12,14,4,6,16	198	99	0.633426584772	1.0	0.208,0.424,0.138,0.388,0.345	0.314,0.378,0.2,0.333,0.135	0.029
6719	"ENSG00000187240"	"DYNC2H1"	chr11	+	103154450	103154809	103154450	103154606	103154694	103154809	6719	1,1,0,1,0	0,0,2,0,0	2,0,0,2,0	0,0,0,0,0	187	99	1	1.0	1.0,1.0,0.0,1.0,NA	1.0,NA,NA,1.0,NA	-0.25
6722	"ENSG00000204356"	"NELFE"	chr6	-	31953728	31954134	31953728	31953831	31954079	31954134	6722	14,13,10,18,12	13,10,8,8,14	6,7,11,5,4	18,22,40,26,19	198	99	1.45857818046e-08	2.477121171456329e-07	0.35,0.394,0.385,0.529,0.3	0.143,0.137,0.121,0.088,0.095	0.275
6724	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954877	31955058	31955096	6724	5,1,8,11,2	1,0,2,0,1	4,2,9,11,6	2,1,6,2,2	198	99	0.000439640296205	0.0025315482006081904	0.714,1.0,0.667,1.0,0.5	0.5,0.5,0.429,0.733,0.6	0.224
6725	"ENSG00000204356"	"NELFE"	chr6	-	31954554	31955096	31954554	31954892	31955058	31955096	6725	5,0,3,8,1	17,6,7,15,12	3,2,1,4,1	18,23,35,22,15	198	99	0.0149119784553	0.05408873251475451	0.128,0.0,0.176,0.211,0.04	0.077,0.042,0.014,0.083,0.032	0.061
6726	"ENSG00000204356"	"NELFE"	chr6	-	31956692	31957010	31956692	31956838	31956940	31957010	6726	1,0,0,1,1	19,19,17,23,17	0,1,2,1,0	37,22,49,32,39	198	99	1	1.0	0.026,0.0,0.0,0.021,0.029	0.0,0.022,0.02,0.015,0.0	0.004
6729	"ENSG00000086848"	"ALG9"	chr11	-	111782194	111786520	111782194	111786094	111786401	111786520	6729	25,16,15,21,20	5,5,3,1,0	9,13,14,4,8	0,2,0,0,0	198	99	3.13857892442e-06	3.0294436860408876e-05	0.714,0.615,0.714,0.913,1.0	1.0,0.765,1.0,1.0,1.0	-0.162
6731	"ENSG00000215252"	"GOLGA8B"	chr15	-	34532845	34534173	34532845	34532962	34534053	34534173	6731	3,3,0,3,3	0,11,0,0,1	0,1,0,0,0	0,0,0,0,0	198	99	1	1.0	1.0,0.12,NA,1.0,0.6	NA,1.0,NA,NA,NA	-0.32
6733	"ENSG00000076043"	"REXO2"	chr11	+	114444154	114444652	114444154	114444212	114444540	114444652	6733	4,9,4,4,4	0,0,0,0,2	2,0,2,1,3	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.5	1.0,NA,1.0,1.0,1.0	-0.1
6734	"ENSG00000166452"	"AKIP1"	chr11	+	8911188	8911671	8911188	8911223	8911443	8911671	6734	0,0,0,0,0	0,0,0,1,0	0,1,0,0,0	1,0,0,0,1	198	99	1	1.0	NA,NA,NA,0.0,NA	0.0,1.0,NA,NA,0.0	-0.333
6735	"ENSG00000149577"	"SIDT2"	chr11	+	117189334	117190025	117189334	117189401	117189951	117190025	6735	5,3,5,7,9	68,73,54,69,35	5,2,0,2,3	48,43,47,35,29	198	99	0.0505212884811	0.15300841695743228	0.035,0.02,0.044,0.048,0.114	0.05,0.023,0.0,0.028,0.049	0.022
6736	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197967	118198091	6736	0,0,0,0,0	0,1,0,0,0	12,17,25,15,21	24,28,56,17,32	198	99	1	1.0	NA,0.0,NA,NA,NA	0.2,0.233,0.182,0.306,0.247	-0.234
6737	"ENSG00000160593"	"JAML"	chr11	-	118196734	118198091	118196734	118196821	118197997	118198091	6737	0,0,0,0,0	1,1,0,0,0	19,22,34,19,23	59,51,128,68,44	198	99	1	1.0	0.0,0.0,NA,NA,NA	0.139,0.177,0.117,0.123,0.207	-0.153
6738	"ENSG00000160593"	"JAML"	chr11	-	118200473	118203665	118200473	118200612	118203427	118203665	6738	0,0,0,1,0	1,0,0,1,0	20,37,22,28,16	49,70,88,74,65	198	99	1	1.0	0.0,NA,NA,0.333,NA	0.169,0.209,0.111,0.159,0.11	0.015
6741	"ENSG00000186166"	"CCDC84"	chr11	+	119011938	119012254	119011938	119012003	119012148	119012254	6741	27,35,21,13,14	29,27,18,22,32	13,6,17,2,8	21,20,29,13,22	198	99	0.00550804311162	0.02276167712964117	0.318,0.393,0.368,0.228,0.179	0.236,0.13,0.227,0.071,0.154	0.134
6745	"ENSG00000137700"	"SLC37A4"	chr11	-	119027627	119028426	119027627	119027872	119028193	119028426	6745	0,0,0,0,1	0,2,0,0,1	0,0,0,0,0	0,0,0,1,1	198	99	1	1.0	NA,0.0,NA,NA,0.333	NA,NA,NA,0.0,0.0	0.167
6746	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	6746	0,3,0,0,0	0,2,2,7,1	2,4,0,1,1	7,25,4,11,22	198	99	1	1.0	NA,0.429,0.0,0.0,0.0	0.125,0.074,0.0,0.043,0.022	0.054
6747	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	6747	0,1,0,0,0	0,0,0,0,0	3,5,3,0,1	0,1,0,0,0	198	99	1	1.0	NA,1.0,NA,NA,NA	1.0,0.714,1.0,NA,1.0	0.072
6748	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116044	119117121	6748	0,1,0,0,0	1,3,4,1,1	4,6,3,0,2	13,25,16,13,15	198	99	0.000380868808025	0.0022379517551833943	0.0,0.143,0.0,0.0,0.0	0.133,0.107,0.086,0.0,0.062	-0.049
6752	"ENSG00000248712"	"CCDC153"	chr11	-	119193150	119193885	119193150	119193243	119193765	119193885	6752	0,1,1,1,1	0,0,0,0,0	2,9,3,1,4	2,0,1,4,0	198	99	1	1.0	NA,1.0,1.0,1.0,1.0	0.333,1.0,0.6,0.111,1.0	0.391
6762	"ENSG00000109971"	"HSPA8"	chr11	-	123058251	123059261	123058251	123058484	123059058	123059261	6762	7,6,1,3,2	1,0,1,0,0	0,0,0,1,2	0,0,0,1,0	198	99	1	1.0	0.778,1.0,0.333,1.0,1.0	NA,NA,NA,0.333,1.0	0.156
6764	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	6764	185,175,205,129,184	26,34,28,28,32	238,208,262,177,214	39,76,68,32,74	198	99	0.00727802012089	0.028691509291461557	0.781,0.72,0.785,0.697,0.742	0.753,0.578,0.658,0.734,0.591	0.082
6765	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102636	125102809	6765	0,2,1,0,1	0,0,0,0,0	4,1,2,0,6	0,0,0,2,0	198	99	1	1.0	NA,1.0,1.0,NA,1.0	1.0,1.0,1.0,0.0,1.0	0.2
6769	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102317	125102733	125102809	6769	1,3,0,1,1	0,0,0,0,0	3,3,4,3,2	0,1,0,0,0	198	99	1	1.0	1.0,1.0,NA,1.0,1.0	1.0,0.6,1.0,1.0,1.0	0.08
6770	"ENSG00000150433"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102733	125102809	6770	1,1,0,1,1	0,0,0,0,0	2,3,4,3,4	0,0,0,1,0	198	99	1	1.0	1.0,1.0,NA,1.0,1.0	1.0,1.0,1.0,0.6,1.0	0.08
6772	"ENSG00000187147"	"RNF220"	chr1	+	44649882	44651723	44649882	44649957	44650703	44651723	6772	8,12,3,4,5	35,52,27,43,42	5,4,2,0,0	33,68,45,26,39	198	99	0.000202805448118	0.0012695053323094091	0.103,0.103,0.053,0.044,0.056	0.07,0.029,0.022,0.0,0.0	0.048
6773	"ENSG00000136319"	"TTC5"	chr14	-	20291982	20295526	20291982	20292127	20295311	20295526	6773	1,0,1,0,1	3,1,1,5,0	0,0,0,0,0	1,1,0,1,0	198	99	1	1.0	0.143,0.0,0.333,0.0,1.0	0.0,0.0,NA,0.0,NA	0.295
6775	"ENSG00000196323"	"ZBTB44"	chr11	-	130226676	130231715	130226676	130228356	130231638	130231715	6775	19,31,31,36,29	0,0,3,0,0	10,7,8,6,9	1,0,1,0,2	198	99	1	1.0	1.0,1.0,0.838,1.0,1.0	0.833,1.0,0.8,1.0,0.692	0.103
6776	"ENSG00000151498"	"ACAD8"	chr11	+	134259607	134261179	134259607	134259745	134261043	134261179	6776	9,10,3,9,8	0,0,0,0,0	9,11,6,4,17	0,1,0,0,2	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.846,1.0,1.0,0.81	0.069
6777	"ENSG00000129255"	"MPDU1"	chr17	+	7586691	7586961	7586691	7586777	7586898	7586961	6777	9,10,12,13,14	0,1,2,3,2	14,19,14,10,14	6,15,14,12,12	198	99	7.44594775948e-07	8.514187423837216e-06	1.0,0.833,0.75,0.684,0.778	0.538,0.388,0.333,0.294,0.368	0.425
6778	"ENSG00000129255"	"MPDU1"	chr17	+	7586691	7587271	7586691	7586838	7587160	7587271	6778	10,12,16,7,6	0,0,0,0,0	13,14,21,15,5	0,2,2,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.778,0.84,0.882,1.0	0.1
6779	"ENSG00000129255"	"MPDU1"	chr17	+	7586898	7587271	7586898	7587017	7587160	7587271	6779	8,6,7,2,5	0,0,0,0,1	7,7,17,8,3	7,6,16,3,9	198	99	1.33049127271e-12	4.087959826456298e-11	1.0,1.0,1.0,1.0,0.714	0.333,0.368,0.347,0.571,0.143	0.59
6782	"ENSG00000107937"	"GTPBP4"	chr10	+	996105	997308	996105	996242	997207	997308	6782	38,39,25,29,29	24,14,10,10,21	7,10,9,8,9	10,17,23,18,12	198	99	6.14107292796e-08	8.859433166680644e-07	0.442,0.582,0.556,0.592,0.408	0.259,0.227,0.164,0.182,0.273	0.295
6784	"ENSG00000107959"	"PITRM1"	chr10	-	3156929	3157531	3156929	3157064	3157434	3157531	6784	5,9,2,7,5	11,12,9,8,18	3,6,1,3,2	6,7,9,10,15	198	99	0.176731891899	0.4319039859705373	0.185,0.273,0.1,0.304,0.122	0.2,0.3,0.053,0.13,0.062	0.048
