ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7132	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62855216	62855132	62855216	62852810	62853115	7132	66,69,52,94,92	0,0,0,3,0	0,7,0,0,2	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.94,1.0	NA,1.0,NA,NA,1.0	-0.012
7133	"ENSG00000255717"	"SNHG1"	chr11	-	62853551	62853833	62853800	62853833	62853074	62853115	7133	144,98,111,132,161	0,1,0,0,1	38,41,25,23,20	0,0,0,0,0	198	99	1	1.0	1.0,0.98,1.0,1.0,0.988	1.0,1.0,1.0,1.0,1.0	-0.006
7134	"ENSG00000255717"	"SNHG1"	chr11	-	62853551	62855216	62855132	62855216	62853074	62853115	7134	181,144,142,196,227	0,0,0,3,0	34,45,23,23,22	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.97,1.0	1.0,1.0,1.0,1.0,1.0	-0.006
7135	"ENSG00000255717"	"SNHG1"	chr11	-	62853800	62854551	62854017	62854551	62853074	62853115	7135	77,56,63,92,85	0,0,0,0,0	3,6,2,0,1	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.75,1.0,NA,1.0	0.062
7139	"ENSG00000102317"	"RBM3"	chrX	+	48575560	48576083	48575560	48575667	48576313	48576419	7139	31,23,22,24,20	345,321,324,278,326	11,11,10,7,12	429,406,444,361,362	198	99	2.67284860911e-10	6.020198426048347e-08	0.043,0.035,0.033,0.041,0.03	0.013,0.013,0.011,0.01,0.016	0.024
7146	"ENSG00000173486"	"FKBP2"	chr11	+	64243198	64243497	64243198	64243311	64243840	64243876	7146	6,8,10,11,9	0,0,0,0,0	33,12,34,19,16	1,1,3,1,3	198	99	0.00233607598504	0.03229182291233993	1.0,1.0,1.0,1.0,1.0	0.943,0.857,0.85,0.905,0.727	0.144
7147	"ENSG00000168071"	"CCDC88B"	chr11	+	64343178	64343330	64343178	64343325	64343506	64343615	7147	0,0,0,2,0	32,33,17,32,31	1,0,0,0,0	39,53,41,40,28	104	99	1	1.0	0.0,0.0,0.0,0.056,0.0	0.024,0.0,0.0,0.0,0.0	0.006
7148	"ENSG00000168071"	"CCDC88B"	chr11	+	64354003	64354170	64354003	64354028	64355193	64355400	7148	56,48,44,75,62	3,10,2,6,4	42,42,52,72,56	1,11,7,7,12	198	99	0.108670303258	0.6294986250754645	0.903,0.706,0.917,0.862,0.886	0.955,0.656,0.788,0.837,0.7	0.068
7152	"ENSG00000160226"	"CFAP410"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	7152	41,40,24,21,31	18,7,10,17,8	12,6,12,4,15	8,11,7,9,13	198	99	0.00265950689057	0.035481713881507074	0.532,0.741,0.545,0.382,0.66	0.429,0.214,0.462,0.182,0.366	0.241
7153	"ENSG00000160226"	"CFAP410"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	7153	28,18,9,16,6	14,5,9,6,9	3,2,0,4,3	9,9,17,7,11	198	99	4.4860836268e-08	4.6424903262208646e-06	0.5,0.643,0.333,0.571,0.25	0.143,0.1,0.0,0.222,0.12	0.342
7155	"ENSG00000168067"	"MAP4K2"	chr11	-	64792171	64792422	64792363	64792422	64791908	64792086	7155	19,23,18,27,10	0,1,0,2,1	10,11,11,7,3	0,1,2,1,1	198	99	1	1.0	1.0,0.92,1.0,0.871,0.833	1.0,0.846,0.733,0.778,0.6	0.133
7156	"ENSG00000133895"	"MEN1"	chr11	-	64806082	64806368	64806231	64806368	64805634	64805770	7156	12,13,7,6,6	2,4,1,0,2	0,1,1,2,0	1,1,4,0,1	198	99	1.09071149823e-05	0.0004134984481903634	0.75,0.619,0.778,1.0,0.6	0.0,0.333,0.111,1.0,0.0	0.461
7157	"ENSG00000133895"	"MEN1"	chr11	-	64807890	64808099	64807995	64808099	64807551	64807680	7157	11,17,4,15,14	2,0,1,0,1	3,3,0,4,1	1,0,1,0,0	198	99	1	1.0	0.733,1.0,0.667,1.0,0.875	0.6,1.0,0.0,1.0,1.0	0.135
7158	"ENSG00000133895"	"MEN1"	chr11	-	64809649	64810132	64809664	64810132	64807890	64808099	7158	0,1,0,0,0	4,6,9,6,9	0,2,1,0,1	1,1,3,1,0	114	99	0.602374616746	1.0	0.0,0.126,0.0,0.0,0.0	0.0,0.635,0.224,0.0,1.0	-0.347
7159	"ENSG00000133895"	"MEN1"	chr11	-	64810267	64810551	64810525	64810551	64809664	64810132	7159	5,4,1,2,5	0,0,0,0,0	1,0,0,0,0	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,NA,0.0,NA,NA	0.5
7162	"ENSG00000110025"	"SNX15"	chr11	+	65032167	65032271	65032167	65032203	65032430	65032551	7162	0,0,1,0,1	0,0,1,1,3	0,0,1,2,0	8,17,11,9,11	167	99	1	1.0	NA,NA,0.372,0.0,0.165	0.0,0.0,0.051,0.116,0.0	0.146
7163	"ENSG00000162300"	"ZFPL1"	chr11	+	65084241	65084378	65084241	65084360	65084690	65084800	7163	15,12,11,11,11	0,2,0,0,0	13,20,12,5,14	2,2,2,0,0	117	99	0.525543670077	1.0	1.0,0.835,1.0,1.0,1.0	0.846,0.894,0.835,1.0,1.0	0.052
7165	"ENSG00000162300"	"ZFPL1"	chr11	+	65085114	65085314	65085114	65085226	65086414	65086608	7165	3,8,6,5,6	5,10,4,2,4	5,5,2,0,1	13,15,7,6,13	187	99	0.000104620741651	0.0025834543403069872	0.241,0.298,0.443,0.57,0.443	0.169,0.15,0.131,0.0,0.039	0.301
7167	"ENSG00000162241"	"SLC25A45"	chr11	-	65381874	65381969	65381914	65381969	65380131	65380175	7167	0,2,4,3,3	5,3,2,3,6	0,2,0,0,1	0,0,2,0,0	139	99	1	1.0	0.0,0.322,0.588,0.416,0.263	NA,1.0,0.0,NA,1.0	-0.349
7168	"ENSG00000135249"	"RINT1"	chr7	+	105536564	105536749	105536564	105536612	105542407	105542649	7168	10,24,10,8,7	7,0,0,1,1	2,4,0,1,1	0,1,0,2,0	198	99	1	1.0	0.417,1.0,1.0,0.8,0.778	1.0,0.667,NA,0.2,1.0	0.082
7171	"ENSG00000175550"	"DRAP1"	chr11	+	65919947	65920041	65919947	65919997	65920342	65920462	7171	69,62,68,91,76	0,0,1,0,0	180,156,206,133,143	1,1,0,0,0	143	99	1	1.0	1.0,1.0,0.979,1.0,1.0	0.992,0.991,1.0,1.0,1.0	-0.001
7172	"ENSG00000175550"	"DRAP1"	chr11	+	65919947	65920041	65919947	65919997	65920568	65920662	7172	20,26,29,33,26	0,0,0,0,0	57,48,65,51,49	0,0,1,0,0	143	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.978,1.0,1.0	0.004
7174	"ENSG00000175294"	"CATSPER1"	chr11	-	66018787	66018902	66018826	66018902	66017059	66017174	7174	1,0,0,0,0	0,0,0,0,0	16,13,20,20,15	5,5,5,4,6	138	99	1	1.0	1.0,NA,NA,NA,NA	0.697,0.651,0.742,0.782,0.642	0.297
7176	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266121	151266003	151266112	151266307	151266439	7176	0,0,1,0,0	23,19,15,12,29	1,2,1,2,3	47,40,53,46,41	108	99	0.152740494833	0.8029655906350028	0.0,0.0,0.058,0.0,0.0	0.019,0.044,0.017,0.038,0.063	-0.025
7177	"ENSG00000174871"	"CNIH2"	chr11	+	66282258	66282353	66282258	66282327	66282732	66282780	7177	2,0,0,0,0	3,3,1,0,3	0,0,0,0,0	9,1,2,0,7	125	99	1	1.0	0.346,0.0,0.0,NA,0.0	0.0,0.0,0.0,NA,0.0	0.086
7178	"ENSG00000101158"	"NELFCD"	chr20	+	58989857	58990232	58989857	58989988	58990909	58991075	7178	21,15,13,10,13	4,7,6,8,4	4,9,3,2,1	4,2,2,2,4	198	99	0.113186689575	0.6449283249742187	0.724,0.517,0.52,0.385,0.619	0.333,0.692,0.429,0.333,0.111	0.173
7179	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993623	58994239	7179	30,25,25,22,20	0,0,0,0,0	11,14,14,13,11	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.875,1.0,1.0	0.025
7180	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58993764	58993623	58993675	58994109	58994239	7180	29,35,19,21,27	11,6,8,4,9	19,15,17,19,17	1,2,0,3,1	188	99	7.00167637667e-05	0.0018747845347041562	0.581,0.754,0.556,0.734,0.612	0.909,0.798,1.0,0.769,0.9	-0.228
7182	"ENSG00000254986"	"DPP3"	chr11	+	66495205	66495489	66495205	66495268	66495629	66495750	7182	2,2,5,5,2	0,0,0,0,0	3,6,12,5,10	2,0,1,2,2	198	99	0.00538008848435	0.06204927351378359	1.0,1.0,1.0,1.0,1.0	0.429,1.0,0.857,0.556,0.714	0.289
7185	"ENSG00000173120"	"KDM2A"	chr11	+	67250085	67250798	67250085	67250346	67252693	67252857	7185	141,128,100,109,108	0,0,0,2,3	124,127,80,80,79	2,0,3,0,1	198	99	1	1.0	1.0,1.0,1.0,0.965,0.947	0.969,1.0,0.93,1.0,0.975	0.008
7186	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67464802	67464856	7186	7,21,13,21,18	4,2,3,2,3	1,4,5,2,1	0,0,0,0,0	198	99	7.65298546757e-09	9.452671404943719e-07	0.467,0.84,0.684,0.84,0.75	1.0,1.0,1.0,1.0,1.0	-0.284
7187	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	7187	8,20,14,21,19	6,15,9,6,6	1,5,7,3,3	3,6,5,7,1	198	99	0.0309533329649	0.23943497358101434	0.4,0.4,0.438,0.636,0.613	0.143,0.294,0.412,0.176,0.6	0.172
7188	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	7188	7,20,13,22,18	1,1,3,0,4	1,4,5,2,1	0,1,1,0,0	198	99	0.00126784381465	0.020724587525485616	0.778,0.909,0.684,1.0,0.692	1.0,0.667,0.714,1.0,1.0	-0.064
7189	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	7189	4,10,8,1,4	16,10,13,11,6	2,3,0,0,2	1,5,6,2,2	110	99	0.230786904322	1.0	0.184,0.474,0.356,0.076,0.375	0.643,0.351,0.0,0.0,0.474	-0.001
7190	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	7190	3,3,4,3,3	22,16,14,23,12	1,0,1,1,0	4,8,0,1,6	110	99	0.00743761967658	0.07977211692331883	0.109,0.144,0.205,0.105,0.184	0.184,0.0,1.0,0.474,0.0	-0.182
7191	"ENSG00000122218"	"COPA"	chr1	-	160306353	160306493	160306454	160306493	160305687	160305773	7191	163,145,106,83,118	0,0,0,0,0	184,114,86,91,98	5,0,0,4,2	198	99	0.127468837819	0.6982520457924908	1.0,1.0,1.0,1.0,1.0	0.948,1.0,1.0,0.919,0.961	0.034
7192	"ENSG00000122218"	"COPA"	chr1	-	160332447	160333679	160333602	160333679	160325542	160325652	7192	73,52,45,40,45	0,0,0,0,0	55,47,28,36,35	0,0,0,2,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.9,1.0	0.02
7195	"ENSG00000110075"	"PPP6R3"	chr11	+	68505144	68505271	68505144	68505249	68515027	68515166	7195	0,0,2,3,2	0,0,2,0,0	2,1,1,0,3	0,0,0,0,0	121	99	1	1.0	NA,NA,0.45,1.0,1.0	1.0,1.0,1.0,NA,1.0	-0.183
7196	"ENSG00000110075"	"PPP6R3"	chr11	+	68505144	68505271	68505144	68505249	68519500	68519651	7196	0,8,2,4,3	10,10,8,9,11	8,5,3,0,5	5,12,5,0,4	121	99	1	1.0	0.0,0.396,0.17,0.267,0.182	0.567,0.254,0.329,NA,0.506	-0.211
7197	"ENSG00000131626"	"PPFIA1"	chr11	+	70338373	70338453	70338373	70338434	70339170	70339306	7197	8,6,3,6,8	3,8,0,7,5	11,7,6,7,8	17,8,7,10,12	118	99	0.0872692779811	0.531246526851561	0.691,0.386,1.0,0.418,0.573	0.352,0.423,0.418,0.37,0.359	0.229
7198	"ENSG00000131626"	"PPFIA1"	chr11	+	70339170	70339311	70339170	70339306	70343668	70343892	7198	0,1,0,0,0	4,6,4,6,4	2,1,0,0,0	14,10,15,20,12	104	99	1	1.0	0.0,0.137,0.0,0.0,0.0	0.12,0.087,0.0,0.0,0.0	-0.014
7203	"ENSG00000116786"	"PLEKHM2"	chr1	+	15727013	15727832	15727013	15727068	15728078	15728148	7203	131,128,132,105,136	0,0,1,0,0	165,127,134,110,98	0,0,1,0,0	198	99	1	1.0	1.0,1.0,0.985,1.0,1.0	1.0,1.0,0.985,1.0,1.0	0.0
7204	"ENSG00000149273"	"RPS3"	chr11	+	75400693	75400824	75400693	75400777	75401639	75401733	7204	2457,2322,3107,2802,3440	8,5,9,10,6	1503,1568,2478,1410,1540	2,9,9,2,3	146	99	1	1.0	0.995,0.997,0.996,0.995,0.997	0.998,0.992,0.995,0.998,0.997	0.0
7206	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75404019	75404207	7206	1486,1452,1826,1723,2061	38,31,19,32,24	763,911,1520,816,900	32,42,24,37,26	198	99	3.8228976007e-07	2.7618631911472264e-05	0.951,0.959,0.98,0.964,0.977	0.923,0.916,0.969,0.917,0.945	0.032
7208	"ENSG00000254536"	"AL360181.3"	chr10	+	133391311	133391491	133391311	133391428	133395712	133395777	7208	0,2,0,2,0	0,0,2,0,0	1,1,0,4,1	0,0,0,0,0	162	99	1	1.0	NA,1.0,0.0,1.0,NA	1.0,1.0,NA,1.0,1.0	-0.333
7212	"ENSG00000149262"	"INTS4"	chr11	-	77987528	77987698	77987603	77987698	77981458	77981576	7212	4,5,2,9,1	0,0,0,0,0	0,2,1,0,1	0,1,0,0,0	174	99	1	1.0	1.0,1.0,1.0,1.0,1.0	NA,0.532,1.0,NA,1.0	0.156
7217	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	7217	16,11,12,12,14	0,0,0,0,1	9,11,25,14,13	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.875	1.0,1.0,1.0,1.0,1.0	-0.025
7218	"ENSG00000171202"	"TMEM126A"	chr11	+	85654062	85654256	85654062	85654234	85655593	85655708	7218	12,16,6,19,9	0,0,0,1,0	26,16,15,13,15	0,1,0,0,0	121	99	1	1.0	1.0,1.0,1.0,0.94,1.0	1.0,0.929,1.0,1.0,1.0	0.002
7220	"ENSG00000139626"	"ITGB7"	chr12	-	53201071	53201194	53201117	53201194	53200242	53200446	7220	21,19,23,37,24	1,1,3,0,0	13,13,31,7,9	0,2,0,3,0	145	99	0.440340207246	1.0	0.935,0.928,0.84,1.0,1.0	1.0,0.816,1.0,0.614,1.0	0.055
7221	"ENSG00000139626"	"ITGB7"	chr12	-	53201071	53201194	53201146	53201194	53200242	53200446	7221	27,19,28,45,26	0,0,0,0,0	14,17,32,10,10	0,0,0,0,1	174	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.851	0.03
7222	"ENSG00000139626"	"ITGB7"	chr12	-	53201117	53201194	53201146	53201194	53200242	53200446	7222	7,1,8,8,2	0,0,0,0,0	1,6,1,6,1	0,0,0,0,1	128	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.436	0.113
7223	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1778133	1778612	1777746	1777872	7223	59,61,53,64,49	0,0,0,0,1	60,102,63,53,69	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.961	1.0,0.981,1.0,1.0,1.0	-0.004
7231	"ENSG00000204577"	"LILRB3"	chr19	-	54222746	54223087	54222942	54223087	54222277	54222562	7231	0,0,0,0,1	0,0,0,0,0	50,37,67,56,50	4,0,6,0,1	198	99	1	1.0	NA,NA,NA,NA,1.0	0.862,1.0,0.848,1.0,0.962	0.066
7233	"ENSG00000113163"	"CERT1"	chr5	-	75400204	75403058	75402971	75403058	75389591	75389687	7233	40,46,40,33,49	0,3,0,0,0	44,54,16,32,32	2,3,0,3,1	198	99	0.0133891269148	0.12294236680280385	1.0,0.885,1.0,1.0,1.0	0.917,0.9,1.0,0.842,0.941	0.057
7235	"ENSG00000113163"	"CERT1"	chr5	-	75425269	75425499	75425360	75425499	75419340	75419424	7235	0,2,0,1,0	35,51,27,33,36	3,1,0,3,0	48,35,17,28,29	190	99	0.672709790239	1.0	0.0,0.02,0.0,0.016,0.0	0.032,0.015,0.0,0.053,0.0	-0.013
7236	"ENSG00000113163"	"CERT1"	chr5	-	75425291	75425499	75425360	75425499	75419340	75419424	7236	0,2,0,1,0	35,51,27,33,36	2,1,0,3,0	48,35,17,28,29	168	99	1	1.0	0.0,0.023,0.0,0.018,0.0	0.024,0.017,0.0,0.059,0.0	-0.012
7240	"ENSG00000116747"	"RO60"	chr1	+	193084578	193084698	193084578	193084657	193091650	193091777	7240	13,19,10,12,19	0,1,0,4,3	15,13,22,11,15	2,5,0,1,2	140	99	0.529215166135	1.0	1.0,0.931,1.0,0.68,0.817	0.841,0.648,1.0,0.886,0.841	0.042
7241	"ENSG00000087053"	"MTMR2"	chr11	-	95865439	95865676	95865600	95865676	95862271	95862366	7241	3,1,0,1,1	5,7,5,3,0	0,0,0,0,0	2,3,1,6,4	198	99	0.400318925018	1.0	0.231,0.067,0.0,0.143,1.0	0.0,0.0,0.0,0.0,0.0	0.288
7243	"ENSG00000066294"	"CD84"	chr1	-	160553359	160553497	160553377	160553497	160550937	160551035	7243	0,0,0,2,2	2,0,1,4,3	0,2,0,1,1	2,3,1,2,1	117	99	1	1.0	0.0,NA,0.0,0.297,0.361	0.0,0.361,0.0,0.297,0.458	-0.059
7244	"ENSG00000066294"	"CD84"	chr1	-	160553359	160553497	160553377	160553497	160552704	160552737	7244	0,0,0,2,1	1,1,1,2,0	0,2,0,2,2	2,0,1,1,2	117	99	0.189623560456	0.9344512393642523	0.0,0.0,0.0,0.458,1.0	0.0,1.0,0.0,0.629,0.458	-0.126
7249	"ENSG00000100600"	"LGMN"	chr14	-	92712722	92712871	92712804	92712871	92711836	92711955	7249	0,0,0,1,1	4,0,3,1,5	1,0,0,0,0	6,1,8,0,2	181	99	1	1.0	0.0,NA,0.0,0.354,0.099	0.084,0.0,0.0,NA,0.0	0.092
7255	"ENSG00000204356"	"NELFE"	chr6	-	31958307	31958454	31958371	31958454	31956940	31957010	7255	0,5,1,4,1	11,10,9,7,9	3,0,3,1,0	30,16,32,28,24	163	99	0.0146422739499	0.13222940319379034	0.0,0.233,0.063,0.258,0.063	0.057,0.0,0.054,0.021,0.0	0.097
7263	"ENSG00000086848"	"ALG9"	chr11	-	111870227	111870370	111870231	111870370	111868601	111868736	7263	6,6,2,3,3	16,16,13,18,7	3,0,1,0,3	3,8,3,1,1	103	99	0.591269899116	1.0	0.265,0.265,0.129,0.138,0.292	0.49,0.0,0.243,0.0,0.742	-0.077
7271	"ENSG00000109917"	"ZPR1"	chr11	-	116784854	116784921	116784858	116784921	116784377	116784448	7271	31,27,25,17,18	0,0,0,1,0	29,13,25,22,16	0,0,0,0,0	103	99	1	1.0	1.0,1.0,1.0,0.942,1.0	1.0,1.0,1.0,1.0,1.0	-0.012
7272	"ENSG00000149577"	"SIDT2"	chr11	+	117181415	117181537	117181415	117181514	117181806	117181971	7272	53,52,37,49,35	2,0,3,2,1	31,29,33,18,13	1,1,0,5,0	122	99	0.410160128357	1.0	0.956,1.0,0.909,0.952,0.966	0.962,0.959,1.0,0.745,1.0	0.023
7273	"ENSG00000149577"	"SIDT2"	chr11	+	117189334	117190025	117189334	117189401	117190165	117190289	7273	73,54,49,83,43	0,0,0,1,0	41,46,47,36,25	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.976,1.0	1.0,0.958,1.0,1.0,1.0	0.004
7276	"ENSG00000160593"	"JAML"	chr11	-	118197967	118198091	118197997	118198091	118196734	118196821	7276	0,1,0,0,0	1,1,0,0,0	34,37,72,24,37	59,51,128,68,44	129	99	1	1.0	0.0,0.434,NA,NA,NA	0.307,0.358,0.302,0.213,0.392	-0.097
7278	"ENSG00000167283"	"ATP5MG"	chr11	+	118406936	118407097	118406936	118406976	118408999	118409199	7278	318,284,342,306,318	0,1,0,0,1	773,791,980,599,662	3,0,2,0,1	198	99	1	1.0	1.0,0.993,1.0,1.0,0.994	0.992,1.0,0.996,1.0,0.997	0.0
7281	"ENSG00000186166"	"CCDC84"	chr11	+	119011220	119011311	119011220	119011283	119011938	119012003	7281	37,24,28,24,23	4,13,8,4,4	25,23,25,14,33	3,3,2,1,0	127	99	0.000338999416032	0.0068317303367712	0.878,0.59,0.732,0.824,0.818	0.867,0.857,0.907,0.916,1.0	-0.141
7282	"ENSG00000186166"	"CCDC84"	chr11	+	119011938	119012254	119011938	119012003	119013231	119013262	7282	37,48,32,37,23	0,0,0,0,1	32,27,23,17,17	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.92	1.0,1.0,1.0,1.0,1.0	-0.016
7283	"ENSG00000137700"	"SLC37A4"	chr11	-	119025190	119027095	119026936	119027095	119024355	119025076	7283	0,0,2,0,2	0,0,0,0,0	0,0,0,0,0	0,1,0,0,0	198	99	1	1.0	NA,NA,1.0,NA,1.0	NA,0.0,NA,NA,NA	1.0
7293	"ENSG00000100744"	"GSKIP"	chr14	+	96379687	96379788	96379687	96379755	96382246	96382505	7293	7,9,3,2,9	0,0,0,0,0	2,6,1,2,2	1,0,0,0,0	132	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.6,1.0,1.0,1.0,1.0	0.08
7295	"ENSG00000166261"	"ZNF202"	chr11	-	123740392	123740536	123740416	123740536	123730486	123730985	7295	0,0,1,3,1	1,1,0,0,0	0,0,0,0,0	0,1,0,0,0	123	99	1	1.0	0.0,0.0,1.0,1.0,1.0	NA,0.0,NA,NA,NA	0.6
7296	"ENSG00000166261"	"ZNF202"	chr11	-	123740392	123740536	123740416	123740536	123740116	123740232	7296	0,0,0,3,1	4,4,0,0,0	0,0,0,0,0	0,0,1,0,0	123	99	1	1.0	0.0,0.0,NA,1.0,1.0	NA,NA,0.0,NA,NA	0.5
7297	"ENSG00000140859"	"KIFC3"	chr16	-	57761314	57761536	57761412	57761536	57761041	57761171	7297	0,0,0,0,0	1,0,0,0,0	0,0,0,1,0	0,0,0,0,0	197	99	1	1.0	0.0,NA,NA,NA,NA	NA,NA,NA,1.0,NA	-1.0
7299	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8466234	8466388	7299	192,195,214,142,196	1,4,1,2,0	254,264,319,202,268	0,4,6,4,7	198	99	0.0236958467912	0.1916432393474386	0.99,0.961,0.991,0.973,1.0	1.0,0.971,0.964,0.962,0.95	0.014
7301	"ENSG00000120458"	"MSANTD2"	chr11	-	124779003	124779139	124779049	124779139	124774718	124774974	7301	2,3,5,2,4	0,3,1,0,0	0,1,0,0,1	0,0,0,0,0	145	99	1	1.0	1.0,0.406,0.773,1.0,1.0	NA,1.0,NA,NA,1.0	-0.164
7304	"ENSG00000150433"	"TMEM218"	chr11	-	125102636	125102809	125102733	125102809	125102131	125102317	7304	1,1,0,1,0	0,0,0,0,0	0,3,3,5,1	0,1,0,0,0	196	99	1	1.0	1.0,1.0,NA,1.0,NA	NA,0.602,1.0,1.0,1.0	0.1
7306	"ENSG00000150433"	"TMEM218"	chr11	-	125102636	125102809	125102733	125102809	125102131	125102351	7306	1,1,0,1,0	0,0,0,0,0	0,3,3,3,1	0,0,0,1,0	196	99	1	1.0	1.0,1.0,NA,1.0,NA	NA,1.0,1.0,0.602,1.0	0.1
7309	"ENSG00000134910"	"STT3A"	chr11	+	125608108	125608289	125608108	125608243	125609433	125609589	7309	8,3,3,12,5	1,1,2,0,0	7,4,3,8,2	0,1,0,1,0	145	99	1	1.0	0.845,0.672,0.506,1.0,1.0	1.0,0.732,1.0,0.845,1.0	-0.111
7314	"ENSG00000187147"	"RNF220"	chr1	+	44635544	44635666	44635544	44635588	44636029	44636162	7314	27,36,27,26,25	21,34,15,19,30	27,44,35,14,31	26,42,30,25,33	177	99	0.272833606783	1.0	0.418,0.372,0.502,0.434,0.318	0.367,0.369,0.395,0.239,0.344	0.066
7324	"ENSG00000084234"	"APLP2"	chr11	+	130069893	130070082	130069893	130070037	130109428	130109602	7324	92,89,59,121,80	0,1,0,0,0	465,562,400,551,386	3,3,2,4,3	144	99	1	1.0	1.0,0.984,1.0,1.0,1.0	0.991,0.992,0.993,0.99,0.989	0.006
7325	"ENSG00000084234"	"APLP2"	chr11	+	130109428	130109617	130109428	130109602	130110537	130110661	7325	0,0,0,0,0	129,146,118,135,94	0,2,0,1,0	874,847,649,731,668	114	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.002,0.0,0.001,0.0	-0.001
7326	"ENSG00000196323"	"ZBTB44"	chr11	-	130236792	130237093	130237009	130237093	130233307	130233382	7326	14,23,18,26,21	4,2,0,2,0	8,9,8,7,9	2,0,0,0,2	198	99	0.148206331422	0.7871560919077089	0.636,0.852,1.0,0.867,1.0	0.667,1.0,1.0,1.0,0.692	-0.001
7327	"ENSG00000196323"	"ZBTB44"	chr11	-	130236792	130237093	130237009	130237093	130236109	130236216	7327	20,33,25,35,32	3,9,2,11,3	8,9,7,5,9	0,0,1,1,0	198	99	9.645627288e-07	5.682016443961845e-05	0.769,0.647,0.862,0.614,0.842	1.0,1.0,0.778,0.714,1.0	-0.152
7330	"ENSG00000107959"	"PITRM1"	chr10	-	3148167	3148291	3148170	3148291	3147986	3148063	7330	0,0,1,0,0	2,1,0,0,0	0,0,0,0,0	2,2,5,1,2	102	99	1	1.0	0.0,0.0,1.0,NA,NA	0.0,0.0,0.0,0.0,0.0	0.333
7331	"ENSG00000107959"	"PITRM1"	chr10	-	3156929	3157531	3157434	3157531	3155590	3155729	7331	17,15,16,10,19	2,5,2,0,1	10,9,13,8,11	5,0,1,2,2	198	99	0.532500313489	1.0	0.81,0.6,0.8,1.0,0.905	0.5,1.0,0.867,0.667,0.733	0.07
7335	"ENSG00000139620"	"KANSL2"	chr12	-	48660365	48660619	48660467	48660619	48654940	48655060	7335	69,80,57,56,64	6,5,8,4,2	53,46,44,38,35	4,6,5,3,6	198	99	0.27412525952	1.0	0.852,0.889,0.781,0.875,0.941	0.869,0.793,0.815,0.864,0.745	0.05
7336	"ENSG00000139620"	"KANSL2"	chr12	-	48681381	48681641	48681570	48681641	48679654	48679833	7336	72,42,34,52,55	2,0,1,0,0	17,31,13,25,22	0,0,0,0,0	198	99	1	1.0	0.947,1.0,0.944,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.022
7337	"ENSG00000139620"	"KANSL2"	chr12	-	48681381	48682225	48682186	48682225	48679654	48679833	7337	40,23,14,26,27	2,3,3,3,5	8,18,6,13,12	3,5,2,2,3	198	99	0.0866639777937	0.5288228442748343	0.909,0.793,0.7,0.812,0.73	0.571,0.643,0.6,0.765,0.667	0.14
