ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
16460	"ENSG00000067560"	"RHOA"	chr3	-	49362495	49362626	49375433	49375591	49359144	49360382	49411819	49411976	16460	254,275,220,214,260	327,317,349,311,323	576,603,613,561,548	718,640,922,634,767	198	198	0.467989552309	1.0	0.437,0.465,0.387,0.408,0.446	0.445,0.485,0.399,0.469,0.417	-0.014
16461	"ENSG00000118971"	"CCND2"	chr12	+	4278759	4278919	4288841	4288990	4276004	4276220	4299859	4305353	16461	2,9,2,4,5	4,5,0,7,2	17,8,9,22,6	22,6,9,19,11	198	198	0.410481967861	1.0	0.333,0.643,1.0,0.364,0.714	0.436,0.571,0.5,0.537,0.353	0.131
16463	"ENSG00000149100"	"EIF3M"	chr11	+	32588593	32588732	32589546	32589641	32587011	32587144	32593865	32595013	16463	78,92,67,76,73	119,136,116,120,109	136,108,148,88,127	139,150,206,141,121	198	194	0.0585463876679	0.37435711951245565	0.391,0.399,0.361,0.383,0.396	0.489,0.414,0.413,0.379,0.507	-0.054
16464	"ENSG00000149100"	"EIF3M"	chr11	+	32594913	32595013	32595965	32596047	32593768	32593949	32600688	32600832	16464	63,50,57,74,62	138,138,142,150,140	145,150,195,124,131	172,174,229,147,175	198	181	3.31926819364e-10	1.0680667431979379e-07	0.294,0.249,0.268,0.311,0.288	0.435,0.441,0.438,0.435,0.406	-0.149
16465	"ENSG00000215039"	"CD27-AS1"	chr12	-	6448639	6448737	6450340	6450980	6448036	6448150	6451468	6451519	16465	3,1,4,6,0	2,4,5,4,1	3,0,2,1,3	2,4,6,6,8	198	197	0.122944421678	0.5770461692046402	0.599,0.199,0.443,0.599,0.0	0.599,0.0,0.249,0.142,0.272	0.116
16466	"ENSG00000100599"	"AL159141.1"	chr14	+	92555750	92555955	92577359	92577477	92513780	92513976	92615406	92615479	16466	0,2,2,2,1	4,1,2,7,7	8,20,11,17,6	39,38,48,24,34	198	198	0.285126154914	0.8640909843354374	0.0,0.667,0.5,0.222,0.125	0.17,0.345,0.186,0.415,0.15	0.05
16467	"ENSG00000100599"	"AL159141.1"	chr14	+	92577359	92577477	92615406	92615479	92555750	92555955	92641237	92641329	16467	1,6,8,5,3	5,1,5,3,2	41,50,39,42,30	28,27,28,30,29	198	172	0.902798367429	1.0	0.148,0.839,0.582,0.591,0.566	0.56,0.617,0.548,0.549,0.473	-0.004
16468	"ENSG00000100599"	"AL159141.1"	chr14	+	92615406	92615479	92641237	92641329	92577359	92577477	92651581	92653075	16468	3,1,2,5,6	1,3,9,4,6	29,25,38,17,26	23,33,28,27,20	172	191	0.487263298097	1.0	0.769,0.27,0.198,0.581,0.526	0.583,0.457,0.601,0.411,0.591	-0.06
16469	"ENSG00000100599"	"AL159141.1"	chr14	+	92659160	92659469	92676474	92676606	92651581	92653075	92684986	92685150	16469	45,33,43,49,34	28,29,27,18,29	133,129,151,111,119	109,102,102,95,82	198	198	0.286836165075	0.8661913806644421	0.616,0.532,0.614,0.731,0.54	0.55,0.558,0.597,0.539,0.592	0.039
16471	"ENSG00000089693"	"MLF2"	chr12	-	6750144	6750305	6750712	6750766	6749847	6750007	6751640	6751676	16471	38,37,27,23,37	0,0,1,0,0	83,57,73,60,69	0,0,2,1,0	153	198	1	1.0	1.0,1.0,0.972,1.0,1.0	1.0,1.0,0.979,0.987,1.0	0.001
16472	"ENSG00000089693"	"MLF2"	chr12	-	6750176	6750305	6750712	6750766	6749847	6750007	6751640	6751676	16472	38,37,27,23,37	62,71,42,49,66	83,57,73,60,69	139,124,161,105,139	153	198	0.539276217681	1.0	0.442,0.403,0.454,0.378,0.42	0.436,0.373,0.37,0.425,0.391	0.02
16476	"ENSG00000066336"	"SPI1"	chr11	-	47358843	47359006	47359852	47360040	47354859	47355546	47375632	47375729	16476	57,63,49,47,28	18,16,11,22,19	1351,1146,1437,1057,1054	742,742,957,716,656	198	198	0.000658387951312	0.015603040155479149	0.76,0.797,0.817,0.681,0.596	0.645,0.607,0.6,0.596,0.616	0.117
16477	"ENSG00000066336"	"SPI1"	chr11	-	47358843	47359006	47375632	47375729	47354859	47355546	47378308	47378576	16477	15,16,11,17,8	18,16,11,22,19	387,328,428,375,280	740,739,947,706,651	196	198	0.0220763264274	0.197568112897869	0.457,0.503,0.503,0.438,0.298	0.346,0.31,0.313,0.349,0.303	0.116
16478	"ENSG00000066336"	"SPI1"	chr11	-	47358843	47359006	47375632	47375732	47354912	47355546	47378308	47378391	16478	24,28,23,21,23	18,16,11,22,19	610,540,617,463,479	740,739,947,706,651	198	198	0.000154887151185	0.0050203823021197315	0.571,0.636,0.676,0.488,0.548	0.452,0.422,0.395,0.396,0.424	0.166
16479	"ENSG00000066336"	"SPI1"	chr11	-	47359852	47360040	47375632	47375729	47358180	47359006	47378308	47378487	16479	15,16,11,17,8	52,45,44,50,39	390,331,438,382,285	1173,1012,1357,964,973	196	198	0.233874514335	0.7984174646031433	0.226,0.264,0.202,0.256,0.172	0.251,0.248,0.246,0.286,0.228	-0.028
16480	"ENSG00000066336"	"SPI1"	chr11	-	47359852	47360040	47375632	47375732	47358843	47359006	47378308	47378391	16480	24,28,23,21,23	52,45,44,50,39	613,543,627,470,484	1173,1012,1357,964,973	198	198	0.962251809124	1.0	0.316,0.384,0.343,0.296,0.371	0.343,0.349,0.316,0.328,0.332	0.008
16481	"ENSG00000284697"	"AC006511.6"	chr12	+	8125560	8125677	8129263	8129362	8120907	8121106	8135584	8135736	16481	0,0,1,0,0	3,2,2,6,2	2,0,2,1,0	51,27,61,46,32	198	198	1	1.0	0.0,0.0,0.333,0.0,0.0	0.038,0.0,0.032,0.021,0.0	0.048
16482	"ENSG00000103966"	"EHD4"	chr15	-	41909698	41909863	41919209	41919622	41895932	41901181	41943066	41943164	16482	3,6,5,1,2	2,6,3,6,3	85,52,100,99,42	106,47,117,109,40	198	198	0.745767788056	1.0	0.6,0.5,0.625,0.143,0.4	0.445,0.525,0.461,0.476,0.512	-0.03
16483	"ENSG00000103966"	"EHD4"	chr15	-	41919209	41919622	41943066	41943164	41909698	41909863	41953763	41953940	16483	4,1,8,6,2	1,2,3,2,2	149,80,120,141,76	108,52,103,85,47	197	198	0.199789014922	0.7381151315341633	0.801,0.334,0.728,0.751,0.501	0.581,0.607,0.539,0.625,0.619	0.029
16484	"ENSG00000103966"	"EHD4"	chr15	-	41943066	41943164	41953763	41953940	41919209	41919622	41972258	41972557	16484	3,1,2,4,1	3,6,5,1,2	90,63,93,111,44	86,52,100,99,41	198	197	0.23148466639	0.7957972386816715	0.499,0.142,0.285,0.799,0.332	0.51,0.547,0.481,0.527,0.516	-0.105
16485	"ENSG00000151490"	"PTPRO"	chr12	+	15569416	15569498	15578852	15578943	15565348	15565628	15580038	15580115	16485	8,6,4,11,2	11,11,18,13,7	3,1,0,1,0	2,1,1,0,0	181	190	1	1.0	0.433,0.364,0.189,0.47,0.231	0.612,0.512,0.0,1.0,NA	-0.194
16486	"ENSG00000151490"	"PTPRO"	chr12	+	15589454	15589590	15594936	15595057	15586896	15587051	15596089	15597393	16486	9,7,8,15,4	1,2,0,0,0	0,0,1,2,2	1,0,1,0,0	198	198	1	1.0	0.9,0.778,1.0,1.0,1.0	0.0,NA,0.5,1.0,1.0	0.311
16487	"ENSG00000111752"	"PHC1"	chr12	+	8921600	8921750	8922632	8922788	8920984	8921065	8930434	8930927	16487	6,5,8,11,6	23,18,11,25,19	1,3,1,1,1	6,1,4,0,5	198	198	0.674060058087	1.0	0.207,0.217,0.421,0.306,0.24	0.143,0.75,0.2,1.0,0.167	-0.174
16488	"ENSG00000100982"	"PCIF1"	chr20	+	45939214	45939339	45940474	45940612	45938980	45939123	45940808	45940939	16488	68,67,44,53,53	49,52,35,64,51	45,38,16,32,30	25,40,25,24,25	198	198	0.981695175403	1.0	0.581,0.563,0.557,0.453,0.51	0.643,0.487,0.39,0.571,0.545	0.006
16489	"ENSG00000100982"	"PCIF1"	chr20	+	45943096	45943244	45943339	45943423	45941052	45941207	45943665	45943765	16489	27,23,14,21,18	2,4,2,3,7	9,13,3,8,15	1,2,5,0,0	198	183	0.306068640649	0.888951724677108	0.926,0.842,0.866,0.866,0.704	0.893,0.857,0.357,1.0,1.0	0.019
16490	"ENSG00000100982"	"PCIF1"	chr20	+	45946199	45946384	45947072	45947166	45946028	45946115	45947262	45947438	16490	65,55,33,59,44	50,62,45,54,42	29,58,26,33,23	35,45,24,28,32	198	193	0.9570191534	1.0	0.559,0.464,0.417,0.516,0.505	0.447,0.557,0.514,0.535,0.412	-0.001
16492	"ENSG00000075303"	"SLC25A40"	chr7	-	87849880	87849948	87854203	87854310	87847852	87847977	87856291	87856351	16492	1,1,0,2,0	0,0,0,0,2	5,5,0,4,7	0,4,7,3,1	198	167	1	1.0	1.0,1.0,NA,1.0,0.0	1.0,0.513,0.0,0.529,0.855	0.171
16493	"ENSG00000150045"	"KLRF1"	chr12	+	9833302	9833452	9841811	9841951	9832315	9832414	9842320	9842433	16493	2,0,1,3,0	1,0,0,2,3	1,1,0,2,0	1,0,0,2,1	198	198	1	1.0	0.667,NA,1.0,0.6,0.0	0.5,1.0,NA,0.5,0.0	0.067
16494	"ENSG00000172243"	"CLEC7A"	chr12	-	10123244	10123363	10125086	10125173	10116776	10118590	10125296	10125448	16494	0,0,0,0,0	0,2,1,0,1	66,73,43,55,42	581,605,449,378,391	186	198	1	1.0	NA,0.0,0.0,NA,0.0	0.108,0.114,0.093,0.134,0.103	-0.11
16495	"ENSG00000172243"	"CLEC7A"	chr12	-	10123244	10123363	10126570	10126708	10116776	10118590	10127746	10127845	16495	0,0,0,0,0	0,2,0,0,0	90,119,66,70,65	387,408,288,255,254	198	198	1	1.0	NA,0.0,NA,NA,NA	0.189,0.226,0.186,0.215,0.204	-0.204
16496	"ENSG00000172243"	"CLEC7A"	chr12	-	10123244	10123363	10125296	10125448	10118457	10118590	10126570	10126708	16496	0,0,0,1,0	0,2,0,0,0	313,335,204,197,226	398,410,294,265,262	198	198	1	1.0	NA,0.0,NA,1.0,NA	0.44,0.45,0.41,0.426,0.463	0.062
16497	"ENSG00000172243"	"CLEC7A"	chr12	-	10123244	10123363	10127746	10127845	10118457	10118590	10129979	10130082	16497	2,1,1,0,0	0,2,0,0,0	811,664,591,539,436	386,407,288,255,255	198	198	1	1.0	1.0,0.333,1.0,NA,NA	0.678,0.62,0.672,0.679,0.631	0.122
16498	"ENSG00000172243"	"CLEC7A"	chr12	-	10125296	10125448	10126570	10126708	10123244	10123363	10127746	10127845	16498	0,0,0,0,0	0,1,1,0,1	98,122,70,81,72	233,229,182,160,158	198	198	1	1.0	NA,0.0,0.0,NA,0.0	0.296,0.348,0.278,0.336,0.313	-0.314
16501	"ENSG00000079974"	"RABL2B"	chr22	-	50769454	50769552	50775771	50775851	50769040	50769124	50776669	50776749	16501	14,10,12,7,5	0,0,0,1,0	9,2,7,6,1	0,0,0,0,0	179	197	1	1.0	1.0,1.0,1.0,0.885,1.0	1.0,1.0,1.0,1.0,1.0	-0.023
16503	"ENSG00000166012"	"TAF1D"	chr11	-	93736140	93736304	93738108	93738499	93734624	93734660	93739236	93739331	16503	120,93,83,184,94	62,55,66,94,72	37,34,31,67,30	24,19,22,29,13	198	198	0.380956483204	0.9715574274054446	0.659,0.628,0.557,0.662,0.566	0.607,0.642,0.585,0.698,0.698	-0.032
16504	"ENSG00000166012"	"TAF1D"	chr11	-	93736693	93736751	93737063	93737239	93735566	93736304	93738108	93738499	16504	103,91,100,156,102	70,61,55,102,65	41,41,40,52,32	30,29,27,38,18	198	157	0.619716474663	1.0	0.538,0.542,0.59,0.548,0.554	0.52,0.529,0.54,0.52,0.585	0.016
16505	"ENSG00000157014"	"TATDN2"	chr3	+	10249194	10249614	10260136	10260670	10248022	10249067	10270130	10271015	16505	22,16,15,15,18	21,22,15,14,15	18,22,15,28,14	16,24,18,22,21	198	198	0.881192061064	1.0	0.512,0.421,0.5,0.517,0.545	0.529,0.478,0.455,0.56,0.4	0.015
16506	"ENSG00000130119"	"GNL3L"	chrX	+	54540134	54540242	54541272	54541389	54539039	54539101	54542954	54543038	16506	16,19,4,6,12	12,9,16,11,12	9,10,3,16,7	5,17,13,11,9	198	198	0.808095260127	1.0	0.571,0.679,0.2,0.353,0.5	0.643,0.37,0.188,0.593,0.438	0.014
16507	"ENSG00000011258"	"MBTD1"	chr17	-	51202021	51202077	51202700	51202935	51201591	51201696	51203139	51203228	16507	15,22,18,21,16	3,4,10,5,1	3,9,4,12,0	3,1,0,2,5	198	155	0.642437865321	1.0	0.797,0.812,0.585,0.767,0.926	0.439,0.876,1.0,0.824,0.0	0.15
16508	"ENSG00000011258"	"MBTD1"	chr17	-	51206887	51207005	51209313	51209430	51203790	51203925	51217333	51217416	16508	3,1,5,1,0	16,32,20,30,18	0,2,1,1,1	4,8,5,15,7	198	198	0.321897378641	0.9087685792009514	0.158,0.03,0.2,0.032,0.0	0.0,0.2,0.167,0.062,0.125	-0.027
16512	"ENSG00000136404"	"TM6SF1"	chr15	+	83121920	83122003	83124671	83124776	83119577	83119681	83126754	83126818	16512	0,0,0,0,0	0,0,1,0,0	2,5,2,2,1	6,6,3,5,5	182	198	1	1.0	NA,NA,0.0,NA,NA	0.266,0.476,0.42,0.303,0.179	-0.329
16513	"ENSG00000136404"	"TM6SF1"	chr15	+	83121920	83122003	83124671	83124776	83119577	83119681	83127357	83127477	16513	0,0,0,0,0	0,0,1,0,0	2,5,2,2,0	0,0,3,0,0	182	198	1	1.0	NA,NA,0.0,NA,NA	1.0,1.0,0.42,1.0,NA	-0.855
16514	"ENSG00000136404"	"TM6SF1"	chr15	+	83121920	83122003	83126754	83126847	83119577	83119681	83127357	83127477	16514	0,0,0,0,0	1,0,0,0,0	2,5,2,2,0	9,22,16,12,4	182	192	1	1.0	0.0,NA,NA,NA,NA	0.19,0.193,0.117,0.15,0.0	-0.13
16515	"ENSG00000136404"	"TM6SF1"	chr15	+	83122756	83122878	83124671	83124776	83121920	83122003	83126754	83126818	16515	1,0,0,0,1	0,0,0,0,0	1,2,4,0,2	7,6,2,7,5	198	198	1	1.0	1.0,NA,NA,NA,1.0	0.125,0.25,0.667,0.0,0.286	0.734
16516	"ENSG00000136404"	"TM6SF1"	chr15	+	83124671	83124776	83126754	83126847	83119577	83119681	83127357	83127477	16516	0,0,1,0,0	1,0,0,0,0	0,0,3,0,0	9,22,16,12,4	198	192	1	1.0	0.0,NA,1.0,NA,NA	0.0,0.0,0.154,0.0,0.0	0.469
16517	"ENSG00000136404"	"TM6SF1"	chr15	+	83124671	83124776	83126754	83126847	83121920	83122003	83127357	83127477	16517	0,0,0,0,0	1,0,0,0,0	1,0,2,2,0	4,19,13,9,4	198	192	1	1.0	0.0,NA,NA,NA,NA	0.195,0.0,0.13,0.177,0.0	-0.1
16518	"ENSG00000136404"	"TM6SF1"	chr15	+	83124671	83124776	83126754	83126847	83122756	83122878	83127357	83127477	16518	0,0,0,0,0	1,0,0,0,0	3,2,5,2,2	4,19,14,9,3	198	192	1	1.0	0.0,NA,NA,NA,NA	0.421,0.093,0.257,0.177,0.393	-0.268
16519	"ENSG00000112200"	"ZNF451"	chr6	+	57150718	57150862	57152220	57152351	57147089	57148693	57153860	57154047	16519	11,25,15,24,13	40,51,38,38,39	9,15,5,12,3	24,28,8,18,13	198	198	0.744208313085	1.0	0.216,0.329,0.283,0.387,0.25	0.273,0.349,0.385,0.4,0.188	-0.026
16520	"ENSG00000112200"	"ZNF451"	chr6	+	57152220	57152351	57153860	57154047	57147089	57148693	57161083	57161152	16520	5,3,4,5,4	25,16,18,17,25	4,3,0,4,1	9,16,7,3,7	198	198	0.655910589389	1.0	0.167,0.158,0.182,0.227,0.138	0.308,0.158,0.0,0.571,0.125	-0.058
16521	"ENSG00000112200"	"ZNF451"	chr6	+	57152220	57152351	57153860	57154047	57150718	57150862	57161083	57161152	16521	19,22,14,23,26	25,17,18,18,25	4,13,7,4,7	9,19,7,3,7	198	198	0.39377957956	0.9867924704131487	0.432,0.564,0.438,0.561,0.51	0.308,0.406,0.5,0.571,0.5	0.044
16522	"ENSG00000144579"	"CTDSP1"	chr2	+	218402110	218402215	218402348	218402405	218401563	218401712	218403034	218403127	16522	3,4,5,5,7	4,5,13,3,5	15,16,35,15,15	35,36,51,30,30	198	156	0.296141530245	0.8781751705811183	0.371,0.387,0.233,0.568,0.524	0.252,0.259,0.351,0.283,0.283	0.131
16523	"ENSG00000144579"	"CTDSP1"	chr2	+	218402113	218402215	218402348	218402405	218401166	218401712	218403034	218403127	16523	6,4,6,8,7	4,5,13,3,5	57,46,60,45,34	35,36,51,30,30	198	156	0.526566822128	1.0	0.542,0.387,0.267,0.678,0.524	0.562,0.502,0.481,0.542,0.472	-0.032
16524	"ENSG00000144579"	"CTDSP1"	chr2	+	218402348	218402405	218403034	218403127	218402110	218402215	218403231	218403415	16524	1,8,9,10,7	7,20,19,15,16	54,35,64,33,37	73,60,89,59,65	156	192	0.122074146894	0.5752569512047059	0.15,0.33,0.368,0.451,0.35	0.477,0.418,0.47,0.408,0.412	-0.107
16525	"ENSG00000090686"	"USP48"	chr1	-	21706125	21706187	21706466	21706589	21705726	21705837	21706743	21706868	16525	38,42,23,33,31	23,26,15,22,28	19,47,29,15,34	16,26,17,10,24	198	161	0.798136553512	1.0	0.573,0.568,0.555,0.549,0.474	0.491,0.595,0.581,0.549,0.535	-0.006
16526	"ENSG00000090686"	"USP48"	chr1	-	21706466	21706589	21706743	21706868	21706125	21706187	21715388	21715457	16526	25,28,13,22,20	47,30,28,39,41	27,17,15,11,15	29,34,21,18,13	198	198	0.297662053904	0.879386925611382	0.347,0.483,0.317,0.361,0.328	0.482,0.333,0.417,0.379,0.536	-0.062
16527	"ENSG00000090686"	"USP48"	chr1	-	21706466	21706589	21706743	21706907	21706125	21706187	21715388	21715457	16527	0,1,0,0,0	47,30,28,39,41	0,0,0,0,0	29,34,21,18,13	198	198	1	1.0	0.0,0.032,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.006
16528	"ENSG00000090686"	"USP48"	chr1	-	21706743	21706868	21715388	21715457	21706466	21706589	21721035	21721163	16528	17,21,23,18,19	38,40,23,33,33	15,16,16,19,17	19,47,29,15,32	168	198	0.894545380876	1.0	0.345,0.382,0.541,0.391,0.404	0.482,0.286,0.394,0.599,0.385	-0.017
16529	"ENSG00000090686"	"USP48"	chr1	-	21721649	21721764	21723897	21724095	21721035	21721166	21728569	21728719	16529	3,9,9,6,6	15,22,13,19,17	6,8,6,2,6	12,18,15,6,11	198	198	0.663149107625	1.0	0.167,0.29,0.409,0.24,0.261	0.333,0.308,0.286,0.25,0.353	-0.033
16530	"ENSG00000004700"	"RECQL"	chr12	-	21477802	21477969	21483375	21483574	21476910	21476992	21486478	21486585	16530	14,20,7,13,21	10,7,8,11,10	6,24,14,6,6	7,6,8,4,6	198	198	0.830527734758	1.0	0.583,0.741,0.467,0.542,0.677	0.462,0.8,0.636,0.6,0.5	0.002
16531	"ENSG00000004700"	"RECQL"	chr12	-	21477802	21477969	21486478	21486585	21476910	21476992	21490198	21490378	16531	12,13,15,13,7	10,7,6,9,10	8,16,7,6,7	4,7,8,3,6	198	198	0.742898519352	1.0	0.545,0.65,0.714,0.591,0.412	0.667,0.696,0.467,0.667,0.538	-0.025
16532	"ENSG00000004700"	"RECQL"	chr12	-	21483375	21483574	21486478	21486585	21477802	21477969	21490198	21490378	16532	12,14,17,15,7	23,24,8,19,17	11,15,7,7,7	13,18,6,13,5	198	198	0.610237410592	1.0	0.343,0.368,0.68,0.441,0.292	0.458,0.455,0.538,0.35,0.583	-0.052
16536	"ENSG00000284770"	"TBCE"	chr1	+	235401502	235401587	235414432	235414469	235380018	235380149	235419472	235419561	16536	0,1,0,1,1	0,0,2,0,0	0,0,0,0,1	2,0,0,0,0	184	136	1	1.0	NA,1.0,0.0,1.0,1.0	0.0,NA,NA,NA,1.0	0.25
16537	"ENSG00000284770"	"TBCE"	chr1	+	235401502	235401587	235414432	235414618	235380018	235380149	235419472	235419561	16537	0,1,0,1,1	0,2,2,3,2	0,0,0,0,1	3,3,0,1,1	184	198	1	1.0	NA,0.35,0.0,0.264,0.35	0.0,0.0,NA,0.0,0.518	0.111
16538	"ENSG00000284770"	"TBCE"	chr1	+	235414432	235414618	235427139	235427239	235380018	235380149	235430704	235430804	16538	0,0,2,3,0	0,0,0,0,0	3,0,0,1,0	0,0,1,2,1	198	198	1	1.0	NA,NA,1.0,1.0,NA	1.0,NA,0.0,0.333,0.0	0.667
16539	"ENSG00000284770"	"TBCE"	chr1	+	235414432	235414618	235419472	235419561	235401502	235401587	235427139	235427239	16539	0,5,1,1,3	1,1,0,1,2	0,2,0,0,0	1,1,1,0,1	198	188	1	1.0	0.0,0.826,1.0,0.487,0.588	0.0,0.655,0.0,NA,0.0	0.416
16540	"ENSG00000284770"	"TBCE"	chr1	+	235427139	235427239	235430704	235430804	235414432	235414618	235432945	235433171	16540	2,1,0,1,0	0,0,0,0,1	0,0,0,0,0	0,0,0,1,0	198	198	1	1.0	1.0,1.0,NA,1.0,0.0	NA,NA,NA,0.0,NA	0.75
16541	"ENSG00000284770"	"TBCE"	chr1	+	235427139	235427239	235434203	235434280	235414432	235414618	235435744	235435840	16541	0,1,0,1,0	0,1,0,0,1	0,0,0,0,1	1,1,0,0,1	198	176	1	1.0	NA,0.471,NA,1.0,0.0	0.0,0.0,NA,NA,0.471	0.333
16542	"ENSG00000284770"	"TBCE"	chr1	+	235430704	235430804	235432945	235433098	235427139	235427239	235434203	235434280	16542	0,0,0,0,0	2,0,0,0,0	0,0,1,2,2	0,0,0,0,0	198	198	1	1.0	0.0,NA,NA,NA,NA	NA,NA,1.0,1.0,1.0	-1.0
16543	"ENSG00000284770"	"TBCE"	chr1	+	235434203	235434280	235435744	235436608	235427139	235427239	235437321	235437474	16543	1,1,0,0,0	0,2,0,1,0	0,0,0,0,2	3,3,1,2,2	176	198	1	1.0	1.0,0.36,NA,0.0,NA	0.0,0.0,0.0,0.0,0.529	0.348
16544	"ENSG00000064102"	"INTS13"	chr12	-	26913973	26914128	26914407	26914578	26913456	26913687	26916001	26916180	16544	0,0,0,0,0	12,6,7,7,12	1,1,0,0,0	28,15,13,5,13	198	198	1	1.0	0.0,0.0,0.0,0.0,0.0	0.034,0.062,0.0,0.0,0.0	-0.019
16545	"ENSG00000064102"	"INTS13"	chr12	-	26922615	26922700	26924354	26924483	26917643	26917733	26925760	26925851	16545	5,13,2,5,13	3,2,0,2,3	3,2,2,4,4	2,2,0,1,1	198	184	0.77721336176	1.0	0.608,0.858,1.0,0.699,0.801	0.582,0.482,1.0,0.788,0.788	0.065
16546	"ENSG00000100354"	"TNRC6B"	chr22	+	40264687	40267036	40270121	40270280	40261831	40262173	40273424	40273600	16546	13,13,8,19,10	8,7,13,10,7	6,7,2,4,4	2,2,1,4,3	198	198	0.273564444082	0.8460277739955072	0.619,0.65,0.381,0.655,0.588	0.75,0.778,0.667,0.5,0.571	-0.075
16549	"ENSG00000133704"	"IPO8"	chr12	-	30652191	30652289	30652966	30653092	30649136	30649232	30656683	30656750	16549	14,9,9,6,12	17,8,11,6,8	5,4,1,0,4	2,3,5,1,4	198	197	0.647133745648	1.0	0.45,0.528,0.449,0.499,0.599	0.713,0.57,0.166,0.0,0.499	0.115
16550	"ENSG00000133704"	"IPO8"	chr12	-	30652966	30653092	30656683	30656750	30652191	30652289	30661140	30661266	16550	8,11,9,10,11	21,15,9,7,8	1,4,0,1,6	1,4,1,1,0	166	198	0.082100959524	0.4634203156051779	0.312,0.467,0.544,0.63,0.621	0.544,0.544,0.0,0.544,1.0	-0.012
16551	"ENSG00000133704"	"IPO8"	chr12	-	30670961	30671096	30673989	30674074	30669182	30669282	30674658	30674753	16551	16,8,6,10,8	13,15,10,6,9	1,2,4,0,4	5,3,2,3,1	184	198	0.558289553257	1.0	0.57,0.365,0.392,0.642,0.489	0.177,0.418,0.683,0.0,0.811	0.074
16552	"ENSG00000110888"	"CAPRIN2"	chr12	-	30719078	30719225	30720810	30720915	30716507	30716676	30723258	30723314	16552	7,6,13,8,9	17,15,16,11,14	1,2,1,2,3	2,0,2,1,1	198	198	0.0575229732097	0.3701922898117582	0.292,0.286,0.448,0.421,0.391	0.333,1.0,0.333,0.667,0.75	-0.249
16553	"ENSG00000110888"	"CAPRIN2"	chr12	-	30731342	30731510	30733628	30733711	30730238	30730282	30734967	30735206	16553	1,3,0,1,0	17,20,17,27,18	1,0,0,0,0	2,4,6,3,4	182	198	0.874170139533	1.0	0.06,0.14,0.0,0.039,0.0	0.352,0.0,0.0,0.0,0.0	-0.023
16554	"ENSG00000170456"	"DENND5B"	chr12	-	31442774	31442925	31447537	31447769	31432374	31433248	31451939	31452476	16554	11,12,14,11,9	3,9,4,6,7	2,3,0,0,0	0,0,0,0,0	198	198	1	1.0	0.786,0.571,0.778,0.647,0.563	1.0,1.0,NA,NA,NA	-0.331
16555	"ENSG00000170456"	"DENND5B"	chr12	-	31442774	31442925	31451939	31452476	31432374	31433248	31460193	31460381	16555	6,15,8,17,7	3,9,2,7,8	0,4,1,0,1	0,0,0,0,0	198	198	1	1.0	0.667,0.625,0.8,0.708,0.467	NA,1.0,1.0,NA,1.0	-0.347
16556	"ENSG00000170456"	"DENND5B"	chr12	-	31447537	31447769	31451939	31452476	31442774	31442925	31460193	31460381	16556	6,15,10,17,7	6,6,8,11,8	0,4,1,0,1	0,0,0,0,0	198	198	1	1.0	0.5,0.714,0.556,0.607,0.467	NA,1.0,1.0,NA,1.0	-0.431
16557	"ENSG00000170456"	"DENND5B"	chr12	-	31451939	31452476	31460193	31460381	31447537	31447769	31479588	31480255	16557	10,7,10,12,6	10,12,15,12,9	0,2,0,0,0	2,3,0,0,0	198	198	1	1.0	0.5,0.368,0.4,0.5,0.4	0.0,0.4,NA,NA,NA	0.234
16558	"ENSG00000101290"	"CDS2"	chr20	+	5176647	5176745	5178816	5178956	5175182	5175279	5182386	5182445	16558	72,60,70,45,47	37,45,29,29,29	31,42,24,33,18	19,25,23,25,18	197	198	0.166222410735	0.6788038526626833	0.662,0.573,0.708,0.609,0.62	0.621,0.628,0.512,0.57,0.501	0.068
16559	"ENSG00000101290"	"CDS2"	chr20	+	5184857	5184945	5186686	5186839	5183060	5183143	5189066	5189186	16559	58,45,49,31,24	38,49,38,37,34	25,38,30,21,27	29,40,26,17,24	187	198	0.971638996858	1.0	0.618,0.493,0.577,0.47,0.428	0.477,0.501,0.55,0.567,0.544	-0.011
16560	"ENSG00000101290"	"CDS2"	chr20	+	5185757	5185826	5186686	5186839	5184857	5184945	5189066	5189186	16560	29,26,28,17,31	40,53,41,37,36	16,28,17,8,27	30,41,26,18,23	168	198	0.729092874564	1.0	0.461,0.366,0.446,0.351,0.504	0.386,0.446,0.435,0.344,0.58	-0.013
16561	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786797	75787496	75787604	75786227	75786274	75791284	75791337	16561	0,1,0,0,1	22,29,2,36,20	0,0,0,0,0	21,35,15,39,17	197	198	1	1.0	0.0,0.033,0.0,0.0,0.048	0.0,0.0,0.0,0.0,0.0	0.016
