ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
78040	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719289	4718611	4718684	4720215	4720299	78040	1,4,2,6,2	0,0,0,0,0	87,69,66,74,61	0,0,0,1,0	106	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.986,1.0	0.003
78041	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4718260	4718345	4720215	4720299	78041	33,40,32,38,45	0,0,0,0,0	697,679,721,655,560	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.997,1.0,1.0,1.0,1.0	0.001
78042	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4718611	4718684	4720215	4720299	78042	76,83,55,96,90	0,0,0,0,0	1772,1539,1690,1519,1296	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.999,1.0	0.0
78043	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720215	4720299	4720585	4720640	78043	34,26,35,43,39	3,5,5,6,4	853,753,956,752,701	33,25,53,38,32	179	99	0.0021178777593	0.04498440986855211	0.862,0.742,0.795,0.799,0.844	0.935,0.943,0.909,0.916,0.924	-0.117
78044	"ENSG00000141480"	"ARRB2"	chr17	+	4720585	4720640	4720215	4720299	4720945	4721061	78044	24,29,23,32,20	0,0,0,0,0	428,406,535,401,369	4,0,2,4,0	154	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.986,1.0,0.994,0.985,1.0	0.007
78047	"ENSG00000106608"	"URGCP"	chr7	-	43887789	43887811	43887414	43887485	43906561	43906626	78047	3,0,2,3,0	0,1,0,0,0	8,0,5,2,0	0,0,0,1,0	121	99	1	1.0	1.0,0.0,1.0,1.0,NA	1.0,NA,1.0,0.621,NA	-0.124
78048	"ENSG00000106608"	"URGCP"	chr7	-	43887789	43887816	43887414	43887485	43906561	43907069	78048	2,1,3,3,1	0,1,0,0,0	9,1,7,5,2	0,0,0,1,0	126	99	1	1.0	1.0,0.44,1.0,1.0,1.0	1.0,1.0,1.0,0.797,1.0	-0.071
78052	"ENSG00000273432"	"AC004951.4"	chr7	-	43961972	43962090	43951909	43953196	43965866	43965961	78052	2,2,2,2,1	1,0,0,0,0	2,2,4,1,4	0,0,0,0,0	198	99	1	1.0	0.5,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.1
78053	"ENSG00000273432"	"AC004951.4"	chr7	-	43972629	43972691	43966263	43966395	43973209	43973323	78053	6,8,2,3,8	0,0,0,0,0	15,21,3,6,8	1,0,0,0,0	161	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.902,1.0,1.0,1.0,1.0	0.02
78054	"ENSG00000273432"	"AC004951.4"	chr7	-	43973209	43973323	43966263	43966395	44013592	44013679	78054	1,1,0,1,0	0,0,0,0,0	1,0,3,0,0	1,0,0,0,0	198	99	1	1.0	1.0,1.0,NA,1.0,NA	0.333,NA,1.0,NA,NA	0.334
78056	"ENSG00000214783"	"POLR2J4"	chr7	-	43969731	43969861	43966263	43966395	43972629	43972691	78056	1,3,2,1,0	4,3,2,2,3	0,2,1,3,2	11,11,2,3,5	198	99	0.72012131741	1.0	0.111,0.333,0.333,0.2,0.0	0.0,0.083,0.2,0.333,0.167	0.039
78060	"ENSG00000272655"	"POLR2J4"	chr7	-	44016433	44016523	44013561	44014783	44019060	44019113	78060	12,12,13,12,15	0,0,0,0,0	10,18,12,14,14	0,0,0,0,1	189	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.88	0.024
78064	"ENSG00000164708"	"PGAM2"	chr7	-	44064831	44065012	44062726	44062930	44065115	44065567	78064	0,1,0,1,0	0,2,0,0,0	0,0,0,1,0	0,0,0,0,0	198	99	1	1.0	NA,0.2,NA,1.0,NA	NA,NA,NA,1.0,NA	-0.4
78068	"ENSG00000106628"	"POLD2"	chr7	-	44115294	44115354	44114698	44114945	44115765	44115893	78068	10,11,4,6,4	0,0,1,0,0	6,1,5,4,5	1,0,0,0,0	159	99	1	1.0	1.0,1.0,0.714,1.0,1.0	0.789,1.0,1.0,1.0,1.0	-0.015
78069	"ENSG00000106628"	"POLD2"	chr7	-	44115294	44115396	44114680	44114945	44115765	44115893	78069	20,28,17,16,15	0,0,1,0,0	16,5,18,10,17	1,0,0,0,0	198	99	1	1.0	1.0,1.0,0.895,1.0,1.0	0.889,1.0,1.0,1.0,1.0	0.001
78072	"ENSG00000106628"	"POLD2"	chr7	-	44117942	44118064	44117516	44117742	44121833	44121905	78072	10,15,13,20,15	1,3,0,2,0	11,4,11,13,9	0,0,0,1,0	198	99	0.272206384561	1.0	0.833,0.714,1.0,0.833,1.0	1.0,1.0,1.0,0.867,1.0	-0.097
78077	"ENSG00000131171"	"SH3BGRL"	chrX	+	81202436	81202576	81202127	81202245	81276983	81277169	78077	1,0,1,0,2	21,29,51,41,32	13,18,20,30,22	164,185,192,198,179	198	99	1.69631109603e-07	2.3049644478377697e-05	0.023,0.0,0.01,0.0,0.03	0.038,0.046,0.05,0.07,0.058	-0.04
78081	"ENSG00000141258"	"SGSM2"	chr17	+	2343544	2343620	2337500	2337745	2361636	2361799	78081	26,30,26,25,27	3,3,1,1,3	22,33,19,20,21	4,2,2,0,2	175	99	0.733962134733	1.0	0.831,0.85,0.936,0.934,0.836	0.757,0.903,0.843,1.0,0.856	0.006
78083	"ENSG00000141258"	"SGSM2"	chr17	+	2364595	2364663	2363999	2364183	2364896	2364965	78083	27,33,20,30,27	0,0,0,0,0	14,23,8,18,16	0,0,0,0,1	167	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.905	0.019
78084	"ENSG00000141258"	"SGSM2"	chr17	+	2367270	2367405	2365214	2365341	2371261	2371415	78084	10,19,6,9,12	13,8,8,12,7	11,6,10,8,10	4,8,3,11,4	198	99	0.443545934601	1.0	0.278,0.543,0.273,0.273,0.462	0.579,0.273,0.625,0.267,0.556	-0.094
78085	"ENSG00000141258"	"SGSM2"	chr17	+	2372342	2372488	2372189	2372254	2372952	2373081	78085	16,19,13,19,23	0,1,0,0,0	21,10,13,17,14	0,0,0,0,0	198	99	1	1.0	1.0,0.905,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.019
78086	"ENSG00000141258"	"SGSM2"	chr17	+	2373330	2373513	2372952	2373081	2375491	2375875	78086	33,36,35,32,32	0,2,0,0,1	32,33,35,19,19	4,1,3,2,1	198	99	0.000328798133558	0.009739303375357762	1.0,0.9,1.0,1.0,0.941	0.8,0.943,0.854,0.826,0.905	0.103
78087	"ENSG00000141258"	"SGSM2"	chr17	+	2379431	2379493	2379167	2379203	2380264	2380810	78087	28,28,15,19,34	4,5,2,3,2	22,16,14,25,14	3,0,1,3,2	161	99	0.256210407572	1.0	0.811,0.775,0.822,0.796,0.913	0.818,1.0,0.896,0.837,0.811	-0.049
78099	"ENSG00000136271"	"DDX56"	chr7	-	44569808	44569903	44569129	44569203	44570014	44570128	78099	42,57,29,35,37	0,0,0,1,0	27,39,35,28,21	0,0,0,0,0	194	99	1	1.0	1.0,1.0,1.0,0.947,1.0	1.0,1.0,1.0,1.0,1.0	-0.011
78100	"ENSG00000136271"	"DDX56"	chr7	-	44570757	44570877	44569983	44570128	44571491	44571736	78100	58,52,53,70,60	1,0,1,0,0	43,53,49,36,33	0,0,0,0,0	198	99	1	1.0	0.967,1.0,0.964,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.014
78101	"ENSG00000136271"	"DDX56"	chr7	-	44570757	44570877	44569983	44570128	44572562	44572744	78101	22,29,25,41,32	0,0,0,0,0	26,32,22,20,15	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.917,1.0,1.0	0.017
78102	"ENSG00000136271"	"DDX56"	chr7	-	44570757	44570877	44569983	44570128	44572573	44572744	78102	23,30,25,41,34	0,2,1,0,0	26,34,22,21,15	0,0,2,0,0	198	99	1	1.0	1.0,0.882,0.926,1.0,1.0	1.0,1.0,0.846,1.0,1.0	-0.008
78103	"ENSG00000136271"	"DDX56"	chr7	-	44571491	44571736	44570014	44570128	44572562	44572744	78103	1,1,1,1,2	0,0,0,0,0	1,1,0,0,0	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.0,NA,NA	0.333
78104	"ENSG00000136271"	"DDX56"	chr7	-	44571491	44571736	44570014	44570128	44572573	44572744	78104	3,1,1,4,4	0,2,1,0,0	4,0,1,1,2	0,0,2,0,0	198	99	1	1.0	1.0,0.2,0.333,1.0,1.0	1.0,NA,0.2,1.0,1.0	-0.093
78105	"ENSG00000136271"	"DDX56"	chr7	-	44571491	44571736	44570757	44570877	44572562	44572744	78105	36,24,28,30,30	0,0,0,0,0	18,22,27,17,18	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.895,1.0	0.021
78106	"ENSG00000136271"	"DDX56"	chr7	-	44571491	44571736	44570757	44570877	44572573	44572744	78106	38,24,28,33,32	1,1,0,0,2	21,21,28,18,20	0,2,0,2,0	198	99	1	1.0	0.95,0.923,1.0,1.0,0.889	1.0,0.84,1.0,0.818,1.0	0.021
78107	"ENSG00000136271"	"DDX56"	chr7	-	44572346	44572437	44571491	44571736	44572562	44572744	78107	32,38,30,37,35	0,1,0,1,2	28,20,17,13,18	1,1,0,0,0	190	99	1	1.0	1.0,0.952,1.0,0.951,0.901	0.936,0.912,1.0,1.0,1.0	-0.009
78108	"ENSG00000136271"	"DDX56"	chr7	-	44572346	44572437	44571491	44571736	44572573	44572744	78108	47,53,42,58,58	2,1,0,4,4	30,41,33,27,34	4,0,1,1,2	190	99	0.75421960155	1.0	0.924,0.965,1.0,0.883,0.883	0.796,1.0,0.945,0.934,0.899	0.016
78109	"ENSG00000136271"	"DDX56"	chr7	-	44572889	44573046	44572573	44572744	44573582	44573664	78109	23,26,23,29,16	2,4,0,0,1	22,15,16,19,20	1,0,0,0,1	198	99	0.0696298434874	0.6922307456603	0.852,0.765,1.0,1.0,0.889	0.917,1.0,1.0,1.0,0.909	-0.064
78110	"ENSG00000136271"	"DDX56"	chr7	-	44572889	44573050	44572562	44572744	44573582	44573664	78110	50,68,32,63,41	2,4,0,0,1	42,42,31,26,31	1,0,0,0,1	198	99	0.137756778606	1.0	0.926,0.895,1.0,1.0,0.953	0.955,1.0,1.0,1.0,0.939	-0.024
78111	"ENSG00000158604"	"TMED4"	chr7	-	44581092	44581239	44577893	44579628	44581448	44581574	78111	162,157,85,100,132	1,3,5,2,2	81,90,68,70,92	6,7,3,7,6	198	99	5.06945626971e-05	0.0021111005126932337	0.988,0.963,0.895,0.962,0.971	0.871,0.865,0.919,0.833,0.885	0.081
78112	"ENSG00000122515"	"ZMIZ2"	chr7	+	44749814	44749980	44748580	44748631	44756187	44756299	78112	0,1,2,0,0	5,8,3,6,6	0,0,0,0,1	16,9,10,5,5	198	99	1	1.0	0.0,0.059,0.25,0.0,0.0	0.0,0.0,0.0,0.0,0.091	0.044
78113	"ENSG00000122515"	"ZMIZ2"	chr7	+	44749814	44749980	44748861	44748991	44756187	44756299	78113	0,1,3,0,0	9,15,9,7,6	0,0,0,0,0	0,0,0,4,1	198	99	1	1.0	0.0,0.032,0.143,0.0,0.0	NA,NA,NA,0.0,0.0	0.035
78115	"ENSG00000122515"	"ZMIZ2"	chr7	+	44756187	44756299	44748580	44748631	44756424	44756539	78115	50,71,53,42,62	0,0,1,0,0	38,28,33,22,15	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.964,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.007
78116	"ENSG00000122515"	"ZMIZ2"	chr7	+	44756946	44757149	44756424	44756539	44757377	44757561	78116	48,52,52,48,47	3,1,1,0,1	10,12,20,21,19	1,1,0,0,1	198	99	0.187233354971	1.0	0.889,0.963,0.963,1.0,0.959	0.833,0.857,1.0,1.0,0.905	0.036
78117	"ENSG00000122515"	"ZMIZ2"	chr7	+	44756974	44757149	44756424	44756539	44757377	44757561	78117	32,34,29,30,26	3,1,1,0,1	7,6,12,11,16	1,1,0,0,1	198	99	0.306315116267	1.0	0.842,0.944,0.935,1.0,0.929	0.778,0.75,1.0,1.0,0.889	0.047
78118	"ENSG00000122515"	"ZMIZ2"	chr7	+	44757042	44757149	44756424	44756539	44757377	44757561	78118	39,41,32,36,39	3,1,1,0,1	10,8,14,12,18	1,1,0,0,1	198	99	0.211274889424	1.0	0.867,0.953,0.941,1.0,0.951	0.833,0.8,1.0,1.0,0.9	0.036
78119	"ENSG00000122515"	"ZMIZ2"	chr7	+	44757377	44757561	44756946	44757149	44757847	44758108	78119	66,79,70,54,53	0,0,0,0,0	27,22,31,20,25	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.939,1.0,1.0	0.012
78120	"ENSG00000122515"	"ZMIZ2"	chr7	+	44757847	44758108	44757377	44757561	44759280	44759460	78120	101,96,83,57,67	0,0,0,0,0	46,43,31,26,24	1,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.958,0.956,1.0,1.0,1.0	0.017
78121	"ENSG00000122515"	"ZMIZ2"	chr7	+	44760150	44760228	44759280	44759460	44760424	44760593	78121	20,31,19,16,19	4,8,3,3,3	12,13,13,11,10	4,4,0,1,1	177	99	0.358365348745	1.0	0.737,0.684,0.78,0.749,0.78	0.627,0.645,1.0,0.86,0.848	-0.05
78122	"ENSG00000122515"	"ZMIZ2"	chr7	+	44762880	44762986	44761448	44761905	44763255	44763413	78122	102,124,128,80,91	0,0,0,0,0	37,41,39,42,34	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.953,1.0,1.0,1.0	0.009
78123	"ENSG00000122515"	"ZMIZ2"	chr7	+	44766163	44766333	44765334	44765579	44766420	44766663	78123	81,108,117,62,94	0,1,0,0,0	43,44,50,26,28	0,0,0,0,0	198	99	1	1.0	1.0,0.982,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.004
78124	"ENSG00000136451"	"VEZF1"	chr17	-	57979151	57979313	57971546	57974900	57980602	57980786	78124	65,58,44,48,42	0,0,0,0,1	79,88,72,44,64	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.955	1.0,1.0,1.0,1.0,1.0	-0.009
78125	"ENSG00000136451"	"VEZF1"	chr17	-	57981872	57981936	57980602	57980786	57982698	57982864	78125	42,53,41,35,34	0,0,0,0,0	50,70,60,65,40	0,1,0,2,0	163	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.977,1.0,0.952,1.0	0.014
78127	"ENSG00000105968"	"H2AZ2"	chr7	-	44835528	44835658	44826790	44830163	44840898	44841012	78127	30,35,31,27,32	6,4,4,2,4	75,71,91,64,52	3,4,5,1,4	198	99	0.00779173781336	0.12493958929988852	0.714,0.814,0.795,0.871,0.8	0.926,0.899,0.901,0.97,0.867	-0.114
78128	"ENSG00000105968"	"H2AZ2"	chr7	-	44835528	44835658	44826790	44830163	44843276	44843354	78128	11,11,12,12,9	0,0,1,0,0	17,18,15,21,13	0,0,0,1,0	198	99	1	1.0	1.0,1.0,0.857,1.0,1.0	1.0,1.0,1.0,0.913,1.0	-0.011
78129	"ENSG00000105968"	"H2AZ2"	chr7	-	44835528	44835658	44834227	44834562	44840898	44841012	78129	31,36,28,19,31	0,4,4,2,3	98,83,139,81,77	6,9,10,2,5	198	99	0.958742766527	1.0	1.0,0.818,0.778,0.826,0.838	0.891,0.822,0.874,0.953,0.885	-0.033
78130	"ENSG00000105968"	"H2AZ2"	chr7	-	44835528	44835658	44834227	44834562	44843276	44843354	78130	12,12,9,4,8	0,0,1,0,0	40,30,63,38,38	0,1,0,1,0	198	99	1	1.0	1.0,1.0,0.818,1.0,1.0	1.0,0.938,1.0,0.95,1.0	-0.014
78131	"ENSG00000105968"	"H2AZ2"	chr7	-	44840898	44841012	44826790	44830163	44843276	44843354	78131	26,27,25,20,20	0,0,1,0,0	47,41,67,40,42	0,0,0,1,0	198	99	1	1.0	1.0,1.0,0.926,1.0,1.0	1.0,1.0,1.0,0.952,1.0	-0.005
78132	"ENSG00000105968"	"H2AZ2"	chr7	-	44840898	44841012	44834238	44834562	44843276	44843354	78132	20,27,25,20,19	0,0,1,0,0	50,46,72,41,43	0,1,0,1,0	198	99	1	1.0	1.0,1.0,0.926,1.0,1.0	1.0,0.958,1.0,0.953,1.0	0.003
78133	"ENSG00000105968"	"H2AZ2"	chr7	-	44840898	44841012	44834924	44835658	44843276	44843354	78133	39,48,40,33,39	0,1,0,0,0	103,91,139,83,78	1,1,1,1,1	198	99	1	1.0	1.0,0.96,1.0,1.0,1.0	0.981,0.978,0.986,0.976,0.975	0.013
78134	"ENSG00000105968"	"H2AZ2"	chr7	-	44843276	44843354	44840898	44841012	44847968	44848021	78134	25,31,26,22,20	1,0,0,1,1	55,53,77,55,47	0,2,0,3,2	177	99	1	1.0	0.933,1.0,1.0,0.925,0.918	1.0,0.937,1.0,0.911,0.929	-0.0
78135	"ENSG00000136286"	"MYO1G"	chr7	-	44962969	44963124	44962661	44962895	44964048	44964162	78135	48,56,64,69,72	0,0,1,0,0	255,309,401,250,224	0,0,0,1,0	198	99	1	1.0	1.0,1.0,0.97,1.0,1.0	1.0,1.0,1.0,0.992,1.0	-0.004
78136	"ENSG00000136286"	"MYO1G"	chr7	-	44964048	44964162	44962855	44963124	44965636	44965860	78136	22,31,29,41,38	0,0,0,0,0	157,170,220,145,139	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.987,1.0,1.0,1.0,1.0	0.003
78137	"ENSG00000136286"	"MYO1G"	chr7	-	44964414	44964519	44962969	44964162	44964944	44965089	78137	70,68,91,75,79	0,0,0,0,0	244,312,496,294,299	3,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.976,0.994,1.0,1.0,1.0	0.006
78138	"ENSG00000136286"	"MYO1G"	chr7	-	44964414	44964519	44962969	44964162	44965636	44965860	78138	36,40,52,45,50	0,0,0,0,0	198,188,295,182,184	0,2,0,5,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.979,1.0,0.948,1.0	0.015
78139	"ENSG00000136286"	"MYO1G"	chr7	-	44964944	44965089	44962969	44964162	44965636	44965860	78139	22,21,35,32,23	0,0,0,0,0	104,104,117,86,97	0,2,0,5,0	198	99	0.716479539537	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.963,1.0,0.896,1.0	0.028
78140	"ENSG00000136286"	"MYO1G"	chr7	-	44964944	44965089	44964414	44964519	44965636	44965860	78140	59,50,76,66,56	3,1,2,4,4	216,262,364,234,235	69,35,46,36,23	198	99	2.21047052773e-07	2.8246940530707153e-05	0.908,0.962,0.95,0.892,0.875	0.61,0.789,0.798,0.765,0.836	0.158
78141	"ENSG00000136286"	"MYO1G"	chr7	-	44966072	44966280	44965636	44965860	44966671	44966838	78141	45,58,49,43,66	1,0,2,2,1	186,239,305,182,203	40,6,17,34,9	198	99	1.33262060131e-06	0.00011463127928206577	0.957,1.0,0.925,0.915,0.971	0.699,0.952,0.9,0.728,0.919	0.114
78142	"ENSG00000136286"	"MYO1G"	chr7	-	44967604	44967737	44966072	44966838	44967883	44967958	78142	93,93,97,110,71	0,0,0,0,0	465,385,517,368,342	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.996,1.0,1.0	0.001
78143	"ENSG00000136286"	"MYO1G"	chr7	-	44970039	44970154	44968522	44969875	44970834	44971059	78143	15,28,30,30,24	0,0,0,0,0	153,118,134,105,102	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.983,1.0,1.0,1.0	0.003
78144	"ENSG00000136286"	"MYO1G"	chr7	-	44970591	44970737	44970039	44970154	44970834	44971059	78144	42,44,84,79,69	0,1,0,2,1	207,260,279,223,243	21,9,4,9,6	198	99	1	1.0	1.0,0.957,1.0,0.952,0.972	0.831,0.935,0.972,0.925,0.953	0.053
78145	"ENSG00000136286"	"MYO1G"	chr7	-	44970591	44970737	44970039	44970154	44971672	44971789	78145	29,25,53,47,40	8,7,9,6,2	131,152,155,119,138	45,48,22,35,27	198	99	0.0706416848063	0.6984440051234954	0.644,0.641,0.746,0.797,0.909	0.593,0.613,0.779,0.63,0.719	0.081
78146	"ENSG00000136286"	"MYO1G"	chr7	-	44970834	44971059	44970039	44970154	44971672	44971789	78146	21,8,30,33,33	8,7,9,6,2	113,129,152,92,94	45,48,22,35,27	198	99	0.617545674828	1.0	0.568,0.364,0.625,0.733,0.892	0.557,0.573,0.776,0.568,0.635	0.015
78147	"ENSG00000136286"	"MYO1G"	chr7	-	44970834	44971059	44970591	44970737	44971672	44971789	78147	36,26,62,66,62	2,0,1,3,1	176,237,276,192,196	8,9,4,5,3	198	99	0.182317197433	1.0	0.9,1.0,0.969,0.917,0.969	0.917,0.929,0.972,0.95,0.97	0.003
78148	"ENSG00000136286"	"MYO1G"	chr7	-	44972114	44972225	44971672	44971789	44976563	44976657	78148	31,19,42,28,18	0,0,0,0,0	143,133,166,119,138	0,2,0,1,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.971,1.0,0.983,0.986	0.012
78149	"ENSG00000136286"	"MYO1G"	chr7	-	44972114	44975227	44971672	44971789	44976563	44976657	78149	31,19,42,28,18	0,0,0,0,0	142,131,165,118,138	0,2,0,1,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.97,1.0,0.983,0.986	0.012
78150	"ENSG00000136286"	"MYO1G"	chr7	-	44975173	44975227	44972114	44972225	44975475	44975649	78150	20,24,23,27,24	0,0,0,0,0	112,99,127,102,97	1,0,0,0,0	153	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.986,1.0,1.0,1.0,1.0	0.003
78151	"ENSG00000136286"	"MYO1G"	chr7	-	44975173	44975227	44972114	44972225	44975483	44975649	78151	67,61,77,80,60	0,0,1,0,0	267,273,327,275,262	1,0,3,2,2	153	99	1	1.0	1.0,1.0,0.98,1.0,1.0	0.994,1.0,0.986,0.989,0.988	0.005
78152	"ENSG00000136286"	"MYO1G"	chr7	-	44975173	44975227	44972114	44972225	44976563	44976657	78152	16,24,23,24,23	0,0,0,0,0	107,90,119,97,92	1,2,1,2,0	153	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.986,0.967,0.987,0.969,1.0	0.018
78153	"ENSG00000136286"	"MYO1G"	chr7	-	44975173	44975227	44972114	44972225	44978866	44979015	78153	16,24,23,24,23	1,0,2,0,0	108,90,119,98,91	4,8,2,5,1	153	99	0.00269661667288	0.05445073609237499	0.912,1.0,0.882,1.0,1.0	0.946,0.879,0.975,0.927,0.983	0.017
78154	"ENSG00000136286"	"MYO1G"	chr7	-	44975475	44975649	44972114	44972225	44976563	44976657	78154	23,41,31,53,34	0,0,0,0,0	170,187,159,158,161	1,2,1,2,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.988,0.979,0.988,0.975,1.0	0.014
78155	"ENSG00000136286"	"MYO1G"	chr7	-	44975475	44975649	44972114	44972225	44976862	44977071	78155	0,0,0,1,0	0,0,0,0,0	3,2,3,3,1	0,1,1,2,1	198	99	1	1.0	NA,NA,NA,1.0,NA	1.0,0.5,0.6,0.429,0.333	0.428
78156	"ENSG00000136286"	"MYO1G"	chr7	-	44975475	44975649	44972114	44972225	44978866	44979088	78156	0,6,0,0,0	1,0,2,0,0	12,11,10,8,1	4,8,2,5,1	198	99	1	1.0	0.0,1.0,0.0,NA,NA	0.6,0.407,0.714,0.444,0.333	-0.166
78157	"ENSG00000136286"	"MYO1G"	chr7	-	44975475	44975649	44975173	44975227	44976563	44976657	78157	27,41,31,56,35	0,0,0,0,0	174,196,167,164,167	0,0,0,1,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.988,0.988	0.005
78158	"ENSG00000136286"	"MYO1G"	chr7	-	44975475	44975649	44975173	44975227	44978866	44979088	78158	4,6,0,3,1	0,0,0,0,0	16,20,18,14,7	1,0,0,2,0	198	99	1	1.0	1.0,1.0,NA,1.0,1.0	0.889,1.0,1.0,0.778,1.0	0.067
78159	"ENSG00000136286"	"MYO1G"	chr7	-	44975483	44975649	44972114	44972225	44976563	44976657	78159	23,41,32,53,34	0,0,0,0,0	170,187,162,160,163	1,2,1,2,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.988,0.979,0.988,0.976,1.0	0.014
78160	"ENSG00000136286"	"MYO1G"	chr7	-	44975483	44975649	44972114	44972225	44976862	44977071	78160	0,0,1,1,0	0,0,0,0,0	3,2,6,5,3	0,1,1,2,1	198	99	1	1.0	NA,NA,1.0,1.0,NA	1.0,0.5,0.75,0.556,0.6	0.319
78161	"ENSG00000136286"	"MYO1G"	chr7	-	44975483	44975649	44972114	44972225	44978866	44979000	78161	0,6,1,0,0	1,0,2,0,0	12,11,13,10,3	4,8,2,5,1	198	99	1	1.0	0.0,1.0,0.2,NA,NA	0.6,0.407,0.765,0.5,0.6	-0.174
78162	"ENSG00000136286"	"MYO1G"	chr7	-	44975483	44975649	44972114	44975227	44976563	44976657	78162	74,78,85,109,71	0,0,0,0,0	330,370,368,337,333	0,0,0,1,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.994,0.994	0.002
78163	"ENSG00000136286"	"MYO1G"	chr7	-	44975483	44975649	44972114	44975227	44978866	44979000	78163	51,43,54,56,37	0,0,0,0,0	172,194,219,187,173	1,0,0,2,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.989,1.0,1.0,0.979,1.0	0.006
78164	"ENSG00000136286"	"MYO1G"	chr7	-	44976563	44976657	44972114	44972225	44976862	44977071	78164	23,31,27,37,28	0,0,0,0,0	129,136,152,108,109	0,1,1,2,1	193	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.986,0.987,0.965,0.982	0.016
78165	"ENSG00000136286"	"MYO1G"	chr7	-	44976563	44976657	44972114	44972225	44978866	44979069	78165	2,0,3,2,0	1,0,2,0,0	1,9,4,8,5	4,8,2,5,1	193	99	1	1.0	0.506,NA,0.435,1.0,NA	0.114,0.366,0.506,0.451,0.719	0.216
78166	"ENSG00000136286"	"MYO1G"	chr7	-	44976563	44976657	44972114	44975227	44978866	44979069	78166	2,0,3,2,0	0,0,0,0,0	0,7,3,7,6	1,0,0,2,0	193	99	1	1.0	1.0,NA,1.0,1.0,NA	0.0,1.0,1.0,0.642,1.0	0.272
78167	"ENSG00000136286"	"MYO1G"	chr7	-	44976563	44976657	44975475	44975649	44976862	44977071	78167	46,72,58,90,62	0,0,0,1,0	297,321,310,264,270	2,2,3,3,1	193	99	1	1.0	1.0,1.0,1.0,0.979,1.0	0.987,0.988,0.981,0.978,0.993	0.01
78168	"ENSG00000136286"	"MYO1G"	chr7	-	44976563	44976657	44975475	44975649	44978866	44979069	78168	25,41,34,55,33	0,6,0,0,0	169,193,162,164,166	11,11,10,8,1	193	99	0.00605011097719	0.10262277381120187	1.0,0.778,1.0,1.0,1.0	0.887,0.9,0.893,0.913,0.988	0.039
