intron	logef	B	MO	deltapsi
chr4:26321048:26362446:clu_22406_+	-0.761155471319097	0.0676279749370522	0.163966181691975	0.0963382067549233
chr4:26321048:26386353:clu_22406_+	-1.31911188178649	0.100626941247307	0.13964480429037	0.0390178630430629
chr4:26362628:26367701:clu_22406_+	5.7783219941603	6.66212238628763e-05	0.11176336899322	0.111696747769357
chr4:26362628:26386353:clu_22406_+	-2.35785183915214	0.750080541660509	0.368382828142086	-0.381697713518423
chr4:26367779:26367874:clu_22406_+	-0.626420024098488	0.0379545023701973	0.105294591289267	0.0673400889190699
chr4:26367900:26386353:clu_22406_+	-0.713782777804083	0.0436434185610716	0.110948225593082	0.0673048070320102
chr4:26406270:26412930:clu_22407_+	-0.32332739532843	0.0169486775893469	0.0203676368138392	0.00341895922449236
chr4:26406270:26414049:clu_22407_+	2.16835101465043	0.00713241597286827	0.103553235292162	0.0964208193192939
chr4:26406270:26414087:clu_22407_+	-0.615007873107327	0.02454749473374	0.0220362036604203	-0.00251129107331968
chr4:26406270:26415475:clu_22407_+	-0.615007873107338	0.890482185378611	0.799382870057522	-0.0910993153210884
chr4:26414155:26415475:clu_22407_+	-0.615007873107338	0.0608892263254344	0.0546600541760562	-0.00622917214937819
chr4:26420725:26424342:clu_22408_+	-0.29847035953229	0.985318582140506	0.973646358684614	-0.0116722234558916
chr4:26422156:26424342:clu_22408_+	0.29847035953229	0.0146814178594944	0.0263536413153859	0.0116722234558915
chr4:26428860:26429898:clu_22409_+	-0.598214949000756	0.923878184279258	0.843395451481067	-0.0804827327981913
chr4:26428860:26430419:clu_22409_+	1.24526395072214	0.0140304580745582	0.0809284283476136	0.0668979702730554
chr4:26429975:26430419:clu_22409_+	-0.232186639181104	0.0345208525129316	0.0454424909976788	0.0109216384847472
chr4:26430053:26430419:clu_22409_+	-0.414862362540281	0.0275705051332522	0.0302336291736408	0.00266312404038862
chr4:26957726:26995379:clu_22411_+	-0.225225416331109	0.968086654678647	0.950820409888069	-0.0172662447905776
chr4:26966146:26995379:clu_22411_+	0.225225416331109	0.0319133453213535	0.0491795901119311	0.0172662447905776
chr4:26999347:27000440:clu_22412_+	0.426788980250492	0.0215576132653216	0.03658703565564	0.0150294223903184
chr4:26999347:27002217:clu_22412_+	-0.10609302635313	0.920203002618646	0.916605540597226	-0.00359746202141964
chr4:27000492:27002217:clu_22412_+	-0.320695953897362	0.0582393841160327	0.0468074237471338	-0.0114319603688988
chr4:27002394:27002927:clu_22413_+	-0.27732549219318	0.52462830351563	0.501435111083956	-0.0231931924316739
chr4:27002394:27007533:clu_22413_+	0.830887556134297	0.0225608217647236	0.0653143711450854	0.0427535493803619
chr4:27003104:27004586:clu_22413_+	-0.277326431168416	0.0134859451548303	0.0128897354790332	-0.000596209675797097
chr4:27003104:27007533:clu_22413_+	-0.276235632772701	0.439324929564816	0.420360782291925	-0.0189641472728908
chr4:27017984:27019400:clu_22414_+	1.14668093331145	0.0246832255522271	0.12383656662461	0.0991533410723831
chr4:27017984:27022519:clu_22414_+	-0.57339679784519	0.722043963207408	0.648620043715671	-0.0734239194917367
chr4:27021612:27022519:clu_22414_+	-0.573284135466256	0.253272811240365	0.227543389659718	-0.0257294215806465
chr4:27007700:27007983:clu_22415_+	-0.0346032772634025	0.25817539257469	0.25597290758911	-0.00220248498558012
chr4:27007700:27008428:clu_22415_+	-0.129148073839244	0.497881741444105	0.449102085711733	-0.0487796557323719
chr4:27008006:27008428:clu_22415_+	0.163751351102647	0.243942865981205	0.294925006699157	0.050982140717952
chr4:27008528:27008764:clu_22416_+	0.513038606083629	0.732644584096184	0.884337161392599	0.151692577296414
chr4:27008528:27008902:clu_22416_+	-0.513038606083629	0.267355415903816	0.115662838607401	-0.151692577296414
chr4:37837613:37839517:clu_22417_+	-0.571441231204976	0.210694645878108	0.0714081083707359	-0.139286537507373
chr4:37837613:37839848:clu_22417_+	1.14311930940399	0.428316983567325	0.80627557942265	0.377958595855326
chr4:37839683:37839848:clu_22417_+	-0.571678078199018	0.360988370554567	0.122316312206614	-0.238672058347953
chr4:37977529:37983145:clu_22419_+	-0.069512158469737	0.0775621861904027	0.0546422481077443	-0.0229199380826584
chr4:37977529:37984413:clu_22419_+	0.450243231647998	0.0217816794631117	0.0258045789878893	0.00402289952477752
chr4:37977529:37986246:clu_22419_+	1.14000928549295	0.0659020460615019	0.155620176803062	0.0897181307415605
chr4:37977529:38014509:clu_22419_+	0.25038091436157	0.14760406782379	0.143187346149573	-0.00441672167421614
chr4:37983257:37986246:clu_22419_+	-1.29384162719423	0.082597321686446	0.0171050737071224	-0.0654922479793236
chr4:37984452:37986246:clu_22419_+	0.0438416210040401	0.0752562117465708	0.0593813123025604	-0.0158748994440104
chr4:37986329:37987308:clu_22419_+	0.56145238936595	0.16323267516898	0.216127503425637	0.0528948282566573
chr4:37986329:37988632:clu_22419_+	-1.93500606266763	0.0585486171013451	0.00638589024804034	-0.0521627268533047
chr4:37986329:38014509:clu_22419_+	0.336932515627402	0.268492797249137	0.284006209722902	0.0155134124737649
chr4:37987345:37988632:clu_22419_+	0.098338165972246	0.0223256847785816	0.0186028624725514	-0.00372282230603023
chr4:37987345:38014509:clu_22419_+	0.417161724859434	0.0166967127301341	0.0191367980729175	0.00244008534278338
chr4:38014973:38017394:clu_22420_+	0.0854539770910478	0.110002663976866	0.112020870788668	0.00201820681180256
chr4:38014973:38018354:clu_22420_+	0.136750021326104	0.6856903256059	0.735023716788731	0.0493333911828305
chr4:38017453:38018354:clu_22420_+	-0.222203998417152	0.204307010417234	0.152955412422601	-0.0513515979946332
chr4:38027879:38035588:clu_22421_+	0.228972386589358	0.226382881051483	0.188926031251375	-0.0374568498001083
chr4:38027879:38044362:clu_22421_+	-0.627102100750456	0.00978554489618909	0.00346932357056373	-0.00631622132562536
chr4:38035698:38044362:clu_22421_+	0.440473927090989	0.173005726237921	0.178386772776432	0.00538104653851124
chr4:38035698:38045817:clu_22421_+	0.361747401673123	0.00469303357840175	0.00447265434927056	-0.000220379229131194
chr4:38035698:38049618:clu_22421_+	1.09578000915492	0.0111874677175583	0.0222141541548221	0.0110266864372638
chr4:38035698:38054199:clu_22421_+	-0.6096200362576	0.0183093440689299	0.00660579273505732	-0.0117035513338726
chr4:38044490:38045817:clu_22421_+	0.602819695050802	0.17344853678168	0.210367517733648	0.0369189809519675
chr4:38044490:38049618:clu_22421_+	-0.579443980593852	0.00676239814801668	0.0025145379154988	-0.00424786023251787
chr4:38045903:38049045:clu_22421_+	-0.62366260890753	0.00863550285029581	0.0030721412315688	-0.005563361618727
chr4:38045903:38049618:clu_22421_+	0.484389426412948	0.163503869359712	0.17615803800948	0.0126541686497682
chr4:38045903:38054199:clu_22421_+	-0.631070519203111	0.00728712808249469	0.00257331370889941	-0.00471381437359528
chr4:38049090:38049618:clu_22421_+	-0.619132055755898	0.0129424269421214	0.00462526757018061	-0.00831715937194078
chr4:38049898:38054199:clu_22421_+	0.475848455496306	0.184056140285196	0.196614454993203	0.0125583147080078
chr4:38054338:38060620:clu_22422_+	1.32893589333984	0.0108785164091948	0.0972069244156392	0.0863284080064444
chr4:38054338:38089932:clu_22422_+	-1.01729193259547	0.933864311875573	0.798835786183519	-0.135028525692054
chr4:38060658:38062396:clu_22422_+	2.01273544363066	0.00380976211816273	0.0674521445219036	0.0636423824037408
chr4:38060658:38089932:clu_22422_+	-1.4720785054826	0.0330406301083264	0.0179353871281319	-0.0151052429801945
chr4:38084792:38089932:clu_22422_+	-0.852300898892431	0.0184067794887431	0.0185697577508061	0.000162978262062963
chr4:38096090:38102999:clu_22423_+	0.367456397151853	0.977099709827793	0.9888857629807	0.0117860531529071
chr4:38098112:38102999:clu_22423_+	-0.367456397151853	0.0229002901722073	0.0111142370193001	-0.0117860531529072
chr4:38103157:38106693:clu_22424_+	-0.485921430035324	0.0144058409289205	0.00835817226963571	-0.00604766865928483
chr4:38103157:38115710:clu_22424_+	0.0609870598787248	0.958608364410453	0.961021838049982	0.00241347363952826
chr4:38106502:38106693:clu_22424_+	-0.964852098501985	0.0208802540404369	0.00750432328088288	-0.0133759307595541
chr4:38113672:38115710:clu_22424_+	1.38978646865858	0.00610554062018934	0.0231156663994999	0.0170101257793106
chr4:38115954:38118033:clu_22425_+	0.172528867941373	0.291467313219856	0.302067459204409	0.0106001459845537
chr4:38115954:38124962:clu_22425_+	-0.248487949212026	0.0168017400658077	0.0114293903657078	-0.00537234970009988
chr4:38118192:38124962:clu_22425_+	0.115648733374164	0.316200049254248	0.309580280679135	-0.00661976857511282
chr4:38118192:38133084:clu_22425_+	-0.185101877372344	0.00653004943570497	0.00473274924466714	-0.00179730019103783
chr4:38125131:38133084:clu_22425_+	0.145412225268833	0.369000848024383	0.37219012050608	0.00318927248169687
chr4:38664461:38680587:clu_22426_+	-0.283184685879418	0.234512929473264	0.257873469767331	0.0233605402940668
chr4:38664461:38688585:clu_22426_+	0.0409975498111979	0.00708884035733885	0.0107796739283539	0.00369083357101508
chr4:38680682:38682837:clu_22426_+	0.238413960453728	0.00200132311560961	0.00370752849442164	0.00170620537881203
chr4:38680682:38687741:clu_22426_+	1.01427200089275	0.00649945118397815	0.0261574159104004	0.0196579647264223
chr4:38680682:38687963:clu_22426_+	-0.447983106833277	0.0503096440179841	0.0469159021214114	-0.00339374189657274
chr4:38680682:38688052:clu_22426_+	2.0660974005287	0.000831862410769197	0.00958454760877926	0.00875268519801007
chr4:38680682:38688585:clu_22426_+	-0.174842505297848	0.236595492237737	0.289933734268153	0.0533382420304166
chr4:38680682:38694746:clu_22426_+	-0.201175178484264	0.0503617930052653	0.0601114677415926	0.0097496747363273
chr4:38687846:38687963:clu_22426_+	-0.888331896340775	0.0178261604777966	0.0107025087041122	-0.00712365177368437
chr4:38688186:38688585:clu_22426_+	-0.379948813054313	0.153165573985906	0.152889235257313	-0.00027633872859345
chr4:38689879:38694746:clu_22426_+	-0.984314725796471	0.240806929734351	0.131344516198131	-0.10946241353622
chr4:39045096:39062559:clu_22427_+	-0.587491121825993	0.0418724025094187	0.0176324705532031	-0.0242399319562155
chr4:39045096:39075965:clu_22427_+	-0.590271148917064	0.19839606919652	0.083312659841906	-0.115083409354614
chr4:39045096:39081103:clu_22427_+	-0.590757253796465	0.0605494653074316	0.0254142405595241	-0.0351352247479074
chr4:39063035:39075965:clu_22427_+	1.09377649337913	0.0915908705608344	0.207206188460249	0.115615317899415
chr4:39063035:39081103:clu_22427_+	0.296206285462483	0.0666213002604022	0.0678864813926777	0.00126518113227546
chr4:39076147:39081103:clu_22427_+	0.378536745697912	0.540969892165393	0.59854795919244	0.0575780670270463
chr4:39081239:39081963:clu_22428_+	-0.437214939111398	0.961858795930219	0.913183695033974	-0.0486751008962448
chr4:39081239:39082011:clu_22428_+	0.437214939111398	0.0381412040697815	0.0868163049660262	0.0486751008962447
chr4:39107731:39110889:clu_22429_+	0.3200919556414	0.018855296689216	0.0351705529807954	0.0163152562915794
chr4:39107731:39113020:clu_22429_+	-0.3200919556414	0.981144703310784	0.964829447019205	-0.0163152562915794
chr4:39113232:39115159:clu_22430_+	0.623259949576192	0.599793692390281	0.656144051658529	0.0563503592682477
chr4:39115330:39121010:clu_22430_+	1.48928350941693	0.0986022655416555	0.256444535148485	0.15784226960683
chr4:39115330:39126694:clu_22430_+	-0.706230962481027	0.186780372992195	0.0540677096918377	-0.132712663300357
chr4:39115330:39133921:clu_22430_+	-0.707608466574659	0.0563415439182638	0.0162868552357545	-0.0400546886825092
chr4:39126857:39133921:clu_22430_+	-0.698704029937433	0.0584821251576045	0.0170568482653939	-0.0414252768922106
chr4:39698222:39737420:clu_22436_+	-0.0122790637452667	0.0955660695239998	0.119277961780213	0.0237118922562131
chr4:39698390:39701782:clu_22436_+	0.949860090935333	0.0231276820826188	0.0755510177745005	0.0524233356918817
chr4:39698390:39701785:clu_22436_+	-0.623860701344112	0.0346781255935037	0.0234804042380085	-0.0111977213554952
chr4:39698390:39737420:clu_22436_+	-0.313720325845955	0.846628122799878	0.781690616207278	-0.0649375065925996
chr4:39774933:39777682:clu_22437_+	0.0599787046487651	0.481425457821983	0.473914691716947	-0.00751076610503537
chr4:39774933:39778360:clu_22437_+	-0.199269436172617	0.0866997221792508	0.0658565216958866	-0.0208432004833642
chr4:39777810:39778360:clu_22437_+	0.139290731523852	0.431874819998767	0.460228786587166	0.0283539665883996
chr4:40137082:40142673:clu_22439_+	0.19569959893588	0.849831379435924	0.893278746519429	0.0434473670835044
chr4:40137082:40142724:clu_22439_+	-0.19569959893588	0.150168620564076	0.106721253480571	-0.0434473670835044
chr4:41935529:41937195:clu_22443_+	1.07281110375102	0.0185281666580336	0.103225935671411	0.0846977690133777
chr4:41935529:41938602:clu_22443_+	-0.706502067508923	0.700261782987185	0.658371333917855	-0.0418904490693291
chr4:41936830:41938602:clu_22443_+	0.752576363592507	0.0185143530168604	0.0748839490910134	0.056369596074153
chr4:41937358:41938602:clu_22443_+	-1.1188853998346	0.262695697337921	0.16351878131972	-0.0991769160182014
chr4:41938696:41939196:clu_22444_+	0.05990938949073	0.353016890198741	0.361194243132586	0.00817735293384492
chr4:41938696:41943747:clu_22444_+	0.33796834885708	0.228003565540943	0.308067897899294	0.0800643323583506
chr4:41939383:41943747:clu_22444_+	-0.199781793837923	0.345665331530648	0.272783885532836	-0.0728814459978125
chr4:41939828:41943747:clu_22444_+	-0.198095944509887	0.0733142127296679	0.0579539734352847	-0.0153602392943832
chr4:42018170:42018389:clu_22445_+	0.368548417336095	0.304428332513682	0.302907857253485	-0.00152047526019622
chr4:42018170:42020416:clu_22445_+	0.643104173422208	0.493824365653587	0.646600497360557	0.15277613170697
chr4:42018505:42020416:clu_22445_+	-1.0116525907583	0.201747301832731	0.0504916453859576	-0.151255656446774
chr4:44682411:44683235:clu_22447_+	-0.572739494131723	0.932003058137183	0.81342104663991	-0.118582011497273
chr4:44682411:44683239:clu_22447_+	0.572739494131723	0.0679969418628171	0.18657895336009	0.118582011497273
chr4:44686713:44688007:clu_22448_+	0.248278306765953	0.200091264654815	0.31479723415784	0.114705969503025
chr4:44686713:44689286:clu_22448_+	-0.898432669757284	0.645769727645736	0.32275294348373	-0.323016784162007
chr4:44688146:44689286:clu_22448_+	0.65015436299133	0.154139007699449	0.362449822358431	0.208310814658982
chr4:44690860:44691666:clu_22449_+	-0.218120475064552	0.651411357646949	0.558917575508493	-0.0924937821384558
chr4:44690860:44694412:clu_22449_+	-0.116350500912457	0.145386844906746	0.138106999568391	-0.00727984533835535
chr4:44691799:44694412:clu_22449_+	0.334470975977009	0.203201797446305	0.302975424923116	0.0997736274768112
chr4:44694513:44695615:clu_22450_+	0.83255191666603	0.390033385063974	0.480703119589517	0.0906697345255434
chr4:44694513:44697408:clu_22450_+	-1.40099302006591	0.0711908575198681	0.00940119674239317	-0.0617896607774749
chr4:44695734:44697408:clu_22450_+	0.56844110339988	0.538775757416158	0.50989568366809	-0.0288800737480684
chr4:48383784:48394576:clu_22453_+	0.0247017250635535	0.149617569666186	0.151372013458339	0.00175444379215323
chr4:48383784:48420125:clu_22453_+	0.0436777271208808	0.592312994278233	0.610738678604952	0.0184256843267191
chr4:48394653:48420125:clu_22453_+	-0.0683794521844343	0.258069436055581	0.237889307936709	-0.0201801281188723
chr4:48833481:48842636:clu_22454_+	0.411038767253892	0.96371855480064	0.983722665134597	0.0200041103339563
chr4:48837252:48842636:clu_22454_+	-0.411038767253892	0.0362814451993596	0.0162773348654033	-0.0200041103339563
chr4:48831249:48832620:clu_22455_+	0.742291463870065	0.684211888158201	0.784460349582669	0.100248461424467
chr4:48831398:48832620:clu_22455_+	-1.13622063558343	0.0631103448425972	0.0110574120984875	-0.0520529327441097
chr4:48831496:48832620:clu_22455_+	0.393929171713369	0.252677766999202	0.204482238318844	-0.0481955286803575
chr4:48848446:48849820:clu_22456_+	-1.09662253829696	0.0847296486292747	0.00816680437292041	-0.0765628442563543
chr4:48848446:48849947:clu_22456_+	1.49443792628687	0.340260845011462	0.43763493746651	0.0973740924550483
chr4:48848446:48857213:clu_22456_+	-1.56540754230575	0.0436289396156868	0.00263148358074456	-0.0409974560349423
chr4:48851975:48857213:clu_22456_+	1.36236313596735	0.478181526627247	0.538931354123762	0.0607498274965152
chr4:48852504:48857213:clu_22456_+	-0.19477098165151	0.0531990401163298	0.0126354204560629	-0.0405636196602669
chr4:51886638:51891760:clu_22457_+	-0.191857466979734	0.193288735396048	0.156357771609523	-0.0369309637865256
chr4:51886638:51899270:clu_22457_+	0.206974391279476	0.238124443266268	0.287030059161459	0.0489056158951901
chr4:51887244:51891760:clu_22457_+	-0.0440429933313915	0.239036878163765	0.224167602046737	-0.0148692761170273
chr4:51891851:51899270:clu_22457_+	0.0289260690316496	0.329549943173918	0.332444567182281	0.00289462400836288
chr4:51899378:51908920:clu_22458_+	0.169631551846542	0.102770771392762	0.0969313256598199	-0.00583944573294162
chr4:51899378:51911070:clu_22458_+	0.216783318306833	0.28196920040666	0.278787925820418	-0.00318127458624196
chr4:51899378:51913290:clu_22458_+	-0.84669726423935	0.164958240480411	0.0563096146030233	-0.108648625877388
chr4:51911174:51913290:clu_22458_+	0.460282394085974	0.450301787720167	0.567971133916739	0.117669346196572
chr4:53377923:53379073:clu_22459_+	-0.4503596367042	0.452794736548954	0.391918790432014	-0.0608759461169396
chr4:53377923:53379225:clu_22459_+	0.690390564592848	0.0143724041640602	0.0389265267670562	0.0245541226029959
chr4:53379117:53379225:clu_22459_+	-0.240030927888647	0.532832859286986	0.56915468280093	0.0363218235139436
chr4:53379264:53381369:clu_22460_+	-0.819728525125106	0.054392135616052	0.0235513498109915	-0.0308407858050605
chr4:53379264:53382278:clu_22460_+	0.0206046166485636	0.922160246153862	0.925205348361568	0.00304510220770537
chr4:53381482:53382278:clu_22460_+	0.799123908476542	0.0234476182300856	0.0512433018274408	0.0277956835973552
chr4:53391139:53391430:clu_22461_+	0.300217778025929	0.538928968957694	0.508415054467336	-0.0305139144903579
chr4:53391139:53399730:clu_22461_+	-0.403471417583349	0.0343274128342132	0.0160221063975138	-0.0183053064366994
chr4:53391498:53399730:clu_22461_+	0.507304625812484	0.398430386686831	0.462355471247901	0.0639250845610699
chr4:53391498:53399736:clu_22461_+	-0.404050986255064	0.0283132315212621	0.0132073678872494	-0.0151058636340126
chr4:53399839:53414615:clu_22462_+	0.526244553995037	0.492221519834521	0.64259910494398	0.150377585109459
chr4:53399839:53425872:clu_22462_+	-0.515003821526352	0.0989967048699777	0.0456238399124393	-0.0533728649575384
chr4:53414722:53425872:clu_22462_+	-0.0112407324686847	0.408781775295501	0.31177705514358	-0.0970047201519209
chr4:53444103:53452920:clu_22463_+	0.237328874085658	0.498317034900425	0.486345717207577	-0.0119713176928474
chr4:53444103:53458653:clu_22463_+	-0.278248707345812	0.0145610717443635	0.00848633565522969	-0.00607473608913385
chr4:53453133:53458653:clu_22463_+	0.310919407927588	0.472954966989591	0.496842931596755	0.0238879646071646
chr4:53453142:53458653:clu_22463_+	-0.269999574667433	0.0141669263656211	0.00832501554043765	-0.0058419108251834
chr4:53425965:53428027:clu_22464_+	-0.540610354148952	0.914152853134834	0.783165343982727	-0.130987509152107
chr4:53425965:53428097:clu_22464_+	0.540610354148952	0.0858471468651658	0.216834656017273	0.130987509152107
chr4:53428183:53440582:clu_22465_+	0.676414887355266	0.131747491124976	0.338547537066094	0.206800045941118
chr4:53428183:53442653:clu_22465_+	-0.989691613079457	0.684003079286819	0.332165484316609	-0.351837594970209
chr4:53440608:53442653:clu_22465_+	0.313276725724192	0.184249429588205	0.329286978617297	0.145037549029091
chr4:55417985:55424538:clu_22468_+	0.464886847197911	0.0507705898527288	0.119354241242642	0.0685836513899127
chr4:55418164:55424538:clu_22468_+	-0.464886847197911	0.949229410147271	0.880645758757359	-0.0685836513899127
chr4:55871233:55871849:clu_22469_+	1.34053917733836	0.410289284605731	0.729363474385275	0.319074189779544
chr4:55871233:55874997:clu_22469_+	-0.203966999950912	0.135392305722106	0.0513661848190018	-0.0840261209031047
chr4:55871233:55877917:clu_22469_+	-1.92057165225822	0.256269571452182	0.0174690159069338	-0.238800555545248
chr4:55871958:55877917:clu_22469_+	0.78399947487077	0.198048838219981	0.201801324888789	0.0037524866688084
chr4:55890386:55891315:clu_22471_+	0.339516214568662	0.333022070774953	0.429942916046801	0.0969208452718474
chr4:55890386:55892635:clu_22471_+	-0.557144388372409	0.311930173385489	0.164278381453848	-0.147651791931641
chr4:55891422:55892635:clu_22471_+	0.217628173803747	0.355047755839557	0.405778702499351	0.0507309466597939
chr4:55893780:55895900:clu_22472_+	-0.260067530941569	0.293614887075665	0.173550611418943	-0.120064275656722
chr4:55893780:55896717:clu_22472_+	0.938274325485106	0.311841530882615	0.610963528516591	0.299121997633976
chr4:55896012:55896717:clu_22472_+	-0.338640851343455	0.197774764398324	0.108067472109075	-0.0897072922892493
chr4:55896048:55896717:clu_22472_+	-0.339565943200081	0.196768817643396	0.107418387955391	-0.0893504296880044
chr4:55959766:55964274:clu_22473_+	-0.626086210769599	0.27637134483337	0.127499409792899	-0.148871935040471
chr4:55959766:55965644:clu_22473_+	0.597184815008467	0.338173556662271	0.530169407642482	0.19199585098021
chr4:55964402:55965644:clu_22473_+	0.028901395761132	0.385455098504359	0.342331182564619	-0.0431239159397394
chr4:55971408:55974746:clu_22474_+	1.40934326702224	0.208722390320708	0.241537598300089	0.032815207979381
chr4:55971408:55980143:clu_22474_+	1.44061633196218	0.120831258956551	0.144270229919831	0.0234389709632803
chr4:55971408:55981227:clu_22474_+	-5.53434907945318	0.116238938459903	0.000129765746356443	-0.116109172713546
chr4:55974969:55980143:clu_22474_+	1.89149978401221	0.214358153715428	0.401747910272183	0.187389756556756
chr4:55980295:55981227:clu_22474_+	0.792889696456558	0.339849258547411	0.21231449576154	-0.127534762785871
chr4:56017857:56019353:clu_22475_+	2.34984134499887	0.492545747782474	0.396786630962659	-0.0957591168198156
chr4:56017857:56020676:clu_22475_+	-5.31552685874698	0.102995001675812	3.8895512045406e-05	-0.102956106163767
chr4:56019555:56020676:clu_22475_+	2.96568551374811	0.404459250541713	0.603174473525296	0.198715222983583
chr4:56476702:56478379:clu_22477_+	-0.826076988339958	0.414759043639725	0.408845307987087	-0.00591373565263809
chr4:56476702:56483139:clu_22477_+	1.6521539939822	0.00132456794108363	0.0155639359045975	0.0142393679635139
chr4:56478649:56483139:clu_22477_+	-0.826077005642246	0.583916388419191	0.575590756108315	-0.0083256323108758
chr4:56908213:56910630:clu_22478_+	0.318842700550249	0.0939902033788455	0.113084838205979	0.0190946348271339
chr4:56908213:56929841:clu_22478_+	-0.746284429749245	0.120311267843499	0.0498941076673269	-0.0704171601761722
chr4:56909039:56910630:clu_22478_+	-0.333064147682388	0.0969046475648562	0.0607500795774215	-0.0361545679874346
chr4:56911536:56919787:clu_22478_+	0.0686814295787883	0.411669285405584	0.385679537473802	-0.025989747931782
chr4:56911536:56929841:clu_22478_+	0.0834831002376906	0.0834730299932587	0.0793693080800875	-0.00410372191317121
chr4:56919870:56929841:clu_22478_+	0.608341347064905	0.193651565813956	0.311222128995382	0.117570563181426
chr4:56986426:56990748:clu_22479_+	-0.393023831680193	0.530317771519817	0.510920866524536	-0.0193969049952802
chr4:56986426:56994404:clu_22479_+	0.749305384716208	0.00972341737012097	0.029359162459811	0.01963574508969
chr4:56990898:56994404:clu_22479_+	-0.356281553036015	0.459958811110063	0.459719971015653	-0.000238840094409776
chr4:56994804:56995251:clu_22480_+	-0.456239511113768	0.107490179380336	0.0461276611608444	-0.0613625182194916
chr4:56994866:56995251:clu_22480_+	0.456239511113768	0.892509820619664	0.953872338839156	0.0613625182194916
chr4:57005719:57006816:clu_22481_+	-0.102889953451215	0.262590208574265	0.275525872720649	0.0129356641463845
chr4:57005719:57010361:clu_22481_+	0.29818649637096	0.0134903113319341	0.0211393252092924	0.00764901387735831
chr4:57007002:57007113:clu_22481_+	0.215860441422318	0.0241634158666271	0.0348717485586157	0.0107083326919886
chr4:57007002:57009924:clu_22481_+	0.897797791157188	0.00493514007710699	0.0140856375230536	0.00915049744594661
chr4:57007002:57010361:clu_22481_+	-0.104003529743709	0.148847277029698	0.156005939300532	0.0071586622708342
chr4:57007002:57010429:clu_22481_+	-0.286096460350158	0.0160105502458028	0.013986998922313	-0.00202355132348973
chr4:57007002:57010748:clu_22481_+	-0.150287857515518	0.0266054617653315	0.0266237981077212	1.83363423897007e-05
chr4:57008790:57009924:clu_22481_+	-0.357936324165094	0.0208578058072658	0.0169584926231297	-0.00389931318413606
chr4:57008790:57010361:clu_22481_+	-0.159856942799469	0.0568117502172049	0.0563094879803212	-0.000502262236883662
chr4:57009990:57010361:clu_22481_+	-0.657887506715476	0.0326290527151148	0.0196542261642674	-0.0129748265508474
chr4:57009990:57010748:clu_22481_+	0.657062194784733	0.00659172939869503	0.014788572459258	0.00819684306056293
chr4:57010504:57010748:clu_22481_+	-0.249948348994561	0.386467296970954	0.350049900430846	-0.0364173965401079
chr4:57011100:57015502:clu_22482_+	-0.364878778068634	0.493229624752274	0.489797007513463	-0.00343261723881161
chr4:57011100:57017043:clu_22482_+	-0.360717351677491	0.00641671268224913	0.00639862784837191	-1.80848338772171e-05
chr4:57012983:57015502:clu_22482_+	1.09047490911238	0.00212461620639338	0.00904272948928077	0.00691811328288739
chr4:57015656:57017043:clu_22482_+	-0.364878779366252	0.498229046359083	0.494761635148885	-0.0034674112101985
chr4:57020995:57022152:clu_22483_+	0.760344837233062	0.335731669758353	0.438264556567111	0.102532886808758
chr4:57020995:57022178:clu_22483_+	-0.226109986589575	0.0218319946788398	0.0106273643308601	-0.0112046303479797
chr4:57020995:57022183:clu_22483_+	-0.82080673489561	0.0582168627499294	0.0156353437731177	-0.0425815189768117
chr4:57020995:57023330:clu_22483_+	-0.20333387337378	0.0932692822863066	0.0464474983304238	-0.0468217839558828
chr4:57022246:57023330:clu_22483_+	0.489905757625903	0.490950190526572	0.489025236998487	-0.00192495352808436
chr4:70784879:70788806:clu_22489_+	0.270021427766311	0.475583603480139	0.608806825080796	0.133223221600658
chr4:70788973:70789495:clu_22489_+	-0.270021427766311	0.524416396519861	0.391193174919204	-0.133223221600658
chr4:70789592:70793765:clu_22490_+	-1.10499952174298	0.0989002951174863	0.0323036195183369	-0.0665966755991494
chr4:70789592:70793785:clu_22490_+	0.518352873953879	0.149526396068289	0.24761927769303	0.0980928816247412
chr4:70789592:70800141:clu_22490_+	0.674103849093413	0.0231880817785084	0.0448717697883894	0.0216836880098809
chr4:70794894:70796663:clu_22490_+	0.367572525467478	0.112898978550256	0.160795364992986	0.0478963864427298
chr4:70794894:70800141:clu_22490_+	-0.397896688289116	0.396174044457238	0.262440270471025	-0.133733773986213
chr4:70796746:70800141:clu_22490_+	0.813042731826938	0.0891343695128861	0.198195578876407	0.109061209363521
chr4:70799875:70800141:clu_22490_+	-0.870175770309613	0.130177834515336	0.0537741186598248	-0.0764037158555109
chr4:70802983:70804348:clu_22491_+	0.556069161820983	0.388699031065682	0.409025708740054	0.0203266776743721
chr4:70802983:70806516:clu_22491_+	-1.10249695869194	0.0547878438469534	0.0109777982000784	-0.043810045646875
chr4:70804416:70806516:clu_22491_+	0.546427796870958	0.556513125087365	0.579996493059867	0.0234833679725028
chr4:70993926:70998067:clu_22494_+	-0.0412858037111633	0.763588436103407	0.748359715356834	-0.0152287207465728
chr4:70994017:70998067:clu_22494_+	0.0412858037111632	0.236411563896593	0.251640284643166	0.0152287207465727
chr4:71022560:71023559:clu_22495_+	-0.0458766499826628	0.429101315639248	0.3568275004998	-0.0722738151394475
chr4:71022560:71025816:clu_22495_+	-0.233659308078602	0.0306278014675693	0.0211086919869942	-0.00951910948057514
