cluster	status	loglr	df	p	p.adjust	genes
chr3:clu_2533_-	Success	1.92146027253162	1	0.0499564322351223	0.129821600263142	ATP13A3
chr3:clu_2534_-	Success	0.213216274860315	2	0.807981372260114	0.85605140630615	ATP13A3
chr3:clu_2535_-	Success	2.44345466571167	2	0.0868602593785742	0.189535487082342	ATP13A3
chr3:clu_2536_-	Success	1.29181601401001	1	0.107973655871358	0.220455987211156	ATP13A3
chr3:clu_2537_-	Success	5.26210008518078	1	0.00117821394344751	0.00886306069152731	LSG1
chr3:clu_2538_-	Success	0.762938219258245	1	0.216732374308723	0.354611054985975	LSG1
chr3:clu_2539_-	Success	0.64752231621128	2	0.523340844841134	0.63940784379449	LSG1
chr3:clu_2540_-	Success	0.16446722017983	1	0.566287202839908	0.673823180201291	ACAP2
chr3:clu_2541_-	Success	0.870530409179082	2	0.418729392422545	0.550175820208498	ACAP2
chr3:clu_2542_-	Success	0.635735431121702	2	0.529545900542012	0.644105079112068	ACAP2
chr3:clu_2543_-	Success	0.000138795540195247	1	0.986707008632138	0.991689489219896	ACAP2
chr3:clu_2544_-	Success	1.16502854443138	2	0.311913758504698	0.452369163630402	ACAP2
chr3:clu_2545_-	Success	0.010279551170072	1	0.885986558117165	0.914306594727812	ACAP2
chr3:clu_2546_-	Not enough valid samples	NA	NA	NA	NA	NA
chr3:clu_2547_-	Success	0.668909016697398	2	0.512267147940658	0.630156010242133	PPP1R2
chr3:clu_2548_-	Success	3.97839107483446	2	0.0187157273312718	0.0657459873319055	PPP1R2
chr3:clu_2549_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr3:clu_2550_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr3:clu_2551_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr3:clu_2552_-	Success	2.45685002729255	1	0.0266445062823644	0.0844087126714695	TNK2
chr3:clu_2553_-	Success	2.37284854332574	3	0.19139404360344	0.326084718789183	TNK2
chr3:clu_2554_-	Success	12.703214939439	5	0.000116281053339327	0.0015405190762684	TNK2
chr3:clu_2555_-	Success	1.01115967603207	1	0.155002229430919	0.282517530436576	TNK2
chr3:clu_2556_-	Success	5.34965923412892	6	0.0981258930214702	0.206427985344098	TNK2
chr3:clu_2557_-	Success	16.5187377178581	5	3.69949528909695e-06	9.8563876064476e-05	TNK2
chr3:clu_2558_-	Success	1.06497046554841	4	0.711873863239847	0.785461554704998	TNK2
chr3:clu_2559_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr3:clu_2560_-	Success	0.873889590046701	2	0.417325164507037	0.549013589113119	SDHAP1
chr3:clu_2561_-	Success	0.903562144836258	1	0.17885358374591	0.311589427434178	SDHAP1
chr3:clu_2562_-	Success	0.180061676603088	1	0.548437736274724	0.659497815459515	SDHAP1
chr3:clu_2563_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SDHAP1
chr3:clu_2564_-	Success	1.41995648639795	4	0.584962856330445	0.688972542703876	SDHAP1
chr3:clu_2565_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TFRC
chr3:clu_2566_-	Success	3.06407378508766	2	0.0466970733662648	0.123655435769283	TFRC
chr3:clu_2567_-	Success	5.01687676889924	4	0.0398629302497037	0.111416000985377	TFRC
chr3:clu_2568_-	Success	0.156166745392341	1	0.576251779842703	0.682312682565125	TFRC
chr3:clu_2569_-	Success	0.64507950246275	1	0.256018650146531	0.398063001854519	TFRC
chr3:clu_2570_-	Success	3.05951488843675	3	0.105960609918557	0.21763282731603	TFRC
chr3:clu_2571_-	Success	1.25369404301568	2	0.285448388227163	0.427667006024367	TFRC
chr3:clu_2572_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ZDHHC19
chr3:clu_2573_-	Success	0.359707402851512	1	0.396335930584003	0.530265771421449	NA
chr3:clu_2574_-	Success	7.42435368747624	3	0.00195061125826956	0.0128310539674362	PCYT1A
chr3:clu_2575_-	Success	0.235913571016852	2	0.789848936823265	0.842220113020042	PCYT1A
chr3:clu_2576_-	Success	0.803430354190027	2	0.447790247303179	0.576187663817704	PCYT1A,AC069257.4
chr3:clu_2577_-	Success	7.37558185104973	2	0.000626362142929862	0.0055249190480122	PCYT1A,AC069257.4
chr3:clu_2578_-	Success	0.298415750101526	1	0.439789512333595	0.569327407593119	PCYT1A
chr3:clu_2579_-	Success	1.34599910579561	1	0.100853267085773	0.210257002163538	UBXN7
chr3:clu_2580_-	Success	3.08803308922393	2	0.0455915407643784	0.121851135332031	UBXN7
chr3:clu_2581_-	Success	0.0128204914285277	1	0.872780229027835	0.904760779086575	UBXN7
chr3:clu_2582_-	Success	9.89295783029138	5	0.00137075364532741	0.00991890939762577	UBXN7
chr3:clu_2583_-	Success	0.970368608942522	1	0.163588510495913	0.292852475574097	RNF168
chr3:clu_2584_-	Success	11.7661290740427	2	7.76309802012275e-06	0.000180015771645583	RNF168
chr3:clu_2585_-	Success	0.160922140391534	1	0.570501402123065	0.677457901391031	NCBP2
chr3:clu_2586_-	Success	2.08325935700941	1	0.0412304339645239	0.114144408740274	NCBP2
chr3:clu_2587_-	Success	22.8856411219767	8	2.62719847401922e-07	1.21674858754138e-05	DLG1
chr3:clu_2588_-	Success	2.06619587098652	1	0.0420698519169055	0.115653847677625	DLG1
chr3:clu_2589_-	Success	3.86424246006754	2	0.02097880870438	0.071211774811537	DLG1
chr3:clu_2590_-	Success	0.782074007794279	1	0.211058903116086	0.348598508534408	DLG1
chr3:clu_2591_-	Success	0.222996931695775	2	0.800117304294093	0.850061828312451	DLG1
chr3:clu_2592_-	Success	3.47662308518696	1	0.00836672790278322	0.0372986304767553	DLG1
chr3:clu_2593_-	Success	1.40643563967018	3	0.421385456007164	0.552465960481465	DLG1
chr3:clu_2594_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AC132008.2
chr3:clu_2595_-	Success	0.673162607808649	2	0.510092800624179	0.628505748715931	AC132008.2
chr3:clu_2596_-	Success	1.61159653061168	2	0.19956874199263	0.334881419442785	RUBCN
chr3:clu_2597_-	Not enough valid samples	NA	NA	NA	NA	NA
chr3:clu_2598_-	Success	10.073760488955	4	0.00046699962699552	0.00446165105913427	RUBCN
chr3:clu_2599_-	Success	8.13441029786327	5	0.00611705217665279	0.0298581329268932	RUBCN
chr3:clu_2600_-	Success	8.57803531528657	2	0.000188194357006675	0.00222960233322053	RUBCN
chr3:clu_2601_-	Success	1.69601372801606	2	0.183413203651025	0.316664178105845	RUBCN
chr4:clu_20697_-	Success	5.28218444656727	2	0.00508131879094076	0.0261484596262592	ABCA11P,ZNF721
chr4:clu_20698_-	Success	70.1697191672756	11	1.38944351343259e-24	3.35808648003609e-21	ATP5ME,SLC49A3
chr4:clu_20699_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SLC49A3
chr4:clu_20700_-	Success	17.4985479980687	9	5.96536458701996e-05	0.000934216632768324	GAK
chr4:clu_20701_-	Success	0.152183032524931	1	0.581158148507542	0.686115391238702	GAK
chr4:clu_20702_-	Success	3.59079710405376	2	0.0275763404475055	0.08630758949984	GAK
chr4:clu_20703_-	Success	2.83889742534598	3	0.128382903372363	0.248070811638031	GAK
chr4:clu_20704_-	Success	2.97068431649905	4	0.203569895805373	0.340045829464631	GAK
chr4:clu_20705_-	Success	0.00335055577099297	1	0.934757790726133	0.952033730871393	GAK
chr4:clu_20706_-	Success	0.890435589372942	2	0.410476914423375	0.543341556858982	DGKQ
chr4:clu_20707_-	Success	0.0635264834791087	1	0.721507408910093	0.792421601138727	CTBP1
chr4:clu_20708_-	Success	0.622882427921695	2	0.536396084108119	0.64921655107606	CTBP1
chr4:clu_20709_-	Success	4.01098717541868	3	0.0455597384244304	0.12180462305065	CTBP1
chr4:clu_20710_-	Success	2.29903842289343	4	0.331075979746625	0.470368107604418	NA
chr4:clu_20711_-	Success	2.02759934130472	2	0.131651191666319	0.252137930568832	SLBP
chr4:clu_20712_-	Success	0.114507706889498	1	0.632254847229284	0.726084413174938	SLBP
chr4:clu_20713_-	Success	2.36929666057597	3	0.191970335457771	0.326712874959892	TMEM129
chr4:clu_20714_-	Success	1.46602422350634	1	0.0868372469106065	0.189514001965124	MXD4
chr4:clu_20715_-	Success	0.459274404646919	1	0.337856296260554	0.47695701102604	MXD4
chr4:clu_20716_-	Success	0.454282846886827	1	0.340495268974489	0.479482184161013	MXD4
chr4:clu_20717_-	Success	2.93569696524378	2	0.0530937019430716	0.135603751430085	TNIP2
chr4:clu_20718_-	Success	1.7104676797836	1	0.0643745293911023	0.154700040942993	MFSD10
chr4:clu_20719_-	Success	4.03115991246705	2	0.0177537252388957	0.0630605760217588	MFSD10
chr4:clu_20720_-	Success	8.71264287074882	3	0.000577752137853912	0.0052158007834645	MFSD10
chr4:clu_20721_-	Success	0.172402080061374	1	0.557069209335584	0.666466083271297	MFSD10
chr4:clu_20722_-	Success	0.219116157367239	1	0.507976877976086	0.626975473962167	MFSD10
chr4:clu_20723_-	Success	2.52813816680157	2	0.0798074702460704	0.178864730930338	NOP14
chr4:clu_20724_-	Success	0.804928990468511	1	0.204511766752143	0.341143448252727	NOP14
chr4:clu_20725_-	Success	3.58085706764621	1	0.0074475991464903	0.0343133121896304	LRPAP1
chr4:clu_20726_-	Success	1.88249597530465	1	0.0523361100501115	0.134134572008451	STX18
chr4:clu_20727_-	Success	3.49344511190839	3	0.0723168015701561	0.167757527624284	STX18
chr4:clu_20728_-	Not enough valid samples	NA	NA	NA	NA	SLC2A9
chr4:clu_20729_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr4:clu_20730_-	Success	0.247190904412491	2	0.780991584559438	0.835672356433911	WDR1
chr4:clu_20731_-	Success	0.190853585205105	1	0.536691000854587	0.649453174340016	WDR1
chr4:clu_20732_-	Success	4.34290691841124	6	0.192033857400307	0.326778193471976	WDR1
chr4:clu_20733_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RAB28
chr4:clu_20734_-	Success	3.61487474164278	2	0.0269202969982297	0.0850083596588556	BOD1L1
chr4:clu_20735_-	Success	14.1886587453243	2	6.88563188922124e-07	2.61777798431112e-05	BOD1L1
chr4:clu_20736_-	Success	1.6807609046366	1	0.0667363704099134	0.158702702251533	BOD1L1
chr4:clu_20737_-	Success	0.776671921316847	2	0.459934164075509	0.587745765377253	BOD1L1
chr4:clu_20738_-	Success	10.0267570556789	7	0.00545524629290508	0.0275415866258932	BOD1L1
chr4:clu_20739_-	Success	1.01532811144489	3	0.566068333721642	0.673706934217569	BOD1L1
chr4:clu_20740_-	Success	1.56745953929664	1	0.0766321895628638	0.17437301721917	BOD1L1
chr4:clu_20741_-	Success	6.01732410052682	5	0.0343160920768216	0.100356032109882	FBXL5
chr4:clu_20742_-	Success	14.9604872168293	5	1.52863123019657e-05	0.000312713218288581	FBXL5
chr4:clu_20743_-	Success	1.86730050044207	2	0.154540280650246	0.28191853224508	FBXL5
chr4:clu_20744_-	Success	20.7850761732288	5	7.19609158452067e-08	4.33250809348472e-06	FBXL5
chr4:clu_20745_-	Success	5.83463831575887	1	0.000635407111718589	0.00559012871349719	TAPT1
chr4:clu_20746_-	Success	13.4926829763399	2	1.38102721590754e-06	4.53674144441239e-05	TAPT1
chr4:clu_20747_-	Success	0.71100459744622	1	0.233072982384856	0.373437703948005	TAPT1
chr4:clu_20748_-	Success	7.84720186010054	3	0.0013098680239802	0.0095518738059039	TAPT1
chr4:clu_20749_-	Success	9.33861430593242	5	0.00220712659493441	0.0140218429339468	TAPT1
chr4:clu_20750_-	Success	23.8197380110387	8	1.15777975476222e-07	6.21819615589436e-06	TAPT1
chr4:clu_20751_-	Success	0.237999802885668	1	0.490239940363593	0.612727490475124	TAPT1
chr4:clu_20752_-	Success	0.167032189044875	1	0.563275579284856	0.67154026299499	DCAF16
chr4:clu_20753_-	Success	0.757615186978398	2	0.468783054940003	0.595544921789815	DCAF16
chr4:clu_20754_-	Not enough valid samples	NA	NA	NA	NA	LCORL
chr4:clu_20755_-	Success	5.97657345703919	4	0.0177030990079388	0.062960064960334	DHX15
chr4:clu_20756_-	Success	2.0552972230536	1	0.0426153812590759	0.116623587858468	DHX15
chr4:clu_20757_-	Success	1.4553597586164	2	0.233316411211425	0.373721553197774	DHX15
chr4:clu_20758_-	Success	0.512304331023586	1	0.311428310378253	0.451902811428906	DHX15
chr4:clu_20759_-	Success	2.23907489085104	2	0.106557035684717	0.218460001177175	DHX15
chr4:clu_20760_-	Success	3.32494456875952	2	0.0359745128100334	0.104004326238362	DHX15
chr4:clu_20761_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CCDC149
chr4:clu_20762_-	Not enough valid samples	NA	NA	NA	NA	CCDC149
chr4:clu_20763_-	Success	4.65568586025864	2	0.00950739026414812	0.0406690337519236	SEPSECS
chr4:clu_20764_-	Success	0.0165777606461575	1	0.855514783138349	0.891670718404053	SEPSECS
chr4:clu_20765_-	Not enough valid samples	NA	NA	NA	NA	SEL1L3
chr4:clu_20766_-	Success	13.4459757675559	6	0.0001517144010572	0.00186805257429819	SEL1L3
chr4:clu_20767_-	Success	9.6658147377193	5	0.00166699899778081	0.0114913775324352	SEL1L3
chr4:clu_20768_-	Success	21.3714457279148	6	1.31136637409429e-07	6.88996780028797e-06	SEL1L3
chr4:clu_20769_-	Not enough valid samples	NA	NA	NA	NA	SEL1L3
chr4:clu_20770_-	Not enough valid samples	NA	NA	NA	NA	SEL1L3
chr4:clu_20771_-	Not enough valid samples	NA	NA	NA	NA	SEL1L3
chr4:clu_20772_-	Success	57.9710494372339	11	1.18446460514434e-19	1.43134087070228e-16	SEL1L3
chr4:clu_20773_-	Not enough valid samples	NA	NA	NA	NA	SEL1L3
chr4:clu_20774_-	Success	18.385012958378	6	1.95230066275545e-06	6.02719390738992e-05	ARAP2
chr4:clu_20775_-	Success	5.57184021541525	2	0.00380347477569637	0.0212742477652093	ARAP2
chr4:clu_20776_-	Success	2.13999580313859	1	0.0385635387248251	0.108990636175508	ARAP2
chr4:clu_20777_-	Success	4.94205661404453	1	0.00166711853847011	0.0114913775324352	ARAP2
chr4:clu_20778_-	Success	1.20114752503923	2	0.300848782244863	0.442252364885092	ARAP2
chr4:clu_20779_-	Success	1.30880402990852	2	0.270142946146968	0.412554464967901	ARAP2
chr4:clu_20780_-	Success	0.406502466822985	2	0.665975452770484	0.752134359811152	ARAP2
chr4:clu_20781_-	Success	0.301463634564129	1	0.437463314914648	0.567518162849935	ARAP2
chr4:clu_20782_-	Success	0.478544617131263	1	0.32792133428943	0.467535237949484	ARAP2
chr4:clu_20783_-	Success	1.9502224483731	3	0.272416893821193	0.4148288937594	ARAP2
chr4:clu_20784_-	Success	0.524558706776958	1	0.305710442019975	0.446612536779191	ARAP2
chr4:clu_20785_-	Not enough valid samples	NA	NA	NA	NA	RELL1
chr4:clu_20786_-	Success	0.69320137637078	4	0.84655480721793	0.885331905082088	TLR1
chr4:clu_20787_-	Not enough valid samples	NA	NA	NA	NA	TMEM156
chr4:clu_20788_-	Not enough valid samples	NA	NA	NA	NA	TMEM156
chr4:clu_20789_-	Not enough valid samples	NA	NA	NA	NA	TMEM156
chr4:clu_20790_-	Success	2.76857111995633	1	0.0186169601719306	0.0654397947618372	RFC1
chr4:clu_20791_-	Success	1.49167445093121	5	0.702553087853951	0.779242977795394	RFC1
chr4:clu_20792_-	Success	2.00909490891911	2	0.134110001520831	0.255878313491533	RFC1
chr4:clu_20793_-	Success	5.43208224220871	5	0.0541407185894285	0.137540504737456	RFC1
chr4:clu_20794_-	Success	0.000319512357236817	4	0.999999948966798	1	RPL9
chr4:clu_20795_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RPL9
chr4:clu_20796_-	Not enough valid samples	NA	NA	NA	NA	SMIM14
chr4:clu_20797_-	Success	2.29800406477383	1	0.0320464907984401	0.0958222925641586	PDS5A
chr4:clu_20798_-	Success	0.510878373246442	2	0.599968351146467	0.700722552029974	PDS5A
chr4:clu_20799_-	Success	3.77295129626646	3	0.0563906744347925	0.141644855664375	PDS5A
chr4:clu_20800_-	Success	4.76385571215235	4	0.0491809430491098	0.12837909925532	PDS5A
chr4:clu_20801_-	Success	1.47827085598112	2	0.228031647238792	0.36811145306012	PDS5A
chr4:clu_20802_-	Success	0.35403271801033	1	0.400086789271644	0.53353802859094	PDS5A
chr4:clu_20803_-	Success	1.39312434048065	2	0.248298322984325	0.389962860146834	PDS5A
chr4:clu_20804_-	Success	11.4954581811562	2	1.01762072893713e-05	0.00022300657373262	PDS5A
chr4:clu_20805_-	Not enough valid samples	NA	NA	NA	NA	RBM47
chr4:clu_20806_-	Success	1.13390350967927	2	0.321774750871409	0.461807366410121	ATP8A1
chr4:clu_20807_-	Success	6.76860719582305	2	0.00114929427853049	0.00869577844551827	ATP8A1
chr4:clu_20808_-	Success	3.75777364796465	2	0.0233356359251174	0.0770777603633612	ATP8A1
chr4:clu_20809_-	Not enough valid samples	NA	NA	NA	NA	ATP8A1
chr4:clu_20810_-	Not enough valid samples	NA	NA	NA	NA	ATP8A1
chr4:clu_20811_-	Success	8.80194926908894	2	0.000150439541951998	0.00186040880267981	ATP8A1
chr4:clu_20812_-	Not enough valid samples	NA	NA	NA	NA	GNPDA2
chr4:clu_20813_-	Not enough valid samples	NA	NA	NA	NA	GNPDA2
chr4:clu_20814_-	Not enough valid samples	NA	NA	NA	NA	TEC
chr4:clu_20815_-	Success	0.740862263454915	2	0.476702694943566	0.601540702100041	FRYL
chr4:clu_20816_-	Success	0.80459827036907	1	0.204604780487524	0.341202925213201	FRYL
chr4:clu_20817_-	Success	0.176079871622846	2	0.838551004232697	0.878971864288028	FRYL
chr4:clu_20818_-	Success	4.72031406626252	3	0.0239714382782661	0.0783669164814891	FRYL
chr4:clu_20819_-	Not enough valid samples	NA	NA	NA	NA	FRYL
chr4:clu_20820_-	Not enough valid samples	NA	NA	NA	NA	FRYL
chr4:clu_20821_-	Success	1.73709858416339	2	0.176030397786155	0.308130602146525	FRYL
chr4:clu_20822_-	Success	3.21597402847078	2	0.0401162404273573	0.111902152605116	FRYL
chr4:clu_20823_-	Not enough valid samples	NA	NA	NA	NA	FRYL
chr4:clu_20824_-	Not enough valid samples	NA	NA	NA	NA	FRYL
chr4:clu_20825_-	Success	6.90607972180766	2	0.00100167696170475	0.0078710500873762	FRYL
chr4:clu_20826_-	Success	1.30774938707449	2	0.270428000758263	0.412728995654334	FRYL
chr4:clu_20827_-	Not enough valid samples	NA	NA	NA	NA	FRYL
chr4:clu_20828_-	Not enough valid samples	NA	NA	NA	NA	OCIAD2
chr4:clu_20829_-	Not enough valid samples	NA	NA	NA	NA	OCIAD2
chr4:clu_20830_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	USP46
chr4:clu_20831_-	Success	12.2785902803062	2	4.650246726519e-06	0.000120849269000382	CHIC2
chr4:clu_20832_-	Success	0.0485785388802924	1	0.755268299039115	0.818161181895373	CHIC2
chr4:clu_20833_-	Success	3.74230194257382	1	0.00622287570230804	0.0302437837206686	CHIC2
chr4:clu_20834_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AASDH
chr4:clu_20835_-	Success	1.3509268002199	2	0.259000108019263	0.40096667528092	CENPC
chr4:clu_20836_-	Success	0.00544490753503624	1	0.916888206393797	0.938097943287265	CENPC
chr4:clu_20837_-	Success	0.0211984723656542	1	0.836864976098366	0.877581559575594	CENPC
chr4:clu_20838_-	Success	1.97259524036053	2	0.139095401387202	0.262665029653832	CENPC
chr4:clu_20839_-	Success	4.1671095487925	3	0.0395865429957832	0.110900005696748	CENPC
chr4:clu_20840_-	Success	0.20041040588842	1	0.526665659717457	0.641570393944408	CENPC
chr4:clu_20841_-	Success	3.12646334459953	2	0.0438726857687103	0.118758095653606	UBA6
chr4:clu_20842_-	Success	3.64733095453039	4	0.121112200279939	0.238578604424199	UBA6
chr4:clu_20843_-	Success	1.37526024893396	2	0.252773803131085	0.394649981669591	UBA6
chr4:clu_20844_-	Success	0.0466571692941784	1	0.760005201734789	0.821162856236375	UBA6
chr4:clu_20845_-	Success	3.13183939301541	2	0.0436374569531797	0.118384822067996	UBA6
chr4:clu_20846_-	Success	2.17769567982498	1	0.0368919818209216	0.105857962762271	UBA6
chr4:clu_20847_-	Success	2.3277981933486	2	0.0975102095283978	0.205490827999981	UBA6
chr4:clu_20848_-	Success	0.733016457581016	2	0.480457522309757	0.60447537461415	UBA6
chr4:clu_20849_-	Success	0.32008278603098	2	0.726088924565284	0.795442299196479	YTHDC1
chr4:clu_20850_-	Success	1.6095531264391	3	0.359061162575393	0.496493399955088	YTHDC1
chr4:clu_20851_-	Success	4.88865891293335	3	0.0205570190355342	0.070330363608325	YTHDC1
chr4:clu_20852_-	Success	1.26229068133762	4	0.640239594959908	0.732456956149021	YTHDC1
chr4:clu_20853_-	Success	0.935041826867746	4	0.759638296485505	0.820923711270633	YTHDC1
chr4:clu_20854_-	Success	5.65346722643517	1	0.000772181560485853	0.00648325937483854	YTHDC1
chr4:clu_20855_-	Success	0.714400726654048	2	0.489485359448956	0.612236678334869	GRSF1
chr4:clu_20856_-	Success	10.2084235907469	3	0.000139111811435773	0.00175241520913657	GRSF1
chr4:clu_20857_-	Not enough valid samples	NA	NA	NA	NA	COX18
chr4:clu_20858_-	Not enough valid samples	NA	NA	NA	NA	COX18
chr4:clu_20859_-	Not enough valid samples	NA	NA	NA	NA	ANKRD17
chr4:clu_20860_-	Success	3.82208081861017	2	0.0218822205567341	0.0734822166293822	ANKRD17
chr4:clu_20861_-	Success	3.99655242019708	3	0.0461544229975824	0.122792975039015	ANKRD17
chr4:clu_20862_-	Success	2.58859036854074	2	0.0751258652636334	0.172009661460299	ANKRD17
chr4:clu_20863_-	Success	0.171621691995654	2	0.842297760887545	0.881861100234884	ANKRD17
chr4:clu_20864_-	Not enough valid samples	NA	NA	NA	NA	ANKRD17
chr4:clu_20865_-	Success	1.01273638138193	1	0.154680779617474	0.28208358624215	RCHY1
chr4:clu_20866_-	Success	18.0030791288618	2	1.51831567984524e-08	1.1480106074481e-06	G3BP2
chr4:clu_20867_-	Success	4.10105126106214	4	0.0844492418767268	0.186030244019592	G3BP2
chr4:clu_20868_-	Success	8.79082162050054	4	0.00148940846230623	0.0105386082665399	G3BP2
chr4:clu_20869_-	Success	3.25808094478111	1	0.0106898457223789	0.0441207147917066	G3BP2
chr4:clu_20870_-	Success	9.77523226286758	11	0.0519003377564808	0.133199319503055	NAAA
chr4:clu_20871_-	Success	1.11193874169567	2	0.32892065033593	0.468328527384554	NAAA
chr4:clu_20872_-	Success	2.69317621812331	1	0.0202948511602793	0.0697815328397923	SDAD1
chr4:clu_20873_-	Success	1.55801798651237	2	0.210552976747851	0.348034710368358	SDAD1
chr4:clu_20874_-	Not enough valid samples	NA	NA	NA	NA	SDAD1
chr4:clu_20875_-	Success	5.59383114562337	2	0.00372074580482562	0.0209336805873096	SDAD1
chr4:clu_20876_-	Success	2.13480976077244	3	0.233783426325054	0.37415079051814	NUP54
chr4:clu_20877_-	Success	15.2509424096061	12	0.00234521644458134	0.0147003971135336	NUP54
chr4:clu_20878_-	Success	2.04645522434322	1	0.0430634286117054	0.117431831923409	NUP54
chr4:clu_20879_-	Success	5.88058463200457	2	0.00279315183164732	0.0167970295441436	SCARB2
chr4:clu_20880_-	Success	5.99290165139496	2	0.00249640981963225	0.0154139443419011	SCARB2
chr4:clu_20881_-	Success	6.70655218062893	7	0.0626603970580066	0.15215854706866	CCNI
chr4:clu_20882_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CCNI
chr4:clu_20883_-	Success	0.593930866169103	2	0.552152575410236	0.662739785086227	CNOT6L
chr4:clu_20884_-	Success	6.17434498317834	5	0.0303100158125145	0.0922606778546456	CNOT6L
chr4:clu_20885_-	Success	15.6820544691609	4	2.58000064198059e-06	7.52559497603924e-05	CNOT6L
chr4:clu_20886_-	Success	5.75960259920271	5	0.0420039532579941	0.115540679092055	CNOT6L
chr4:clu_20887_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	PAQR3
chr4:clu_20888_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ANTXR2
chr4:clu_20889_-	Not enough valid samples	NA	NA	NA	NA	ANTXR2
chr4:clu_20890_-	Success	1.37655107853206	1	0.0970659362204077	0.204911593333773	RASGEF1B
chr4:clu_20891_-	Success	0.504019656170271	1	0.315373017696395	0.455868140241594	RASGEF1B
chr4:clu_20892_-	Success	5.58842270967853	2	0.00374092373651793	0.0210332162759755	RASGEF1B
chr4:clu_20893_-	Success	7.42982295718616	2	0.000593292540790659	0.00531919618712049	HNRNPD
chr4:clu_20894_-	Success	0.277895873834495	5	0.989937768615934	0.994050757920487	HNRNPD
chr4:clu_20895_-	Success	42.4673155424753	11	1.62717143699309e-13	5.50569727420984e-11	HNRNPD
chr4:clu_20896_-	Success	2.79327176467859	3	0.133553018078732	0.255045711689353	HNRNPDL
chr4:clu_20897_-	Success	4.60946169718954	2	0.00995717684174021	0.0419252159802292	HNRNPDL
chr4:clu_20898_-	Success	6.82941430179199	4	0.00846744391883852	0.0376583113088617	HNRNPDL
chr4:clu_20899_-	Success	0.129157947448732	2	0.878835144813702	0.908921199410577	SEC31A
chr4:clu_20900_-	Success	4.02646405983751	5	0.153342677500286	0.280796685693358	SEC31A
chr4:clu_20901_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SEC31A
chr4:clu_20902_-	Success	1.96227979062272	1	0.0475856531175563	0.125417367104349	SEC31A
chr4:clu_20903_-	Success	8.74368701904268	7	0.0145098731156707	0.0548186766926116	SEC31A
chr4:clu_20904_-	Success	8.80620595621713	2	0.000149800528894405	0.00185528942008459	SEC31A
chr4:clu_20905_-	Success	0.823230198056081	2	0.439011268331155	0.568784855079375	SEC31A
chr4:clu_20906_-	Success	25.9866059410051	7	5.90996738137677e-09	5.34678225444557e-07	THAP9-AS1,SEC31A
chr4:clu_20907_-	Success	1.79769204766399	1	0.0579402379348126	0.144406739154561	SEC31A,THAP9-AS1
chr4:clu_20908_-	Not enough valid samples	NA	NA	NA	NA	LIN54
chr4:clu_20909_-	Not enough valid samples	NA	NA	NA	NA	LIN54
chr4:clu_20910_-	Success	16.2074101376511	6	1.35855274816152e-05	0.000283054130460549	PLAC8
chr4:clu_20911_-	Not enough valid samples	NA	NA	NA	NA	COQ2
chr4:clu_20912_-	Not enough valid samples	NA	NA	NA	NA	COQ2
chr4:clu_20913_-	Not enough valid samples	NA	NA	NA	NA	HPSE
chr4:clu_20914_-	Not enough valid samples	NA	NA	NA	NA	HPSE
chr4:clu_20915_-	Not enough valid samples	NA	NA	NA	NA	HELQ
chr4:clu_20916_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	HELQ
chr4:clu_20917_-	Not enough valid samples	NA	NA	NA	NA	HELQ
chr4:clu_20918_-	Not enough valid samples	NA	NA	NA	NA	HELQ
chr4:clu_20919_-	Success	2.20614060649294	2	0.110124844529253	0.223380112069219	ABRAXAS1
chr4:clu_20920_-	Not enough valid samples	NA	NA	NA	NA	WDFY3
chr4:clu_20921_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	WDFY3
chr4:clu_20922_-	Not enough valid samples	NA	NA	NA	NA	WDFY3
chr4:clu_20923_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	WDFY3
chr4:clu_20924_-	Not enough valid samples	NA	NA	NA	NA	WDFY3
chr4:clu_20925_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	WDFY3
