cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
A3_ENSG00000111713_12_48323,GYS2,human,transcript_doesnt_have_features,ENST00000261195.3,ENST00000863010.1,,,,,,,
A3_ENSG00000111713_12_48323,GYS2,human,no_unique_features,ENST00000261195.3,ENST00000863011.1,,,,,,,
A3_ENSG00000111713_12_48323,GYS2,human,no_unique_features,ENST00000261195.3,ENST00000863014.1,,,,,,,
A3_ENSG00000111713_12_48323,GYS2,human,no_unique_features,ENST00000261195.3,ENST00000863013.1,,,,,,,
A3_ENSG00000111713_12_48323,GYS2,human,no_unique_features,ENST00000261195.3,ENST00000863015.1,,,,,,,
A3_ENSG00000111713_12_48323,GYS2,human,split domain,ENST00000261195.3,ENST00000863012.1,IPR008631,661.0,649.0,1.0,2.0,True,False
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443685.1,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,ENST00000619121.4,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443656.1,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443666.1,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443642.1,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443607.1,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_017000185.2,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_047443661.1,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_017000191.2,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_017000193.2,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,XM_017000192.2,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,ENST00000373380.5,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,transcript_doesnt_have_features,ENST00000373381.9,ENST00000489419.1,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,transcript_doesnt_have_features,ENST00000373381.9,ENST00000465819.1,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,no_unique_features,ENST00000373381.9,ENST00000373377.1,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,transcript_doesnt_have_features,ENST00000373381.9,ENST00000338325.1,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,transcript_doesnt_have_features,ENST00000373381.9,ENST00000471438.2,,,,,,,
SE_ENSG00000121904_1_6997,CSMD2,human,increased_domain_number,ENST00000373381.9,ENST00000373388.7,IPR000859,221.0,221.0,2.0,6.0,True,False
SE_ENSG00000121904_1_6997,CSMD2,human,dropped domain,ENST00000373381.9,ENST00000373388.7,IPR035976,69.0,,1.0,0.0,True,False
SE_ENSG00000121904_1_6997,CSMD2,human,added_domain,ENST00000373381.9,ENST00000373388.7,IPR000436,,57.0,0.0,2.0,True,False
