event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
AF_ENSG00000154027_1_19,,AK5,human,no_unique_features,ENST00000354567.7,XM_017001012.2,77282373-77286941,77282373-77286941,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,no_unique_features,ENST00000354567.7,XM_047417740.1,77282373-77286941,77282373-77286941,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000344720.9,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,XM_047417721.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,XM_017001008.3,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000469394.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000466114.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000524494.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000465146.5,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000527263.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000478255.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,no_unique_features,ENST00000354567.7,ENST00000317704.8,77282373-77286941,77282373-77286941,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000530826.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000466393.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_features,ENST00000354567.7,ENST00000531672.1,77282373-77286941,,,,,,,,,,
A3_ENSG00000182183_1_8,,SHISAL2A,human,no_canonical_features,ENST00000517870.2,,,,,,,,,,,,
A3_ENSG00000213625_1_7,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000613538.1,65425378-65429862,65425378-65429862,,,,,,,,,
A3_ENSG00000213625_1_7,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,NM_001198683.2,65425378-65429862,,,,,,,,,,
A3_ENSG00000213625_1_7,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,ENST00000475108.5,65425378-65429862,,,,,,,,,,
A3_ENSG00000213625_1_7,,LEPROT,human,no_unique_features,ENST00000371065.9,ENST00000484243.1,65425378-65429862,65425378-65429862,,,,,,,,,
A3_ENSG00000213625_1_7,,LEPROT,human,transcript_doesnt_have_features,ENST00000371065.9,ENST00000497874.5,65425378-65429862,,,,,,,,,,
RI_ENSG00000058673_1_14,,ZC3H11A,human,no_canonical_features,ENST00000367210.3,,,,,,,,,,,,
RI_ENSG00000142623_1_9,,PADI1,human,transcript_doesnt_have_features,ENST00000375471.5,XM_047418757.1,17239783-17240635,,,,,,,,,,
RI_ENSG00000142623_1_9,,PADI1,human,transcript_doesnt_have_features,ENST00000375471.5,XM_047418756.1,17239783-17240635,,,,,,,,,,
RI_ENSG00000142623_1_9,,PADI1,human,transcript_doesnt_have_features,ENST00000375471.5,XM_017001103.3,17239783-17240635,,,,,,,,,,
RI_ENSG00000142623_1_9,,PADI1,human,transcript_doesnt_have_features,ENST00000375471.5,XM_011541307.3,17239783-17240635,,,,,,,,,,
RI_ENSG00000142623_1_9,,PADI1,human,no_unique_features,ENST00000375471.5,XM_017001102.2,17239783-17240635,17239783-17240635,,,,,,,,,
RI_ENSG00000142623_1_9,,PADI1,human,no_unique_features,ENST00000375471.5,XM_017001101.2,17239783-17240635,17239783-17240635,,,,,,,,,
RI_ENSG00000142623_1_9,,PADI1,human,no_unique_features,ENST00000375471.5,ENST00000648847.1,17239783-17240635,17239783-17240635,,,,,,,,,
RI_ENSG00000142623_1_9,,PADI1,human,transcript_doesnt_have_features,ENST00000375471.5,ENST00000483501.1,17239783-17240635,,,,,,,,,,
A5_ENSG00000058673_1_17,,ZC3H11A,human,no_canonical_features,ENST00000367210.3,,,,,,,,,,,,
A3_ENSG00000271723_1_9,,MROH7-TTC4,human,transcript_doesnt_have_features,ENST00000414150.6,ENST00000460155.1,54673805-54674016,,,,,,,,,,
RI_ENSG00000163395_1_20,,IGFN1,human,no_canonical_features,ENST00000335211.9,,,,,,,,,,,,
AF_ENSG00000048707_1_6,,VPS13D,human,no_canonical_features,ENST00000620676.6,,,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541074.4,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,XM_005245795.6,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000636203.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541080.4,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000770.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000768.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000769.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,XM_047415845.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,NM_015209.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370230.2,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000503743.5,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415858.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541075.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415880.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370229.2,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000361144.9,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541077.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000400798.6,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370231.2,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415868.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000491547.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000636564.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000376028.8,14599223-14960684,,,,,,,,,,
RI_ENSG00000271723_1_4,,MROH7-TTC4,human,no_unique_features,ENST00000414150.6,ENST00000460155.1,54731549-54731655,54731549-54731655,,,,,,,,,
RI_ENSG00000271723_1_4,,MROH7-TTC4,human,no_unique_features,ENST00000414150.6,ENST00000425300.6,54731549-54731655,54731549-54731655,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,no_unique_features,ENST00000617670.6,XM_005245038.5,171248623-171258082,171248623-171258082,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,no_unique_features,ENST00000617670.6,XM_006711241.5,171248623-171258082,171248623-171258082,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000402921.6,171248623-171258082,171248623-171258082,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,no_unique_features,ENST00000617670.6,XM_006711242.5,171248623-171258082,171248623-171258082,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,NM_001282692.1,171248623-171258082,,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000354841.4,171248623-171258082,,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,XM_005245037.4,171248623-171258082,,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000469112.5,171248623-171258082,,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000459868.1,171248623-171258082,,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000472893.1,171248623-171258082,,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000469711.1,171248623-171258082,,,,,,,,,,
RI_ENSG00000163395_1_19,,IGFN1,human,no_unique_features,ENST00000335211.9,XM_005245580.4,201206134-201213506,201206134-201213506,,,,,,,,,
RI_ENSG00000163395_1_19,,IGFN1,human,no_unique_features,ENST00000335211.9,XM_017002787.2,201206134-201213506,201206134-201213506,,,,,,,,,
RI_ENSG00000163395_1_19,,IGFN1,human,no_unique_features,ENST00000335211.9,XM_006711618.4,201206134-201213506,201206134-201213506,,,,,,,,,
RI_ENSG00000163395_1_19,,IGFN1,human,transcript_doesnt_have_features,ENST00000335211.9,ENST00000444705.2,201206134-201213506,,,,,,,,,,
RI_ENSG00000163395_1_19,,IGFN1,human,transcript_doesnt_have_features,ENST00000335211.9,ENST00000473483.1,201206134-201213506,,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_features,ENST00000368236.8,XM_047447969.1,156582434-156583042;156583895-156584877,156582434-156583042;156583895-156584877,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_features,ENST00000368236.8,XM_011509253.3,156582434-156583042;156583895-156584877,156582434-156583042;156583895-156584877,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_features,ENST00000368236.8,XM_011509255.3,156582434-156583042;156583895-156584877,156582434-156583042;156583895-156584877,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_features,ENST00000368236.8,XM_047447973.1,156582434-156583042;156583895-156584877,156582434-156583042;156583895-156584877,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_features,ENST00000368236.8,XM_011509254.3,156582434-156583042;156583895-156584877,156582434-156583042;156583895-156584877,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_features,ENST00000368236.8,XM_047447971.1,156582434-156583042;156583895-156584877,156582434-156583042;156583895-156584877,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_features,ENST00000368236.8,XM_047447975.1,156582434-156583042;156583895-156584877,156582434-156583042;156583895-156584877,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_features,ENST00000368236.8,ENST00000413282.6,156582434-156583042;156583895-156584877,156582434-156583042;156583895-156584877,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,transcript_doesnt_have_features,ENST00000368236.8,ENST00000462049.1,156582434-156583042;156583895-156584877,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000613099.4,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476169.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000460333.5,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000643711.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000646411.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000647414.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000473099.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645371.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000466732.2,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543766.2,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000489961.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000487188.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000469054.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000543710.5,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476045.5,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000481484.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000645148.1,12338305-12341780,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000367214.5,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376338.1,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376367.1,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376358.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000332127.8,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376346.1,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376343.1,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376363.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376361.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376334.1,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376362.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376351.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376366.1,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376337.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376352.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376341.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001350265.2,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376347.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001350264.2,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376349.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376364.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376336.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376339.1,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376353.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376348.1,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376344.1,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376340.1,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376359.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,NM_001376345.1,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,ENST00000639812.1,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376354.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376350.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,NM_001376365.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000453771.5,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,ENST00000638800.1,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_features,ENST00000367210.3,ENST00000495527.5,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000466470.5,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000461980.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000492823.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000640465.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000480354.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_features,ENST00000367210.3,ENST00000488411.1,203801628-203802957,,,,,,,,,,
SE_ENSG00000271723_1_15,,MROH7-TTC4,human,transcript_doesnt_have_features,ENST00000414150.6,ENST00000460155.1,54654157-54665167,,,,,,,,,,
SE_ENSG00000271723_1_15,,MROH7-TTC4,human,no_unique_features,ENST00000414150.6,ENST00000606515.5,54654157-54665167,54654157-54665167,,,,,,,,,
AL_ENSG00000198162_1_7,,MAN1A2,human,no_canonical_features,ENST00000356554.7,,,,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638792.1,99970162-99993537,99970162-99993537,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639040.1,99970162-99993537,99970162-99993537,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638779.1,99970162-99993537,99970162-99993537,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639171.1,99970162-99993537,99970162-99993537,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640238.1,99970162-99993537,99970162-99993537,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640357.1,99970162-99993537,99970162-99993537,,,,,,,,,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638968.1,100011533-100015302;100015420-100049909,100011533-100015302,,,,,,,,,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638792.1,100011533-100015302;100015420-100049909,100011533-100015302;100015420-100049909,,,,,,,,,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638779.1,100011533-100015302;100015420-100049909,100011533-100015302,,,,,,,,,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,transcript_doesnt_have_features,ENST00000639037.1,ENST00000639171.1,100011533-100015302;100015420-100049909,,,,,,,,,,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640238.1,100011533-100015302;100015420-100049909,100011533-100015302,,,,,,,,,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640357.1,100011533-100015302;100015420-100049909,100011533-100015302,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541074.4,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,XM_005245795.6,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000636203.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541080.4,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000770.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000768.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000769.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,XM_047415845.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,NM_015209.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370230.2,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000503743.5,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415858.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541075.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415880.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370229.2,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000361144.9,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541076.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000400797.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415868.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000491547.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000636564.1,14599223-14960684,,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_features,ENST00000373884.6,XM_011541680.4,27963693-27966503,,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_features,ENST00000373884.6,ENST00000481387.2,27963693-27966503,,,,,,,,,,
