event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000527263.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000478255.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,no_unique_junctions,ENST00000354567.7,ENST00000317704.8,77282373-77286941,77282373-77286941,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000530826.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000466393.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000531672.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_18,1,AK5,human,no_domains_in_region,ENST00000354567.7,ENST00000478407.1,77282373-77286941,77283183-77286941,,,,,,,True,False,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000370389.6,91949519-91949638,91949519-91949638,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000362005.7,91949519-91949638,91949519-91949638,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000394530.7,91949519-91949638,91949519-91949638,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000402388.1,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000448194.6,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000470955.6,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000440509.5,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000426141.6,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000449584.5,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000427104.5,91949519-91949638,91949519-91949638,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000355011.7,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000457265.1,91949519-91949638,91949519-91949638,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680541.1,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680091.1,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680194.1,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000476711.5,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000484781.1,91949519-91949638,,,,,,,,,,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000423434.5,91949519-91949638,91949519-91949638,,,,,,,True,False,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000450792.5,91949519-91949638,91949519-91949638,,,,,,,False,False,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000548992.5,91949519-91949638,91949519-91949638,,,,,,,False,False,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000552654.1,91949519-91949638,91949519-91949638,,,,,,,False,False,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000461218.5,91949519-91949638,91949519-91949638,,,,,,,False,False,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000484833.5,91949519-91949638,91949519-91949638,,,,,,,False,False,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000370389.6,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000362005.7,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000394530.7,91949682-91962718,91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000402388.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000423434.5,91949682-91962718,91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000426141.6,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000449584.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000450792.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000548992.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000552654.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680541.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680091.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680194.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000461218.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000484833.5,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000484781.1,91949682-91962718,,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_group,ENST00000399546.7,ENST00000427104.5,91949682-91962718,91950474-91962718,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_group,ENST00000399546.7,ENST00000448194.6,91949682-91962718,91950474-91962718,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_group,ENST00000399546.7,ENST00000457265.1,91949682-91962718,91950474-91962718,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_group,ENST00000399546.7,ENST00000440509.5,91949682-91962718,91949488-91949638;91949682-91962718,,,,,,,,,
MX_ENSG00000137948_1_11,,BRDT,human,subsumed_by_larger_group,ENST00000399546.7,ENST00000476711.5,91949682-91962718,91949488-91949638,,,,,,,,,
MX_ENSG00000137948_1_11,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000470955.6,91949682-91962718,91949488-91949638;91950474-91962718,,,,,,,True,False,
MX_ENSG00000137948_1_11,2,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000355011.7,91949682-91962718,91949488-91950108;91950474-91962718,,,,,,,True,False,
RI_ENSG00000134216_1_7,,CHIA,human,no_canonical_junctions,ENST00000369740.6,,,,,,,,,,,,
SE_ENSG00000213625_1_11,,LEPROT,human,no_unique_junctions,ENST00000371065.9,ENST00000475108.5,65420740-65425303,65420740-65425303,,,,,,,,,
SE_ENSG00000213625_1_11,,LEPROT,human,no_unique_junctions,ENST00000371065.9,ENST00000488747.5,65420740-65425303,65420740-65425303,,,,,,,,,
SE_ENSG00000213625_1_11,,LEPROT,human,no_unique_junctions,ENST00000371065.9,ENST00000484243.1,65420740-65425303,65420740-65425303,,,,,,,,,
SE_ENSG00000213625_1_11,,LEPROT,human,no_unique_junctions,ENST00000371065.9,ENST00000497874.5,65420740-65425303,65420740-65425303,,,,,,,,,
SE_ENSG00000213625_1_11,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000613538.1,65420740-65425303,65420740-65421328;65421459-65425303,,,,,,,True,True,
MX_ENSG00000137948_1_15,,BRDT,human,no_canonical_junctions,ENST00000399546.7,,,,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,no_unique_junctions,ENST00000328664.9,ENST00000342055.9,25303459-25306596,25303459-25306596,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,transcript_doesnt_have_junctions,ENST00000328664.9,ENST00000454452.6,25303459-25306596,,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,no_unique_junctions,ENST00000328664.9,ENST00000564398.5,25303459-25306596,25303459-25306596,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,no_unique_junctions,ENST00000328664.9,ENST00000622561.4,25303459-25306596,25303459-25306596,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,transcript_doesnt_have_junctions,ENST00000328664.9,ENST00000423253.1,25303459-25306596,,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,subsumed_by_larger_group,ENST00000328664.9,ENST00000423810.6,25303459-25306596,25303459-25306596;25317079-25328898,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,subsumed_by_larger_group,ENST00000328664.9,ENST00000568195.5,25303459-25306596,25303459-25306596;25317079-25328898,,,,,,,,,
MX_ENSG00000187010_1_16,,RHD,human,subsumed_by_larger_group,ENST00000328664.9,ENST00000648012.1,25303459-25306596,25303459-25317000,,,,,,,,,
MX_ENSG00000187010_1_16,1,RHD,human,no_domains_in_region,ENST00000328664.9,ENST00000357542.8,25303459-25306596,25303459-25306596;25306729-25328898,,,,,,,True,False,
MX_ENSG00000187010_1_16,2,RHD,human,no_domains_in_region,ENST00000328664.9,ENST00000417538.6,25303459-25306596,25303459-25317000;25317079-25328898,,,,,,,True,False,
MX_ENSG00000137948_1_14,,BRDT,human,no_canonical_junctions,ENST00000399546.7,,,,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000638968.1,100078548-100080496,100078548-100080496,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000638792.1,100078548-100080496,100078548-100080496,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000639040.1,100078548-100080496,100078548-100080496,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,transcript_doesnt_have_junctions,ENST00000639037.1,ENST00000638779.1,100078548-100080496,,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000640238.1,100078548-100080496,100078548-100080496,,,,,,,,,
RI_ENSG00000283761_1_5,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000640357.1,100078548-100080496,100078548-100080496,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_junctions,ENST00000378486.8,ENST00000449969.5,2497010-2497502;2497609-2498523,2497010-2497502;2497609-2498523,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_junctions,ENST00000378486.8,ENST00000343889.8,2497010-2497502;2497609-2498523,2497010-2497502;2497609-2498523,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000473964.5,2497010-2497502;2497609-2498523,,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000462379.1,2497010-2497502;2497609-2498523,,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000609981.5,2497010-2497502;2497609-2498523,,,,,,,,,,
SE_ENSG00000149527_1_2,,PLCH2,human,no_unique_junctions,ENST00000378486.8,ENST00000419816.6,2497010-2497502;2497609-2498523,2497010-2497502;2497609-2498523,,,,,,,,,
SE_ENSG00000149527_1_2,1,PLCH2,human,no_domains_in_region,ENST00000378486.8,ENST00000278878.6,2497010-2497502;2497609-2498523,2497010-2498523,,,,,,,True,False,
MX_ENSG00000158156_1_6,,XKR8,human,no_canonical_junctions,ENST00000373884.6,,,,,,,,,,,,
SE_ENSG00000213625_1_10,,LEPROT,human,no_unique_junctions,ENST00000371065.9,ENST00000613538.1,65430048-65431803,65430048-65431803,,,,,,,,,
SE_ENSG00000213625_1_10,,LEPROT,human,transcript_doesnt_have_junctions,ENST00000371065.9,ENST00000484243.1,65430048-65431803,,,,,,,,,,
SE_ENSG00000213625_1_10,,LEPROT,human,transcript_doesnt_have_junctions,ENST00000371065.9,ENST00000497874.5,65430048-65431803,,,,,,,,,,
SE_ENSG00000213625_1_10,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000488747.5,65430048-65431803,65425378-65429931;65430048-65431803,,,,,,,True,False,
SE_ENSG00000213625_1_10,2,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000475108.5,65430048-65431803,65425378-65431803,,,,,,,True,False,
A5_ENSG00000058673_1_14,,ZC3H11A,human,no_canonical_junctions,ENST00000367210.3,,,,,,,,,,,,
AL_ENSG00000182183_1_5,,SHISAL2A,human,transcript_doesnt_have_junctions,ENST00000517870.2,ENST00000440303.5,52643002-52656790,,,,,,,,,,
AL_ENSG00000182183_1_5,,SHISAL2A,human,transcript_doesnt_have_junctions,ENST00000517870.2,ENST00000401050.7,52643002-52656790,,,,,,,,,,
AL_ENSG00000182183_1_5,1,SHISAL2A,human,no_domains_in_region,ENST00000517870.2,ENST00000424164.1,52643002-52656790,52643002-52667399,,,,,,,True,False,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000343889.8,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000473964.5,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000462379.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000609981.5,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,no_unique_junctions,ENST00000378486.8,ENST00000419816.6,2476712-2478476,2476712-2478476,,,,,,,,,
AF_ENSG00000149527_1_2,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000278878.6,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_2,1,PLCH2,human,no_domains_in_region,ENST00000378486.8,ENST00000449969.5,2476712-2478476,2467662-2478476,,,,,,,True,False,
MX_ENSG00000134216_1_2,,CHIA,human,no_unique_junctions,ENST00000369740.6,ENST00000430615.1,111314596-111315270;111315435-111317681,111314596-111315270;111315435-111317681,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,transcript_doesnt_have_junctions,ENST00000369740.6,ENST00000451398.6,111314596-111315270;111315435-111317681,,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,no_unique_junctions,ENST00000369740.6,ENST00000422815.5,111314596-111315270;111315435-111317681,111314596-111315270;111315435-111317681,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,transcript_doesnt_have_junctions,ENST00000369740.6,ENST00000483391.5,111314596-111315270;111315435-111317681,,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,transcript_doesnt_have_junctions,ENST00000369740.6,ENST00000477918.6,111314596-111315270;111315435-111317681,,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,no_unique_junctions,ENST00000369740.6,ENST00000343320.10,111314596-111315270;111315435-111317681,111314596-111315270;111315435-111317681,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,transcript_doesnt_have_junctions,ENST00000369740.6,ENST00000489524.5,111314596-111315270;111315435-111317681,,,,,,,,,,
MX_ENSG00000134216_1_2,,CHIA,human,subsumed_by_larger_group,ENST00000369740.6,ENST00000352594.10,111314596-111315270;111315435-111317681,111314596-111315270;111315872-111317681,,,,,,,,,
A5_ENSG00000198160_1_12,,MIER1,human,no_canonical_junctions,ENST00000401041.6,,,,,,,,,,,,
SE_ENSG00000283761_1_18,,ENSG00000283761,human,no_canonical_junctions,ENST00000639037.1,,,,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,transcript_doesnt_have_junctions,ENST00000308105.5,ENST00000486803.1,244375467-244378467,,,,,,,,,,
A3_ENSG00000173728_1_13,,SPMIP3,human,transcript_doesnt_have_junctions,ENST00000308105.5,ENST00000470211.1,244375467-244378467,,,,,,,,,,
A3_ENSG00000173728_1_13,1,SPMIP3,human,no_domains_in_region,ENST00000308105.5,ENST00000366537.5,244375467-244378467,244375467-244378563,,,,,,,True,False,
MX_ENSG00000187010_1_17,,RHD,human,transcript_doesnt_have_junctions,ENST00000328664.9,ENST00000357542.8,25306729-25317000,,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,transcript_doesnt_have_junctions,ENST00000328664.9,ENST00000454452.6,25306729-25317000,,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,transcript_doesnt_have_junctions,ENST00000328664.9,ENST00000564398.5,25306729-25317000,,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,transcript_doesnt_have_junctions,ENST00000328664.9,ENST00000648012.1,25306729-25317000,,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,transcript_doesnt_have_junctions,ENST00000328664.9,ENST00000423253.1,25306729-25317000,,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,subsumed_by_larger_group,ENST00000328664.9,ENST00000417538.6,25306729-25317000,25317079-25328898,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,subsumed_by_larger_group,ENST00000328664.9,ENST00000568195.5,25306729-25317000,25306729-25317000;25317079-25328898,,,,,,,,,
MX_ENSG00000187010_1_17,,RHD,human,subsumed_by_larger_group,ENST00000328664.9,ENST00000622561.4,25306729-25317000,25306729-25307647,,,,,,,,,
MX_ENSG00000187010_1_17,1,RHD,human,no_domains_in_region,ENST00000328664.9,ENST00000342055.9,25306729-25317000,25306729-25307647;25307816-25328898,,,,,,,True,False,
MX_ENSG00000187010_1_17,2,RHD,human,no_domains_in_region,ENST00000328664.9,ENST00000423810.6,25306729-25317000,25306729-25307647;25317079-25328898,,,,,,,True,False,
A3_ENSG00000243364_1_15,,EFNA4,human,transcript_doesnt_have_junctions,ENST00000368409.8,ENST00000427683.2,155067440-155068853,,,,,,,,,,
A3_ENSG00000243364_1_15,1,EFNA4,human,no_domains_in_region,ENST00000368409.8,ENST00000359751.8,155067440-155068853,155067440-155068999,,,,,,,True,False,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_junctions,ENST00000354567.7,ENST00000344720.9,77297947-77340377,77297947-77340377,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000469394.1,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000466114.1,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,no_unique_junctions,ENST00000354567.7,ENST00000524494.1,77297947-77340377,77297947-77340377,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000465146.5,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000478407.1,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000527263.1,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000478255.1,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000530826.1,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000466393.1,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000531672.1,77297947-77340377,,,,,,,,,,
AL_ENSG00000154027_1_1,1,AK5,human,no_domains_in_region,ENST00000354567.7,ENST00000317704.8,77297947-77340377,77297947-77313795,,,,,,,True,False,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000636203.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000503743.5,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000400798.6,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000400797.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000491547.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000636564.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_8,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000376028.8,14599223-14960684,,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000607632.1,3432140-3433677,,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000606170.1,3432140-3433677,,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000511072.5,3432140-3433677,,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000514189.5,3432140-3433677,,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000463591.1,3432140-3433677,,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,no_unique_junctions,ENST00000270722.10,ENST00000509860.1,3432140-3433677,3432140-3433677,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,no_unique_junctions,ENST00000270722.10,ENST00000512462.5,3432140-3433677,3432140-3433677,,,,,,,,,
A3_ENSG00000142611_1_3,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000378389.5,3432140-3433677,,,,,,,,,,
A3_ENSG00000142611_1_3,1,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000378391.6,3432140-3433677,3432140-3433734,,,,,,,True,False,
A5_ENSG00000149527_1_1,,PLCH2,human,no_canonical_junctions,ENST00000378486.8,,,,,,,,,,,,
SE_ENSG00000116675_1_8,,DNAJC6,human,no_canonical_junctions,ENST00000371069.5,,,,,,,,,,,,
AF_ENSG00000048707_1_7,,VPS13D,human,no_canonical_junctions,ENST00000620676.6,,,,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000343889.8,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000473964.5,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000462379.1,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000609981.5,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,no_unique_junctions,ENST00000378486.8,ENST00000419816.6,2476712-2478476,2476712-2478476,,,,,,,,,
AF_ENSG00000149527_1_1,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000278878.6,2476712-2478476,,,,,,,,,,
AF_ENSG00000149527_1_1,1,PLCH2,human,no_domains_in_region,ENST00000378486.8,ENST00000449969.5,2476712-2478476,2467662-2478476,,,,,,,True,False,
A3_ENSG00000198765_1_11,,SYCP1,human,transcript_doesnt_have_junctions,ENST00000369522.8,ENST00000369518.1,114855018-114855441,,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,transcript_doesnt_have_junctions,ENST00000369522.8,ENST00000477215.5,114855018-114855441,,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,transcript_doesnt_have_junctions,ENST00000369522.8,ENST00000468191.1,114855018-114855441,,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,transcript_doesnt_have_junctions,ENST00000369522.8,ENST00000482717.5,114855018-114855441,,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,transcript_doesnt_have_junctions,ENST00000369522.8,ENST00000493377.1,114855018-114855441,,,,,,,,,,
A3_ENSG00000198765_1_11,,SYCP1,human,transcript_doesnt_have_junctions,ENST00000369522.8,ENST00000477590.1,114855018-114855441,,,,,,,,,,
A3_ENSG00000198765_1_11,1,SYCP1,human,no_domains_in_region,ENST00000369522.8,ENST00000618516.4,114855018-114855441,114855018-114855438,,,,,,,True,False,
A3_ENSG00000198765_1_11,1,SYCP1,human,no_domains_in_region,ENST00000369522.8,ENST00000613524.4,114855018-114855441,114855018-114855438,,,,,,,False,False,
A3_ENSG00000198765_1_11,1,SYCP1,human,no_domains_in_region,ENST00000369522.8,ENST00000455987.5,114855018-114855441,114855018-114855438,,,,,,,False,False,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000344720.9,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000469394.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000466114.1,77282373-77286941,,,,,,,,,,
