event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414322.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414328.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543704.5,8940904-8941648,,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414324.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414329.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000536844.5,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414327.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414323.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414320.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891556.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414325.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891557.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414333.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891558.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543834.1,8940904-8941648,,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000540837.1,8940904-8941648,,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000936871.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000936873.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000541507.5,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000936872.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000941063.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891555.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000941064.1,8940904-8941648,8940904-8941648,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000941065.1,8940904-8941648,,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000537621.1,8940904-8941648,,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543258.1,8940904-8941648,,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000544245.1,8940904-8941648,,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543845.1,8940904-8941648,,,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543159.1,8940904-8941648,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000341582.10,201116481-201129729,201116481-201129729,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000443227.5,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000457277.5,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,NM_001202519.3,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000341222.10,201116481-201129729,201116481-201129729,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000395148.6,201116481-201129729,201116481-201129729,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,NM_001351593.2,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000440180.5,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,XM_047446191.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000479953.6,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,NM_001202515.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000461820.5,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000461422.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000460961.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000474842.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000470664.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890673.1,201116481-201129729,201116481-201129729,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890674.1,201116481-201129729,201116481-201129729,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000342795.9,201116481-201129729,201116481-201129729,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948374.1,201116481-201129729,201116481-201129729,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890676.1,201116481-201129729,201116481-201129729,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890675.1,201116481-201129729,201116481-201129729,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948375.1,201116481-201129729,201116481-201129729,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948376.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948373.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000890677.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000890678.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000890679.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948379.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948380.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000890681.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948381.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948382.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948383.1,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000494258.5,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000470178.6,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000462763.5,201116481-201129729,,,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000490965.1,201116481-201129729,,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,feature_not_mapped,ENST00000338034.9,,13000274-13002274,,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000426905.7,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860246.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,XM_024450861.2,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000584650.5,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,XM_024450860.2,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000480891.5,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000484122.5,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000465825.5,13000274-13002274,,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000487229.6,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000491478.5,13000274-13002274,,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000492559.5,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000578991.5,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000578104.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860247.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860248.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923771.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923772.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860254.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923774.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860253.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860252.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923773.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860249.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860250.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860251.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961320.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000395962.6,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923776.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923775.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961324.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961321.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000961323.1,13000274-13002274,,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961322.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000446899.5,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000476042.1,13000274-13002274,13000274-13002274,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000609101.5,13000274-13002274,,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000580504.5,13000274-13002274,,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000581499.6,13000274-13002274,,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000609757.5,13000274-13002274,,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000583371.5,13000274-13002274,,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000578071.1,13000274-13002274,,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000609345.1,13000274-13002274,,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_transcript,ENST00000338034.9,,13000274-13002274,,,,,,,,,,
ENSG00000000938:s:27626460-27626569,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,,,
ENSG00000000938:s:27626460-27626569,,FGR,human,no_canonical_features,ENST00000374005.8,,,,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000374804.9,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867037.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867031.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000374807.9,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867034.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000676986.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001441338.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001441337.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375337.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375336.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442541.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375329.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678823.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375330.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,XM_011531046.3,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678956.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375335.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442538.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677834.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000679116.1,65528369-65529212,,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678074.1,65528369-65529212,,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678705.1,65528369-65529212,,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679277.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677154.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679261.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679056.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678173.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678602.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677969.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911731.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911729.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911728.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867035.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911727.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911726.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911725.1,65528369-65529212,,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867032.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971940.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971939.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971938.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867036.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911730.1,65528369-65529212,,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677087.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971942.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000469091.1,65528369-65529212,,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678570.1,65528369-65529212,65528369-65529212,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,feature_not_mapped,ENST00000006658.11,,50547285-50547720,,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000511605.1,50547285-50547720,50547285-50547720,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000511845.5,50547285-50547720,50547285-50547720,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000503063.5,50547285-50547720,,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000512181.5,50547285-50547720,,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505336.1,50547285-50547720,,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000635113.1,50547285-50547720,,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000512416.5,50547285-50547720,,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505656.5,50547285-50547720,,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000504265.5,50547285-50547720,,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000515619.1,50547285-50547720,,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000513618.1,50547285-50547720,,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000504271.1,50547285-50547720,,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000505085.5,50547285-50547720,50547285-50547720,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000502911.5,50547285-50547720,50547285-50547720,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953007.1,50547285-50547720,50547285-50547720,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860311.1,50547285-50547720,50547285-50547720,,,,,,,,,
